time2,year,month,day,winds_u,winds_v
01-01,2004.5,1.0,1.0,-3.340196,-1.4170011
01-02,2004.5,1.0,2.0,-3.257423,-1.4050295
01-03,2004.5,1.0,3.0,-2.7856803,-0.9541346
01-04,2004.5,1.0,4.0,-2.6419482,-1.1890519
01-05,2004.5,1.0,5.0,-2.7174146,-0.90288895
01-06,2004.5,1.0,6.0,-1.8265021,-1.1734824
01-07,2004.5,1.0,7.0,-2.84509,-0.94105214
01-08,2004.5,1.0,8.0,-3.1471364,-1.446395
01-09,2004.5,1.0,9.0,-3.0610113,-0.86609584
01-10,2004.5,1.0,10.0,-2.6165113,-0.6473417
01-11,2004.5,1.0,11.0,-3.2991495,-1.536923
01-12,2004.5,1.0,12.0,-2.8507655,-1.2197032
01-13,2004.5,1.0,13.0,-2.5580928,-0.82942736
01-14,2004.5,1.0,14.0,-3.0979009,-1.0986888
01-15,2004.5,1.0,15.0,-3.5745864,-0.9664252
01-16,2004.5,1.0,16.0,-3.497954,-1.0402694
01-17,2004.5,1.0,17.0,-3.6320703,-1.1961612
01-18,2004.5,1.0,18.0,-3.3795362,-1.4140271
01-19,2004.5,1.0,19.0,-3.6173918,-1.6291093
01-20,2004.5,1.0,20.0,-3.1687846,-1.0112777
01-21,2004.5,1.0,21.0,-3.1940885,-1.3277417
01-22,2004.5,1.0,22.0,-3.3332884,-1.8482239
01-23,2004.5,1.0,23.0,-3.364633,-1.72657
01-24,2004.5,1.0,24.0,-3.5511918,-1.95681
01-25,2004.5,1.0,25.0,-3.3014903,-1.6677703
01-26,2004.5,1.0,26.0,-3.4109187,-2.0056727
01-27,2004.5,1.0,27.0,-3.3099706,-1.8505816
01-28,2004.5,1.0,28.0,-3.8239963,-2.0097613
01-29,2004.5,1.0,29.0,-4.775525,-2.073521
01-30,2004.5,1.0,30.0,-4.260002,-1.507217
01-31,2004.5,1.0,31.0,-4.1956415,-1.6687484
02-01,2004.5,2.0,1.0,-4.2038207,-2.516111
02-02,2004.5,2.0,2.0,-4.308893,-1.9756707
02-03,2004.5,2.0,3.0,-4.2588797,-1.5983771
02-04,2004.5,2.0,4.0,-4.391103,-1.1585336
02-05,2004.5,2.0,5.0,-4.1719646,-0.9702062
02-06,2004.5,2.0,6.0,-3.8223727,-1.0037396
02-07,2004.5,2.0,7.0,-3.8643794,-1.6309664
02-08,2004.5,2.0,8.0,-4.32619,-1.8843887
02-09,2004.5,2.0,9.0,-4.3356113,-1.5780578
02-10,2004.5,2.0,10.0,-3.8578765,-1.772331
02-11,2004.5,2.0,11.0,-3.8406246,-1.7531402
02-12,2004.5,2.0,12.0,-3.6543834,-1.6520098
02-13,2004.5,2.0,13.0,-3.5750895,-1.7001671
02-14,2004.5,2.0,14.0,-3.6184661,-1.5831434
02-15,2004.5,2.0,15.0,-3.7219152,-2.1188037
02-16,2004.5,2.0,16.0,-3.204112,-1.5397726
02-17,2004.5,2.0,17.0,-2.8248048,-0.94763196
02-18,2004.5,2.0,18.0,-3.569154,-0.9816661
02-19,2004.5,2.0,19.0,-3.5023851,-1.2829261
02-20,2004.5,2.0,20.0,-4.101792,-1.7530727
02-21,2004.5,2.0,21.0,-4.100665,-1.5210955
02-22,2004.5,2.0,22.0,-3.8115978,-1.0919256
02-23,2004.5,2.0,23.0,-3.6690388,-1.1359363
02-24,2004.5,2.0,24.0,-3.9717455,-1.2274345
02-25,2004.5,2.0,25.0,-4.204204,-0.95227903
02-26,2004.5,2.0,26.0,-3.5298743,-1.2573905
02-27,2004.5,2.0,27.0,-3.437042,-0.66816765
02-28,2004.5,2.0,28.0,-3.6553183,-1.5748888
03-01,2004.5,3.0,1.0,-3.636721,-1.3886023
03-02,2004.5,3.0,2.0,-3.4392576,-0.86161834
03-03,2004.5,3.0,3.0,-3.405731,-0.89636713
03-04,2004.5,3.0,4.0,-3.7419748,-0.7917416
03-05,2004.5,3.0,5.0,-3.0076501,-1.4865843
03-06,2004.5,3.0,6.0,-3.3892605,-1.8758007
03-07,2004.5,3.0,7.0,-3.46091,-1.5934873
03-08,2004.5,3.0,8.0,-3.0825307,-0.9351881
03-09,2004.5,3.0,9.0,-2.9188752,-1.360847
03-10,2004.5,3.0,10.0,-2.6004894,-1.1191334
03-11,2004.5,3.0,11.0,-3.2510486,-0.68327
03-12,2004.5,3.0,12.0,-4.6967373,-0.29191756
03-13,2004.5,3.0,13.0,-3.9775198,-0.085778765
03-14,2004.5,3.0,14.0,-4.0980372,-0.9183428
03-15,2004.5,3.0,15.0,-4.4856014,-0.76220626
03-16,2004.5,3.0,16.0,-3.2408776,-0.34539315
03-17,2004.5,3.0,17.0,-3.3316405,-1.0110348
03-18,2004.5,3.0,18.0,-3.1855102,-0.5845058
03-19,2004.5,3.0,19.0,-2.9725676,0.13386978
03-20,2004.5,3.0,20.0,-3.0145285,-0.39395678
03-21,2004.5,3.0,21.0,-3.4301572,-1.1864461
03-22,2004.5,3.0,22.0,-3.1881576,-0.9313051
03-23,2004.5,3.0,23.0,-3.049632,-1.0559562
03-24,2004.5,3.0,24.0,-2.484623,-0.8859298
03-25,2004.5,3.0,25.0,-2.5806324,-0.83251625
03-26,2004.5,3.0,26.0,-2.9691315,-0.892828
03-27,2004.5,3.0,27.0,-2.6290333,-0.47634333
03-28,2004.5,3.0,28.0,-3.0838442,-0.4218276
03-29,2004.5,3.0,29.0,-3.5703661,-0.85488796
03-30,2004.5,3.0,30.0,-3.35467,-0.46017408
03-31,2004.5,3.0,31.0,-3.3998902,-0.6007232
04-01,2004.5,4.0,1.0,-3.2692833,-0.12533106
04-02,2004.5,4.0,2.0,-2.7385278,-0.38503563
04-03,2004.5,4.0,3.0,-3.05262,-0.96463966
04-04,2004.5,4.0,4.0,-2.9693391,-0.6510823
04-05,2004.5,4.0,5.0,-2.586246,-1.2470624
04-06,2004.5,4.0,6.0,-2.9308598,-0.76180875
04-07,2004.5,4.0,7.0,-3.1533868,-0.9981575
04-08,2004.5,4.0,8.0,-3.163147,-0.5878356
04-09,2004.5,4.0,9.0,-2.5080295,-0.27711812
04-10,2004.5,4.0,10.0,-2.1086826,-0.9424829
04-11,2004.5,4.0,11.0,-2.829805,-1.0136877
04-12,2004.5,4.0,12.0,-3.0931735,-0.9377875
04-13,2004.5,4.0,13.0,-2.1253667,-1.0383648
04-14,2004.5,4.0,14.0,-2.8226075,-0.9492331
04-15,2004.5,4.0,15.0,-2.1352575,-1.0794234
04-16,2004.5,4.0,16.0,-2.7315342,-1.5707294
04-17,2004.5,4.0,17.0,-2.1158097,-0.26902333
04-18,2004.5,4.0,18.0,-2.2310984,-0.2399688
04-19,2004.5,4.0,19.0,-2.7505453,-0.39013433
04-20,2004.5,4.0,20.0,-2.49825,0.12180222
04-21,2004.5,4.0,21.0,-2.6091666,-0.12783466
04-22,2004.5,4.0,22.0,-3.0960703,-0.6253532
04-23,2004.5,4.0,23.0,-3.297847,-0.69822234
04-24,2004.5,4.0,24.0,-3.2651877,-0.5808798
04-25,2004.5,4.0,25.0,-3.4075704,-0.35843447
04-26,2004.5,4.0,26.0,-3.1834626,-0.35259855
04-27,2004.5,4.0,27.0,-2.8146968,-0.8043416
04-28,2004.5,4.0,28.0,-2.4074168,0.30186945
04-29,2004.5,4.0,29.0,-2.408313,0.34217456
04-30,2004.5,4.0,30.0,-3.6330578,-0.8197496
05-01,2004.5,5.0,1.0,-3.257598,-0.65516526
05-02,2004.5,5.0,2.0,-2.8305907,-1.0023148
05-03,2004.5,5.0,3.0,-3.0199718,-0.3919251
05-04,2004.5,5.0,4.0,-2.964111,-1.256517
05-05,2004.5,5.0,5.0,-3.294166,-0.33221745
05-06,2004.5,5.0,6.0,-3.0962496,-0.21280128
05-07,2004.5,5.0,7.0,-2.508921,-0.02988308
05-08,2004.5,5.0,8.0,-2.650465,0.5721421
05-09,2004.5,5.0,9.0,-2.5891902,0.041522503
05-10,2004.5,5.0,10.0,-3.0675018,0.26077068
05-11,2004.5,5.0,11.0,-2.983561,-0.0081094615
05-12,2004.5,5.0,12.0,-2.765254,-0.9820866
05-13,2004.5,5.0,13.0,-2.5948122,0.26052013
05-14,2004.5,5.0,14.0,-2.7819467,0.5041476
05-15,2004.5,5.0,15.0,-3.1108482,-0.18557364
05-16,2004.5,5.0,16.0,-3.165785,-0.1328028
05-17,2004.5,5.0,17.0,-3.0538745,-0.04492275
05-18,2004.5,5.0,18.0,-2.7575052,0.02390018
05-19,2004.5,5.0,19.0,-2.2605016,0.17804822
05-20,2004.5,5.0,20.0,-2.2586348,0.3000969
05-21,2004.5,5.0,21.0,-1.8663983,-0.11018026
05-22,2004.5,5.0,22.0,-1.8083982,0.10090424
05-23,2004.5,5.0,23.0,-1.3731924,0.19838905
05-24,2004.5,5.0,24.0,-1.2921704,-0.12844169
05-25,2004.5,5.0,25.0,-1.7036889,0.04297053
05-26,2004.5,5.0,26.0,-1.8669608,0.39995742
05-27,2004.5,5.0,27.0,-1.8615354,-0.37765884
05-28,2004.5,5.0,28.0,-2.2931657,-0.12842901
05-29,2004.5,5.0,29.0,-2.5983212,-0.08348218
05-30,2004.5,5.0,30.0,-2.3768172,-0.10725049
05-31,2004.5,5.0,31.0,-2.9447489,-0.878562
06-01,2004.5,6.0,1.0,-2.8499944,-0.9291566
06-02,2004.5,6.0,2.0,-1.9431281,-0.521729
06-03,2004.5,6.0,3.0,-1.9144185,0.041176386
06-04,2004.5,6.0,4.0,-2.6224809,-0.06772509
06-05,2004.5,6.0,5.0,-2.5616996,-0.32796508
06-06,2004.5,6.0,6.0,-2.2883823,-0.60224867
06-07,2004.5,6.0,7.0,-2.443353,-0.51608586
06-08,2004.5,6.0,8.0,-2.306741,-0.41170835
06-09,2004.5,6.0,9.0,-2.068528,-0.14541753
06-10,2004.5,6.0,10.0,-1.5686109,0.32762823
06-11,2004.5,6.0,11.0,-2.4276788,0.14318195
06-12,2004.5,6.0,12.0,-3.0212846,-0.9108308
06-13,2004.5,6.0,13.0,-2.9506161,-0.5324252
06-14,2004.5,6.0,14.0,-2.660636,0.32389918
06-15,2004.5,6.0,15.0,-1.8810117,1.1559812
06-16,2004.5,6.0,16.0,-1.7989917,0.33149216
06-17,2004.5,6.0,17.0,-1.272863,-0.13104239
06-18,2004.5,6.0,18.0,-1.3218086,-0.6710862
06-19,2004.5,6.0,19.0,-0.8974428,0.6156165
06-20,2004.5,6.0,20.0,-0.82556546,0.593603
06-21,2004.5,6.0,21.0,-1.3375126,0.5193558
06-22,2004.5,6.0,22.0,-1.3731558,-0.5452329
06-23,2004.5,6.0,23.0,-1.6547809,0.41167444
06-24,2004.5,6.0,24.0,-1.4151391,0.11369754
06-25,2004.5,6.0,25.0,-0.915106,0.18726555
06-26,2004.5,6.0,26.0,-0.36204767,0.18714336
06-27,2004.5,6.0,27.0,-0.70219946,0.34939155
06-28,2004.5,6.0,28.0,-0.95514804,-0.24953623
06-29,2004.5,6.0,29.0,-0.48891145,0.34359568
06-30,2004.5,6.0,30.0,-0.69880915,-0.30043015
07-01,2004.5,7.0,1.0,-1.3734741,-0.7632769
07-02,2004.5,7.0,2.0,-1.543232,-0.2374778
07-03,2004.5,7.0,3.0,-1.4652934,0.38064182
07-04,2004.5,7.0,4.0,-1.9157772,-0.07215682
07-05,2004.5,7.0,5.0,-2.3596752,-0.18765363
07-06,2004.5,7.0,6.0,-2.045222,0.6499069
07-07,2004.5,7.0,7.0,-1.4463496,0.9440433
07-08,2004.5,7.0,8.0,-1.9495044,-0.29301208
07-09,2004.5,7.0,9.0,-2.0763128,-0.0043652705
07-10,2004.5,7.0,10.0,-1.6581987,0.49023688
07-11,2004.5,7.0,11.0,-1.271816,0.31312078
07-12,2004.5,7.0,12.0,-1.2240149,0.57688284
07-13,2004.5,7.0,13.0,-0.9862896,0.32018107
07-14,2004.5,7.0,14.0,-1.670525,-0.17068738
07-15,2004.5,7.0,15.0,-1.7535349,-0.06960008
07-16,2004.5,7.0,16.0,-1.9381356,-0.3558819
07-17,2004.5,7.0,17.0,-1.8965336,0.2391502
07-18,2004.5,7.0,18.0,-1.90346,0.67979527
07-19,2004.5,7.0,19.0,-1.8194312,0.48143262
07-20,2004.5,7.0,20.0,-1.5855066,0.30839524
07-21,2004.5,7.0,21.0,-1.2039192,0.15738897
07-22,2004.5,7.0,22.0,-0.8254282,0.3685825
07-23,2004.5,7.0,23.0,-0.8076332,0.35933527
07-24,2004.5,7.0,24.0,-0.86037046,0.4582137
07-25,2004.5,7.0,25.0,-0.78272635,0.42845964
07-26,2004.5,7.0,26.0,-0.6277525,-0.17880481
07-27,2004.5,7.0,27.0,-0.021630695,0.16194327
07-28,2004.5,7.0,28.0,-0.0095118685,0.15062502
07-29,2004.5,7.0,29.0,-0.30144972,0.5499605
07-30,2004.5,7.0,30.0,-1.0208292,-0.10066863
07-31,2004.5,7.0,31.0,-0.3695401,0.3022473
08-01,2004.5,8.0,1.0,-1.0245607,0.69818854
08-02,2004.5,8.0,2.0,-1.2695379,0.29446965
08-03,2004.5,8.0,3.0,-1.1041082,0.8910734
08-04,2004.5,8.0,4.0,-0.8778932,0.46839255
08-05,2004.5,8.0,5.0,-1.1390022,-0.082464755
08-06,2004.5,8.0,6.0,-0.73577225,0.60948104
08-07,2004.5,8.0,7.0,-0.59760684,1.0974782
08-08,2004.5,8.0,8.0,-0.40857735,1.0868081
08-09,2004.5,8.0,9.0,-0.51071286,1.2915689
08-10,2004.5,8.0,10.0,-0.93886757,0.6245607
08-11,2004.5,8.0,11.0,-1.2352507,-0.2255581
08-12,2004.5,8.0,12.0,-0.9938812,0.08976091
08-13,2004.5,8.0,13.0,-0.47754595,0.12279296
08-14,2004.5,8.0,14.0,-0.16722845,0.34284198
08-15,2004.5,8.0,15.0,-0.5265036,0.5096601
08-16,2004.5,8.0,16.0,-0.80572003,0.43769637
08-17,2004.5,8.0,17.0,-1.0685625,0.7473823
08-18,2004.5,8.0,18.0,-0.8420271,0.5760679
08-19,2004.5,8.0,19.0,-0.6146359,0.5304481
08-20,2004.5,8.0,20.0,-0.63882065,0.5891034
08-21,2004.5,8.0,21.0,-1.1674682,0.02107594
08-22,2004.5,8.0,22.0,-2.3859556,0.4219939
08-23,2004.5,8.0,23.0,-2.5328064,1.0897735
08-24,2004.5,8.0,24.0,-1.9858198,0.7310006
08-25,2004.5,8.0,25.0,-1.8358232,0.6442298
08-26,2004.5,8.0,26.0,-1.3968462,0.6971739
08-27,2004.5,8.0,27.0,-1.3620013,0.42931497
08-28,2004.5,8.0,28.0,-1.4197351,0.5786166
08-29,2004.5,8.0,29.0,-1.1949795,0.6828589
08-30,2004.5,8.0,30.0,-0.9751221,0.30830252
08-31,2004.5,8.0,31.0,-0.940202,0.6498402
09-01,2004.5,9.0,1.0,-0.922776,0.94367814
09-02,2004.5,9.0,2.0,-0.75395185,0.36701232
09-03,2004.5,9.0,3.0,-0.43110752,-0.08394091
09-04,2004.5,9.0,4.0,-0.9264477,0.085364275
09-05,2004.5,9.0,5.0,-1.1405696,0.77353036
09-06,2004.5,9.0,6.0,-2.0079463,1.122049
09-07,2004.5,9.0,7.0,-1.7633317,0.25093397
09-08,2004.5,9.0,8.0,-1.5884261,-0.22307998
09-09,2004.5,9.0,9.0,-1.1394244,1.0026654
09-10,2004.5,9.0,10.0,-0.91491944,1.3522224
09-11,2004.5,9.0,11.0,-0.82708937,0.666323
09-12,2004.5,9.0,12.0,-1.3736817,0.6226898
09-13,2004.5,9.0,13.0,-1.2962079,0.9496051
09-14,2004.5,9.0,14.0,-1.7413183,0.57646406
09-15,2004.5,9.0,15.0,-2.0830572,0.55350333
09-16,2004.5,9.0,16.0,-1.9222928,0.7527051
09-17,2004.5,9.0,17.0,-1.8441987,0.17710105
09-18,2004.5,9.0,18.0,-1.6856184,0.24910489
09-19,2004.5,9.0,19.0,-1.4302015,0.6948485
09-20,2004.5,9.0,20.0,-1.0825671,1.1312984
09-21,2004.5,9.0,21.0,-0.84930664,0.580769
09-22,2004.5,9.0,22.0,-0.6307765,0.830256
09-23,2004.5,9.0,23.0,-1.1248616,0.55722934
