time2,year,month,day,winds_u,winds_v
02-16,2006.5,2.0,16.0,-5.4197516,-2.6818478
02-17,2006.5,2.0,17.0,-5.5554576,-2.5188491
02-18,2006.5,2.0,18.0,-5.9350877,-2.9025748
02-19,2006.5,2.0,19.0,-5.8475556,-3.238031
02-20,2006.5,2.0,20.0,-5.3835773,-2.9726796
02-21,2006.5,2.0,21.0,-5.4125485,-2.8531113
02-22,2006.5,2.0,22.0,-5.4790664,-2.8434176
02-23,2006.5,2.0,23.0,-5.539829,-2.9462686
02-24,2006.5,2.0,24.0,-5.3457813,-3.0232618
02-25,2006.5,2.0,25.0,-5.2352877,-2.7962415
02-26,2006.5,2.0,26.0,-5.4878397,-3.1318486
02-27,2006.5,2.0,27.0,-5.7902317,-2.9040015
02-28,2006.5,2.0,28.0,-5.663853,-3.3237066
03-01,2006.5,3.0,1.0,-5.7978325,-3.617666
03-02,2006.5,3.0,2.0,-5.999099,-3.4446855
03-03,2006.5,3.0,3.0,-5.471794,-2.4667904
03-04,2006.5,3.0,4.0,-5.553212,-3.2535968
03-05,2006.5,3.0,5.0,-6.094888,-3.282259
03-06,2006.5,3.0,6.0,-5.6904025,-2.9010918
03-07,2006.5,3.0,7.0,-5.397594,-3.2131302
03-08,2006.5,3.0,8.0,-5.924324,-3.2894962
03-09,2006.5,3.0,9.0,-6.462452,-3.5579224
03-10,2006.5,3.0,10.0,-5.7282915,-3.029836
03-11,2006.5,3.0,11.0,-5.847158,-3.4690626
03-12,2006.5,3.0,12.0,-6.115423,-3.6971595
03-13,2006.5,3.0,13.0,-5.9577475,-3.8549192
03-14,2006.5,3.0,14.0,-6.1407986,-3.466637
03-15,2006.5,3.0,15.0,-5.943156,-2.5055532
03-16,2006.5,3.0,16.0,-6.096315,-2.3632216
03-17,2006.5,3.0,17.0,-5.663153,-2.5167956
03-18,2006.5,3.0,18.0,-5.203463,-2.447702
03-19,2006.5,3.0,19.0,-5.6878915,-2.6098785
03-20,2006.5,3.0,20.0,-5.1583986,-2.6183953
03-21,2006.5,3.0,21.0,-5.2749496,-2.3266335
03-22,2006.5,3.0,22.0,-4.775149,-2.332733
03-23,2006.5,3.0,23.0,-5.416358,-2.4184065
03-24,2006.5,3.0,24.0,-5.7126746,-2.8149304
03-25,2006.5,3.0,25.0,-5.431849,-3.0616953
03-26,2006.5,3.0,26.0,-5.368306,-3.268402
03-27,2006.5,3.0,27.0,-5.6618505,-2.92465
03-28,2006.5,3.0,28.0,-5.705998,-3.4470625
03-29,2006.5,3.0,29.0,-6.15519,-2.9241242
03-30,2006.5,3.0,30.0,-5.6439605,-3.252517
03-31,2006.5,3.0,31.0,-5.6477427,-3.0501466
04-01,2006.5,4.0,1.0,-5.654883,-3.0572882
04-02,2006.5,4.0,2.0,-5.5844374,-3.7126937
04-03,2006.5,4.0,3.0,-5.921378,-3.7037797
04-04,2006.5,4.0,4.0,-5.8671765,-3.303459
04-05,2006.5,4.0,5.0,-5.316086,-3.0631862
04-06,2006.5,4.0,6.0,-4.830885,-3.414492
04-07,2006.5,4.0,7.0,-4.7183185,-2.798091
04-08,2006.5,4.0,8.0,-4.5020456,-2.3234677
04-09,2006.5,4.0,9.0,-4.7071133,-2.8597603
04-10,2006.5,4.0,10.0,-5.2900596,-2.1915205
04-11,2006.5,4.0,11.0,-5.2850485,-2.5674717
04-12,2006.5,4.0,12.0,-5.243348,-2.4288898
04-13,2006.5,4.0,13.0,-5.431102,-2.9969344
04-14,2006.5,4.0,14.0,-6.030878,-3.5551965
04-15,2006.5,4.0,15.0,-6.3673496,-2.9408395
04-16,2006.5,4.0,16.0,-6.229703,-2.5636468
04-17,2006.5,4.0,17.0,-6.53047,-3.3065765
04-18,2006.5,4.0,18.0,-5.968439,-2.875763
04-19,2006.5,4.0,19.0,-6.050589,-2.4669766
04-20,2006.5,4.0,20.0,-5.2646985,-2.8018062
04-21,2006.5,4.0,21.0,-5.687818,-2.7143912
04-22,2006.5,4.0,22.0,-6.153116,-2.053025
04-23,2006.5,4.0,23.0,-5.7673316,-2.5627744
04-24,2006.5,4.0,24.0,-5.760554,-2.723286
04-25,2006.5,4.0,25.0,-6.3512807,-2.6135397
04-26,2006.5,4.0,26.0,-6.0080323,-2.552919
04-27,2006.5,4.0,27.0,-5.7157154,-3.1977108
04-28,2006.5,4.0,28.0,-6.0645924,-2.7033308
04-29,2006.5,4.0,29.0,-6.072683,-2.5022278
04-30,2006.5,4.0,30.0,-5.849483,-2.317188
05-01,2006.5,5.0,1.0,-6.2711883,-2.4536712
05-02,2006.5,5.0,2.0,-6.013398,-2.7690082
05-03,2006.5,5.0,3.0,-5.7015753,-2.143742
05-04,2006.5,5.0,4.0,-5.813991,-2.683254
05-05,2006.5,5.0,5.0,-5.732445,-2.5167966
05-06,2006.5,5.0,6.0,-5.7148724,-2.9067621
05-07,2006.5,5.0,7.0,-6.3834915,-3.0420508
05-08,2006.5,5.0,8.0,-6.3216314,-2.7761838
05-09,2006.5,5.0,9.0,-6.075964,-2.9866917
05-10,2006.5,5.0,10.0,-5.8745937,-2.8403592
05-11,2006.5,5.0,11.0,-5.423948,-2.5454288
05-12,2006.5,5.0,12.0,-5.8087764,-2.1375651
05-13,2006.5,5.0,13.0,-5.512761,-2.2295756
05-14,2006.5,5.0,14.0,-5.80586,-2.6507788
05-15,2006.5,5.0,15.0,-5.719155,-2.4171138
05-16,2006.5,5.0,16.0,-6.1823864,-2.4973428
05-17,2006.5,5.0,17.0,-6.1811423,-2.0308542
05-18,2006.5,5.0,18.0,-5.4523034,-1.8864048
05-19,2006.5,5.0,19.0,-5.9271936,-2.2722695
05-20,2006.5,5.0,20.0,-6.3118773,-2.440816
05-21,2006.5,5.0,21.0,-6.1281385,-1.893265
05-22,2006.5,5.0,22.0,-5.8805394,-2.6859357
05-23,2006.5,5.0,23.0,-5.639421,-2.0263548
05-24,2006.5,5.0,24.0,-6.2631083,-2.150147
05-25,2006.5,5.0,25.0,-6.262825,-2.1639533
05-26,2006.5,5.0,26.0,-5.5681973,-2.4468353
05-27,2006.5,5.0,27.0,-6.4113545,-2.8041685
05-28,2006.5,5.0,28.0,-6.0617576,-2.4660342
05-29,2006.5,5.0,29.0,-5.7913275,-2.4823806
05-30,2006.5,5.0,30.0,-5.807688,-2.5113845
05-31,2006.5,5.0,31.0,-6.17267,-2.4473968
06-01,2006.5,6.0,1.0,-5.98318,-2.249624
06-02,2006.5,6.0,2.0,-5.70741,-2.7098227
06-03,2006.5,6.0,3.0,-6.159327,-2.6759264
06-04,2006.5,6.0,4.0,-6.069099,-2.980481
06-05,2006.5,6.0,5.0,-5.540626,-2.5017388
06-06,2006.5,6.0,6.0,-5.761528,-2.7955954
06-07,2006.5,6.0,7.0,-6.3032203,-1.9870356
06-08,2006.5,6.0,8.0,-5.8980985,-2.377545
06-09,2006.5,6.0,9.0,-5.643891,-2.4512665
06-10,2006.5,6.0,10.0,-5.404045,-2.4366143
06-11,2006.5,6.0,11.0,-5.625489,-1.9281726
06-12,2006.5,6.0,12.0,-6.2332034,-2.735272
06-13,2006.5,6.0,13.0,-6.0566993,-2.0781825
06-14,2006.5,6.0,14.0,-6.6685424,-2.062293
06-15,2006.5,6.0,15.0,-5.627786,-1.8861033
06-16,2006.5,6.0,16.0,-5.5334454,-2.3180482
06-17,2006.5,6.0,17.0,-5.7137947,-2.3781517
06-18,2006.5,6.0,18.0,-5.66914,-1.6850684
06-19,2006.5,6.0,19.0,-5.7783637,-1.7234861
06-20,2006.5,6.0,20.0,-5.545635,-2.0994341
06-21,2006.5,6.0,21.0,-4.673661,-1.7212212
06-22,2006.5,6.0,22.0,-4.4717784,-1.6266084
06-23,2006.5,6.0,23.0,-5.1762304,-2.2134101
06-24,2006.5,6.0,24.0,-5.862352,-1.5638057
06-25,2006.5,6.0,25.0,-5.0584316,-1.9322805
06-26,2006.5,6.0,26.0,-4.736148,-1.6293296
06-27,2006.5,6.0,27.0,-5.413308,-2.3374195
06-28,2006.5,6.0,28.0,-5.432809,-1.205202
06-29,2006.5,6.0,29.0,-4.8747816,-1.378052
06-30,2006.5,6.0,30.0,-5.2053328,-1.6542373
07-01,2006.5,7.0,1.0,-5.142907,-2.0761564
07-02,2006.5,7.0,2.0,-5.405224,-1.7403065
07-03,2006.5,7.0,3.0,-5.368097,-1.7160213
07-04,2006.5,7.0,4.0,-5.473675,-1.6928403
07-05,2006.5,7.0,5.0,-4.856891,-1.7869943
07-06,2006.5,7.0,6.0,-5.373343,-1.4456702
07-07,2006.5,7.0,7.0,-5.4580045,-2.0801458
07-08,2006.5,7.0,8.0,-5.351795,-1.0977207
07-09,2006.5,7.0,9.0,-4.390483,-1.3651454
07-10,2006.5,7.0,10.0,-4.795487,-1.6860964
07-11,2006.5,7.0,11.0,-5.254169,-1.7524084
07-12,2006.5,7.0,12.0,-4.769973,-1.4812434
07-13,2006.5,7.0,13.0,-4.9594903,-1.3366773
07-14,2006.5,7.0,14.0,-4.736766,-1.645124
07-15,2006.5,7.0,15.0,-5.354404,-1.9350634
07-16,2006.5,7.0,16.0,-4.5790944,-1.5531023
07-17,2006.5,7.0,17.0,-4.3929696,-0.85528964
07-18,2006.5,7.0,18.0,-4.648435,-1.7840605
07-19,2006.5,7.0,19.0,-4.927763,-2.000862
07-20,2006.5,7.0,20.0,-4.8175507,-1.6100461
07-21,2006.5,7.0,21.0,-4.1564913,-1.6642278
07-22,2006.5,7.0,22.0,-4.7429442,-1.6850618
07-23,2006.5,7.0,23.0,-4.9162297,-1.508481
07-24,2006.5,7.0,24.0,-5.001591,-1.2429045
07-25,2006.5,7.0,25.0,-4.6238217,-1.3729597
07-26,2006.5,7.0,26.0,-4.1089053,-0.90932703
07-27,2006.5,7.0,27.0,-5.0054245,-1.2006705
07-28,2006.5,7.0,28.0,-4.696101,-1.2886859
07-29,2006.5,7.0,29.0,-4.158548,-1.0909486
07-30,2006.5,7.0,30.0,-4.2599735,-0.9875553
07-31,2006.5,7.0,31.0,-4.011722,-0.5360807
08-01,2006.5,8.0,1.0,-3.9452941,-0.96336645
08-02,2006.5,8.0,2.0,-3.8367538,-1.2982708
08-03,2006.5,8.0,3.0,-3.9216614,-0.51982504
08-04,2006.5,8.0,4.0,-3.4232864,-0.78981996
08-05,2006.5,8.0,5.0,-3.125504,-1.0201998
08-06,2006.5,8.0,6.0,-3.999514,-1.5040879
08-07,2006.5,8.0,7.0,-3.3929162,-0.39133653
08-08,2006.5,8.0,8.0,-3.62295,-0.8173708
08-09,2006.5,8.0,9.0,-3.049031,-0.29416007
08-10,2006.5,8.0,10.0,-3.0390007,-0.96772003
08-11,2006.5,8.0,11.0,-2.993013,-0.56721854
08-12,2006.5,8.0,12.0,-2.777401,-1.0534838
08-13,2006.5,8.0,13.0,-3.0204759,-0.54365224
08-14,2006.5,8.0,14.0,-2.7840483,-0.44303665
08-15,2006.5,8.0,15.0,-2.6139529,-0.5350179
08-16,2006.5,8.0,16.0,-2.4149628,-0.4158831
08-17,2006.5,8.0,17.0,-3.1902502,-0.84488404
08-18,2006.5,8.0,18.0,-3.3069093,-0.31476983
08-19,2006.5,8.0,19.0,-3.3347704,-0.3554745
08-20,2006.5,8.0,20.0,-2.3142943,-0.4105534
08-21,2006.5,8.0,21.0,-2.8658628,-0.21290623
08-22,2006.5,8.0,22.0,-2.6614504,-0.24356417
08-23,2006.5,8.0,23.0,-2.855245,-0.39070255
08-24,2006.5,8.0,24.0,-2.5923095,-0.448168
08-25,2006.5,8.0,25.0,-2.4103372,-0.8149177
08-26,2006.5,8.0,26.0,-2.5757022,-0.13790436
08-27,2006.5,8.0,27.0,-1.744902,0.28727347
08-28,2006.5,8.0,28.0,-2.3992217,-0.36074832
08-29,2006.5,8.0,29.0,-2.4732091,-0.51938003
08-30,2006.5,8.0,30.0,-2.7624285,0.09304753
08-31,2006.5,8.0,31.0,-2.4379578,-0.31198254
09-01,2006.5,9.0,1.0,-2.306344,-0.5765953
09-02,2006.5,9.0,2.0,-2.7515225,-0.6838973
09-03,2006.5,9.0,3.0,-2.325441,-0.8055331
09-04,2006.5,9.0,4.0,-2.5979733,0.5492528
09-05,2006.5,9.0,5.0,-1.952557,0.41836882
09-06,2006.5,9.0,6.0,-1.7785667,0.00125148
09-07,2006.5,9.0,7.0,-2.1057878,-0.45770216
09-08,2006.5,9.0,8.0,-2.5327196,-0.78576106
09-09,2006.5,9.0,9.0,-3.006391,-0.45538324
09-10,2006.5,9.0,10.0,-2.4787357,0.07388618
09-11,2006.5,9.0,11.0,-1.7977855,-0.04966643
09-12,2006.5,9.0,12.0,-1.504089,0.7647498
09-13,2006.5,9.0,13.0,-2.2676914,0.29888043
09-14,2006.5,9.0,14.0,-2.6416173,0.12425619
09-15,2006.5,9.0,15.0,-2.9772897,0.11021006
09-16,2006.5,9.0,16.0,-2.697616,-0.8586464
09-17,2006.5,9.0,17.0,-2.0501473,-0.83574665
09-18,2006.5,9.0,18.0,-2.292318,0.10913998
09-19,2006.5,9.0,19.0,-1.8612764,-0.17226546
09-20,2006.5,9.0,20.0,-1.6157252,-1.0482255
09-21,2006.5,9.0,21.0,-2.595505,-0.28596145
09-22,2006.5,9.0,22.0,-2.1899812,0.16694362
09-23,2006.5,9.0,23.0,-1.8822193,-0.5175217
09-24,2006.5,9.0,24.0,-1.2276409,-0.53572905
09-25,2006.5,9.0,25.0,-1.4534047,0.71799153
09-26,2006.5,9.0,26.0,-1.5242696,0.64845866
09-27,2006.5,9.0,27.0,-2.335675,0.17127147
09-28,2006.5,9.0,28.0,-2.34868,-0.22756782
09-29,2006.5,9.0,29.0,-2.410336,0.39614496
09-30,2006.5,9.0,30.0,-2.2509563,0.102171935
10-01,2006.5,10.0,1.0,-2.1416147,-0.5461693
10-02,2006.5,10.0,2.0,-2.147166,-0.44080943
10-03,2006.5,10.0,3.0,-1.7981455,-0.06495476
10-04,2006.5,10.0,4.0,-2.7266936,0.1788564
10-05,2006.5,10.0,5.0,-3.0027509,-0.11921028
10-06,2006.5,10.0,6.0,-2.3326578,-0.42487416
10-07,2006.5,10.0,7.0,-1.8436543,-0.2907249
10-08,2006.5,10.0,8.0,-2.6727338,0.11152085
10-09,2006.5,10.0,9.0,-2.5267925,-0.22625312
10-10,2006.5,10.0,10.0,-2.5182097,-0.38736227
10-11,2006.5,10.0,11.0,-2.39491,-0.30799454
10-12,2006.5,10.0,12.0,-2.356833,0.24812956
10-13,2006.5,10.0,13.0,-2.4130964,0.1932032
10-14,2006.5,10.0,14.0,-2.4299614,-1.1593384
10-15,2006.5,10.0,15.0,-2.3302896,-0.24337688
10-16,2006.5,10.0,16.0,-1.9997852,0.63243294
10-17,2006.5,10.0,17.0,-1.5952139,0.3527009
10-18,2006.5,10.0,18.0,-2.69438,-0.45199293
10-19,2006.5,10.0,19.0,-3.2826266,-0.57669145
10-20,2006.5,10.0,20.0,-3.105281,-0.16188845
10-21,2006.5,10.0,21.0,-2.7554584,0.6014148
10-22,2006.5,10.0,22.0,-2.653169,-0.08095387
10-23,2006.5,10.0,23.0,-2.8447855,-1.1006045
10-24,2006.5,10.0,24.0,-2.7172158,-0.6695677
10-25,2006.5,10.0,25.0,-2.6259096,-0.12532379
10-26,2006.5,10.0,26.0,-2.151725,-0.3028449
10-27,2006.5,10.0,27.0,-2.1372566,-0.32388416
10-28,2006.5,10.0,28.0,-2.4451196,-0.5057586
10-29,2006.5,10.0,29.0,-3.290571,-0.4278968
10-30,2006.5,10.0,30.0,-2.34949,0.57607657
10-31,2006.5,10.0,31.0,-2.719216,-0.5092524
11-01,2006.5,11.0,1.0,-3.2032073,-0.27167365
11-02,2006.5,11.0,2.0,-3.3040452,0.028140875
11-03,2006.5,11.0,3.0,-2.9076183,-0.16405444
11-04,2006.5,11.0,4.0,-3.6105905,-1.0084901
11-05,2006.5,11.0,5.0,-3.623069,-0.27324313
11-06,2006.5,11.0,6.0,-3.7255373,-0.31519607
11-07,2006.5,11.0,7.0,-2.4521263,0.115895756
11-08,2006.5,11.0,8.0,-2.7395175,-0.4520036
11-09,2006.5,11.0,9.0,-2.6438735,-0.2530531
11-10,2006.5,11.0,10.0,-3.4277697,-0.77936137
11-11,2006.5,11.0,11.0,-3.181704,0.0945567
11-12,2006.5,11.0,12.0,-3.3829527,-0.51764244
11-13,2006.5,11.0,13.0,-4.0910883,-0.03736895
11-14,2006.5,11.0,14.0,-3.55344,-0.22407328
11-15,2006.5,11.0,15.0,-3.5712538,-0.8163984
11-16,2006.5,11.0,16.0,-3.8426893,-0.4245113
11-17,2006.5,11.0,17.0,-4.216743,-1.4454045
11-18,2006.5,11.0,18.0,-4.9650674,-1.6295435
11-19,2006.5,11.0,19.0,-4.987299,-1.4566934
11-20,2006.5,11.0,20.0,-4.4861574,-0.44140276
11-21,2006.5,11.0,21.0,-4.806142,-0.8521822
11-22,2006.5,11.0,22.0,-4.6786304,-0.82672673
11-23,2006.5,11.0,23.0,-4.788922,-1.2188531
11-24,2006.5,11.0,24.0,-4.200136,-1.0622786
11-25,2006.5,11.0,25.0,-4.2632184,-0.9539508
11-26,2006.5,11.0,26.0,-4.5919514,-1.7102755
11-27,2006.5,11.0,27.0,-4.7064223,-2.1177413
11-28,2006.5,11.0,28.0,-4.4571724,-1.8611434
11-29,2006.5,11.0,29.0,-4.7898064,-1.1404486
11-30,2006.0,11.0,30.0,-4.5388284,-2.0278518
12-01,2006.0,12.0,1.0,-4.996517,-2.0004215
12-02,2006.0,12.0,2.0,-5.2044063,-2.0699532
12-03,2006.0,12.0,3.0,-5.684808,-2.361033
12-04,2006.0,12.0,4.0,-5.4871197,-1.7400299
12-05,2006.0,12.0,5.0,-5.4852037,-2.3820038
12-06,2006.0,12.0,6.0,-5.6541724,-2.164921
12-07,2006.0,12.0,7.0,-5.9826193,-2.7030852
12-08,2006.0,12.0,8.0,-5.935192,-2.5551631
12-09,2006.0,12.0,9.0,-5.531658,-2.292456
12-10,2006.0,12.0,10.0,-5.3684764,-2.2742784
12-11,2006.0,12.0,11.0,-5.895127,-2.3509054
12-12,2006.0,12.0,12.0,-6.245316,-3.4544907
12-13,2006.0,12.0,13.0,-6.1704183,-3.3316
12-14,2006.0,12.0,14.0,-5.8146863,-3.338764
12-15,2006.0,12.0,15.0,-5.27494,-2.7668438
12-16,2006.0,12.0,16.0,-6.20735,-3.0814698
12-17,2006.0,12.0,17.0,-5.7399187,-2.7239256
12-18,2006.0,12.0,18.0,-5.4175286,-2.0393362
12-19,2006.0,12.0,19.0,-4.806895,-2.1558342
12-20,2006.0,12.0,20.0,-4.9657674,-2.4142365
12-21,2006.0,12.0,21.0,-5.095986,-2.689686
12-22,2006.0,12.0,22.0,-5.0491366,-3.0347745
12-23,2006.0,12.0,23.0,-5.536826,-2.9555392
12-24,2006.0,12.0,24.0,-5.526206,-3.2337964
12-25,2006.0,12.0,25.0,-6.5308394,-3.1514518
12-26,2006.0,12.0,26.0,-6.1124797,-2.8111582
12-27,2006.0,12.0,27.0,-5.553726,-3.2970269
12-28,2006.0,12.0,28.0,-5.789275,-3.2570534
12-29,2006.0,12.0,29.0,-5.738077,-3.2981339
12-30,2006.0,12.0,30.0,-5.496255,-4.034396
12-31,2006.0,12.0,31.0,-5.6940928,-4.045779
