time2,year,month,day,winds_u,winds_v
02-17,2006.0,2.0,17.0,-0.8598337,-2.9722762
02-18,2006.0,2.0,18.0,-1.6832029,-3.155094
02-19,2006.0,2.0,19.0,-1.7788486,-3.4068377
02-20,2006.0,2.0,20.0,-1.970519,-2.7112474
02-21,2006.0,2.0,21.0,-1.7842014,-2.65228
02-22,2006.0,2.0,22.0,-1.7787285,-2.890824
02-23,2006.0,2.0,23.0,-2.1485624,-2.76466
02-24,2006.0,2.0,24.0,-2.4078498,-1.7362328
02-25,2006.0,2.0,25.0,-2.231472,-2.2569087
02-26,2006.0,2.0,26.0,-1.9643496,-2.4992158
02-27,2006.0,2.0,27.0,-2.4841998,-1.8106889
02-28,2006.0,2.0,28.0,-1.9729747,-1.6183666
03-01,2006.0,3.0,1.0,-1.6468399,-2.3971264
03-02,2006.0,3.0,2.0,-1.4771148,-2.598349
03-03,2006.0,3.0,3.0,-1.9364326,-2.2503955
03-04,2006.0,3.0,4.0,-1.9816422,-2.7856963
03-05,2006.0,3.0,5.0,-2.6225893,-2.8116026
03-06,2006.0,3.0,6.0,-2.4169219,-2.0609167
03-07,2006.0,3.0,7.0,-2.6259964,-2.6994467
03-08,2006.0,3.0,8.0,-2.520725,-1.98778
03-09,2006.0,3.0,9.0,-2.706114,-2.0984113
03-10,2006.0,3.0,10.0,-3.020624,-2.2317307
03-11,2006.0,3.0,11.0,-2.8610811,-1.9703457
03-12,2006.0,3.0,12.0,-2.638883,-1.9114475
03-13,2006.0,3.0,13.0,-2.6249754,-1.8265091
03-14,2006.0,3.0,14.0,-2.8119574,-2.0096025
03-15,2006.0,3.0,15.0,-2.4414322,-2.098345
03-16,2006.0,3.0,16.0,-2.9629488,-1.6102966
03-17,2006.0,3.0,17.0,-3.2524061,-1.1209878
03-18,2006.0,3.0,18.0,-3.4798348,-0.9895531
03-19,2006.0,3.0,19.0,-2.702303,-1.1352881
03-20,2006.0,3.0,20.0,-2.3403082,-1.7620461
03-21,2006.0,3.0,21.0,-1.7822971,-1.6113224
03-22,2006.0,3.0,22.0,-2.2853565,-1.5634648
03-23,2006.0,3.0,23.0,-2.5332186,-0.79775596
03-24,2006.0,3.0,24.0,-3.003148,-0.8303058
03-25,2006.0,3.0,25.0,-2.9636397,-0.9714172
03-26,2006.0,3.0,26.0,-2.6815963,-1.329104
03-27,2006.0,3.0,27.0,-2.8836439,-1.6685104
03-28,2006.0,3.0,28.0,-2.4626772,-1.3202976
03-29,2006.0,3.0,29.0,-2.9726293,-1.1196219
03-30,2006.0,3.0,30.0,-2.792526,-0.14207174
03-31,2006.0,3.0,31.0,-2.6385517,-0.6695154
04-01,2006.0,4.0,1.0,-2.4827309,-1.1473686
04-02,2006.0,4.0,2.0,-2.7568464,-1.3057789
04-03,2006.0,4.0,3.0,-2.8785677,-1.7146965
04-04,2006.0,4.0,4.0,-3.0410104,-1.2514561
04-05,2006.0,4.0,5.0,-3.1617951,-0.89410233
04-06,2006.0,4.0,6.0,-2.8869011,-0.36560985
04-07,2006.0,4.0,7.0,-3.1267245,-0.4929725
04-08,2006.0,4.0,8.0,-3.0674272,-0.44512635
04-09,2006.0,4.0,9.0,-2.7312644,-0.8919033
04-10,2006.0,4.0,10.0,-2.7365954,-0.9896105
04-11,2006.0,4.0,11.0,-2.6773632,-0.85009855
04-12,2006.0,4.0,12.0,-3.1705909,-0.5115464
04-13,2006.0,4.0,13.0,-3.05171,-1.2113206
04-14,2006.0,4.0,14.0,-2.8081486,-1.0056466
04-15,2006.0,4.0,15.0,-2.7804244,-0.51221544
04-16,2006.0,4.0,16.0,-2.4548292,-0.20189671
04-17,2006.0,4.0,17.0,-3.219721,-0.45188567
04-18,2006.0,4.0,18.0,-3.2156985,-0.78346914
04-19,2006.0,4.0,19.0,-3.5132837,-0.20783901
04-20,2006.0,4.0,20.0,-3.6923952,-0.35045823
04-21,2006.0,4.0,21.0,-3.355075,-0.74061257
04-22,2006.0,4.0,22.0,-3.3319056,-0.30964285
04-23,2006.0,4.0,23.0,-3.2103872,-0.5625629
04-24,2006.0,4.0,24.0,-2.6710851,-0.3659844
04-25,2006.0,4.0,25.0,-3.0848215,-0.14128111
04-26,2006.0,4.0,26.0,-3.3170822,-0.29663107
04-27,2006.0,4.0,27.0,-3.1326509,-0.8656989
04-28,2006.0,4.0,28.0,-2.9227386,-0.1658742
04-29,2006.0,4.0,29.0,-3.9005022,-0.5496097
04-30,2006.0,4.0,30.0,-4.0176105,-0.6857994
05-01,2006.0,5.0,1.0,-3.9206178,-0.62167263
05-02,2006.0,5.0,2.0,-3.9394126,-0.53804505
05-03,2006.0,5.0,3.0,-3.964363,-0.10468327
05-04,2006.0,5.0,4.0,-4.0773664,-0.5801844
05-05,2006.0,5.0,5.0,-4.3195095,-0.42387483
05-06,2006.0,5.0,6.0,-3.7473092,-0.2879133
05-07,2006.0,5.0,7.0,-3.935816,-0.48172614
05-08,2006.0,5.0,8.0,-3.6120176,-0.93959516
05-09,2006.0,5.0,9.0,-3.5489182,-0.77521855
05-10,2006.0,5.0,10.0,-3.6396868,-0.6416492
05-11,2006.0,5.0,11.0,-3.8456705,-0.6011356
05-12,2006.0,5.0,12.0,-3.8260813,-0.6064049
05-13,2006.0,5.0,13.0,-3.5191102,-0.39851436
05-14,2006.0,5.0,14.0,-3.8070269,0.043312266
05-15,2006.0,5.0,15.0,-3.7027366,-0.72827077
05-16,2006.0,5.0,16.0,-3.424582,-1.1741408
05-17,2006.0,5.0,17.0,-3.091731,-0.5913201
05-18,2006.0,5.0,18.0,-2.8617516,-0.3003664
05-19,2006.0,5.0,19.0,-2.231928,-0.65723974
05-20,2006.0,5.0,20.0,-2.294565,-0.4277272
05-21,2006.0,5.0,21.0,-3.1715171,0.10727701
05-22,2006.0,5.0,22.0,-3.0359871,-0.42447928
05-23,2006.0,5.0,23.0,-3.426931,-0.076179005
05-24,2006.0,5.0,24.0,-4.003495,-0.33530074
05-25,2006.0,5.0,25.0,-3.800563,-0.6914466
05-26,2006.0,5.0,26.0,-3.4992068,-0.80674195
05-27,2006.0,5.0,27.0,-3.5227318,-0.53946924
05-28,2006.0,5.0,28.0,-3.8208208,-0.9850769
05-29,2006.0,5.0,29.0,-3.416067,-0.8272219
05-30,2006.0,5.0,30.0,-3.4626954,-0.7048046
05-31,2006.0,5.0,31.0,-3.8700812,-0.3008141
06-01,2006.0,6.0,1.0,-3.6424217,-0.5891933
06-02,2006.0,6.0,2.0,-4.092469,0.56961834
06-03,2006.0,6.0,3.0,-4.3703294,-0.13571867
06-04,2006.0,6.0,4.0,-4.356979,-0.46097577
06-05,2006.0,6.0,5.0,-4.140519,-0.0965637
06-06,2006.0,6.0,6.0,-4.3615217,-0.027014602
06-07,2006.0,6.0,7.0,-4.2070546,-0.21079622
06-08,2006.0,6.0,8.0,-4.3321576,-0.38678047
06-09,2006.0,6.0,9.0,-4.8285956,-0.06996522
06-10,2006.0,6.0,10.0,-4.5988255,0.23526435
06-11,2006.0,6.0,11.0,-4.3597355,-0.3467864
06-12,2006.0,6.0,12.0,-4.146341,-0.9712116
06-13,2006.0,6.0,13.0,-4.1660566,-0.61374766
06-14,2006.0,6.0,14.0,-4.2668843,-0.12514274
06-15,2006.0,6.0,15.0,-3.963001,-0.3623373
06-16,2006.0,6.0,16.0,-3.7115684,0.09838607
06-17,2006.0,6.0,17.0,-4.845558,0.22920984
06-18,2006.0,6.0,18.0,-5.1298604,0.5427414
06-19,2006.0,6.0,19.0,-5.3186483,0.5489135
06-20,2006.0,6.0,20.0,-5.4154606,0.6572337
06-21,2006.0,6.0,21.0,-5.5548844,0.5203819
06-22,2006.0,6.0,22.0,-4.709637,-0.15785226
06-23,2006.0,6.0,23.0,-4.9768033,0.18686695
06-24,2006.0,6.0,24.0,-5.277985,0.7833767
06-25,2006.0,6.0,25.0,-5.3639483,0.6467879
06-26,2006.0,6.0,26.0,-5.265089,0.23904172
06-27,2006.0,6.0,27.0,-4.861049,-0.0146307135
06-28,2006.0,6.0,28.0,-5.046069,-0.6241618
06-29,2006.0,6.0,29.0,-4.9731574,-0.33472055
06-30,2006.0,6.0,30.0,-4.58447,0.6493655
07-01,2006.0,7.0,1.0,-4.819574,-0.15591341
07-02,2006.0,7.0,2.0,-5.058865,-0.22008476
07-03,2006.0,7.0,3.0,-5.363059,0.32858318
07-04,2006.0,7.0,4.0,-5.7241406,0.21139063
07-05,2006.0,7.0,5.0,-5.5922093,0.26362845
07-06,2006.0,7.0,6.0,-5.131121,-0.93141437
07-07,2006.0,7.0,7.0,-4.8419967,0.08350844
07-08,2006.0,7.0,8.0,-5.193912,0.12914687
07-09,2006.0,7.0,9.0,-5.224494,0.25166857
07-10,2006.0,7.0,10.0,-5.1426926,-0.3216459
07-11,2006.0,7.0,11.0,-4.6872716,0.19375153
07-12,2006.0,7.0,12.0,-4.5061235,0.3096186
07-13,2006.0,7.0,13.0,-4.375103,0.51124614
07-14,2006.0,7.0,14.0,-5.065893,0.59426653
07-15,2006.0,7.0,15.0,-5.1696715,-0.06724233
07-16,2006.0,7.0,16.0,-5.535744,0.37577632
07-17,2006.0,7.0,17.0,-5.6462793,0.059478413
07-18,2006.0,7.0,18.0,-5.3574634,0.06478637
07-19,2006.0,7.0,19.0,-5.520025,0.26772356
07-20,2006.0,7.0,20.0,-5.49731,0.40886393
07-21,2006.0,7.0,21.0,-6.099454,0.23674177
07-22,2006.0,7.0,22.0,-5.670299,0.36047548
07-23,2006.0,7.0,23.0,-5.3597255,0.03225666
07-24,2006.0,7.0,24.0,-5.119346,-0.2016729
07-25,2006.0,7.0,25.0,-5.3260875,0.2049985
07-26,2006.0,7.0,26.0,-5.2742267,-0.022235101
07-27,2006.0,7.0,27.0,-5.5344114,0.24027
07-28,2006.0,7.0,28.0,-5.959296,0.6347296
07-29,2006.0,7.0,29.0,-6.246742,0.2960619
07-30,2006.0,7.0,30.0,-5.8555756,0.37944454
07-31,2006.0,7.0,31.0,-5.502498,0.153892
08-01,2006.0,8.0,1.0,-4.9317584,-0.00327905
08-02,2006.0,8.0,2.0,-5.120628,-0.06614167
08-03,2006.0,8.0,3.0,-5.4562697,0.08800045
08-04,2006.0,8.0,4.0,-5.555929,0.24832122
08-05,2006.0,8.0,5.0,-5.5847654,0.052055575
08-06,2006.0,8.0,6.0,-5.1586275,-0.2731546
08-07,2006.0,8.0,7.0,-5.2869377,0.1695172
08-08,2006.0,8.0,8.0,-5.7179065,0.36263302
08-09,2006.0,8.0,9.0,-5.4871516,0.064751126
08-10,2006.0,8.0,10.0,-5.051596,0.23360479
08-11,2006.0,8.0,11.0,-5.3532,0.55473566
08-12,2006.0,8.0,12.0,-5.343177,0.49707532
08-13,2006.0,8.0,13.0,-5.006205,-0.37768173
08-14,2006.0,8.0,14.0,-4.779469,-0.66969335
08-15,2006.0,8.0,15.0,-4.90808,-0.43129912
08-16,2006.0,8.0,16.0,-4.7738805,-0.5889533
08-17,2006.0,8.0,17.0,-5.149267,-0.456731
08-18,2006.0,8.0,18.0,-5.102682,-0.6416687
08-19,2006.0,8.0,19.0,-4.9621344,-0.772071
08-20,2006.0,8.0,20.0,-4.7997046,-0.29188943
08-21,2005.5,8.0,21.0,-4.934257,-0.042895783
08-22,2005.5,8.0,22.0,-5.345267,0.113159545
08-23,2005.5,8.0,23.0,-5.325244,0.21753049
08-24,2005.5,8.0,24.0,-5.066813,0.30511507
08-25,2005.5,8.0,25.0,-5.0849814,0.50318265
08-26,2005.5,8.0,26.0,-5.6807475,0.13764402
08-27,2005.5,8.0,27.0,-5.3808804,-0.35225582
08-28,2005.5,8.0,28.0,-4.728327,0.080331326
08-29,2005.5,8.0,29.0,-4.4303846,-0.19852392
08-30,2005.5,8.0,30.0,-4.898475,0.25824532
08-31,2005.5,8.0,31.0,-5.268656,-0.5776332
09-01,2005.5,9.0,1.0,-5.1463695,0.13186455
09-02,2005.5,9.0,2.0,-5.6177545,0.08831911
09-03,2005.5,9.0,3.0,-5.6012583,0.032131784
09-04,2005.5,9.0,4.0,-5.108816,-0.40931407
09-05,2005.5,9.0,5.0,-5.0982656,0.32383788
09-06,2005.5,9.0,6.0,-5.4006333,0.22380234
09-07,2005.5,9.0,7.0,-5.2507625,-0.23172146
09-08,2005.5,9.0,8.0,-4.8104095,-0.05741051
09-09,2005.5,9.0,9.0,-5.20788,-0.42400405
09-10,2005.5,9.0,10.0,-5.3279138,-0.44196418
09-11,2005.5,9.0,11.0,-4.8810225,-0.37899995
09-12,2005.5,9.0,12.0,-5.4202666,-0.18801461
09-13,2005.5,9.0,13.0,-5.4928837,-0.3128797
09-14,2005.5,9.0,14.0,-5.7482753,-0.076516785
09-15,2005.5,9.0,15.0,-5.6187325,0.06639301
09-16,2005.5,9.0,16.0,-5.0431013,-0.7392637
09-17,2005.5,9.0,17.0,-4.8323708,-0.7503931
09-18,2005.5,9.0,18.0,-4.5576158,-0.29181895
09-19,2005.5,9.0,19.0,-4.237441,-0.8236552
09-20,2005.5,9.0,20.0,-3.994639,-0.8636584
09-21,2005.5,9.0,21.0,-4.35414,-0.9241275
09-22,2005.5,9.0,22.0,-4.257641,-0.30146325
09-23,2005.5,9.0,23.0,-4.4753504,-0.3421101
09-24,2005.5,9.0,24.0,-3.8651965,-0.40182334
09-25,2005.5,9.0,25.0,-4.342762,-0.8515034
09-26,2005.5,9.0,26.0,-4.519581,-0.56868935
09-27,2005.5,9.0,27.0,-4.3843083,-0.9139262
09-28,2005.5,9.0,28.0,-4.3263874,-0.6951422
09-29,2005.5,9.0,29.0,-5.180423,-0.5211697
09-30,2005.5,9.0,30.0,-5.1568513,-0.5543275
10-01,2005.5,10.0,1.0,-4.681289,-0.12068838
10-02,2005.5,10.0,2.0,-4.336395,-0.29511932
10-03,2005.5,10.0,3.0,-4.4324183,-0.6954755
10-04,2005.5,10.0,4.0,-4.0442047,-0.36216918
10-05,2005.5,10.0,5.0,-4.78284,-0.91946137
10-06,2005.5,10.0,6.0,-4.2922,-0.17287353
10-07,2005.5,10.0,7.0,-3.5704625,-1.0385971
10-08,2005.5,10.0,8.0,-3.7047896,-1.608618
10-09,2005.5,10.0,9.0,-4.087998,-1.0269333
10-10,2005.5,10.0,10.0,-4.1128697,-1.4169995
10-11,2005.5,10.0,11.0,-3.333862,-1.2246921
10-12,2005.5,10.0,12.0,-3.7958212,-0.7137996
10-13,2005.5,10.0,13.0,-3.433067,-1.3097324
10-14,2005.5,10.0,14.0,-3.0837421,-1.32151
10-15,2005.5,10.0,15.0,-3.483513,-0.65936816
10-16,2005.5,10.0,16.0,-3.594269,-0.49841863
10-17,2005.5,10.0,17.0,-3.803917,-1.3995068
10-18,2005.5,10.0,18.0,-3.1093097,-1.4729422
10-19,2005.5,10.0,19.0,-3.0761821,-1.5360293
10-20,2005.5,10.0,20.0,-2.2181885,-1.150031
10-21,2005.5,10.0,21.0,-2.6243494,-1.1001375
10-22,2005.5,10.0,22.0,-3.4183397,-1.979916
10-23,2005.5,10.0,23.0,-3.5967226,-1.4824976
10-24,2005.5,10.0,24.0,-2.838268,-1.002519
10-25,2005.5,10.0,25.0,-2.3424616,-1.0441837
10-26,2005.5,10.0,26.0,-2.8593702,-1.6191577
10-27,2005.5,10.0,27.0,-2.487504,-1.7068595
10-28,2005.5,10.0,28.0,-2.339988,-1.0562277
10-29,2005.5,10.0,29.0,-2.7853546,-1.2638023
10-30,2005.5,10.0,30.0,-3.1742146,-1.5544027
10-31,2005.5,10.0,31.0,-2.319686,-1.6783394
11-01,2005.5,11.0,1.0,-3.1014316,-1.5054636
11-02,2005.5,11.0,2.0,-3.3124132,-1.7313427
11-03,2005.5,11.0,3.0,-2.9993594,-1.7631642
11-04,2005.5,11.0,4.0,-2.9446137,-1.5200754
11-05,2005.5,11.0,5.0,-3.155289,-1.5388759
11-06,2005.5,11.0,6.0,-3.3385735,-1.0211784
11-07,2005.5,11.0,7.0,-3.347508,-1.6327734
11-08,2005.5,11.0,8.0,-2.9506426,-2.0476353
11-09,2005.5,11.0,9.0,-2.4364326,-1.004846
11-10,2005.5,11.0,10.0,-3.1807227,-1.3795686
11-11,2005.5,11.0,11.0,-3.1671705,-2.4095354
11-12,2005.5,11.0,12.0,-2.8266134,-2.356863
11-13,2005.5,11.0,13.0,-2.5623543,-1.6809624
11-14,2005.5,11.0,14.0,-3.1223059,-1.2793763
11-15,2005.5,11.0,15.0,-2.8348901,-1.5766283
11-16,2005.5,11.0,16.0,-2.4512475,-1.9464871
11-17,2005.5,11.0,17.0,-2.5467749,-1.452138
11-18,2005.5,11.0,18.0,-2.8530517,-1.7601786
11-19,2005.5,11.0,19.0,-2.9827883,-2.0851135
11-20,2005.5,11.0,20.0,-2.4860642,-2.0920613
11-21,2005.5,11.0,21.0,-2.8278937,-1.6932304
11-22,2005.5,11.0,22.0,-3.0199676,-1.703148
11-23,2005.5,11.0,23.0,-3.3252532,-1.8115396
11-24,2005.5,11.0,24.0,-3.318823,-1.9241525
11-25,2005.5,11.0,25.0,-2.3603632,-2.0886502
11-26,2005.5,11.0,26.0,-1.9798884,-2.3286278
11-27,2005.5,11.0,27.0,-2.3035793,-2.1276565
11-28,2005.5,11.0,28.0,-2.1447523,-2.067448
11-29,2005.5,11.0,29.0,-1.8584248,-2.1789649
11-30,2005.5,11.0,30.0,-1.6536555,-2.0503182
12-01,2005.5,12.0,1.0,-1.3778294,-1.9305271
12-02,2005.5,12.0,2.0,-1.1356753,-1.9051468
12-03,2005.5,12.0,3.0,-1.8369591,-1.7990155
12-04,2005.5,12.0,4.0,-1.7401546,-1.7363789
12-05,2005.5,12.0,5.0,-1.963546,-2.2715037
12-06,2005.5,12.0,6.0,-1.717328,-2.307547
12-07,2005.5,12.0,7.0,-2.1168613,-1.4690464
12-08,2005.5,12.0,8.0,-1.1606147,-2.8333454
12-09,2005.5,12.0,9.0,-1.2834636,-3.1274264
12-10,2005.5,12.0,10.0,-1.6795782,-3.6459506
12-11,2005.5,12.0,11.0,-1.8974924,-2.946509
12-12,2005.5,12.0,12.0,-1.916476,-2.1856246
12-13,2005.5,12.0,13.0,-1.7124753,-2.083472
12-14,2005.5,12.0,14.0,-2.3094904,-2.253515
12-15,2005.5,12.0,15.0,-2.2245169,-3.037283
12-16,2005.5,12.0,16.0,-1.8186244,-2.8857625
12-17,2005.5,12.0,17.0,-1.7072076,-2.2175956
12-18,2005.5,12.0,18.0,-1.920706,-2.2633336
12-19,2005.5,12.0,19.0,-2.328509,-2.28456
12-20,2005.5,12.0,20.0,-2.260216,-2.2997384
12-21,2005.5,12.0,21.0,-2.2372227,-2.3984387
12-22,2005.5,12.0,22.0,-1.8787706,-2.5433843
12-23,2005.5,12.0,23.0,-1.5300794,-1.9866934
12-24,2005.5,12.0,24.0,-1.509908,-2.796752
12-25,2005.5,12.0,25.0,-1.717426,-3.070645
12-26,2005.5,12.0,26.0,-1.6865236,-2.9645386
12-27,2005.5,12.0,27.0,-2.384598,-2.88542
12-28,2005.5,12.0,28.0,-1.5880196,-2.6529126
12-29,2005.5,12.0,29.0,-1.5525424,-2.8159342
12-30,2005.5,12.0,30.0,-1.3479685,-2.4545612
12-31,2005.5,12.0,31.0,-1.4432217,-2.7954702
