time2,year,month,day,winds_u,winds_v
03-06,2004.0,3.0,6.0,-2.6789472,-2.2894738
03-07,2004.0,3.0,7.0,-2.3947368,-2.3263159
03-08,2004.0,3.0,8.0,-2.1166668,-1.9944445
03-09,2004.0,3.0,9.0,-1.8777777,-1.0722222
03-10,2004.0,3.0,10.0,-2.0722222,-1.6722223
03-11,2004.0,3.0,11.0,-2.7941177,-1.7941177
03-12,2004.0,3.0,12.0,-2.0277777,-1.3055556
03-13,2004.0,3.0,13.0,-2.1833334,-0.8888889
03-14,2004.0,3.0,14.0,-2.5,-1.2722222
03-15,2004.0,3.0,15.0,-3.2222223,-1.2444444
03-16,2004.0,3.0,16.0,-3.3055556,-0.43333334
03-17,2004.0,3.0,17.0,-2.4529412,-0.88823533
03-18,2004.0,3.0,18.0,-2.3166666,-0.7722222
03-19,2004.0,3.0,19.0,-1.8222222,-0.3388889
03-20,2004.0,3.0,20.0,-2.2333333,0.37222224
03-21,2004.0,3.0,21.0,-2.7388887,0.0111111
03-22,2004.0,3.0,22.0,-2.311111,-0.9611112
03-23,2004.0,3.0,23.0,-1.9666667,-0.82777774
03-24,2004.0,3.0,24.0,-2.0833333,-0.56666666
03-25,2004.0,3.0,25.0,-1.9000001,-0.85555553
03-26,2004.0,3.0,26.0,-1.25,-1.5333333
03-27,2004.0,3.0,27.0,-1.3388889,-1.3499999
03-28,2004.0,3.0,28.0,-2.6294117,-0.5470588
03-29,2004.0,3.0,29.0,-2.364706,-1.4352942
03-30,2004.0,3.0,30.0,-2.7411764,-1.3058825
03-31,2004.0,3.0,31.0,-2.4941177,-0.7705883
04-01,2004.0,4.0,1.0,-2.0882354,-0.46470585
04-02,2004.0,4.0,2.0,-1.8764706,-0.8294118
04-03,2004.0,4.0,3.0,-1.2882353,0.04117646
04-04,2004.0,4.0,4.0,-1.6999999,-0.34117645
04-05,2004.0,4.0,5.0,-2.017647,-0.55294114
04-06,2004.0,4.0,6.0,-1.5352942,-1.1470588
04-07,2004.0,4.0,7.0,-1.3000001,-1.0941176
04-08,2004.0,4.0,8.0,-1.9411764,-1.1411765
04-09,2004.0,4.0,9.0,-1.85625,-1.2375
04-10,2004.0,4.0,10.0,-1.6058823,-0.6588235
04-11,2004.0,4.0,11.0,-0.98823524,-0.18823534
04-12,2004.0,4.0,12.0,-1.3625,-0.7312499
04-13,2004.0,4.0,13.0,-1.45625,-0.050000012
04-14,2004.0,4.0,14.0,-1.58125,0.19375
04-15,2004.0,4.0,15.0,-1.8875,-0.056249976
04-16,2004.0,4.0,16.0,-1.75,-1.04375
04-17,2004.0,4.0,17.0,-2.33125,-0.4
04-18,2004.0,4.0,18.0,-2.1375,-0.55625
04-19,2004.0,4.0,19.0,-1.58125,-0.84375
04-20,2004.0,4.0,20.0,-1.3866667,-0.46666667
04-21,2004.0,4.0,21.0,-1.825,-0.39999998
04-22,2004.0,4.0,22.0,-2.0625,-0.112500004
04-23,2004.0,4.0,23.0,-2.35625,-1.25
04-24,2004.0,4.0,24.0,-2.84375,-0.53125
04-25,2004.0,4.0,25.0,-2.73125,-0.4
04-26,2004.0,4.0,26.0,-2.4375,-0.54375
04-27,2004.0,4.0,27.0,-2.76875,-0.66249996
04-28,2004.0,4.0,28.0,-2.31875,-0.8375
04-29,2004.0,4.0,29.0,-2.0764706,-0.8
04-30,2004.0,4.0,30.0,-1.6588236,-0.48235294
05-01,2004.0,5.0,1.0,-2.3176472,-0.4
05-02,2004.0,5.0,2.0,-2.888235,-0.30588236
05-03,2004.0,5.0,3.0,-2.517647,-0.082352966
05-04,2004.0,5.0,4.0,-2.1941175,-0.47058824
05-05,2004.0,5.0,5.0,-2.4058824,-0.24705884
05-06,2004.0,5.0,6.0,-2.235294,-0.38235295
05-07,2004.0,5.0,7.0,-2.6058824,-0.099999994
05-08,2004.0,5.0,8.0,-2.3705883,0.3647059
05-09,2004.0,5.0,9.0,-2.2235293,0.09999998
05-10,2004.0,5.0,10.0,-2.1411765,0.52352947
05-11,2004.0,5.0,11.0,-1.817647,-0.64117646
05-12,2004.0,5.0,12.0,-1.7352941,-0.9705882
05-13,2004.0,5.0,13.0,-0.7941176,0.16470589
05-14,2004.0,5.0,14.0,-1.0,0.12941176
05-15,2004.0,5.0,15.0,-1.164706,0.4
05-16,2004.0,5.0,16.0,-1.5294118,0.25882354
05-17,2004.0,5.0,17.0,-1.6647059,0.37058824
05-18,2004.0,5.0,18.0,-0.98823524,-0.61764705
05-19,2004.0,5.0,19.0,0.3470588,-0.40588236
05-20,2004.0,5.0,20.0,-0.05294118,0.06470588
05-21,2004.0,5.0,21.0,-0.32352942,-0.15294114
05-22,2004.0,5.0,22.0,-0.73749995,-0.55625
05-23,2004.0,5.0,23.0,-1.9625,0.4
05-24,2004.0,5.0,24.0,-2.33125,-0.55625004
05-25,2004.0,5.0,25.0,-2.18125,-0.71250004
05-26,2004.0,5.0,26.0,-0.85,-0.86875
05-27,2004.0,5.0,27.0,-0.69375,0.03125
05-28,2004.0,5.0,28.0,-1.325,-0.90000004
05-29,2004.0,5.0,29.0,-2.2,-0.74375
05-30,2004.0,5.0,30.0,-1.98125,-0.5125
05-31,2004.0,5.0,31.0,-1.6687499,-0.12500003
06-01,2004.0,6.0,1.0,-1.41875,0.0062500015
06-02,2004.0,6.0,2.0,-1.54375,-0.54375
06-03,2004.0,6.0,3.0,-1.60625,-0.25
06-04,2004.0,6.0,4.0,-1.4866668,0.11333334
06-05,2004.0,6.0,5.0,-1.5466666,-0.046666678
06-06,2004.0,6.0,6.0,-1.8533332,-0.23333333
06-07,2004.0,6.0,7.0,-2.0733333,-0.6
06-08,2004.0,6.0,8.0,-2.0,-0.52666664
06-09,2004.0,6.0,9.0,-1.7928572,-0.7285714
06-10,2004.0,6.0,10.0,-2.22,-0.94666666
06-11,2004.0,6.0,11.0,-1.6266667,0.42000002
06-12,2004.0,6.0,12.0,-1.1066667,0.61333334
06-13,2004.0,6.0,13.0,-0.93333334,0.020000013
06-14,2004.0,6.0,14.0,-0.9066667,-0.3866667
06-15,2004.0,6.0,15.0,-0.81875,-0.63124996
06-16,2004.0,6.0,16.0,-0.3875,-0.012500029
06-17,2004.0,6.0,17.0,-1.04375,0.36875
06-18,2004.0,6.0,18.0,-1.0250001,-0.14375
06-19,2004.0,6.0,19.0,-1.1187501,-0.20625
06-20,2004.0,6.0,20.0,-0.9,0.006250006
06-21,2004.0,6.0,21.0,-0.5625,0.11250001
06-22,2004.0,6.0,22.0,-0.66249996,0.16875
06-23,2004.0,6.0,23.0,-0.08750005,-0.018750012
06-24,2004.0,6.0,24.0,1.68125,-0.5
06-25,2004.0,6.0,25.0,1.9875001,-0.11249998
06-26,2004.0,6.0,26.0,1.5,0.65000004
06-27,2004.0,6.0,27.0,1.84375,0.5
06-28,2004.0,6.0,28.0,1.7499999,0.35625
06-29,2004.0,6.0,29.0,1.5,0.11874999
06-30,2004.0,6.0,30.0,0.78125,-0.05625
07-01,2004.0,7.0,1.0,0.26875,0.58124995
07-02,2004.0,7.0,2.0,0.20000005,1.13125
07-03,2004.0,7.0,3.0,0.13750002,0.89375
07-04,2004.0,7.0,4.0,-0.2625,0.55625
07-05,2004.0,7.0,5.0,0.05000005,0.0
07-06,2004.0,7.0,6.0,-0.35,0.5875
07-07,2004.0,7.0,7.0,-0.2875,1.20625
07-08,2004.0,7.0,8.0,-0.35625002,0.54999995
07-09,2004.0,7.0,9.0,-0.12499999,-0.75
07-10,2004.0,7.0,10.0,0.71875,-0.5625
07-11,2004.0,7.0,11.0,0.45625,0.35000002
07-12,2004.0,7.0,12.0,0.37500006,-0.08749999
07-13,2004.0,7.0,13.0,0.099999994,0.43749997
07-14,2004.0,7.0,14.0,0.26874998,0.70625
07-15,2004.0,7.0,15.0,-0.29374996,1.0875
07-16,2004.0,7.0,16.0,-0.37500003,0.25000003
07-17,2004.0,7.0,17.0,-0.29375002,-0.07500002
07-18,2004.0,7.0,18.0,-0.099999994,0.82500005
07-19,2004.0,7.0,19.0,-0.46874997,-0.10625001
07-20,2004.0,7.0,20.0,-0.20588237,0.7294117
07-21,2004.0,7.0,21.0,-0.29999995,0.8470588
07-22,2004.0,7.0,22.0,0.47058824,0.7411764
07-23,2004.0,7.0,23.0,0.8705882,0.5764706
07-24,2004.0,7.0,24.0,1.0117648,0.57058823
07-25,2004.0,7.0,25.0,0.1882353,0.46470585
07-26,2004.0,7.0,26.0,-0.3058823,-0.39999998
07-27,2004.0,7.0,27.0,0.04705876,-0.6647059
07-28,2004.0,7.0,28.0,-0.03333334,0.033333354
07-29,2004.0,7.0,29.0,0.1444444,0.35555556
07-30,2004.0,7.0,30.0,0.8666667,0.20555557
07-31,2004.0,7.0,31.0,-0.073684156,1.7894737
08-01,2004.0,8.0,1.0,-0.4789474,1.6157895
08-02,2004.0,8.0,2.0,-0.4263158,0.3
08-03,2004.0,8.0,3.0,0.0473684,-0.6052632
08-04,2004.0,8.0,4.0,0.38421053,-0.25263157
08-05,2004.0,8.0,5.0,0.32222223,0.4888889
08-06,2004.0,8.0,6.0,0.56666666,-0.016666684
08-07,2004.0,8.0,7.0,0.38333336,-0.35000002
08-08,2004.0,8.0,8.0,0.2157894,0.69473684
08-09,2004.0,8.0,9.0,0.56842107,1.9526315
08-10,2004.0,8.0,10.0,-0.0789474,1.7894737
08-11,2004.0,8.0,11.0,-0.6,1.4947368
08-12,2004.0,8.0,12.0,-0.36315793,1.1052631
08-13,2004.0,8.0,13.0,-0.64736843,1.5473684
08-14,2004.0,8.0,14.0,-0.4666667,2.0277777
08-15,2004.0,8.0,15.0,0.09999998,0.7263158
08-16,2004.0,8.0,16.0,0.2736842,0.81578946
08-17,2004.0,8.0,17.0,-0.1368421,1.1315789
08-18,2004.0,8.0,18.0,-0.39999998,1.2666667
08-19,2004.0,8.0,19.0,0.072222196,1.6722223
08-20,2004.0,8.0,20.0,-0.19444445,0.9777778
08-21,2004.0,8.0,21.0,-0.7736842,1.0157894
08-22,2004.0,8.0,22.0,-1.0736842,1.2578948
08-23,2004.0,8.0,23.0,-1.2263157,0.49473682
08-24,2004.0,8.0,24.0,-1.2263157,0.35263157
08-25,2004.0,8.0,25.0,-0.65789473,0.96315783
08-26,2004.0,8.0,26.0,-0.10526311,1.0789474
08-27,2004.0,8.0,27.0,-0.34736842,1.0578947
08-28,2004.0,8.0,28.0,-0.2421052,1.2157894
08-29,2004.0,8.0,29.0,-0.30526313,1.2368422
08-30,2003.5,8.0,30.0,-0.375,1.205
08-31,2003.5,8.0,31.0,-0.34499997,0.69
09-01,2003.5,9.0,1.0,-0.9200001,0.86
09-02,2003.5,9.0,2.0,-0.48000002,1.0
09-03,2003.5,9.0,3.0,-0.59,1.425
09-04,2003.5,9.0,4.0,-0.7900001,1.655
09-05,2003.5,9.0,5.0,-1.0699999,0.895
09-06,2003.5,9.0,6.0,-0.85,0.53000003
09-07,2003.5,9.0,7.0,-0.17999998,0.965
09-08,2003.5,9.0,8.0,0.88421047,1.1421053
09-09,2003.5,9.0,9.0,0.92105263,0.9526316
09-10,2003.5,9.0,10.0,0.36315784,1.2052631
09-11,2003.5,9.0,11.0,-0.6789473,1.0210526
09-12,2003.5,9.0,12.0,-0.4789474,1.1210526
09-13,2003.5,9.0,13.0,-0.48333332,2.061111
09-14,2003.5,9.0,14.0,-0.54736847,1.2052631
09-15,2003.5,9.0,15.0,-0.078947365,0.8526316
09-16,2003.5,9.0,16.0,0.4,0.99473685
09-17,2003.5,9.0,17.0,-0.13684212,1.2315791
09-18,2003.5,9.0,18.0,-0.9368421,1.1105263
09-19,2003.5,9.0,19.0,-0.7368421,1.0473684
09-20,2003.5,9.0,20.0,-0.57894737,1.2263159
09-21,2003.5,9.0,21.0,0.5,0.9578948
09-22,2003.5,9.0,22.0,0.36842105,1.1368421
09-23,2003.5,9.0,23.0,-0.72105265,0.71052635
09-24,2003.5,9.0,24.0,-1.4526315,0.6263158
09-25,2003.5,9.0,25.0,-1.7473685,0.37894735
09-26,2003.5,9.0,26.0,-1.7300001,0.175
09-27,2003.5,9.0,27.0,-0.24999996,0.675
09-28,2003.5,9.0,28.0,-0.09500001,1.255
09-29,2003.5,9.0,29.0,-0.060000032,0.95
09-30,2003.5,9.0,30.0,-0.325,0.66999996
10-01,2003.5,10.0,1.0,0.16000003,0.91999996
10-02,2003.5,10.0,2.0,0.28500003,0.030000022
10-03,2003.5,10.0,3.0,0.23500001,0.65500003
10-04,2003.5,10.0,4.0,-0.089999996,0.72999996
10-05,2003.5,10.0,5.0,-0.17368421,0.4263158
10-06,2003.5,10.0,6.0,-0.8950001,0.46999997
10-07,2003.5,10.0,7.0,-0.78,0.31
10-08,2003.5,10.0,8.0,0.15499994,0.19000003
10-09,2003.5,10.0,9.0,0.08999994,0.445
10-10,2003.5,10.0,10.0,-0.121052615,1.2263157
10-11,2003.5,10.0,11.0,-0.84210527,1.4210526
10-12,2003.5,10.0,12.0,-0.43157893,1.5
10-13,2003.5,10.0,13.0,-0.6421053,1.6
10-14,2003.5,10.0,14.0,-0.6842105,0.9789474
10-15,2003.5,10.0,15.0,-0.4526316,0.9263158
10-16,2003.5,10.0,16.0,-0.19999999,0.7842105
10-17,2003.5,10.0,17.0,0.39473686,1.6526315
10-18,2003.5,10.0,18.0,0.29999998,0.6789473
10-19,2003.5,10.0,19.0,0.19999999,0.6263158
10-20,2003.5,10.0,20.0,-0.6736842,0.38947368
10-21,2003.5,10.0,21.0,-0.094736814,0.57894737
10-22,2003.5,10.0,22.0,0.015789477,1.2894737
10-23,2003.5,10.0,23.0,-0.4473684,0.5157895
10-24,2003.5,10.0,24.0,-1.0105263,-0.14210527
10-25,2003.5,10.0,25.0,-0.59999996,0.4157895
10-26,2003.5,10.0,26.0,-0.2842105,0.6315789
10-27,2003.5,10.0,27.0,-0.47222227,0.98333335
10-28,2003.5,10.0,28.0,0.14736846,0.54210526
10-29,2003.5,10.0,29.0,-0.18947367,0.33157897
10-30,2003.5,10.0,30.0,-0.69473684,0.8473684
10-31,2003.5,10.0,31.0,-1.0157895,1.4789474
11-01,2003.5,11.0,1.0,-0.8368421,0.9263158
11-02,2003.5,11.0,2.0,-1.2578948,0.88421047
11-03,2003.5,11.0,3.0,-1.1421053,0.5736842
11-04,2003.5,11.0,4.0,-0.7052632,-0.7578947
11-05,2003.5,11.0,5.0,-0.83684206,0.042105258
11-06,2003.5,11.0,6.0,-1.2263157,0.9157894
11-07,2003.5,11.0,7.0,-0.74210525,1.0052632
11-08,2003.5,11.0,8.0,-0.73684204,0.7
11-09,2003.5,11.0,9.0,-0.72105265,0.12631579
11-10,2003.5,11.0,10.0,0.16315788,-0.057894733
11-11,2003.5,11.0,11.0,0.54736847,0.72105265
11-12,2003.5,11.0,12.0,0.465,0.545
11-13,2003.5,11.0,13.0,0.3,-0.02499999
11-14,2003.5,11.0,14.0,0.08999996,0.115000024
11-15,2003.5,11.0,15.0,-0.11999999,1.01
11-16,2003.5,11.0,16.0,-0.53499997,0.68500006
11-17,2003.5,11.0,17.0,-0.72380954,-0.11428569
11-18,2003.5,11.0,18.0,-0.26190478,0.0047619315
11-19,2003.5,11.0,19.0,-0.42857143,-0.019047635
11-20,2003.5,11.0,20.0,0.052380938,-0.4238095
11-21,2003.5,11.0,21.0,-0.6285714,-0.43809527
11-22,2003.5,11.0,22.0,-0.6666667,-0.023809535
11-23,2003.5,11.0,23.0,-0.93333334,-0.0047619184
11-24,2003.5,11.0,24.0,-0.75238097,-0.4238095
11-25,2003.5,11.0,25.0,-0.7714285,-0.65238094
11-26,2003.5,11.0,26.0,-0.50476193,-0.43809524
11-27,2003.5,11.0,27.0,-0.52380955,-0.66190475
11-28,2003.5,11.0,28.0,-0.39047617,-0.147619
11-29,2003.5,11.0,29.0,-1.41,-0.4
11-30,2003.5,11.0,30.0,-1.1,0.23333333
12-01,2003.5,12.0,1.0,-1.4761904,0.5333333
12-02,2003.5,12.0,2.0,-1.6380953,0.24285714
12-03,2003.5,12.0,3.0,-1.0571429,-0.32380953
12-04,2003.5,12.0,4.0,-0.7190476,-0.8428572
12-05,2003.5,12.0,5.0,-0.47619048,0.47619048
12-06,2003.5,12.0,6.0,-0.99523807,0.3809524
12-07,2003.5,12.0,7.0,-1.0952381,-0.26190478
12-08,2003.5,12.0,8.0,-0.70476186,-1.1571429
12-09,2003.5,12.0,9.0,0.047619026,-1.0047619
12-10,2003.5,12.0,10.0,0.5619047,-0.8904762
12-11,2003.5,12.0,11.0,-0.29047626,-0.8333333
12-12,2003.5,12.0,12.0,-0.47619048,-0.5380952
12-13,2003.0,12.0,13.0,-0.23157895,-0.70526314
12-14,2003.0,12.0,14.0,-0.40499997,-0.735
12-15,2003.0,12.0,15.0,-0.044999994,-0.53999996
12-16,2003.0,12.0,16.0,-0.585,-0.81499994
12-17,2003.0,12.0,17.0,-0.93500006,-0.77
12-18,2003.0,12.0,18.0,-0.91999996,-0.7
12-19,2003.0,12.0,19.0,-0.22000003,-0.54499996
12-20,2003.0,12.0,20.0,-0.23500001,-0.295
12-21,2003.0,12.0,21.0,-0.019047646,0.20000002
12-22,2003.0,12.0,22.0,-0.6952381,-0.9714286
12-23,2003.0,12.0,23.0,-1.4666666,-1.1714286
12-24,2003.0,12.0,24.0,-1.565,-1.64
12-25,2003.0,12.0,25.0,-2.7350001,-1.4
12-26,2003.0,12.0,26.0,-2.6285715,-1.2809523
12-27,2003.0,12.0,27.0,-2.1047618,-1.4285715
12-28,2003.0,12.0,28.0,-1.3190477,-2.1190476
12-29,2003.0,12.0,29.0,-0.9714286,-2.0809524
12-30,2003.0,12.0,30.0,-0.6666666,-1.3761904
12-31,2003.0,12.0,31.0,-1.4,-2.1666667
