time2,year,month,day,winds_u,winds_v
02-24,2004.5,2.0,24.0,-2.3880908,-2.1709456
02-25,2004.5,2.0,25.0,-3.151508,-1.6048864
02-26,2004.5,2.0,26.0,-2.9038424,-1.5046407
02-27,2004.5,2.0,27.0,-3.013283,-1.7859373
02-28,2004.5,2.0,28.0,-3.55255,-2.4632304
03-01,2004.5,3.0,1.0,-2.9096801,-1.8689033
03-02,2004.5,3.0,2.0,-2.7327893,-1.910417
03-03,2004.5,3.0,3.0,-2.9438121,-1.523488
03-04,2004.5,3.0,4.0,-2.5133288,-1.0776782
03-05,2004.5,3.0,5.0,-2.074815,-1.5569934
03-06,2004.5,3.0,6.0,-1.7982765,-2.0064275
03-07,2004.5,3.0,7.0,-2.603233,-1.7501364
03-08,2004.5,3.0,8.0,-2.244484,-1.2071475
03-09,2004.5,3.0,9.0,-2.0161247,-1.2033838
03-10,2004.5,3.0,10.0,-1.9625689,-0.960265
03-11,2004.5,3.0,11.0,-2.4011564,-0.86800045
03-12,2004.5,3.0,12.0,-3.6522944,-0.17773205
03-13,2004.5,3.0,13.0,-3.7299573,-0.49467492
03-14,2004.5,3.0,14.0,-3.2289054,-1.5481342
03-15,2004.5,3.0,15.0,-3.3906543,-0.69142795
03-16,2004.5,3.0,16.0,-3.577952,-0.5858695
03-17,2004.5,3.0,17.0,-3.6492143,-1.4159269
03-18,2004.5,3.0,18.0,-3.4235783,-0.96899784
03-19,2004.5,3.0,19.0,-3.262732,-0.8031542
03-20,2004.5,3.0,20.0,-2.976497,-2.0080626
03-21,2004.5,3.0,21.0,-3.0452979,-1.6642994
03-22,2004.5,3.0,22.0,-3.9372625,-1.2270144
03-23,2004.5,3.0,23.0,-3.1564882,-1.2365094
03-24,2004.5,3.0,24.0,-2.7689295,-1.4062543
03-25,2004.5,3.0,25.0,-2.2420244,-1.0894772
03-26,2004.5,3.0,26.0,-2.4794374,-1.1780896
03-27,2004.5,3.0,27.0,-2.4619274,-0.8457169
03-28,2004.5,3.0,28.0,-3.127301,-1.1862592
03-29,2004.5,3.0,29.0,-2.934612,-0.84505105
03-30,2004.5,3.0,30.0,-2.5197546,-0.3537875
03-31,2004.5,3.0,31.0,-2.5316112,0.021289984
04-01,2004.5,4.0,1.0,-2.6620848,-0.8268313
04-02,2004.5,4.0,2.0,-2.6448658,-1.0886092
04-03,2004.5,4.0,3.0,-2.665399,-1.2514092
04-04,2004.5,4.0,4.0,-2.9318616,-1.3589483
04-05,2004.5,4.0,5.0,-2.453708,-1.576753
04-06,2004.5,4.0,6.0,-2.4867861,-1.496832
04-07,2004.5,4.0,7.0,-2.8739867,-1.2465504
04-08,2004.5,4.0,8.0,-2.8723922,-0.6904808
04-09,2004.5,4.0,9.0,-3.0491545,-0.87252325
04-10,2004.5,4.0,10.0,-2.5263789,-1.5243074
04-11,2004.5,4.0,11.0,-2.907993,-1.0326523
04-12,2004.5,4.0,12.0,-2.7071984,-0.620453
04-13,2004.5,4.0,13.0,-2.1518705,-1.1593894
04-14,2004.5,4.0,14.0,-2.4242556,-1.3319664
04-15,2004.5,4.0,15.0,-2.2520723,-1.1788937
04-16,2004.5,4.0,16.0,-2.7132807,-1.7307832
04-17,2004.5,4.0,17.0,-2.5817783,-0.77376753
04-18,2004.5,4.0,18.0,-2.6510804,-0.7597915
04-19,2004.5,4.0,19.0,-2.7153535,-0.73029757
04-20,2004.5,4.0,20.0,-2.1573558,-1.0533241
04-21,2004.5,4.0,21.0,-2.6341624,-0.58276844
04-22,2004.5,4.0,22.0,-2.8797352,-0.4808948
04-23,2004.5,4.0,23.0,-2.545101,-1.0697944
04-24,2004.5,4.0,24.0,-3.028885,-0.67947596
04-25,2004.5,4.0,25.0,-2.8905125,-0.1486566
04-26,2004.5,4.0,26.0,-2.7993689,-0.7950049
04-27,2004.5,4.0,27.0,-2.4396017,-1.2357414
04-28,2004.5,4.0,28.0,-2.564564,-0.379661
04-29,2004.5,4.0,29.0,-2.6343381,-0.31805536
04-30,2004.5,4.0,30.0,-3.0962822,-0.8390372
05-01,2004.5,5.0,1.0,-2.867326,-1.0109335
05-02,2004.5,5.0,2.0,-3.5102112,-0.70139426
05-03,2004.5,5.0,3.0,-3.6074667,-0.27439648
05-04,2004.5,5.0,4.0,-2.948146,-1.2286272
05-05,2004.5,5.0,5.0,-2.41872,-1.2570095
05-06,2004.5,5.0,6.0,-2.280711,-0.37549093
05-07,2004.5,5.0,7.0,-2.5578167,0.45546216
05-08,2004.5,5.0,8.0,-2.2140598,-0.0279703
05-09,2004.5,5.0,9.0,-2.675054,-0.34417886
05-10,2004.5,5.0,10.0,-2.3793054,-0.4572387
05-11,2004.5,5.0,11.0,-1.5737984,-0.4507746
05-12,2004.5,5.0,12.0,-1.6802673,-0.82990354
05-13,2004.5,5.0,13.0,-2.205678,-0.4531517
05-14,2004.5,5.0,14.0,-1.7221528,-0.66401374
05-15,2004.5,5.0,15.0,-2.1270585,-0.52135426
05-16,2004.5,5.0,16.0,-2.3070748,-0.06892269
05-17,2004.5,5.0,17.0,-2.887439,-0.18157102
05-18,2004.5,5.0,18.0,-2.5704935,-0.33057186
05-19,2004.5,5.0,19.0,-2.0345228,-0.37787923
05-20,2004.5,5.0,20.0,-1.4940697,0.04766605
05-21,2004.5,5.0,21.0,-1.2087935,0.34344494
05-22,2004.5,5.0,22.0,-1.5652806,-0.051865924
05-23,2004.5,5.0,23.0,-1.4180455,-0.13153562
05-24,2004.5,5.0,24.0,-2.0167687,0.20427676
05-25,2004.5,5.0,25.0,-2.1460161,-0.09809451
05-26,2004.5,5.0,26.0,-2.7302423,0.47501296
05-27,2004.5,5.0,27.0,-2.4770763,-0.15329526
05-28,2004.5,5.0,28.0,-2.3949888,-0.21401618
05-29,2004.5,5.0,29.0,-2.4981668,-0.4900936
05-30,2004.5,5.0,30.0,-2.647425,-0.51928735
05-31,2004.5,5.0,31.0,-2.4268892,-0.12731193
06-01,2004.5,6.0,1.0,-2.5156527,-0.6970098
06-02,2004.5,6.0,2.0,-2.2874167,-0.5064388
06-03,2004.5,6.0,3.0,-2.7499075,0.32067332
06-04,2004.5,6.0,4.0,-3.2957308,0.06400201
06-05,2004.5,6.0,5.0,-3.3945518,-0.16911182
06-06,2004.5,6.0,6.0,-3.2022936,-0.22713429
06-07,2004.5,6.0,7.0,-3.047625,-0.33616015
06-08,2004.5,6.0,8.0,-2.3568723,-0.08159525
06-09,2004.5,6.0,9.0,-2.1633062,-0.3357108
06-10,2004.5,6.0,10.0,-2.0515506,-0.122474246
06-11,2004.5,6.0,11.0,-2.520425,0.410246
06-12,2004.5,6.0,12.0,-2.2294657,-0.17395765
06-13,2004.5,6.0,13.0,-2.0053756,-0.29119268
06-14,2004.5,6.0,14.0,-2.0248222,0.78252435
06-15,2004.5,6.0,15.0,-1.5740491,0.55568147
06-16,2004.5,6.0,16.0,-2.2907565,0.33291423
06-17,2004.5,6.0,17.0,-1.8602237,0.2703458
06-18,2004.5,6.0,18.0,-2.1963255,-0.0061164717
06-19,2004.5,6.0,19.0,-1.6970075,0.5229629
06-20,2004.5,6.0,20.0,-1.5749058,0.8596388
06-21,2004.5,6.0,21.0,-1.8135521,0.2597926
06-22,2004.5,6.0,22.0,-1.6491297,-0.47067863
06-23,2004.5,6.0,23.0,-1.9754559,-0.3829643
06-24,2004.5,6.0,24.0,-1.7446136,-0.16992475
06-25,2004.5,6.0,25.0,-1.4741931,0.11112011
06-26,2004.5,6.0,26.0,-1.1710359,-0.34201324
06-27,2004.5,6.0,27.0,-1.5213997,-0.48767927
06-28,2004.5,6.0,28.0,-1.4597453,-0.18892735
06-29,2004.5,6.0,29.0,-1.050867,0.17225537
06-30,2004.5,6.0,30.0,-1.5596329,-0.21381935
07-01,2004.5,7.0,1.0,-1.7898623,-0.6408284
07-02,2004.5,7.0,2.0,-1.8641858,0.01680345
07-03,2004.5,7.0,3.0,-1.9735771,0.3870249
07-04,2004.5,7.0,4.0,-2.2395003,-0.4314334
07-05,2004.5,7.0,5.0,-2.605737,-0.45861772
07-06,2004.5,7.0,6.0,-2.145239,0.3160646
07-07,2004.5,7.0,7.0,-1.7019175,0.477357
07-08,2004.5,7.0,8.0,-2.0645595,-0.2013341
07-09,2004.5,7.0,9.0,-1.4914467,0.27039295
07-10,2004.5,7.0,10.0,-0.66340345,0.58837086
07-11,2004.5,7.0,11.0,-0.5692798,0.38309166
07-12,2004.5,7.0,12.0,-1.4530152,0.30441612
07-13,2004.5,7.0,13.0,-1.5063776,-0.14069852
07-14,2004.5,7.0,14.0,-1.6851001,-0.08105896
07-15,2004.5,7.0,15.0,-1.8280501,0.09525381
07-16,2004.5,7.0,16.0,-1.4702417,-0.4801931
07-17,2004.5,7.0,17.0,-1.7064658,-0.1468367
07-18,2004.5,7.0,18.0,-1.7050754,0.54334503
07-19,2004.5,7.0,19.0,-1.8046778,0.19653182
07-20,2004.5,7.0,20.0,-2.0073378,-0.07229273
07-21,2004.5,7.0,21.0,-1.3822069,-0.4247733
07-22,2004.5,7.0,22.0,-0.9405599,0.03917742
07-23,2004.5,7.0,23.0,-1.0621308,0.4732487
07-24,2004.5,7.0,24.0,-1.1653649,0.60768557
07-25,2004.5,7.0,25.0,-1.1833332,0.27515075
07-26,2004.5,7.0,26.0,-1.2165902,-0.084938414
07-27,2004.5,7.0,27.0,-0.897626,-0.055792637
07-28,2004.5,7.0,28.0,-0.77969253,0.11334522
07-29,2004.5,7.0,29.0,-0.5160066,0.04948328
07-30,2004.5,7.0,30.0,-1.3221576,0.012624521
07-31,2004.5,7.0,31.0,-0.6240501,-0.13374518
08-01,2004.5,8.0,1.0,-1.3071557,0.22143002
08-02,2004.5,8.0,2.0,-1.5281123,0.004397394
08-03,2004.5,8.0,3.0,-1.206757,0.6151753
08-04,2004.5,8.0,4.0,-1.8123347,0.7326336
08-05,2004.5,8.0,5.0,-1.7210414,-0.15311937
08-06,2004.5,8.0,6.0,-1.0651475,-0.3599487
08-07,2004.5,8.0,7.0,-0.705087,0.89889884
08-08,2004.5,8.0,8.0,-0.24247377,1.3909155
08-09,2004.5,8.0,9.0,-0.33146372,1.0377752
08-10,2004.5,8.0,10.0,-0.36378577,-0.022870075
08-11,2004.5,8.0,11.0,-0.5958836,-0.5599238
08-12,2004.5,8.0,12.0,-0.4387064,0.15332848
08-13,2004.5,8.0,13.0,-0.5464504,0.7780673
08-14,2004.5,8.0,14.0,-0.2968505,0.6911028
08-15,2004.5,8.0,15.0,-0.69204855,-0.3880681
08-16,2004.5,8.0,16.0,-0.63889784,-0.09210808
08-17,2004.5,8.0,17.0,-0.8287571,0.45996407
08-18,2004.5,8.0,18.0,-1.022828,0.5036126
08-19,2004.5,8.0,19.0,-1.2066146,0.55735403
08-20,2004.5,8.0,20.0,-0.8638056,0.11615759
08-21,2004.5,8.0,21.0,-1.4351144,0.3989808
08-22,2004.5,8.0,22.0,-2.3518395,0.03536572
08-23,2004.5,8.0,23.0,-2.3205378,0.55073816
08-24,2004.5,8.0,24.0,-1.9012579,0.00039737424
08-25,2004.5,8.0,25.0,-1.5412341,-0.19775325
08-26,2004.5,8.0,26.0,-1.5195216,0.5202187
08-27,2004.5,8.0,27.0,-1.3149848,0.09385273
08-28,2004.5,8.0,28.0,-0.87352633,0.21001612
08-29,2004.5,8.0,29.0,-1.2356949,-0.2623896
08-30,2004.5,8.0,30.0,-1.0179099,-0.06434484
08-31,2004.5,8.0,31.0,-0.99630827,0.5503797
09-01,2004.5,9.0,1.0,-1.1825202,0.71442735
09-02,2004.5,9.0,2.0,-1.257919,-0.025841713
09-03,2004.5,9.0,3.0,-1.2182499,-0.49239045
09-04,2004.5,9.0,4.0,-1.2425461,-0.21541795
09-05,2004.5,9.0,5.0,-1.3772534,0.574926
09-06,2004.5,9.0,6.0,-1.6761776,0.34822124
09-07,2004.5,9.0,7.0,-1.2925835,-0.28460184
09-08,2004.5,9.0,8.0,-1.1138844,-0.036402892
09-09,2004.5,9.0,9.0,-0.32758254,0.45122564
09-10,2004.5,9.0,10.0,-0.33356446,1.0175102
09-11,2004.5,9.0,11.0,-0.8677193,0.4026603
09-12,2004.5,9.0,12.0,-1.2329379,0.20932971
09-13,2004.5,9.0,13.0,-1.4691982,0.35754904
09-14,2004.5,9.0,14.0,-2.24527,-0.01747323
09-15,2004.5,9.0,15.0,-2.4258223,0.17503914
09-16,2004.5,9.0,16.0,-2.0149436,-0.00967084
09-17,2004.5,9.0,17.0,-1.7992907,-0.09602518
09-18,2004.5,9.0,18.0,-1.8383938,-0.27661672
09-19,2004.5,9.0,19.0,-1.1225407,0.06394847
09-20,2004.5,9.0,20.0,-1.0192144,0.15775658
09-21,2004.5,9.0,21.0,-0.9280178,0.30004233
09-22,2004.5,9.0,22.0,-0.45566052,0.51631767
09-23,2004.5,9.0,23.0,-0.9520783,0.28201342
09-24,2004.5,9.0,24.0,-1.7648082,0.39653015
09-25,2004.5,9.0,25.0,-1.3884556,-0.6746868
09-26,2004.5,9.0,26.0,-1.0592201,0.19564328
09-27,2004.5,9.0,27.0,-1.3298417,0.81107885
09-28,2004.5,9.0,28.0,-1.3554711,-0.13261232
09-29,2004.5,9.0,29.0,-1.4639173,-0.59502965
09-30,2004.5,9.0,30.0,-1.6071272,-0.52477884
10-01,2004.5,10.0,1.0,-2.06488,-0.14266254
10-02,2004.5,10.0,2.0,-0.9231588,0.77376086
10-03,2004.5,10.0,3.0,-0.71236193,0.43861714
10-04,2004.5,10.0,4.0,-1.3764553,0.2587763
10-05,2004.5,10.0,5.0,-1.3151714,0.40015665
10-06,2004.5,10.0,6.0,-1.6026483,0.7318198
10-07,2004.5,10.0,7.0,-2.0560625,0.5741056
10-08,2004.5,10.0,8.0,-1.4844334,-0.12545428
10-09,2004.5,10.0,9.0,-1.003462,-0.050780557
10-10,2004.5,10.0,10.0,-0.83477527,0.53376806
10-11,2004.5,10.0,11.0,-1.480387,-0.023521937
10-12,2004.5,10.0,12.0,-1.6884542,0.22156936
10-13,2004.5,10.0,13.0,-1.2225267,0.82967204
10-14,2004.5,10.0,14.0,-1.0662769,0.70317674
10-15,2004.5,10.0,15.0,-0.5532218,-0.31388906
10-16,2004.5,10.0,16.0,-0.5517257,-0.30174062
10-17,2004.5,10.0,17.0,-1.2684423,-0.114458844
10-18,2004.5,10.0,18.0,-1.5342513,-0.3598531
10-19,2004.5,10.0,19.0,-1.6715611,-0.5434057
10-20,2004.5,10.0,20.0,-1.9996419,0.0027316986
10-21,2004.5,10.0,21.0,-2.4722629,0.48293206
10-22,2004.5,10.0,22.0,-2.4143708,0.14220195
10-23,2004.5,10.0,23.0,-1.8615581,-0.5740552
10-24,2004.5,10.0,24.0,-1.2499326,-0.08260725
10-25,2004.5,10.0,25.0,-0.8129945,0.6987567
10-26,2004.5,10.0,26.0,-0.05797175,0.17049626
10-27,2004.5,10.0,27.0,-0.65693694,-0.16654345
10-28,2004.5,10.0,28.0,-0.8049128,-0.5404195
10-29,2004.5,10.0,29.0,-0.80454844,-0.3033191
10-30,2004.5,10.0,30.0,-0.89681584,0.4641241
10-31,2004.5,10.0,31.0,-1.2106428,0.5181153
11-01,2004.5,11.0,1.0,-1.4991459,-0.14986545
11-02,2004.5,11.0,2.0,-1.8192948,-0.44207528
11-03,2004.5,11.0,3.0,-2.2655954,-0.14862464
11-04,2004.5,11.0,4.0,-2.3681877,-0.027934827
11-05,2004.5,11.0,5.0,-1.8659825,0.5127397
11-06,2004.5,11.0,6.0,-2.0049288,0.25830948
11-07,2004.5,11.0,7.0,-1.512505,0.115388
11-08,2004.5,11.0,8.0,-0.7217242,-0.117888875
11-09,2004.5,11.0,9.0,-0.30592966,0.3224963
11-10,2004.5,11.0,10.0,0.22055747,0.7021518
11-11,2004.5,11.0,11.0,-0.16718948,0.45132565
11-12,2004.5,11.0,12.0,-0.4044872,0.006610409
11-13,2004.5,11.0,13.0,-0.4589951,-1.2637494
11-14,2004.5,11.0,14.0,-0.32555324,-0.7318384
11-15,2004.5,11.0,15.0,-0.49970958,-0.35635135
11-16,2004.5,11.0,16.0,-0.46180987,0.1654511
11-17,2004.5,11.0,17.0,-0.81989044,-0.44957468
11-18,2004.5,11.0,18.0,-1.0167179,-0.3447409
11-19,2004.5,11.0,19.0,-0.9872251,-0.35300437
11-20,2004.5,11.0,20.0,-1.1156999,-0.2281599
11-21,2004.5,11.0,21.0,-1.5656118,-0.26451796
11-22,2004.5,11.0,22.0,-1.4064099,0.7086332
11-23,2004.5,11.0,23.0,-1.0876855,0.118246496
11-24,2004.5,11.0,24.0,-1.0111307,-0.60255086
11-25,2004.5,11.0,25.0,-0.8236145,-0.7953292
11-26,2004.5,11.0,26.0,-0.059376292,-0.67153585
11-27,2004.5,11.0,27.0,-0.48580912,-0.39464927
11-28,2004.5,11.0,28.0,-0.18327542,-0.2229218
11-29,2004.5,11.0,29.0,-0.1458476,0.17241652
11-30,2004.5,11.0,30.0,-0.4916331,0.3307206
12-01,2004.5,12.0,1.0,-0.9607379,-0.34374622
12-02,2004.5,12.0,2.0,-0.4756215,-0.22777843
12-03,2004.5,12.0,3.0,-0.06823451,-0.07564263
12-04,2004.5,12.0,4.0,-0.11144439,-0.40420696
12-05,2004.5,12.0,5.0,-0.008746386,-1.2575275
12-06,2004.5,12.0,6.0,-0.00061331195,-1.3415715
12-07,2004.5,12.0,7.0,0.162169,-1.6766319
12-08,2004.5,12.0,8.0,-0.08768699,-1.0688428
12-09,2004.5,12.0,9.0,-0.085903205,-0.83469194
12-10,2004.5,12.0,10.0,0.2571961,-0.26532456
12-11,2004.5,12.0,11.0,1.0565501,-0.6039496
12-12,2004.5,12.0,12.0,0.56508,-0.97632235
12-13,2004.5,12.0,13.0,0.19698872,-0.14036821
12-14,2004.5,12.0,14.0,0.13369001,-0.5228908
12-15,2004.5,12.0,15.0,0.24307817,-1.4056289
12-16,2004.5,12.0,16.0,-0.37570992,-1.6110251
12-17,2004.5,12.0,17.0,-0.4226028,-1.490046
12-18,2004.5,12.0,18.0,-0.14939672,-0.69856334
12-19,2004.5,12.0,19.0,0.12796143,-0.374603
12-20,2004.5,12.0,20.0,-0.8614959,-1.2819458
12-21,2004.5,12.0,21.0,-1.164679,-1.3873534
12-22,2004.5,12.0,22.0,-1.5950546,-1.1432399
12-23,2004.5,12.0,23.0,-1.0996977,-1.4256402
12-24,2004.5,12.0,24.0,-0.73342067,-1.7668643
12-25,2004.5,12.0,25.0,-0.9444851,-2.1288662
12-26,2004.5,12.0,26.0,-1.5109066,-2.2105973
12-27,2004.5,12.0,27.0,-1.7483349,-1.6079031
12-28,2004.5,12.0,28.0,-1.4448649,-1.7050716
12-29,2004.5,12.0,29.0,-0.99502826,-1.69763
12-30,2004.5,12.0,30.0,-0.337691,-1.0794059
12-31,2004.5,12.0,31.0,-0.88906944,-1.8944669
