time2,year,month,day,winds_u,winds_v
03-19,2006.5,3.0,19.0,-3.8209317,-1.6738031
03-20,2006.5,3.0,20.0,-3.66752,-1.987294
03-21,2006.5,3.0,21.0,-4.215468,-1.9472051
03-22,2006.5,3.0,22.0,-4.5095687,-1.9553717
03-23,2006.5,3.0,23.0,-4.211725,-2.0129075
03-24,2006.5,3.0,24.0,-3.5363946,-2.0128686
03-25,2006.5,3.0,25.0,-3.4452503,-1.7732483
03-26,2006.0,3.0,26.0,-3.7578635,-2.0813873
03-27,2006.0,3.0,27.0,-3.9915788,-2.3835173
03-28,2006.0,3.0,28.0,-3.8107774,-1.948736
03-29,2006.0,3.0,29.0,-4.1558666,-2.0068858
03-30,2006.0,3.0,30.0,-3.7784612,-1.4845688
03-31,2006.0,3.0,31.0,-3.9686732,-1.7531276
04-01,2006.0,4.0,1.0,-3.665824,-2.4696126
04-02,2006.0,4.0,2.0,-3.6316152,-2.288317
04-03,2006.0,4.0,3.0,-3.846057,-2.0238688
04-04,2006.0,4.0,4.0,-3.9600446,-2.0872407
04-05,2006.0,4.0,5.0,-4.0755987,-1.8263654
04-06,2006.0,4.0,6.0,-4.119559,-1.504369
04-07,2006.0,4.0,7.0,-4.255069,-1.2934407
04-08,2006.0,4.0,8.0,-4.03762,-1.3943038
04-09,2006.0,4.0,9.0,-4.372495,-1.639869
04-10,2006.0,4.0,10.0,-4.2823873,-1.7192866
04-11,2006.0,4.0,11.0,-4.3350563,-1.745507
04-12,2006.0,4.0,12.0,-4.2452865,-1.9295443
04-13,2006.0,4.0,13.0,-3.792475,-2.047247
04-14,2006.0,4.0,14.0,-3.6524212,-1.945883
04-15,2006.0,4.0,15.0,-3.7279482,-1.3827475
04-16,2006.0,4.0,16.0,-3.8370738,-1.5859497
04-17,2006.0,4.0,17.0,-4.244349,-2.012007
04-18,2006.0,4.0,18.0,-4.185717,-1.9768102
04-19,2006.0,4.0,19.0,-3.6948416,-1.652521
04-20,2006.0,4.0,20.0,-3.7535524,-1.9644897
04-21,2006.0,4.0,21.0,-3.6620936,-1.665952
04-22,2006.0,4.0,22.0,-3.7751424,-1.9093629
04-23,2006.0,4.0,23.0,-3.8604531,-1.7030318
04-24,2006.0,4.0,24.0,-3.8825734,-1.155466
04-25,2006.0,4.0,25.0,-3.9306026,-1.0466466
04-26,2006.0,4.0,26.0,-3.9921126,-1.4492198
04-27,2006.0,4.0,27.0,-3.824542,-2.0289357
04-28,2006.0,4.0,28.0,-3.6106837,-1.651834
04-29,2006.0,4.0,29.0,-4.0505834,-1.2906194
04-30,2006.0,4.0,30.0,-4.4948444,-2.0594
05-01,2006.0,5.0,1.0,-4.639699,-1.7010518
05-02,2006.0,5.0,2.0,-4.462417,-1.1082928
05-03,2006.0,5.0,3.0,-4.177732,-0.95188653
05-04,2006.0,5.0,4.0,-4.577824,-1.333431
05-05,2006.0,5.0,5.0,-4.1728754,-1.4467244
05-06,2006.0,5.0,6.0,-4.1045446,-1.5641116
05-07,2006.0,5.0,7.0,-3.9117115,-1.3238491
05-08,2006.0,5.0,8.0,-4.248602,-1.4875124
05-09,2006.0,5.0,9.0,-4.4128065,-1.4984533
05-10,2006.0,5.0,10.0,-4.3937187,-1.5830926
05-11,2006.0,5.0,11.0,-4.0484304,-1.49495
05-12,2006.0,5.0,12.0,-3.7142835,-1.2443429
05-13,2006.0,5.0,13.0,-3.6103728,-1.0319967
05-14,2006.0,5.0,14.0,-3.8183413,-0.9538483
05-15,2006.0,5.0,15.0,-3.7411668,-1.7475222
05-16,2006.0,5.0,16.0,-3.379892,-1.5504704
05-17,2006.0,5.0,17.0,-3.4488218,-1.0485332
05-18,2006.0,5.0,18.0,-3.103925,-0.85588163
05-19,2006.0,5.0,19.0,-2.728654,-1.1785572
05-20,2006.0,5.0,20.0,-2.8378422,-1.2417699
05-21,2006.0,5.0,21.0,-3.0043015,-1.3899676
05-22,2006.0,5.0,22.0,-3.3473012,-1.3334587
05-23,2006.0,5.0,23.0,-3.500993,-1.0789196
05-24,2006.0,5.0,24.0,-3.375734,-1.2009007
05-25,2006.0,5.0,25.0,-3.159164,-1.5100803
05-26,2006.0,5.0,26.0,-2.8083131,-1.265183
05-27,2006.0,5.0,27.0,-3.3942592,-0.9974871
05-28,2006.0,5.0,28.0,-3.5862474,-0.9945165
05-29,2006.0,5.0,29.0,-3.2643359,-1.1306834
05-30,2006.0,5.0,30.0,-3.0329185,-1.2099099
05-31,2006.0,5.0,31.0,-3.062674,-1.434448
06-01,2006.0,6.0,1.0,-3.4518437,-1.2457969
06-02,2006.0,6.0,2.0,-3.8724406,-1.0208448
06-03,2006.0,6.0,3.0,-3.7106006,-0.8678304
06-04,2006.0,6.0,4.0,-3.8114939,-1.670181
06-05,2006.0,6.0,5.0,-3.4110072,-1.415344
06-06,2006.0,6.0,6.0,-4.1629767,-1.2574685
06-07,2006.0,6.0,7.0,-4.359438,-0.8804958
06-08,2006.0,6.0,8.0,-3.9799662,-0.8701184
06-09,2006.0,6.0,9.0,-4.032774,-1.2902894
06-10,2006.0,6.0,10.0,-3.8311548,-0.8304684
06-11,2006.0,6.0,11.0,-3.8557334,-0.6691538
06-12,2006.0,6.0,12.0,-4.0646696,-1.2978895
06-13,2006.0,6.0,13.0,-4.02851,-0.7881407
06-14,2006.0,6.0,14.0,-4.2925596,-0.3862992
06-15,2006.0,6.0,15.0,-4.440677,-0.73284334
06-16,2006.0,6.0,16.0,-4.5264864,-0.9077393
06-17,2006.0,6.0,17.0,-3.861231,-0.5906552
06-18,2006.0,6.0,18.0,-3.6522713,-0.23649457
06-19,2006.0,6.0,19.0,-4.01833,-0.24696906
06-20,2006.0,6.0,20.0,-4.0442133,-0.69296074
06-21,2006.0,6.0,21.0,-3.6747386,-0.91113025
06-22,2006.0,6.0,22.0,-3.3981192,-0.497464
06-23,2006.0,6.0,23.0,-3.5404902,-0.5224873
06-24,2006.0,6.0,24.0,-4.170625,-0.8002112
06-25,2006.0,6.0,25.0,-4.4777665,-0.7098994
06-26,2006.0,6.0,26.0,-3.830489,-0.8874801
06-27,2006.0,6.0,27.0,-3.833339,-0.56315494
06-28,2006.0,6.0,28.0,-3.7937403,-1.019696
06-29,2006.0,6.0,29.0,-3.6114855,-0.9000199
06-30,2006.0,6.0,30.0,-3.668354,-0.9120297
07-01,2006.0,7.0,1.0,-3.6003153,-1.0580307
07-02,2006.0,7.0,2.0,-3.7817636,-0.88164544
07-03,2006.0,7.0,3.0,-4.1711183,-1.3707522
07-04,2006.0,7.0,4.0,-4.2767,-0.83046114
07-05,2006.0,7.0,5.0,-4.04066,-0.47025353
07-06,2006.0,7.0,6.0,-3.971189,-1.0058997
07-07,2006.0,7.0,7.0,-3.6228008,-0.4750742
07-08,2006.0,7.0,8.0,-3.4889116,-0.3081502
07-09,2006.0,7.0,9.0,-3.8234332,-0.7034534
07-10,2006.0,7.0,10.0,-4.1906796,-0.85779566
07-11,2006.0,7.0,11.0,-3.7948518,-0.23496476
07-12,2006.0,7.0,12.0,-3.8814917,-0.40911362
07-13,2006.0,7.0,13.0,-4.1571956,-0.15697145
07-14,2006.0,7.0,14.0,-4.3628483,-0.5508834
07-15,2006.0,7.0,15.0,-4.582638,-0.4846748
07-16,2006.0,7.0,16.0,-4.787512,0.24930592
07-17,2006.0,7.0,17.0,-4.7000265,-0.12493601
07-18,2006.0,7.0,18.0,-4.5112567,-0.48505318
07-19,2006.0,7.0,19.0,-4.539314,-0.40366676
07-20,2006.0,7.0,20.0,-4.8714247,0.0030353738
07-21,2006.0,7.0,21.0,-4.7146177,-0.3560686
07-22,2006.0,7.0,22.0,-4.074662,-0.7320222
07-23,2006.0,7.0,23.0,-4.2457795,-0.360371
07-24,2006.0,7.0,24.0,-4.5320134,-0.2729248
07-25,2006.0,7.0,25.0,-4.416476,-0.22650318
07-26,2006.0,7.0,26.0,-4.4603405,0.20731562
07-27,2006.0,7.0,27.0,-4.495243,-0.14906965
07-28,2006.0,7.0,28.0,-4.2673535,-0.5286922
07-29,2006.0,7.0,29.0,-4.331035,-0.77000624
07-30,2006.0,7.0,30.0,-4.631272,-1.0034109
07-31,2006.0,7.0,31.0,-4.8579545,-0.4930081
08-01,2006.0,8.0,1.0,-4.217334,-0.3021179
08-02,2006.0,8.0,2.0,-4.1887536,-0.5322852
08-03,2006.0,8.0,3.0,-4.1539702,-0.93093514
08-04,2006.0,8.0,4.0,-4.0885,-1.0925167
08-05,2006.0,8.0,5.0,-3.93629,-0.50766987
08-06,2006.0,8.0,6.0,-3.801606,-0.43200186
08-07,2006.0,8.0,7.0,-3.9351892,-0.63720995
08-08,2006.0,8.0,8.0,-4.3727937,-0.30935094
08-09,2006.0,8.0,9.0,-4.4097276,-0.4409838
08-10,2006.0,8.0,10.0,-4.0296817,-0.42555323
08-11,2006.0,8.0,11.0,-3.8396862,-0.6918804
08-12,2006.0,8.0,12.0,-3.5318415,-0.82137364
08-13,2006.0,8.0,13.0,-3.0949657,-0.51306134
08-14,2006.0,8.0,14.0,-3.2906063,-0.21234779
08-15,2006.0,8.0,15.0,-3.2549288,-0.28655848
08-16,2006.0,8.0,16.0,-3.49327,-0.66051483
08-17,2006.0,8.0,17.0,-3.8503442,-0.5434428
08-18,2006.0,8.0,18.0,-4.262186,-0.6319237
08-19,2006.0,8.0,19.0,-4.3146615,-0.7636816
08-20,2006.0,8.0,20.0,-4.697216,-0.12429371
08-21,2006.0,8.0,21.0,-4.914131,-0.22492792
08-22,2006.0,8.0,22.0,-4.8740478,-0.018735612
08-23,2006.0,8.0,23.0,-4.7184863,-0.12349122
08-24,2006.0,8.0,24.0,-4.6409936,-0.5277216
08-25,2006.0,8.0,25.0,-4.4222865,-0.4487084
08-26,2006.0,8.0,26.0,-4.1666193,-0.34064925
08-27,2006.0,8.0,27.0,-4.056492,-0.3999615
08-28,2006.0,8.0,28.0,-4.0153,-0.63608545
08-29,2006.0,8.0,29.0,-3.529872,-0.5317784
08-30,2006.0,8.0,30.0,-3.7104208,0.0683874
08-31,2006.0,8.0,31.0,-4.1847014,-0.34803772
09-01,2006.0,9.0,1.0,-4.3424664,-0.26817536
09-02,2006.0,9.0,2.0,-4.6004567,-0.8471094
09-03,2006.0,9.0,3.0,-4.647615,-1.0766181
09-04,2006.0,9.0,4.0,-4.2288494,-0.6296985
09-05,2006.0,9.0,5.0,-4.533765,-0.18686321
09-06,2006.0,9.0,6.0,-5.0435395,0.17928301
09-07,2006.0,9.0,7.0,-5.120987,-0.92856956
09-08,2006.0,9.0,8.0,-4.5572724,-1.19763
09-09,2006.0,9.0,9.0,-4.6987886,-0.25166845
09-10,2006.0,9.0,10.0,-4.7657194,-0.054758757
09-11,2006.0,9.0,11.0,-4.658471,-0.08553772
09-12,2006.0,9.0,12.0,-4.7217116,-0.90620714
09-13,2006.0,9.0,13.0,-4.857275,-0.7974038
09-14,2006.0,9.0,14.0,-5.0120864,-0.6830093
09-15,2006.0,9.0,15.0,-4.6868377,-0.4100121
09-16,2006.0,9.0,16.0,-4.718668,-0.7057425
09-17,2006.0,9.0,17.0,-4.6805553,-1.063085
09-18,2006.0,9.0,18.0,-4.2019434,-0.4244773
09-19,2006.0,9.0,19.0,-3.9998758,-0.3118442
09-20,2006.0,9.0,20.0,-3.8819609,-0.5428309
09-21,2006.0,9.0,21.0,-4.1237516,-1.0998458
09-22,2006.0,9.0,22.0,-4.067761,-0.83954155
09-23,2006.0,9.0,23.0,-3.851541,-0.21909252
09-24,2006.0,9.0,24.0,-3.9694636,-0.3510228
09-25,2006.0,9.0,25.0,-3.9143634,-0.78434855
09-26,2006.0,9.0,26.0,-4.0976653,-0.5342337
09-27,2006.0,9.0,27.0,-3.8091192,-0.609951
09-28,2006.0,9.0,28.0,-4.6009555,-0.8661335
09-29,2006.0,9.0,29.0,-5.01705,-0.9729943
09-30,2006.0,9.0,30.0,-4.6256356,-0.8491627
10-01,2006.0,10.0,1.0,-4.439202,-0.5430395
10-02,2006.0,10.0,2.0,-4.5882335,-0.4526918
10-03,2006.0,10.0,3.0,-4.263617,-0.95078784
10-04,2006.0,10.0,4.0,-4.2375436,-0.6819543
10-05,2006.0,10.0,5.0,-4.127913,-0.7706099
10-06,2006.0,10.0,6.0,-3.5783403,-0.76604074
10-07,2006.0,10.0,7.0,-3.2324708,-1.2714525
10-08,2006.0,10.0,8.0,-3.504432,-0.8562922
10-09,2006.0,10.0,9.0,-3.6709278,-0.6189514
10-10,2006.0,10.0,10.0,-3.5713663,-0.60073537
10-11,2006.0,10.0,11.0,-3.8241158,-0.10885183
10-12,2006.0,10.0,12.0,-3.4809644,-0.459749
10-13,2006.0,10.0,13.0,-2.9464858,-1.7278175
10-14,2006.0,10.0,14.0,-3.1577075,-1.5418674
10-15,2006.0,10.0,15.0,-2.8841846,-0.3114475
10-16,2006.0,10.0,16.0,-3.133077,-0.3831439
10-17,2006.0,10.0,17.0,-3.3293476,-1.2365953
10-18,2006.0,10.0,18.0,-3.3544753,-1.5336881
10-19,2006.0,10.0,19.0,-3.879278,-1.1825339
10-20,2006.0,10.0,20.0,-3.598218,-0.6257183
10-21,2006.0,10.0,21.0,-3.7307498,-0.6551668
10-22,2006.0,10.0,22.0,-3.8984034,-1.0651891
10-23,2006.0,10.0,23.0,-4.0391674,-1.2705544
10-24,2006.0,10.0,24.0,-3.5105474,-0.72199285
10-25,2006.0,10.0,25.0,-2.9805868,-0.0743015
10-26,2006.0,10.0,26.0,-3.2784042,-0.37904954
10-27,2006.0,10.0,27.0,-3.1515086,-1.1753037
10-28,2006.0,10.0,28.0,-3.0033731,-1.077845
10-29,2006.0,10.0,29.0,-3.3119185,-1.1440624
10-30,2006.0,10.0,30.0,-3.5700533,-0.7419794
10-31,2006.0,10.0,31.0,-3.9669487,-1.1954693
11-01,2006.0,11.0,1.0,-4.6883674,-0.89347506
11-02,2006.0,11.0,2.0,-4.326044,-0.1730113
11-03,2006.0,11.0,3.0,-3.7910028,-0.5415968
11-04,2006.0,11.0,4.0,-4.0751953,-1.0990418
11-05,2006.0,11.0,5.0,-3.9140408,-1.2680262
11-06,2006.0,11.0,6.0,-3.951006,-1.1992503
11-07,2006.0,11.0,7.0,-3.3818219,-1.1876866
11-08,2006.0,11.0,8.0,-3.5756454,-1.5377551
11-09,2006.0,11.0,9.0,-3.590885,-1.168794
11-10,2006.0,11.0,10.0,-3.669449,-0.3861167
11-11,2006.0,11.0,11.0,-3.770068,-0.8260784
11-12,2006.0,11.0,12.0,-3.5854762,-1.5531112
11-13,2006.0,11.0,13.0,-3.907903,-1.2446858
11-14,2006.0,11.0,14.0,-3.704602,-0.9056707
11-15,2006.0,11.0,15.0,-3.7753167,-0.3119049
11-16,2006.0,11.0,16.0,-3.830484,-1.2255254
11-17,2006.0,11.0,17.0,-3.212136,-1.8202153
11-18,2006.0,11.0,18.0,-3.1459644,-1.0972735
11-19,2006.0,11.0,19.0,-2.7039957,-1.1946276
11-20,2006.0,11.0,20.0,-2.9360454,-1.1365781
11-21,2006.0,11.0,21.0,-3.6359034,-1.1454777
11-22,2006.0,11.0,22.0,-4.0541563,-0.9003413
11-23,2006.0,11.0,23.0,-3.79599,-1.2079191
11-24,2006.0,11.0,24.0,-3.1401734,-1.3340406
11-25,2006.0,11.0,25.0,-3.361473,-1.295234
11-26,2006.0,11.0,26.0,-3.338558,-1.4061126
11-27,2006.0,11.0,27.0,-2.7618303,-1.6748782
11-28,2006.0,11.0,28.0,-3.0948725,-0.864128
11-29,2006.0,11.0,29.0,-3.5831852,-1.2916895
11-30,2006.0,11.0,30.0,-2.790007,-1.419538
12-01,2006.0,12.0,1.0,-2.3702328,-1.623491
12-02,2006.0,12.0,2.0,-2.0926588,-1.8297074
12-03,2006.0,12.0,3.0,-2.5627947,-1.6314042
12-04,2006.0,12.0,4.0,-1.8503859,-1.6511998
12-05,2006.0,12.0,5.0,-2.0106175,-2.0586743
12-06,2006.0,12.0,6.0,-2.39977,-1.2546866
12-07,2006.0,12.0,7.0,-2.705622,-0.5140672
12-08,2006.0,12.0,8.0,-2.6538205,-0.8904395
12-09,2006.0,12.0,9.0,-2.6920369,-1.5275826
12-10,2006.0,12.0,10.0,-2.90012,-2.3411107
12-11,2006.0,12.0,11.0,-3.2767003,-2.0887132
12-12,2006.0,12.0,12.0,-3.5612314,-1.4726634
12-13,2006.0,12.0,13.0,-3.1636992,-1.525156
12-14,2006.0,12.0,14.0,-2.6650684,-1.407632
12-15,2006.0,12.0,15.0,-2.5168343,-2.3273237
12-16,2006.0,12.0,16.0,-3.012114,-1.9395523
12-17,2006.0,12.0,17.0,-3.4217467,-1.494018
12-18,2006.0,12.0,18.0,-3.4015536,-1.8260897
12-19,2006.0,12.0,19.0,-3.3552387,-2.4695992
12-20,2006.0,12.0,20.0,-2.6127307,-1.7650211
12-21,2006.0,12.0,21.0,-2.4510963,-1.7048144
12-22,2006.0,12.0,22.0,-2.5600219,-1.5542909
12-23,2006.0,12.0,23.0,-2.6286278,-1.4991652
12-24,2006.0,12.0,24.0,-2.7736487,-1.8729469
12-25,2006.0,12.0,25.0,-2.684705,-2.0662096
12-26,2006.0,12.0,26.0,-2.918832,-2.2556953
12-27,2006.0,12.0,27.0,-3.4647174,-2.2739992
12-28,2006.0,12.0,28.0,-3.599082,-2.4689574
12-29,2006.0,12.0,29.0,-3.7346919,-2.2322516
12-30,2006.0,12.0,30.0,-3.3670807,-2.356215
12-31,2006.0,12.0,31.0,-3.104457,-2.508732
