time2,year,month,day,winds_u,winds_v
01-01,2005.5,1.0,1.0,-0.9,-1.6818181
01-02,2005.5,1.0,2.0,-0.89090914,-1.6863636
01-03,2005.5,1.0,3.0,-0.30476195,-1.4809524
01-04,2005.5,1.0,4.0,-0.2181818,-1.25
01-05,2005.5,1.0,5.0,0.39999998,-0.6909091
01-06,2005.5,1.0,6.0,0.64090914,-0.086363666
01-07,2005.5,1.0,7.0,-0.036363658,-0.57272726
01-08,2005.5,1.0,8.0,-0.3954545,-0.79090905
01-09,2005.5,1.0,9.0,-0.18571429,-1.2666667
01-10,2005.5,1.0,10.0,-0.1047619,-1.2190477
01-11,2005.5,1.0,11.0,-0.22380956,-1.3190477
01-12,2005.5,1.0,12.0,-0.014285724,-0.90952384
01-13,2005.5,1.0,13.0,-0.5952381,-0.8190476
01-14,2005.5,1.0,14.0,0.30952376,-0.5
01-15,2005.5,1.0,15.0,-0.2571428,-0.50952375
01-16,2005.5,1.0,16.0,-0.9380953,-0.347619
01-17,2005.5,1.0,17.0,-1.5,-1.4809524
01-18,2005.5,1.0,18.0,-1.1333333,-1.4238095
01-19,2005.5,1.0,19.0,-0.71500003,-1.1
01-20,2005.5,1.0,20.0,-1.42,-1.35
01-21,2005.5,1.0,21.0,-0.87,-1.6700001
01-22,2005.5,1.0,22.0,-1.045,-1.9350001
01-23,2005.5,1.0,23.0,-0.64,-1.525
01-24,2005.5,1.0,24.0,-0.23499994,-1.52
01-25,2005.5,1.0,25.0,-0.5,-1.48
01-26,2005.5,1.0,26.0,-0.73,-1.515
01-27,2005.5,1.0,27.0,-1.31,-1.585
01-28,2005.5,1.0,28.0,-1.7049999,-1.1400001
01-29,2005.5,1.0,29.0,-1.345,-1.42
01-30,2005.5,1.0,30.0,-0.93,-1.51
01-31,2005.5,1.0,31.0,-1.2950001,-1.3399999
02-01,2005.5,2.0,1.0,-1.335,-1.65
02-02,2005.5,2.0,2.0,-2.05,-1.6899999
02-03,2005.5,2.0,3.0,-1.725,-1.8399999
02-04,2005.5,2.0,4.0,-1.1899999,-1.0699999
02-05,2005.5,2.0,5.0,-1.5761904,-1.0190476
02-06,2005.5,2.0,6.0,-0.9047619,-0.95238096
02-07,2005.5,2.0,7.0,-1.1,-1.1380953
02-08,2005.5,2.0,8.0,-0.99047613,-1.247619
02-09,2005.5,2.0,9.0,-1.6761905,-1.5857142
02-10,2005.5,2.0,10.0,-1.8428571,-1.847619
02-11,2005.5,2.0,11.0,-1.3636364,-1.5863637
02-12,2005.5,2.0,12.0,-0.80454546,-1.8136364
02-13,2005.5,2.0,13.0,-1.2727273,-1.7
02-14,2005.5,2.0,14.0,-1.5181819,-1.7681819
02-15,2005.5,2.0,15.0,-1.3818183,-1.6272727
02-16,2005.5,2.0,16.0,-1.2318181,-1.75
02-17,2005.5,2.0,17.0,-0.85454553,-2.3090909
02-18,2005.5,2.0,18.0,-0.54090905,-2.0045455
02-19,2005.5,2.0,19.0,-0.26818183,-1.3636364
02-20,2005.5,2.0,20.0,-0.8181818,-1.309091
02-21,2005.5,2.0,21.0,-1.0227273,-1.4636364
02-22,2005.5,2.0,22.0,-0.8333333,-1.6857141
02-23,2005.5,2.0,23.0,-1.3714286,-1.252381
02-24,2005.5,2.0,24.0,-0.9238095,-1.4523809
02-25,2005.5,2.0,25.0,-1.147619,-1.104762
02-26,2005.5,2.0,26.0,-1.6142858,-0.5
02-27,2005.5,2.0,27.0,-2.457143,-0.8904762
02-28,2005.5,2.0,28.0,-2.6047618,-0.6571429
03-01,2005.5,3.0,1.0,-1.7142857,-0.44761902
03-02,2005.5,3.0,2.0,-1.652381,-1.152381
03-03,2005.5,3.0,3.0,-1.0476191,-1.1761905
03-04,2005.5,3.0,4.0,-1.2954545,-0.56363636
03-05,2005.5,3.0,5.0,-0.56666666,-1.5904763
03-06,2005.5,3.0,6.0,-1.1545454,-1.35
03-07,2005.5,3.0,7.0,-1.5999999,-1.4095238
03-08,2005.5,3.0,8.0,-0.72272724,-1.4772727
03-09,2005.5,3.0,9.0,-0.47727278,-1.2136364
03-10,2005.5,3.0,10.0,-0.7818182,-1.5454545
03-11,2005.5,3.0,11.0,-1.2363635,-1.3818182
03-12,2005.5,3.0,12.0,-1.2695652,-1.1521739
03-13,2005.5,3.0,13.0,-1.4739131,-0.32173917
03-14,2005.5,3.0,14.0,-1.9,-0.8956522
03-15,2005.5,3.0,15.0,-2.1130433,-0.19999997
03-16,2005.5,3.0,16.0,-1.9347826,0.15652174
03-17,2005.5,3.0,17.0,-1.5391304,-0.26956522
03-18,2005.5,3.0,18.0,-1.1782608,-0.16086958
03-19,2005.5,3.0,19.0,-0.62083334,-0.12916669
03-20,2005.5,3.0,20.0,-1.4208332,-0.17916669
03-21,2005.5,3.0,21.0,-1.7833333,-0.7291667
03-22,2005.5,3.0,22.0,-2.1458333,-1.0708333
03-23,2005.5,3.0,23.0,-1.7249999,-0.7791667
03-24,2005.5,3.0,24.0,-1.2583333,-0.34166667
03-25,2005.5,3.0,25.0,-1.7583333,-0.68333334
03-26,2005.5,3.0,26.0,-1.2958333,-0.64166665
03-27,2005.5,3.0,27.0,-1.3916668,-0.65000004
03-28,2005.5,3.0,28.0,-1.4958334,-0.375
