time2,year,month,day,winds_u,winds_v
06-25,2005.5,6.0,25.0,-4.875245,0.793261
06-26,2005.5,6.0,26.0,-4.7457924,1.2578473
06-27,2005.5,6.0,27.0,-4.0201097,1.1813933
06-28,2005.5,6.0,28.0,-4.2540946,0.81509054
06-29,2005.5,6.0,29.0,-4.2899356,0.6232529
06-30,2005.5,6.0,30.0,-3.5503201,0.41123667
07-01,2005.5,7.0,1.0,-3.2916172,0.39248925
07-02,2005.5,7.0,2.0,-3.8223975,0.592203
07-03,2005.5,7.0,3.0,-4.077298,0.6613836
07-04,2005.5,7.0,4.0,-4.490185,0.34501985
07-05,2005.5,7.0,5.0,-4.4789424,0.22918965
07-06,2005.5,7.0,6.0,-4.0591397,0.23289545
07-07,2005.5,7.0,7.0,-4.4180746,0.84199995
07-08,2005.5,7.0,8.0,-4.144822,1.2363086
07-09,2005.5,7.0,9.0,-4.172308,0.5095166
07-10,2005.5,7.0,10.0,-4.282171,0.6641417
07-11,2005.5,7.0,11.0,-4.400761,0.7802898
07-12,2005.5,7.0,12.0,-4.406078,0.723
07-13,2005.5,7.0,13.0,-4.5061107,0.19726406
07-14,2005.5,7.0,14.0,-4.4791355,0.47416723
07-15,2005.5,7.0,15.0,-4.601003,1.07625
07-16,2005.5,7.0,16.0,-4.9670086,1.0866638
07-17,2005.5,7.0,17.0,-4.4573293,0.26871163
07-18,2005.5,7.0,18.0,-4.5205827,0.05501156
07-19,2005.5,7.0,19.0,-4.501093,1.3515936
07-20,2005.5,7.0,20.0,-4.7245283,1.4758407
07-21,2005.5,7.0,21.0,-4.4989185,0.86383456
07-22,2005.5,7.0,22.0,-4.2943044,0.6888359
07-23,2005.5,7.0,23.0,-4.2967353,0.87568176
07-24,2005.5,7.0,24.0,-4.6728406,0.77799344
07-25,2005.5,7.0,25.0,-4.754224,0.9711239
07-26,2005.5,7.0,26.0,-4.6466856,0.7469805
07-27,2005.5,7.0,27.0,-4.3552384,1.1928326
07-28,2005.5,7.0,28.0,-5.1366177,0.86589193
07-29,2005.5,7.0,29.0,-5.444812,0.79207987
07-30,2005.5,7.0,30.0,-5.462371,0.18275854
07-31,2005.5,7.0,31.0,-5.612227,0.44262686
08-01,2005.5,8.0,1.0,-5.270384,0.62129176
08-02,2005.5,8.0,2.0,-5.617442,0.9113514
08-03,2005.5,8.0,3.0,-5.6952605,1.2269846
08-04,2005.5,8.0,4.0,-5.13289,1.3542117
08-05,2005.5,8.0,5.0,-4.482538,0.7906865
08-06,2005.5,8.0,6.0,-4.5428114,1.2286298
08-07,2005.5,8.0,7.0,-4.4097247,1.7490317
08-08,2005.5,8.0,8.0,-4.3121786,1.6254776
08-09,2005.5,8.0,9.0,-4.4741883,0.9400182
08-10,2005.5,8.0,10.0,-4.4087176,1.0777524
08-11,2005.5,8.0,11.0,-3.8912098,1.5402853
08-12,2005.5,8.0,12.0,-4.1223497,1.2134697
08-13,2005.5,8.0,13.0,-4.536312,0.5512913
08-14,2005.5,8.0,14.0,-4.810271,0.68403584
08-15,2005.5,8.0,15.0,-4.421606,1.0644433
08-16,2005.5,8.0,16.0,-4.2678914,1.0144378
08-17,2005.5,8.0,17.0,-4.5716734,1.0636691
08-18,2005.5,8.0,18.0,-5.5190163,1.2656391
08-19,2005.5,8.0,19.0,-5.52264,0.91838187
08-20,2005.5,8.0,20.0,-5.759028,1.714616
08-21,2005.5,8.0,21.0,-5.193302,1.6535947
08-22,2005.5,8.0,22.0,-4.623457,1.2484813
08-23,2005.5,8.0,23.0,-4.9174986,0.046452925
08-24,2005.5,8.0,24.0,-5.141004,0.93936044
08-25,2005.5,8.0,25.0,-5.665655,1.0472792
08-26,2005.5,8.0,26.0,-5.2315063,0.9725069
08-27,2005.5,8.0,27.0,-4.5110607,0.6450268
08-28,2005.5,8.0,28.0,-4.409285,0.52729666
08-29,2005.5,8.0,29.0,-5.033022,1.3802352
08-30,2005.5,8.0,30.0,-5.286324,1.2150232
08-31,2005.5,8.0,31.0,-5.027076,0.39722258
09-01,2005.5,9.0,1.0,-4.9260693,0.8279403
09-02,2005.5,9.0,2.0,-5.159152,0.81948954
09-03,2005.5,9.0,3.0,-4.965122,0.7433267
09-04,2005.5,9.0,4.0,-4.772275,0.9827896
09-05,2005.5,9.0,5.0,-4.736025,0.9247528
09-06,2005.5,9.0,6.0,-4.4786243,1.3966421
09-07,2005.5,9.0,7.0,-4.402105,0.90195096
09-08,2005.5,9.0,8.0,-4.3701067,1.2972684
09-09,2005.5,9.0,9.0,-4.5734816,1.8068
09-10,2005.5,9.0,10.0,-4.366208,1.2629764
09-11,2005.5,9.0,11.0,-4.7404923,1.6954246
09-12,2005.5,9.0,12.0,-5.106603,1.3921633
09-13,2005.5,9.0,13.0,-5.514966,0.9776133
09-14,2005.5,9.0,14.0,-4.86938,0.9209627
09-15,2005.5,9.0,15.0,-4.7960315,0.78991485
09-16,2005.5,9.0,16.0,-5.22773,0.87905395
09-17,2005.5,9.0,17.0,-5.4182777,1.3351356
09-18,2005.5,9.0,18.0,-5.001517,1.560528
09-19,2005.5,9.0,19.0,-4.928407,0.94358456
09-20,2005.5,9.0,20.0,-4.818741,0.48254216
09-21,2005.5,9.0,21.0,-4.7783976,0.93461156
09-22,2005.5,9.0,22.0,-4.324944,1.3994884
09-23,2005.5,9.0,23.0,-4.133582,1.3276402
09-24,2005.5,9.0,24.0,-4.439863,1.1071682
09-25,2005.5,9.0,25.0,-4.598208,1.0947907
09-26,2005.5,9.0,26.0,-5.008562,1.0286313
09-27,2005.5,9.0,27.0,-4.924411,0.7231432
09-28,2005.5,9.0,28.0,-5.0148234,0.59877
09-29,2005.5,9.0,29.0,-5.003207,0.5157158
09-30,2005.5,9.0,30.0,-4.80373,0.77697355
10-01,2005.5,10.0,1.0,-4.6610847,0.8147036
10-02,2005.5,10.0,2.0,-4.23294,0.67624545
10-03,2005.5,10.0,3.0,-4.4937453,1.0886841
10-04,2005.5,10.0,4.0,-4.627959,1.313748
10-05,2005.5,10.0,5.0,-3.8236954,1.4916552
10-06,2005.5,10.0,6.0,-3.7193725,1.2494388
10-07,2005.5,10.0,7.0,-3.421278,0.9284609
10-08,2005.5,10.0,8.0,-3.8736026,1.8305212
10-09,2005.5,10.0,9.0,-4.2844844,1.5410839
10-10,2005.5,10.0,10.0,-4.113397,1.4696229
10-11,2005.5,10.0,11.0,-3.6744878,1.278301
10-12,2005.5,10.0,12.0,-3.778014,1.1480706
10-13,2005.5,10.0,13.0,-4.2412066,0.7394767
10-14,2005.5,10.0,14.0,-4.1374035,1.6379315
10-15,2005.5,10.0,15.0,-4.252592,1.838701
10-16,2005.5,10.0,16.0,-4.274345,1.0744693
10-17,2005.5,10.0,17.0,-4.36159,0.13867727
10-18,2005.5,10.0,18.0,-3.9919047,0.7955004
10-19,2005.5,10.0,19.0,-3.8561478,1.1930124
10-20,2005.5,10.0,20.0,-3.8119226,1.3587345
10-21,2005.5,10.0,21.0,-3.760694,1.5263599
10-22,2005.5,10.0,22.0,-3.7519193,1.416578
10-23,2005.5,10.0,23.0,-3.7547476,0.92028356
10-24,2005.5,10.0,24.0,-4.026768,1.1762182
10-25,2005.5,10.0,25.0,-3.6590853,1.4726956
10-26,2005.5,10.0,26.0,-3.4331331,1.0459366
10-27,2005.5,10.0,27.0,-3.2946079,0.3457548
10-28,2005.5,10.0,28.0,-3.875432,0.8468909
10-29,2005.5,10.0,29.0,-4.212965,0.50101596
10-30,2005.5,10.0,30.0,-4.058923,0.41515255
10-31,2005.5,10.0,31.0,-4.0260334,1.0347509
11-01,2005.5,11.0,1.0,-4.503047,1.4223992
11-02,2005.5,11.0,2.0,-4.3349547,0.94737685
11-03,2005.5,11.0,3.0,-3.934437,0.38653436
11-04,2005.5,11.0,4.0,-4.1475773,0.37059808
11-05,2005.5,11.0,5.0,-4.517163,1.431827
11-06,2005.5,11.0,6.0,-4.351023,1.5527537
11-07,2005.5,11.0,7.0,-4.219498,0.81375295
11-08,2005.5,11.0,8.0,-4.3020964,1.0563383
11-09,2005.5,11.0,9.0,-3.8405435,1.7472243
11-10,2005.5,11.0,10.0,-3.6741703,1.1991838
11-11,2005.5,11.0,11.0,-3.8978784,0.21758054
11-12,2005.5,11.0,12.0,-4.880589,0.7179769
11-13,2005.5,11.0,13.0,-4.846857,1.6066984
11-14,2005.5,11.0,14.0,-4.685445,1.0230112
11-15,2005.5,11.0,15.0,-4.7002153,0.62616694
11-16,2005.5,11.0,16.0,-4.7759676,0.66740954
11-17,2005.5,11.0,17.0,-4.6435227,1.3104389
11-18,2005.5,11.0,18.0,-4.0504327,1.0644956
11-19,2005.5,11.0,19.0,-4.3975267,0.23356733
11-20,2005.5,11.0,20.0,-4.621256,0.91712475
11-21,2005.5,11.0,21.0,-4.7891355,0.91307783
11-22,2005.5,11.0,22.0,-5.3041162,0.48489118
11-23,2005.5,11.0,23.0,-5.1419687,0.5236523
11-24,2005.5,11.0,24.0,-4.7608037,1.0238891
11-25,2005.5,11.0,25.0,-4.7126527,0.8487422
11-26,2005.5,11.0,26.0,-4.8941426,0.71461034
11-27,2005.5,11.0,27.0,-5.3740144,0.7157271
11-28,2005.5,11.0,28.0,-5.065168,1.4229374
11-29,2005.5,11.0,29.0,-5.0749326,0.56073785
11-30,2005.5,11.0,30.0,-4.551319,0.8368271
12-01,2005.5,12.0,1.0,-4.1769004,0.7084256
12-02,2005.5,12.0,2.0,-4.2781277,0.94449335
12-03,2005.5,12.0,3.0,-4.5751576,0.8142054
12-04,2005.5,12.0,4.0,-4.628673,0.39589587
12-05,2005.5,12.0,5.0,-5.110336,0.05584881
12-06,2005.5,12.0,6.0,-5.5353727,0.99958944
12-07,2005.5,12.0,7.0,-5.51072,1.0268875
12-08,2005.5,12.0,8.0,-5.1062255,0.43757325
12-09,2005.5,12.0,9.0,-5.651051,-0.08579828
12-10,2005.5,12.0,10.0,-5.821781,0.1798111
12-11,2005.5,12.0,11.0,-5.8476567,0.019188285
12-12,2005.5,12.0,12.0,-5.744118,0.27841905
12-13,2005.5,12.0,13.0,-5.4443307,0.62605065
12-14,2005.5,12.0,14.0,-5.649666,-0.07099635
12-15,2005.5,12.0,15.0,-5.4163814,-0.0071780235
12-16,2005.5,12.0,16.0,-5.6457725,0.16094531
12-17,2005.5,12.0,17.0,-5.688511,0.54994804
12-18,2005.5,12.0,18.0,-5.922872,0.25392553
12-19,2005.5,12.0,19.0,-5.4674644,-0.48083678
12-20,2005.5,12.0,20.0,-5.532536,-0.46686056
12-21,2005.5,12.0,21.0,-5.0832205,-0.4161465
12-22,2005.5,12.0,22.0,-5.19469,-0.3182889
12-23,2005.5,12.0,23.0,-5.3998795,-0.19694684
12-24,2005.5,12.0,24.0,-5.6474323,-0.40531898
12-25,2005.5,12.0,25.0,-5.6954646,-0.21960437
12-26,2005.5,12.0,26.0,-5.6261687,-0.4233081
12-27,2005.5,12.0,27.0,-6.0256658,-0.50313956
12-28,2005.5,12.0,28.0,-6.097323,-0.058480818
12-29,2005.5,12.0,29.0,-6.2025146,0.26386467
12-30,2005.5,12.0,30.0,-6.07698,0.13346867
12-31,2005.5,12.0,31.0,-6.1795826,0.28403205
