time2,year,month,day,winds_u,winds_v
01-01,2004.5,1.0,1.0,-5.976923,-2.676923
01-02,2004.5,1.0,2.0,-6.223077,-2.330769
01-03,2004.5,1.0,3.0,-5.9538465,-3.223077
01-04,2004.5,1.0,4.0,-6.0615387,-3.7538462
01-05,2004.5,1.0,5.0,-6.3076925,-3.2999997
01-06,2004.5,1.0,6.0,-6.338462,-2.4538462
01-07,2004.5,1.0,7.0,-6.276923,-2.3923078
01-08,2004.5,1.0,8.0,-6.369231,-2.8000002
01-09,2004.5,1.0,9.0,-6.6000004,-2.6846156
01-10,2004.5,1.0,10.0,-6.3846154,-3.2076924
01-11,2004.5,1.0,11.0,-6.730769,-3.276923
01-12,2004.5,1.0,12.0,-5.946154,-2.8923075
01-13,2004.5,1.0,13.0,-6.723077,-3.5461538
01-14,2004.5,1.0,14.0,-6.776923,-3.1538463
01-15,2004.5,1.0,15.0,-6.1538463,-2.5846152
01-16,2004.5,1.0,16.0,-5.876923,-2.2153847
01-17,2004.5,1.0,17.0,-6.4076924,-2.1923077
01-18,2004.5,1.0,18.0,-6.215385,-3.0923078
01-19,2004.5,1.0,19.0,-6.2,-2.5769231
01-20,2004.5,1.0,20.0,-6.015384,-2.853846
01-21,2004.5,1.0,21.0,-6.5461535,-2.7461538
01-22,2004.5,1.0,22.0,-6.7384615,-3.4769232
01-23,2004.5,1.0,23.0,-6.65,-3.7416668
01-24,2004.5,1.0,24.0,-6.5416665,-2.8999999
01-25,2004.5,1.0,25.0,-6.376923,-2.7615385
01-26,2004.5,1.0,26.0,-6.2749996,-3.6166666
01-27,2004.5,1.0,27.0,-6.8333335,-3.8166666
01-28,2004.5,1.0,28.0,-7.061538,-3.507692
01-29,2004.5,1.0,29.0,-7.069231,-3.8923075
01-30,2004.5,1.0,30.0,-7.1846156,-3.6846156
01-31,2004.5,1.0,31.0,-6.9538465,-3.6
02-01,2004.5,2.0,1.0,-7.0,-4.1916666
02-02,2004.5,2.0,2.0,-7.292308,-2.6999998
02-03,2004.5,2.0,3.0,-7.3307695,-2.5538461
02-04,2004.5,2.0,4.0,-7.1769233,-2.830769
02-05,2004.5,2.0,5.0,-6.6692305,-3.3076923
02-06,2004.5,2.0,6.0,-6.415385,-2.4846153
02-07,2004.5,2.0,7.0,-6.0285716,-2.8500001
02-08,2004.5,2.0,8.0,-6.7357144,-3.0142858
02-09,2004.5,2.0,9.0,-6.964286,-3.0714285
02-10,2004.5,2.0,10.0,-6.5785713,-1.7142857
02-11,2004.5,2.0,11.0,-6.366667,-2.4933333
02-12,2004.5,2.0,12.0,-6.642857,-3.2357142
02-13,2004.5,2.0,13.0,-6.964286,-3.0857143
02-14,2004.5,2.0,14.0,-6.326667,-3.4066665
02-15,2004.5,2.0,15.0,-6.54,-3.4666667
02-16,2004.5,2.0,16.0,-5.9866667,-3.0066667
02-17,2004.5,2.0,17.0,-5.6200004,-2.62
02-18,2004.5,2.0,18.0,-6.6266665,-3.2066667
02-19,2004.5,2.0,19.0,-6.6933336,-2.16
02-20,2004.5,2.0,20.0,-6.292857,-2.7928574
02-21,2004.5,2.0,21.0,-6.3142858,-2.6000001
02-22,2004.5,2.0,22.0,-6.1692305,-2.7999997
02-23,2004.5,2.0,23.0,-5.9214287,-2.3500001
02-24,2004.5,2.0,24.0,-5.9692307,-2.6999998
02-25,2004.5,2.0,25.0,-6.02,-2.3600001
02-26,2004.5,2.0,26.0,-5.9866667,-2.1666667
02-27,2004.5,2.0,27.0,-6.8466663,-2.1933334
02-28,2004.5,2.0,28.0,-6.2466664,-2.18
03-01,2004.5,3.0,1.0,-5.964286,-1.7785715
03-02,2004.5,3.0,2.0,-6.0533338,-1.5
03-03,2004.5,3.0,3.0,-6.02,-2.2533333
03-04,2004.5,3.0,4.0,-6.3533335,-2.7333333
03-05,2004.5,3.0,5.0,-5.5333333,-2.2933335
03-06,2004.5,3.0,6.0,-5.9866667,-2.9333334
03-07,2004.5,3.0,7.0,-6.26,-2.78
03-08,2004.5,3.0,8.0,-5.7933335,-2.6266668
03-09,2004.5,3.0,9.0,-6.113333,-2.0866666
03-10,2004.5,3.0,10.0,-6.3,-2.38
