time2,year,month,day,winds_u,winds_v
01-01,2006.5,1.0,1.0,-0.36188963,-2.579267
01-02,2006.5,1.0,2.0,-1.4049225,-2.1914344
01-03,2006.5,1.0,3.0,-1.2584242,-2.8471894
01-04,2006.5,1.0,4.0,-1.2085719,-2.3216088
01-05,2006.5,1.0,5.0,-1.1393273,-2.8801517
01-06,2006.5,1.0,6.0,-1.5535672,-2.661284
01-07,2006.5,1.0,7.0,-1.6135632,-3.2036235
01-08,2006.5,1.0,8.0,-1.5903488,-3.3590167
01-09,2006.5,1.0,9.0,-1.8277006,-2.8924832
01-10,2006.5,1.0,10.0,-1.4071368,-2.2403724
01-11,2006.5,1.0,11.0,-0.9892481,-2.899544
01-12,2006.5,1.0,12.0,-1.2832049,-3.2779846
01-13,2006.5,1.0,13.0,-1.9829856,-3.3084223
01-14,2006.5,1.0,14.0,-1.8200488,-2.9815261
01-15,2006.5,1.0,15.0,-1.7610427,-2.9721596
01-16,2006.5,1.0,16.0,-1.97536,-2.9836237
01-17,2006.5,1.0,17.0,-1.7184849,-3.2069252
01-18,2006.5,1.0,18.0,-1.1361607,-2.8937664
01-19,2006.5,1.0,19.0,-1.5038067,-3.0778778
01-20,2006.5,1.0,20.0,-0.875153,-3.3709733
01-21,2006.5,1.0,21.0,-0.42415923,-3.1851206
01-22,2006.5,1.0,22.0,-0.565195,-3.382386
01-23,2006.5,1.0,23.0,-0.8487911,-3.2305028
01-24,2006.5,1.0,24.0,-1.2198635,-3.1751013
01-25,2006.5,1.0,25.0,-1.4320273,-3.9162307
01-26,2006.5,1.0,26.0,-1.8079624,-3.2305503
01-27,2006.5,1.0,27.0,-2.4322267,-3.064926
01-28,2006.5,1.0,28.0,-1.3604602,-2.8815699
01-29,2006.5,1.0,29.0,-1.8549895,-3.222457
01-30,2006.5,1.0,30.0,-1.5234851,-2.994219
01-31,2006.5,1.0,31.0,-1.7538761,-3.491507
02-01,2006.5,2.0,1.0,-1.732777,-3.074474
02-02,2006.5,2.0,2.0,-1.9962807,-3.2382956
02-03,2006.5,2.0,3.0,-1.8773093,-2.49232
02-04,2006.5,2.0,4.0,-1.6521096,-2.4663904
02-05,2006.5,2.0,5.0,-1.7188164,-3.1053717
02-06,2006.5,2.0,6.0,-1.4744674,-3.2258584
