time2,year,month,day,winds_u,winds_v
09-08,2004.5,9.0,8.0,-4.800192,0.7349095
09-09,2004.5,9.0,9.0,-5.2125216,0.6821527
09-10,2004.5,9.0,10.0,-5.2563715,0.45101756
09-11,2004.5,9.0,11.0,-5.0058947,0.42826653
09-12,2004.5,9.0,12.0,-5.2672534,0.14302757
09-13,2004.5,9.0,13.0,-5.675853,0.03377989
09-14,2004.5,9.0,14.0,-5.3657594,0.4411312
09-15,2004.5,9.0,15.0,-5.1607556,0.13450722
09-16,2004.5,9.0,16.0,-5.213071,-0.24655682
09-17,2004.5,9.0,17.0,-5.4016466,0.30775395
09-18,2004.5,9.0,18.0,-5.082407,0.66699106
09-19,2004.5,9.0,19.0,-4.8913074,0.18919414
09-20,2004.5,9.0,20.0,-4.9799376,-0.2503234
09-21,2004.5,9.0,21.0,-5.1704354,0.19886893
09-22,2004.5,9.0,22.0,-4.754527,0.6369375
09-23,2004.5,9.0,23.0,-4.5350275,0.38766977
09-24,2004.5,9.0,24.0,-4.288518,0.44310305
09-25,2004.5,9.0,25.0,-4.4215264,0.3272688
09-26,2004.5,9.0,26.0,-4.5944734,0.19091377
09-27,2004.5,9.0,27.0,-4.717382,0.06546418
09-28,2004.5,9.0,28.0,-5.2375817,0.10241633
09-29,2004.5,9.0,29.0,-5.0134516,0.0035805828
09-30,2004.5,9.0,30.0,-4.8793774,0.03630541
10-01,2004.5,10.0,1.0,-4.4219103,-0.10032617
10-02,2004.5,10.0,2.0,-3.9246454,0.12448362
10-03,2004.5,10.0,3.0,-4.461152,0.2790857
10-04,2004.5,10.0,4.0,-4.567148,0.5195757
10-05,2004.5,10.0,5.0,-4.8122907,0.9144745
10-06,2004.5,10.0,6.0,-4.114737,0.642942
10-07,2004.5,10.0,7.0,-3.9868114,0.3099305
10-08,2004.5,10.0,8.0,-4.3567743,0.63703126
10-09,2004.5,10.0,9.0,-5.2131653,0.9703518
10-10,2004.5,10.0,10.0,-4.7189894,0.5494752
10-11,2004.5,10.0,11.0,-4.1546392,0.76055294
10-12,2004.5,10.0,12.0,-3.8954391,0.09648756
10-13,2004.5,10.0,13.0,-4.5697117,-0.05133206
10-14,2004.5,10.0,14.0,-4.6343017,0.2744813
10-15,2004.5,10.0,15.0,-4.507952,0.6859341
10-16,2004.5,10.0,16.0,-4.324022,0.13666691
10-17,2004.5,10.0,17.0,-4.5599294,-0.15428507
10-18,2004.5,10.0,18.0,-4.2786536,0.05798777
10-19,2004.5,10.0,19.0,-4.218388,0.29587367
10-20,2004.5,10.0,20.0,-4.138052,0.7187019
10-21,2004.5,10.0,21.0,-4.438161,0.6310904
10-22,2004.5,10.0,22.0,-4.6119666,0.5311372
10-23,2004.5,10.0,23.0,-4.6883955,0.82755744
10-24,2004.5,10.0,24.0,-4.3681216,0.96759915
10-25,2004.5,10.0,25.0,-4.1434684,0.84606475
10-26,2004.5,10.0,26.0,-4.2023277,0.45536932
10-27,2004.5,10.0,27.0,-4.387464,0.08418185
10-28,2004.5,10.0,28.0,-4.5440307,0.34581742
10-29,2004.5,10.0,29.0,-4.405617,0.22551946
10-30,2004.5,10.0,30.0,-4.1905193,0.09712649
10-31,2004.5,10.0,31.0,-4.29677,0.26557928
11-01,2004.5,11.0,1.0,-4.612948,0.90437454
11-02,2004.5,11.0,2.0,-4.8401194,0.6000417
11-03,2004.5,11.0,3.0,-4.4916816,0.08847798
11-04,2004.5,11.0,4.0,-4.6462765,-0.3178069
11-05,2004.5,11.0,5.0,-5.1658583,0.50076276
11-06,2004.5,11.0,6.0,-4.6192603,0.73685765
11-07,2004.5,11.0,7.0,-4.4760036,0.47546333
11-08,2004.5,11.0,8.0,-4.501809,0.14354263
11-09,2004.5,11.0,9.0,-4.205058,0.67471385
11-10,2004.5,11.0,10.0,-4.3659625,0.57324994
11-11,2004.5,11.0,11.0,-4.5984826,-0.37129042
11-12,2004.5,11.0,12.0,-4.678117,-0.119523875
11-13,2004.5,11.0,13.0,-4.5012016,0.43395057
11-14,2004.5,11.0,14.0,-4.5559654,0.2893977
11-15,2004.5,11.0,15.0,-4.6032996,-0.06884123
11-16,2004.5,11.0,16.0,-4.4890914,-0.17168234
11-17,2004.5,11.0,17.0,-4.046587,0.37055477
11-18,2004.5,11.0,18.0,-4.114964,0.33011338
11-19,2004.5,11.0,19.0,-4.3742237,-0.28298858
11-20,2004.5,11.0,20.0,-4.199555,-0.06513334
11-21,2004.5,11.0,21.0,-4.2878814,0.48366448
11-22,2004.5,11.0,22.0,-4.468144,0.09062084
11-23,2004.5,11.0,23.0,-4.8868814,-0.2869785
11-24,2004.5,11.0,24.0,-4.6835513,-0.076970704
11-25,2004.5,11.0,25.0,-4.414414,-0.03044575
11-26,2004.5,11.0,26.0,-4.5907893,0.026849363
11-27,2004.5,11.0,27.0,-4.7524085,0.28840318
11-28,2004.5,11.0,28.0,-4.6377225,0.4183021
11-29,2004.5,11.0,29.0,-4.2175875,-0.4805548
11-30,2004.5,11.0,30.0,-4.0904503,-0.037064057
12-01,2004.5,12.0,1.0,-4.001534,0.13167149
12-02,2004.5,12.0,2.0,-4.0003867,0.3310306
12-03,2004.5,12.0,3.0,-4.1969056,0.029258644
12-04,2004.5,12.0,4.0,-4.327085,-0.29470727
12-05,2004.5,12.0,5.0,-4.7554574,-0.4811299
12-06,2004.5,12.0,6.0,-4.8524103,0.013239409
12-07,2004.5,12.0,7.0,-4.467012,-0.12947296
12-08,2004.5,12.0,8.0,-4.357078,-0.6212253
12-09,2004.5,12.0,9.0,-4.7916656,-0.84229755
12-10,2004.5,12.0,10.0,-5.095463,-0.43113497
12-11,2004.5,12.0,11.0,-5.1957693,-0.35673088
12-12,2004.5,12.0,12.0,-5.4936633,-0.47127858
12-13,2004.5,12.0,13.0,-5.1576314,-0.3857069
12-14,2004.5,12.0,14.0,-5.1171885,-0.5916216
12-15,2004.5,12.0,15.0,-5.3751287,-0.65854096
12-16,2004.5,12.0,16.0,-5.211147,-0.5490759
12-17,2004.5,12.0,17.0,-5.5203347,-0.13102338
12-18,2004.5,12.0,18.0,-5.6124415,-0.59772843
12-19,2004.5,12.0,19.0,-5.4090476,-0.8425323
12-20,2004.5,12.0,20.0,-5.393569,-0.77531844
12-21,2004.5,12.0,21.0,-4.7844605,-0.40738422
12-22,2004.5,12.0,22.0,-4.5146427,-0.74004817
12-23,2004.5,12.0,23.0,-4.584225,-0.94502884
12-24,2004.5,12.0,24.0,-5.3149295,-1.0075155
12-25,2004.5,12.0,25.0,-5.38242,-0.8368603
12-26,2004.5,12.0,26.0,-5.0573344,-0.8611473
12-27,2004.5,12.0,27.0,-5.6519375,-1.0986264
12-28,2004.5,12.0,28.0,-5.729836,-0.8109542
12-29,2004.5,12.0,29.0,-5.9617596,-0.2626172
12-30,2004.5,12.0,30.0,-5.5910144,-0.32515547
12-31,2004.5,12.0,31.0,-5.865774,-0.25098988
