time2,year,month,day,winds_u,winds_v
07-04,2004.5,7.0,4.0,-2.9251127,-0.9710944
07-05,2004.5,7.0,5.0,-3.5177352,-0.8143244
07-06,2004.5,7.0,6.0,-4.139138,-0.32617775
07-07,2004.5,7.0,7.0,-3.7932894,-0.3912191
07-08,2004.5,7.0,8.0,-2.8406725,-0.5564479
07-09,2004.5,7.0,9.0,-3.5322976,-1.216227
07-10,2004.5,7.0,10.0,-3.0218186,-0.60350823
07-11,2004.5,7.0,11.0,-3.3625848,-0.54590285
07-12,2004.5,7.0,12.0,-2.9879127,-0.34651744
07-13,2004.5,7.0,13.0,-3.087015,-0.32340857
07-14,2004.5,7.0,14.0,-3.6725144,-0.2027235
07-15,2004.5,7.0,15.0,-3.3244848,-0.40782917
07-16,2004.5,7.0,16.0,-3.5611908,-1.4453796
07-17,2004.5,7.0,17.0,-3.4935043,-0.81841856
07-18,2004.5,7.0,18.0,-3.1240604,-0.38975754
07-19,2004.5,7.0,19.0,-3.3065472,-0.38364515
07-20,2004.5,7.0,20.0,-2.860983,-0.8752582
07-21,2004.5,7.0,21.0,-3.3300607,-1.164442
07-22,2004.5,7.0,22.0,-3.4871528,-1.0469582
07-23,2004.5,7.0,23.0,-3.349182,-0.34066024
07-24,2004.5,7.0,24.0,-3.0688574,-0.07563581
07-25,2004.5,7.0,25.0,-2.651474,-0.17899379
07-26,2004.5,7.0,26.0,-3.0730448,-0.26785567
07-27,2004.5,7.0,27.0,-3.0242062,-0.8996129
07-28,2004.5,7.0,28.0,-3.1961567,-0.08110281
07-29,2004.5,7.0,29.0,-2.3851001,-0.6567889
07-30,2004.5,7.0,30.0,-3.1958778,-0.4484756
07-31,2004.5,7.0,31.0,-2.1830418,-0.38661468
08-01,2004.5,8.0,1.0,-2.8866076,-0.09372592
08-02,2004.5,8.0,2.0,-2.6982539,-0.43556246
08-03,2004.5,8.0,3.0,-2.7982574,-0.23407598
08-04,2004.5,8.0,4.0,-2.2902744,-0.0011367073
08-05,2004.5,8.0,5.0,-1.4634262,-0.5908558
08-06,2004.5,8.0,6.0,-1.931371,-0.6150282
08-07,2004.5,8.0,7.0,-2.747351,-0.08147802
08-08,2004.5,8.0,8.0,-1.4421016,0.22224207
08-09,2004.5,8.0,9.0,-1.3747934,0.49708116
08-10,2004.5,8.0,10.0,-1.2053748,0.43829846
08-11,2004.5,8.0,11.0,-1.1183954,-0.45522603
08-12,2004.5,8.0,12.0,-1.5650634,-0.72779185
08-13,2004.5,8.0,13.0,-1.6987392,-0.08564716
08-14,2004.5,8.0,14.0,-1.3559139,-0.26286304
08-15,2004.5,8.0,15.0,-1.207219,0.11479294
08-16,2004.5,8.0,16.0,-1.7647352,0.36306372
08-17,2004.5,8.0,17.0,-2.2877634,0.14959261
08-18,2004.5,8.0,18.0,-2.4846702,-0.11617807
08-19,2004.5,8.0,19.0,-1.8324376,-0.2918266
08-20,2004.5,8.0,20.0,-1.276369,-0.1427476
08-21,2004.5,8.0,21.0,-1.7887487,-0.109023504
08-22,2004.5,8.0,22.0,-2.3167114,0.19361652
08-23,2004.5,8.0,23.0,-1.663747,0.65813047
08-24,2004.5,8.0,24.0,-0.8330009,-0.3032398
08-25,2004.5,8.0,25.0,-1.156453,-0.44018638
08-26,2004.5,8.0,26.0,-0.68312204,-0.60791755
08-27,2004.5,8.0,27.0,-1.2215253,-0.008379106
08-28,2004.5,8.0,28.0,-0.80057114,0.35959244
08-29,2004.5,8.0,29.0,-0.6965361,0.045155846
08-30,2004.5,8.0,30.0,-0.6826719,-0.5133567
08-31,2004.5,8.0,31.0,-0.6977583,-0.41214815
09-01,2004.5,9.0,1.0,-1.4326774,0.34127703
09-02,2004.5,9.0,2.0,-0.8750208,0.33481216
09-03,2004.5,9.0,3.0,-0.9173214,-0.63005894
09-04,2004.5,9.0,4.0,-1.026062,-0.20431243
09-05,2004.5,9.0,5.0,-0.84774256,-0.39184737
09-06,2004.5,9.0,6.0,-0.3189059,-0.09978144
09-07,2004.5,9.0,7.0,-0.0015188889,0.105060644
09-08,2004.5,9.0,8.0,-0.5088627,-0.22121722
09-09,2004.5,9.0,9.0,-0.60927945,-0.15241629
09-10,2004.5,9.0,10.0,-0.4631972,-0.26871938
09-11,2004.5,9.0,11.0,-0.29215926,0.4135133
09-12,2004.5,9.0,12.0,-0.54808486,0.17330794
09-13,2004.5,9.0,13.0,-0.60711306,0.26260585
09-14,2004.5,9.0,14.0,-0.557053,0.13979757
09-15,2004.5,9.0,15.0,-0.4028652,1.0741466
09-16,2004.5,9.0,16.0,-0.13296674,0.42311457
09-17,2004.5,9.0,17.0,-0.23493461,0.34806377
09-18,2004.5,9.0,18.0,-1.153516,-0.2792755
09-19,2004.5,9.0,19.0,-0.9032066,-0.1819027
09-20,2004.5,9.0,20.0,-1.2342042,0.09722101
09-21,2004.5,9.0,21.0,-0.6293617,-0.067845695
09-22,2004.5,9.0,22.0,-0.90031385,-0.29531363
09-23,2004.5,9.0,23.0,-0.5716999,0.37411657
09-24,2004.5,9.0,24.0,-1.5360608,0.35386077
09-25,2004.5,9.0,25.0,-1.8508996,-0.77313346
09-26,2004.5,9.0,26.0,-2.1356761,-0.35772315
09-27,2004.5,9.0,27.0,-1.2705383,0.9308586
09-28,2004.5,9.0,28.0,-1.3528312,0.45717087
09-29,2004.5,9.0,29.0,-0.56784105,-0.21592677
09-30,2004.5,9.0,30.0,-1.1576837,-0.6905953
10-01,2004.5,10.0,1.0,-1.0078729,0.24755715
10-02,2004.5,10.0,2.0,-0.86159545,0.6314687
10-03,2004.5,10.0,3.0,-0.6058956,0.07620757
10-04,2004.5,10.0,4.0,-0.701544,-0.119382
10-05,2004.5,10.0,5.0,-0.4537387,0.05507939
10-06,2004.5,10.0,6.0,-0.414174,0.35419095
10-07,2004.5,10.0,7.0,-0.60847527,0.6364495
10-08,2004.5,10.0,8.0,-0.2725139,-0.17682116
10-09,2004.5,10.0,9.0,-0.9667301,-0.045912147
10-10,2004.5,10.0,10.0,-1.3865452,0.19368006
10-11,2004.5,10.0,11.0,-0.7029042,0.036802497
10-12,2004.5,10.0,12.0,-0.7289184,-0.356746
10-13,2004.5,10.0,13.0,-0.5604734,0.06516859
10-14,2004.5,10.0,14.0,-0.36465684,0.5240844
10-15,2004.5,10.0,15.0,-0.5784881,0.14688669
10-16,2004.5,10.0,16.0,-0.84856933,0.0773709
10-17,2004.5,10.0,17.0,-0.950037,-0.5286427
10-18,2004.5,10.0,18.0,-1.2329216,0.36466798
10-19,2004.5,10.0,19.0,-1.6750871,0.38170898
10-20,2004.5,10.0,20.0,-2.546617,0.48775184
10-21,2004.5,10.0,21.0,-2.8152108,-0.05964441
10-22,2004.5,10.0,22.0,-2.6031492,0.24690054
10-23,2004.5,10.0,23.0,-2.6273277,-0.47980407
10-24,2004.5,10.0,24.0,-2.8025556,-0.68481714
10-25,2004.5,10.0,25.0,-2.243359,-0.7531171
10-26,2004.5,10.0,26.0,-2.116276,-0.51646096
10-27,2004.5,10.0,27.0,-2.2276995,-0.6766986
10-28,2004.5,10.0,28.0,-2.7714758,-1.0020144
10-29,2004.5,10.0,29.0,-2.8149207,-0.34469524
10-30,2004.5,10.0,30.0,-2.4683444,-0.48863164
10-31,2004.5,10.0,31.0,-3.2517705,-0.083698906
11-01,2004.5,11.0,1.0,-2.7070584,0.3531729
11-02,2004.5,11.0,2.0,-2.6828012,-0.39381933
11-03,2004.5,11.0,3.0,-3.259439,-0.71739453
11-04,2004.5,11.0,4.0,-3.4793081,-0.4038027
11-05,2004.5,11.0,5.0,-3.8757095,0.1498023
11-06,2004.5,11.0,6.0,-3.171984,-0.82679677
11-07,2004.5,11.0,7.0,-3.6511452,-1.0457505
11-08,2004.5,11.0,8.0,-3.4980295,-1.1454343
11-09,2004.5,11.0,9.0,-3.422438,-1.0846328
11-10,2004.5,11.0,10.0,-3.248005,-1.6910774
11-11,2004.5,11.0,11.0,-3.3329208,-0.78418964
11-12,2004.5,11.0,12.0,-3.7268937,-0.7246389
11-13,2004.5,11.0,13.0,-3.6393888,-0.9381601
11-14,2004.5,11.0,14.0,-4.1797357,-1.4275404
11-15,2004.5,11.0,15.0,-3.9955423,-1.1908168
11-16,2004.5,11.0,16.0,-3.7139711,-0.41885427
11-17,2004.5,11.0,17.0,-3.8004107,-1.2217723
11-18,2004.5,11.0,18.0,-3.960551,-1.1084987
11-19,2004.5,11.0,19.0,-4.122884,-0.6774018
11-20,2004.5,11.0,20.0,-4.373295,-1.1606189
11-21,2004.5,11.0,21.0,-4.1883893,-1.344265
11-22,2004.5,11.0,22.0,-4.8426647,-1.743304
11-23,2004.5,11.0,23.0,-4.47066,-1.1031444
11-24,2004.5,11.0,24.0,-5.323486,-1.3087612
11-25,2004.5,11.0,25.0,-4.882199,-1.5453548
11-26,2004.5,11.0,26.0,-4.4970455,-1.5689836
11-27,2004.5,11.0,27.0,-5.1579814,-1.8739787
11-28,2004.5,11.0,28.0,-5.514851,-2.526222
11-29,2004.5,11.0,29.0,-5.4245257,-1.8759996
11-30,2004.5,11.0,30.0,-5.3400292,-1.2490383
12-01,2004.5,12.0,1.0,-5.522897,-2.1008644
12-02,2004.5,12.0,2.0,-5.595914,-2.2872508
12-03,2004.5,12.0,3.0,-5.1220455,-2.4621358
12-04,2004.5,12.0,4.0,-5.4717875,-2.121219
12-05,2004.5,12.0,5.0,-5.6523523,-2.6046562
12-06,2004.5,12.0,6.0,-5.5236034,-2.5562181
12-07,2004.5,12.0,7.0,-5.460254,-2.0285664
12-08,2004.5,12.0,8.0,-5.7316036,-2.7699053
12-09,2004.5,12.0,9.0,-6.01604,-2.894663
12-10,2004.5,12.0,10.0,-6.472714,-2.8912745
12-11,2004.5,12.0,11.0,-6.001912,-2.806825
12-12,2004.5,12.0,12.0,-6.8018675,-3.0678337
12-13,2004.5,12.0,13.0,-6.8341193,-2.9756534
12-14,2004.5,12.0,14.0,-6.960853,-3.293794
12-15,2004.5,12.0,15.0,-6.947944,-3.411393
12-16,2004.5,12.0,16.0,-6.4140735,-3.6226566
12-17,2004.5,12.0,17.0,-6.4221597,-3.160275
12-18,2004.5,12.0,18.0,-6.891226,-3.10944
12-19,2004.5,12.0,19.0,-6.662337,-1.7874075
12-20,2004.5,12.0,20.0,-5.7947187,-2.2095861
12-21,2004.5,12.0,21.0,-6.3596897,-3.2096837
12-22,2004.5,12.0,22.0,-6.524625,-3.1694806
12-23,2004.5,12.0,23.0,-6.8917246,-3.320992
12-24,2004.5,12.0,24.0,-6.6821914,-3.255018
12-25,2004.5,12.0,25.0,-6.298205,-3.4003034
12-26,2004.5,12.0,26.0,-6.66722,-3.1674569
12-27,2004.5,12.0,27.0,-7.1981163,-3.487353
12-28,2004.5,12.0,28.0,-6.411588,-3.4547224
12-29,2004.5,12.0,29.0,-6.708497,-3.7050633
12-30,2004.5,12.0,30.0,-6.49709,-4.25126
12-31,2004.5,12.0,31.0,-6.3690586,-4.0606823
