time2,year,month,day,winds_u,winds_v
07-14,2004.0,7.0,14.0,-0.92222226,1.7444445
07-15,2004.0,7.0,15.0,-1.0999999,1.8777777
07-16,2004.0,7.0,16.0,-0.75555557,1.3944445
07-17,2004.0,7.0,17.0,-1.0941176,1.3117647
07-18,2004.0,7.0,18.0,-1.4333334,1.3722222
07-19,2004.0,7.0,19.0,-1.3888888,1.4833333
07-20,2004.0,7.0,20.0,-1.0833334,1.9833333
07-21,2004.0,7.0,21.0,-0.98888886,2.0944445
07-22,2004.0,7.0,22.0,-0.988889,1.2666668
07-23,2004.0,7.0,23.0,-0.06666669,1.1722223
07-24,2004.0,7.0,24.0,0.07222226,1.2888889
07-25,2004.0,7.0,25.0,-0.6611111,0.6888889
07-26,2004.0,7.0,26.0,-0.7111111,0.8833333
07-27,2004.0,7.0,27.0,-0.8111111,0.9333333
07-28,2004.0,7.0,28.0,-0.6647058,1.7411765
07-29,2004.0,7.0,29.0,-1.1500001,1.2
07-30,2004.0,7.0,30.0,-0.41666666,1.8222222
07-31,2004.0,7.0,31.0,-1.1722223,2.4499998
08-01,2004.0,8.0,1.0,-1.8888888,2.2722223
08-02,2004.0,8.0,2.0,-1.3444445,0.65
08-03,2004.0,8.0,3.0,-1.0722222,0.7277778
08-04,2004.0,8.0,4.0,-0.083333306,0.9333333
08-05,2004.0,8.0,5.0,0.29444444,1.2611111
08-06,2004.0,8.0,6.0,-0.39999998,1.8166667
08-07,2004.0,8.0,7.0,-0.6888889,1.5999999
08-08,2004.0,8.0,8.0,-0.79444444,2.0722222
08-09,2004.0,8.0,9.0,-0.7705883,2.8941176
08-10,2004.0,8.0,10.0,-0.9055556,3.1999998
08-11,2004.0,8.0,11.0,-1.0,2.9894736
08-12,2004.0,8.0,12.0,-0.94210523,1.8842105
08-13,2004.0,8.0,13.0,-1.2947369,2.4894736
08-14,2004.0,8.0,14.0,-1.4947368,2.5526316
08-15,2004.0,8.0,15.0,-0.5263158,2.6894736
08-16,2004.0,8.0,16.0,-0.9789474,2.3263159
08-17,2004.0,8.0,17.0,-1.3842105,1.9263157
08-18,2004.0,8.0,18.0,-0.7894737,1.9052632
08-19,2004.0,8.0,19.0,-0.5157895,2.3736842
08-20,2004.0,8.0,20.0,-1.1947368,2.063158
08-21,2004.0,8.0,21.0,-1.3105263,1.2631578
08-22,2004.0,8.0,22.0,-1.6210526,0.9578948
08-23,2004.0,8.0,23.0,-2.1736841,1.1842105
08-24,2004.0,8.0,24.0,-2.215,1.17
08-25,2004.0,8.0,25.0,-2.09,1.8700001
08-26,2004.0,8.0,26.0,-2.295,2.405
08-27,2004.0,8.0,27.0,-1.97,1.475
08-28,2003.5,8.0,28.0,-1.6333333,1.4380952
08-29,2003.5,8.0,29.0,-1.747619,1.8523809
08-30,2003.5,8.0,30.0,-1.7380953,1.652381
08-31,2003.5,8.0,31.0,-1.909524,1.4476191
09-01,2003.5,9.0,1.0,-1.5904763,1.3571428
09-02,2003.5,9.0,2.0,-1.0857142,1.8809524
09-03,2003.5,9.0,3.0,-1.0666666,2.0761905
09-04,2003.5,9.0,4.0,-1.3142858,1.9666666
09-05,2003.5,9.0,5.0,-1.1857142,1.8285713
09-06,2003.5,9.0,6.0,-1.0761905,1.9000001
09-07,2003.5,9.0,7.0,-0.552381,2.0142856
09-08,2003.5,9.0,8.0,-1.0550001,1.68
09-09,2003.5,9.0,9.0,-1.045,1.7049999
09-10,2003.5,9.0,10.0,-1.55,1.495
09-11,2003.5,9.0,11.0,-1.45,1.6850001
09-12,2003.5,9.0,12.0,-1.5849999,2.01
09-13,2003.5,9.0,13.0,-1.852381,2.6761906
09-14,2003.5,9.0,14.0,-2.747619,2.1714284
09-15,2003.5,9.0,15.0,-1.8190477,1.2428572
09-16,2003.5,9.0,16.0,-0.81428576,1.147619
09-17,2003.5,9.0,17.0,-1.4238095,1.3619047
09-18,2003.5,9.0,18.0,-1.9619048,1.6333333
09-19,2003.5,9.0,19.0,-1.9523809,1.2238095
09-20,2003.5,9.0,20.0,-0.59999996,1.1619047
09-21,2003.5,9.0,21.0,-0.43,1.5200001
09-22,2003.5,9.0,22.0,-1.395238,1.2238096
09-23,2003.5,9.0,23.0,-1.5333334,1.7285714
09-24,2003.5,9.0,24.0,-1.825,1.89
09-25,2003.5,9.0,25.0,-1.8149999,0.765
09-26,2003.5,9.0,26.0,-1.5526316,0.55789477
09-27,2003.5,9.0,27.0,-1.14,1.505
09-28,2003.5,9.0,28.0,-1.11,2.21
09-29,2003.5,9.0,29.0,-1.5150001,2.1799998
09-30,2003.5,9.0,30.0,-2.44,0.93
10-01,2003.5,10.0,1.0,-2.02,0.72
10-02,2003.5,10.0,2.0,-1.575,0.95
10-03,2003.5,10.0,3.0,-1.02,1.08
10-04,2003.5,10.0,4.0,-0.16499999,1.0049999
10-05,2003.5,10.0,5.0,-0.004999995,0.76
10-06,2003.5,10.0,6.0,-0.78499997,0.59000003
10-07,2003.5,10.0,7.0,-1.085,0.73999995
10-08,2003.5,10.0,8.0,-1.085,0.66999996
10-09,2003.5,10.0,9.0,-0.385,1.01
10-10,2003.0,10.0,10.0,-0.3,1.9052632
10-11,2003.0,10.0,11.0,-0.7421053,1.5157894
10-12,2003.0,10.0,12.0,-1.0210526,1.1315789
10-13,2003.0,10.0,13.0,-1.0631579,1.2105263
10-14,2003.0,10.0,14.0,-1.1315789,1.6526316
10-15,2003.0,10.0,15.0,-1.1421052,1.1
10-16,2003.0,10.0,16.0,-0.55789477,0.87894744
10-17,2003.0,10.0,17.0,0.057894733,0.76842105
10-18,2003.0,10.0,18.0,-0.2736842,0.9789474
10-19,2003.0,10.0,19.0,-0.22105268,0.6631579
10-20,2003.0,10.0,20.0,-0.5736842,-0.17894737
10-21,2003.0,10.0,21.0,-0.5842106,-0.5842105
10-22,2003.0,10.0,22.0,-0.6263158,0.3368421
10-23,2003.0,10.0,23.0,-0.5210526,0.2105263
10-24,2003.0,10.0,24.0,-0.5842106,0.27368417
10-25,2003.0,10.0,25.0,-0.77894735,0.6105263
10-26,2003.0,10.0,26.0,-1.238889,0.6333333
10-27,2003.0,10.0,27.0,-0.89444435,-0.061111093
10-28,2003.0,10.0,28.0,-0.7611111,0.21666667
10-29,2003.0,10.0,29.0,-1.3,0.17222221
10-30,2003.0,10.0,30.0,-1.1647059,-0.62941176
10-31,2003.0,10.0,31.0,-0.9117647,-0.61176467
11-01,2003.0,11.0,1.0,-0.89444447,0.08333332
11-02,2003.0,11.0,2.0,-1.0555556,0.35000002
11-03,2003.0,11.0,3.0,-1.4444444,-0.39999998
11-04,2003.0,11.0,4.0,-1.2333333,-0.9055555
11-05,2003.0,11.0,5.0,-1.2,-0.73333335
11-06,2003.0,11.0,6.0,-1.5722222,0.08888889
11-07,2003.0,11.0,7.0,-1.3166667,-0.30555555
11-08,2003.0,11.0,8.0,-1.4277778,0.022222208
11-09,2003.0,11.0,9.0,-0.73888886,0.3388889
11-10,2003.0,11.0,10.0,0.049999993,0.02222222
11-11,2003.0,11.0,11.0,0.5,0.5222222
11-12,2003.0,11.0,12.0,-0.06666667,0.9777778
11-13,2003.0,11.0,13.0,-0.6111111,-0.07777778
11-14,2003.0,11.0,14.0,-0.35000002,0.038888857
11-15,2003.0,11.0,15.0,0.13333331,0.20555556
11-16,2003.0,11.0,16.0,0.1444444,0.3611111
11-17,2003.0,11.0,17.0,0.2736842,-0.036842097
11-18,2003.0,11.0,18.0,-0.021052644,0.75789475
11-19,2003.0,11.0,19.0,0.026315795,0.4368421
11-20,2003.0,11.0,20.0,0.08947368,-0.3894737
11-21,2003.0,11.0,21.0,0.4058823,-0.45882347
11-22,2003.0,11.0,22.0,0.5888889,0.26666665
11-23,2003.0,11.0,23.0,0.4888889,0.3611111
11-24,2003.0,11.0,24.0,1.05,0.3166667
11-25,2003.0,11.0,25.0,0.9111111,0.38333336
11-26,2003.0,11.0,26.0,0.71666664,-0.122222215
11-27,2003.0,11.0,27.0,1.188889,-0.6222222
11-28,2003.0,11.0,28.0,1.3444445,-0.68333334
11-29,2003.0,11.0,29.0,1.4555554,-0.6944444
11-30,2003.0,11.0,30.0,1.1611111,-0.78333336
12-01,2003.0,12.0,1.0,0.79999995,0.0111111365
12-02,2003.0,12.0,2.0,0.43888888,0.011111111
12-03,2003.0,12.0,3.0,0.61111104,-0.08333331
12-04,2003.0,12.0,4.0,1.0444444,-0.22777778
12-05,2003.0,12.0,5.0,1.2722223,0.25
12-06,2003.0,12.0,6.0,0.82777774,-0.027777757
12-07,2003.0,12.0,7.0,0.93888885,-0.48888886
12-08,2003.0,12.0,8.0,1.1833333,-0.71666664
12-09,2003.0,12.0,9.0,1.7333332,-0.9722222
12-10,2003.0,12.0,10.0,2.161111,-0.7777778
12-11,2003.0,12.0,11.0,1.9722222,-0.84444445
12-12,2003.0,12.0,12.0,1.9111112,-1.0
12-13,2003.0,12.0,13.0,2.588889,0.21666665
12-14,2003.0,12.0,14.0,2.5444443,0.08333334
12-15,2003.0,12.0,15.0,2.0842104,0.38947368
12-16,2003.0,12.0,16.0,1.2105265,-0.21578947
12-17,2003.0,12.0,17.0,1.8473684,-0.6421053
12-18,2003.0,12.0,18.0,1.925,-0.525
12-19,2003.0,12.0,19.0,1.76,-0.13000003
12-20,2003.0,12.0,20.0,1.0699999,-0.425
12-21,2003.0,12.0,21.0,0.81000006,-1.0799999
12-22,2003.0,12.0,22.0,1.165,-1.47
12-23,2003.0,12.0,23.0,0.91,-1.075
12-24,2003.0,12.0,24.0,1.23,-0.945
12-25,2003.0,12.0,25.0,0.88500005,-0.90500003
12-26,2003.0,12.0,26.0,0.6761905,-0.9285714
12-27,2003.0,12.0,27.0,0.64,-1.01
12-28,2003.0,12.0,28.0,1.33,-1.675
12-29,2003.0,12.0,29.0,1.4571428,-1.5285714
12-30,2003.0,12.0,30.0,1.5952381,-1.2095239
12-31,2003.0,12.0,31.0,1.6285715,-2.0952382
