time2,year,month,day,winds_u,winds_v
07-10,2002.5,7.0,10.0,-0.40714288,0.42857143
07-11,2002.5,7.0,11.0,-0.05714286,0.71428573
07-12,2002.5,7.0,12.0,0.36428574,0.7285714
07-13,2002.5,7.0,13.0,0.50714284,0.29285714
07-14,2002.0,7.0,14.0,-0.23846157,0.4384615
07-15,2002.0,7.0,15.0,0.22307685,1.3692307
07-16,2002.0,7.0,16.0,0.84615386,0.52307695
07-17,2002.0,7.0,17.0,0.7461539,1.1923077
07-18,2002.0,7.0,18.0,0.88461536,0.6769231
07-19,2002.0,7.0,19.0,1.2307692,0.7230769
07-20,2002.0,7.0,20.0,0.79230773,0.39999998
07-21,2002.0,7.0,21.0,1.2076923,0.9846154
07-22,2002.0,7.0,22.0,2.0076923,0.6769231
07-23,2002.0,7.0,23.0,1.1230769,0.45384616
07-24,2002.0,7.0,24.0,0.36153844,0.8538462
07-25,2002.0,7.0,25.0,0.27692306,0.66923076
07-26,2002.0,7.0,26.0,0.2076923,0.6384615
07-27,2002.0,7.0,27.0,0.22499996,1.0166667
07-28,2002.0,7.0,28.0,1.1076922,1.5384616
07-29,2002.0,7.0,29.0,0.9384616,1.3153846
07-30,2002.0,7.0,30.0,0.8538462,0.28461534
07-31,2002.0,7.0,31.0,1.9166666,1.3
08-01,2002.0,8.0,1.0,1.2833333,2.2833333
08-02,2002.0,8.0,2.0,1.1583333,1.8416667
08-03,2002.0,8.0,3.0,0.29999998,1.5333333
08-04,2002.0,8.0,4.0,-0.37500003,1.0333333
08-05,2002.0,8.0,5.0,0.69166666,1.3583332
08-06,2002.0,8.0,6.0,0.16666669,1.0
08-07,2002.0,8.0,7.0,0.49999997,1.1
08-08,2002.0,8.0,8.0,1.4166666,1.1916667
08-09,2002.0,8.0,9.0,2.1083333,0.98333335
08-10,2002.0,8.0,10.0,2.2833335,0.39166665
08-11,2002.0,8.0,11.0,0.8666666,1.725
08-12,2002.0,8.0,12.0,0.7,1.6749998
08-13,2002.0,8.0,13.0,0.41666666,1.2
08-14,2002.0,8.0,14.0,0.34166667,0.97499996
08-15,2002.0,8.0,15.0,-0.27499998,0.98333335
08-16,2002.0,8.0,16.0,-0.54999995,1.1166667
08-17,2002.0,8.0,17.0,-0.19166665,2.1499999
08-18,2002.0,8.0,18.0,-0.13333331,1.4250001
08-19,2002.0,8.0,19.0,-0.39999998,2.0181818
08-20,2002.0,8.0,20.0,-0.30909097,1.1818181
08-21,2002.0,8.0,21.0,-0.6181818,2.0363636
08-22,2002.0,8.0,22.0,-1.3090909,2.3272727
08-23,2002.0,8.0,23.0,-1.2454545,2.3272727
08-24,2002.0,8.0,24.0,-1.3363637,1.7636364
08-25,2002.0,8.0,25.0,-0.41818187,1.2272727
08-26,2002.0,8.0,26.0,-0.8818182,1.8181819
08-27,2002.0,8.0,27.0,-1.3272728,1.5727273
08-28,2002.0,8.0,28.0,-2.1545453,1.5272727
08-29,2002.0,8.0,29.0,-1.5636363,0.7
08-30,2002.0,8.0,30.0,-0.3818182,0.41818187
08-31,2002.0,8.0,31.0,0.41818187,0.56363636
09-01,2002.0,9.0,1.0,-0.6454546,0.89090914
09-02,2002.0,9.0,2.0,-1.1,0.1
09-03,2002.0,9.0,3.0,-0.13333331,0.575
09-04,2002.0,9.0,4.0,-0.94166666,1.75
09-05,2002.0,9.0,5.0,-1.0833334,1.0166668
09-06,2002.0,9.0,6.0,-0.39166665,-0.09166664
09-07,2002.0,9.0,7.0,0.29166666,0.48333335
09-08,2002.0,9.0,8.0,1.15,-0.05833332
09-09,2002.0,9.0,9.0,0.56666666,0.03333333
09-10,2002.0,9.0,10.0,0.35833335,0.675
09-11,2002.0,9.0,11.0,0.29999998,1.0083333
09-12,2002.0,9.0,12.0,0.008333325,0.41666666
09-13,2002.0,9.0,13.0,-0.525,1.35
09-14,2002.0,9.0,14.0,-0.5083333,1.2583333
09-15,2002.0,9.0,15.0,-0.35833338,0.36666664
09-16,2002.0,9.0,16.0,-0.575,0.31666666
09-17,2002.0,9.0,17.0,-0.76666665,0.73333335
09-18,2002.0,9.0,18.0,-1.5666666,0.6666667
09-19,2002.0,9.0,19.0,-0.125,-0.07499998
09-20,2002.0,9.0,20.0,0.3416667,0.16666666
09-21,2002.0,9.0,21.0,0.8833334,0.3416667
09-22,2002.0,9.0,22.0,0.100000046,0.53333336
09-23,2002.0,9.0,23.0,0.2,0.33333334
09-24,2002.0,9.0,24.0,0.8,-0.38333336
09-25,2002.0,9.0,25.0,1.0916667,0.37499997
09-26,2002.0,9.0,26.0,1.5083333,0.34166667
09-27,2002.0,9.0,27.0,1.275,0.65000004
09-28,2002.0,9.0,28.0,1.2666668,1.2333333
09-29,2002.0,9.0,29.0,0.6583333,0.8833334
09-30,2002.0,9.0,30.0,0.5181818,1.4454546
10-01,2002.0,10.0,1.0,-0.10909087,1.4090909
10-02,2002.0,10.0,2.0,-1.1454545,1.5454545
10-03,2002.0,10.0,3.0,-1.4272727,0.49999997
10-04,2002.0,10.0,4.0,-1.6636363,0.4454546
10-05,2002.0,10.0,5.0,-1.3909091,0.4727273
10-06,2002.0,10.0,6.0,-0.92727274,0.6727273
10-07,2002.0,10.0,7.0,-0.06363635,0.54545456
10-08,2002.0,10.0,8.0,0.79090905,0.6181818
10-09,2002.0,10.0,9.0,0.80909085,0.41818178
10-10,2002.0,10.0,10.0,0.6727273,1.1636363
10-11,2002.0,10.0,11.0,0.30909088,1.3090909
10-12,2002.0,10.0,12.0,0.11818178,0.93636364
10-13,2002.0,10.0,13.0,-0.55454546,0.97272724
10-14,2002.0,10.0,14.0,-0.44545457,1.209091
10-15,2002.0,10.0,15.0,-0.6272727,-0.090909086
10-16,2002.0,10.0,16.0,0.03636365,-0.027272701
10-17,2002.0,10.0,17.0,0.20909093,0.29999998
10-18,2002.0,10.0,18.0,0.23636359,-0.26363635
10-19,2002.0,10.0,19.0,-0.2727273,-0.090909086
10-20,2002.0,10.0,20.0,0.39090908,-0.4
10-21,2002.0,10.0,21.0,0.42727277,0.0909091
10-22,2002.0,10.0,22.0,0.0090909,0.3272727
10-23,2002.0,10.0,23.0,0.06363639,0.53636366
10-24,2002.0,10.0,24.0,0.95454544,0.8272728
10-25,2002.0,10.0,25.0,0.6181818,0.96363634
10-26,2002.0,10.0,26.0,0.3636364,0.23636363
10-27,2002.0,10.0,27.0,0.72727275,0.28181818
10-28,2002.0,10.0,28.0,1.1090909,0.5
10-29,2002.0,10.0,29.0,0.09999995,0.47272727
10-30,2002.0,10.0,30.0,-0.6454545,0.9636364
10-31,2002.0,10.0,31.0,0.036363646,0.07272729
11-01,2002.0,11.0,1.0,0.11818183,0.51818186
11-02,2002.0,11.0,2.0,0.7727272,0.8
11-03,2002.0,11.0,3.0,-0.4545454,0.9
11-04,2002.0,11.0,4.0,-1.0545455,-0.06363637
11-05,2002.0,11.0,5.0,-0.045454457,-0.8636364
11-06,2002.0,11.0,6.0,0.8363636,-0.8636364
11-07,2002.0,11.0,7.0,0.081818156,-0.38181818
11-08,2002.0,11.0,8.0,-0.5454546,0.6363636
11-09,2002.0,11.0,9.0,-0.018181844,0.5090909
11-10,2002.0,11.0,10.0,0.44545457,-0.4272727
11-11,2002.0,11.0,11.0,0.7909092,-0.56363636
11-12,2002.0,11.0,12.0,1.0363636,-0.32727268
11-13,2002.0,11.0,13.0,0.87272733,0.4909091
11-14,2002.0,11.0,14.0,-0.07272729,-0.16363637
11-15,2002.0,11.0,15.0,0.8545454,-0.16363636
11-16,2002.0,11.0,16.0,1.08,-0.24000001
11-17,2002.0,11.0,17.0,0.9,0.57
11-18,2002.0,11.0,18.0,0.95,0.45
11-19,2002.0,11.0,19.0,1.3000001,-0.07000003
11-20,2002.0,11.0,20.0,1.93,-0.55
11-21,2002.0,11.0,21.0,1.8399999,0.29
11-22,2002.0,11.0,22.0,2.0700002,0.019999992
11-23,2002.0,11.0,23.0,1.65,0.34999996
11-24,2002.0,11.0,24.0,1.8299999,0.8
11-25,2002.0,11.0,25.0,-0.11999998,0.69
11-26,2002.0,11.0,26.0,0.1,0.0
11-27,2002.0,11.0,27.0,-1.8100001,-0.26
11-28,2002.0,11.0,28.0,-1.8099998,-1.04
11-29,2002.0,11.0,29.0,-0.73333335,-0.6
11-30,2002.0,11.0,30.0,0.43,-0.37
12-01,2002.0,12.0,1.0,-0.41000003,-0.47000003
12-02,2002.0,12.0,2.0,-0.54999995,0.050000012
12-03,2002.0,12.0,3.0,-1.1899999,-0.17000002
12-04,2002.0,12.0,4.0,-0.73,-1.01
12-05,2002.0,12.0,5.0,-0.15,-0.71
12-06,2002.0,12.0,6.0,0.02000004,-0.73999995
12-07,2002.0,12.0,7.0,-0.110000074,-0.110000014
12-08,2002.0,12.0,8.0,-0.27000007,-0.45
12-09,2002.0,12.0,9.0,0.32727268,-0.79090905
12-10,2002.0,12.0,10.0,0.21818179,-0.35454547
12-11,2002.0,12.0,11.0,1.5363636,-0.4090909
12-12,2002.0,12.0,12.0,0.575,-0.6166667
12-13,2002.0,12.0,13.0,-0.24166667,-1.0833334
12-14,2002.0,12.0,14.0,-0.06666664,-1.3666667
12-15,2002.0,12.0,15.0,0.39166665,-0.65833336
12-16,2002.0,12.0,16.0,0.17499995,-0.95
12-17,2002.0,12.0,17.0,0.29999998,-0.81666666
12-18,2002.0,12.0,18.0,0.33333328,-1.3666667
12-19,2002.0,12.0,19.0,-0.375,-1.4416667
12-20,2002.0,12.0,20.0,0.23333335,-1.2666667
12-21,2002.0,12.0,21.0,0.49230772,-0.6769231
12-22,2002.0,12.0,22.0,0.39230773,0.27692306
12-23,2002.0,12.0,23.0,0.03076922,-0.23076926
12-24,2002.0,12.0,24.0,-1.6307693,-1.2076923
12-25,2002.0,12.0,25.0,-2.169231,-1.5538462
12-26,2002.0,12.0,26.0,-2.0,-1.5615385
12-27,2002.0,12.0,27.0,-1.1999999,-1.2
12-28,2002.0,12.0,28.0,-1.6923077,-1.5384616
12-29,2002.0,12.0,29.0,-1.176923,-0.7769231
12-30,2002.0,12.0,30.0,-0.71538454,-1.746154
12-31,2002.0,12.0,31.0,-1.7846153,-2.3076923
