time2,year,month,day,winds_u,winds_v
02-28,2006.0,2.0,28.0,-6.063357,-1.9906921
03-01,2006.0,3.0,1.0,-6.357673,-2.0741014
03-02,2006.0,3.0,2.0,-6.566594,-2.3443737
03-03,2006.0,3.0,3.0,-6.3556094,-1.2095828
03-04,2006.0,3.0,4.0,-6.054706,-1.5346973
03-05,2005.5,3.0,5.0,-5.4555864,-1.8876847
03-06,2005.5,3.0,6.0,-6.083196,-1.3991188
03-07,2005.5,3.0,7.0,-5.8822737,-0.7426349
03-08,2005.5,3.0,8.0,-5.9567766,-1.3907673
03-09,2005.5,3.0,9.0,-5.99234,-1.8712858
03-10,2005.5,3.0,10.0,-6.0707936,-1.6657273
03-11,2005.5,3.0,11.0,-6.077537,-1.2333347
03-12,2005.5,3.0,12.0,-5.9673324,-1.1185026
03-13,2005.5,3.0,13.0,-5.994464,-1.8014123
03-14,2005.5,3.0,14.0,-5.8320127,-1.7477015
03-15,2005.5,3.0,15.0,-6.017364,-2.2559578
03-16,2005.5,3.0,16.0,-5.9142604,-2.5998979
03-17,2005.5,3.0,17.0,-6.2640285,-2.2216282
03-18,2005.5,3.0,18.0,-6.5881805,-2.8638678
03-19,2005.5,3.0,19.0,-6.6209917,-2.3366113
03-20,2005.5,3.0,20.0,-6.4419346,-2.2073343
03-21,2005.5,3.0,21.0,-6.3372555,-2.2191184
03-22,2005.5,3.0,22.0,-6.18901,-2.10686
03-23,2005.5,3.0,23.0,-6.2055373,-2.4204931
03-24,2005.5,3.0,24.0,-6.247141,-2.194262
03-25,2005.5,3.0,25.0,-5.9095135,-2.1261382
03-26,2005.5,3.0,26.0,-5.717919,-2.0954075
03-27,2005.5,3.0,27.0,-5.977863,-1.7284855
03-28,2005.5,3.0,28.0,-6.012678,-2.4736362
03-29,2005.5,3.0,29.0,-6.196628,-2.621284
03-30,2005.5,3.0,30.0,-5.755652,-2.8556337
03-31,2005.5,3.0,31.0,-6.11812,-2.9968226
04-01,2005.5,4.0,1.0,-6.1146684,-2.752266
04-02,2005.5,4.0,2.0,-6.3053875,-2.7768779
04-03,2005.5,4.0,3.0,-6.230097,-3.155959
04-04,2005.5,4.0,4.0,-6.370352,-3.4340374
04-05,2005.5,4.0,5.0,-6.3265743,-2.7148817
04-06,2005.5,4.0,6.0,-5.853601,-2.0133638
04-07,2005.5,4.0,7.0,-5.34364,-2.1792402
04-08,2005.5,4.0,8.0,-5.714295,-2.602765
04-09,2005.5,4.0,9.0,-5.683833,-2.5147657
04-10,2005.5,4.0,10.0,-6.0030966,-2.5413816
04-11,2005.5,4.0,11.0,-6.3597693,-2.0857244
04-12,2005.5,4.0,12.0,-6.0686984,-2.166205
04-13,2005.5,4.0,13.0,-6.1445527,-2.5837164
04-14,2005.5,4.0,14.0,-6.324008,-2.83807
04-15,2005.5,4.0,15.0,-6.453589,-2.3123994
04-16,2005.5,4.0,16.0,-6.4233727,-2.461465
04-17,2005.5,4.0,17.0,-6.827611,-2.7160027
04-18,2005.5,4.0,18.0,-6.726663,-3.0561566
04-19,2005.5,4.0,19.0,-6.1740236,-2.1827142
04-20,2005.5,4.0,20.0,-6.071953,-2.2065585
04-21,2005.5,4.0,21.0,-6.408439,-2.5036998
04-22,2005.5,4.0,22.0,-6.151994,-2.9048169
04-23,2005.5,4.0,23.0,-5.936422,-2.527094
04-24,2005.5,4.0,24.0,-6.126193,-1.7411499
04-25,2005.5,4.0,25.0,-6.048571,-2.1246116
04-26,2005.5,4.0,26.0,-5.7849216,-2.4185421
04-27,2005.5,4.0,27.0,-5.83858,-2.5019026
04-28,2005.5,4.0,28.0,-5.9748273,-2.6595373
04-29,2005.5,4.0,29.0,-6.0135746,-1.3812135
04-30,2005.5,4.0,30.0,-6.110234,-2.5936918
05-01,2005.5,5.0,1.0,-6.1811376,-2.5767105
05-02,2005.5,5.0,2.0,-6.0895147,-2.320332
05-03,2005.5,5.0,3.0,-5.597983,-1.3776696
05-04,2005.5,5.0,4.0,-5.622796,-1.7767391
05-05,2005.5,5.0,5.0,-5.628781,-2.1462455
05-06,2005.5,5.0,6.0,-6.1524076,-2.837807
05-07,2005.5,5.0,7.0,-6.2454133,-2.7124457
05-08,2005.5,5.0,8.0,-5.8694386,-1.9063845
05-09,2005.5,5.0,9.0,-6.2662034,-1.7991858
05-10,2005.5,5.0,10.0,-5.8323975,-1.1459961
05-11,2005.5,5.0,11.0,-6.1482363,-1.9705951
05-12,2005.5,5.0,12.0,-5.786397,-1.5262725
05-13,2005.5,5.0,13.0,-5.343875,-1.3908336
05-14,2005.5,5.0,14.0,-4.652698,-1.4731735
05-15,2005.5,5.0,15.0,-4.731517,-1.3856804
05-16,2005.5,5.0,16.0,-5.195161,-1.6793385
05-17,2005.5,5.0,17.0,-5.3462515,-0.8538827
05-18,2005.5,5.0,18.0,-5.110017,-1.8075039
05-19,2005.5,5.0,19.0,-5.167704,-2.0143292
05-20,2005.5,5.0,20.0,-5.554663,-1.7849321
05-21,2005.5,5.0,21.0,-5.215403,-1.9001068
05-22,2005.5,5.0,22.0,-4.8508153,-1.541147
05-23,2005.5,5.0,23.0,-5.2019014,-1.8146032
05-24,2005.5,5.0,24.0,-5.1733856,-2.008348
05-25,2005.5,5.0,25.0,-5.016998,-1.8336844
05-26,2005.5,5.0,26.0,-5.091082,-2.0876722
05-27,2005.5,5.0,27.0,-4.7223787,-1.1176012
05-28,2005.5,5.0,28.0,-4.4962354,-1.0313554
05-29,2005.5,5.0,29.0,-4.7930994,-1.4490011
05-30,2005.5,5.0,30.0,-5.688547,-1.6805652
05-31,2005.5,5.0,31.0,-4.9701934,-1.5442396
06-01,2005.5,6.0,1.0,-4.3784227,-1.3136414
06-02,2005.5,6.0,2.0,-4.529371,-1.8424718
06-03,2005.5,6.0,3.0,-4.242232,-0.96307003
06-04,2005.5,6.0,4.0,-4.7469745,-0.95460844
06-05,2005.5,6.0,5.0,-4.7492533,-1.0679338
06-06,2005.5,6.0,6.0,-4.512145,-1.0886388
06-07,2005.5,6.0,7.0,-4.785618,-0.8469379
06-08,2005.5,6.0,8.0,-5.022422,-1.2917366
06-09,2005.5,6.0,9.0,-5.0505824,-1.4718817
06-10,2005.5,6.0,10.0,-5.0623665,-1.1770309
06-11,2005.5,6.0,11.0,-4.8568473,-1.0734973
06-12,2005.5,6.0,12.0,-5.0263853,-1.2346369
06-13,2005.5,6.0,13.0,-4.9185705,-0.69748527
06-14,2005.5,6.0,14.0,-4.769097,-0.62241983
06-15,2005.5,6.0,15.0,-5.103546,-0.33112535
06-16,2005.5,6.0,16.0,-4.472223,-0.054537114
06-17,2005.5,6.0,17.0,-4.818087,-0.80754435
06-18,2005.5,6.0,18.0,-3.841935,-1.0232748
06-19,2005.5,6.0,19.0,-3.9785526,-1.1093472
06-20,2005.5,6.0,20.0,-3.8224835,-0.15554129
06-21,2005.5,6.0,21.0,-3.5455725,-0.40164766
06-22,2005.5,6.0,22.0,-3.4044538,-0.52950543
06-23,2005.5,6.0,23.0,-3.3844135,-0.848475
06-24,2005.5,6.0,24.0,-3.7786725,-0.36742508
06-25,2005.5,6.0,25.0,-4.2365623,-0.25163928
06-26,2005.5,6.0,26.0,-3.648878,0.018355269
06-27,2005.5,6.0,27.0,-3.254841,-0.37552717
06-28,2005.5,6.0,28.0,-4.030282,0.2978722
06-29,2005.5,6.0,29.0,-4.016564,-0.25089252
06-30,2005.5,6.0,30.0,-3.3016212,-0.43829623
07-01,2005.5,7.0,1.0,-3.3101206,-0.77540547
07-02,2005.5,7.0,2.0,-4.0332394,-0.8834205
07-03,2005.5,7.0,3.0,-4.065152,-0.46859738
07-04,2005.5,7.0,4.0,-4.2674794,-0.15646742
07-05,2005.5,7.0,5.0,-4.155041,-0.6495301
07-06,2005.5,7.0,6.0,-4.044604,-1.1229835
07-07,2005.5,7.0,7.0,-4.3302712,-0.46352875
07-08,2005.5,7.0,8.0,-4.32725,0.27620074
07-09,2005.5,7.0,9.0,-3.661448,-0.50989467
07-10,2005.5,7.0,10.0,-3.7038872,-0.7992955
07-11,2005.5,7.0,11.0,-3.8213475,-0.48635897
07-12,2005.5,7.0,12.0,-3.7936623,0.11906164
07-13,2005.5,7.0,13.0,-3.4586241,0.61032456
07-14,2005.5,7.0,14.0,-3.734708,-0.34513104
07-15,2005.5,7.0,15.0,-3.673622,-0.22963564
07-16,2005.5,7.0,16.0,-4.5536237,0.7482774
07-17,2005.5,7.0,17.0,-3.7192814,0.00926134
07-18,2005.5,7.0,18.0,-3.9853141,-0.24802457
07-19,2005.5,7.0,19.0,-3.7493746,0.48454842
07-20,2005.5,7.0,20.0,-4.16207,0.8715179
07-21,2005.5,7.0,21.0,-4.066034,0.26413873
07-22,2005.5,7.0,22.0,-4.0320454,0.026807955
07-23,2005.5,7.0,23.0,-3.926346,0.010473609
07-24,2005.5,7.0,24.0,-3.9582222,0.13670003
07-25,2005.5,7.0,25.0,-4.222493,0.37470588
07-26,2005.5,7.0,26.0,-3.5680583,0.26009223
07-27,2005.5,7.0,27.0,-3.0696352,-0.11991864
07-28,2005.5,7.0,28.0,-3.6777525,0.6202138
07-29,2005.5,7.0,29.0,-3.7508698,1.0872008
07-30,2005.5,7.0,30.0,-3.9335854,0.53887016
07-31,2005.5,7.0,31.0,-4.4539914,0.124268435
08-01,2005.5,8.0,1.0,-4.323343,0.5635715
08-02,2005.5,8.0,2.0,-4.2597923,1.1034764
08-03,2005.5,8.0,3.0,-4.429554,1.137335
08-04,2005.5,8.0,4.0,-3.7942004,0.92411196
08-05,2005.5,8.0,5.0,-3.8701882,0.8883292
08-06,2005.5,8.0,6.0,-3.4122036,0.9174549
08-07,2005.5,8.0,7.0,-3.1108456,1.2618456
08-08,2005.5,8.0,8.0,-2.7959244,1.1480553
08-09,2005.5,8.0,9.0,-3.1366494,1.0083417
08-10,2005.5,8.0,10.0,-3.237791,1.4042239
08-11,2005.5,8.0,11.0,-2.5075054,1.3894597
08-12,2005.5,8.0,12.0,-2.177647,1.2167729
08-13,2005.5,8.0,13.0,-2.4558792,0.8444467
08-14,2005.5,8.0,14.0,-2.86244,1.0745586
08-15,2005.5,8.0,15.0,-2.6305013,1.7620918
08-16,2005.5,8.0,16.0,-2.8067067,1.6156558
08-17,2005.5,8.0,17.0,-3.0413804,1.5402964
08-18,2005.5,8.0,18.0,-3.8955305,1.6171341
08-19,2005.5,8.0,19.0,-4.0080404,0.9211745
08-20,2005.5,8.0,20.0,-4.053447,1.4435511
08-21,2005.5,8.0,21.0,-2.8178635,2.3440838
08-22,2005.5,8.0,22.0,-2.90798,2.2406347
08-23,2005.5,8.0,23.0,-2.6228106,2.0413067
08-24,2005.5,8.0,24.0,-2.7090278,1.6676329
08-25,2005.5,8.0,25.0,-3.354197,2.0309753
08-26,2005.5,8.0,26.0,-2.761955,2.1579456
08-27,2005.5,8.0,27.0,-2.7481463,1.8874587
08-28,2005.5,8.0,28.0,-2.875076,0.61168706
08-29,2005.5,8.0,29.0,-3.2462745,2.0806506
08-30,2005.5,8.0,30.0,-3.1322825,1.8797143
08-31,2005.5,8.0,31.0,-3.2050984,1.5985594
09-01,2005.5,9.0,1.0,-2.9348414,1.7580142
09-02,2005.5,9.0,2.0,-3.063012,1.4767512
09-03,2005.5,9.0,3.0,-2.85446,1.5424596
09-04,2005.5,9.0,4.0,-2.684678,1.7224345
09-05,2005.5,9.0,5.0,-2.7929351,1.9697067
09-06,2005.5,9.0,6.0,-3.2285042,1.9126422
09-07,2005.5,9.0,7.0,-2.4381416,1.6346829
09-08,2005.5,9.0,8.0,-2.066923,2.0054338
09-09,2005.5,9.0,9.0,-2.727629,2.7082908
09-10,2005.5,9.0,10.0,-2.916278,2.0442166
09-11,2005.5,9.0,11.0,-2.964701,2.1979837
09-12,2005.5,9.0,12.0,-3.2708068,2.2459338
09-13,2005.5,9.0,13.0,-3.92403,1.7713916
09-14,2005.5,9.0,14.0,-3.5218422,1.6702985
09-15,2005.5,9.0,15.0,-3.510418,1.9131135
09-16,2005.5,9.0,16.0,-3.062191,1.8051178
09-17,2005.5,9.0,17.0,-3.0675623,2.246315
09-18,2005.5,9.0,18.0,-2.5118487,2.6207786
09-19,2005.5,9.0,19.0,-2.5381367,2.4500463
09-20,2005.5,9.0,20.0,-3.1188478,2.2328176
09-21,2005.5,9.0,21.0,-2.5345447,2.2387164
09-22,2005.5,9.0,22.0,-2.114038,2.3700585
09-23,2005.5,9.0,23.0,-1.953927,2.4481182
09-24,2005.5,9.0,24.0,-1.5614954,2.2814279
09-25,2005.5,9.0,25.0,-1.9251678,1.501222
09-26,2005.5,9.0,26.0,-2.8097317,1.6811783
09-27,2005.5,9.0,27.0,-2.9241333,2.1906843
09-28,2005.5,9.0,28.0,-2.9032788,2.014375
09-29,2005.5,9.0,29.0,-3.569734,2.0499277
09-30,2005.5,9.0,30.0,-3.456636,1.5710802
10-01,2005.5,10.0,1.0,-2.7374134,1.7794454
10-02,2005.5,10.0,2.0,-2.6797256,1.3486071
10-03,2005.5,10.0,3.0,-3.139461,2.0216439
10-04,2005.5,10.0,4.0,-3.265944,2.3736167
10-05,2005.5,10.0,5.0,-2.8825383,2.4424887
10-06,2005.5,10.0,6.0,-2.3360026,1.4110129
10-07,2005.5,10.0,7.0,-2.502651,1.8726317
10-08,2005.5,10.0,8.0,-2.7322617,2.4546938
10-09,2005.5,10.0,9.0,-2.9603024,2.7509587
10-10,2005.5,10.0,10.0,-2.697326,1.8897561
10-11,2005.5,10.0,11.0,-2.3871775,2.3406794
10-12,2005.5,10.0,12.0,-1.8593321,2.039147
10-13,2005.5,10.0,13.0,-2.0585084,1.6119725
10-14,2005.5,10.0,14.0,-2.2451313,2.0731723
10-15,2005.5,10.0,15.0,-1.9223897,2.9084163
10-16,2005.5,10.0,16.0,-2.6280353,2.8381393
10-17,2005.5,10.0,17.0,-2.5410886,1.6271112
10-18,2005.5,10.0,18.0,-2.2229388,1.0108981
10-19,2005.5,10.0,19.0,-2.0361698,1.3767207
10-20,2005.5,10.0,20.0,-2.039881,2.3982344
10-21,2005.5,10.0,21.0,-2.169934,2.1897106
10-22,2005.5,10.0,22.0,-2.6274016,2.0174487
10-23,2005.5,10.0,23.0,-3.2634358,1.7251314
10-24,2005.5,10.0,24.0,-3.4479482,1.920625
10-25,2005.5,10.0,25.0,-2.6286027,1.914968
10-26,2005.5,10.0,26.0,-2.053973,1.7140489
10-27,2005.5,10.0,27.0,-2.260502,1.1321297
10-28,2005.5,10.0,28.0,-2.9008262,2.0778368
10-29,2005.5,10.0,29.0,-3.0704737,1.714296
10-30,2005.5,10.0,30.0,-2.730878,1.5169501
10-31,2005.5,10.0,31.0,-3.2835321,1.7786515
11-01,2005.5,11.0,1.0,-3.4421034,1.9777738
11-02,2005.5,11.0,2.0,-3.8436682,1.8310908
11-03,2005.5,11.0,3.0,-3.1976302,1.5940933
11-04,2005.5,11.0,4.0,-3.1386075,0.95530176
11-05,2005.5,11.0,5.0,-2.9823117,1.9813498
11-06,2005.5,11.0,6.0,-2.993561,1.9055679
11-07,2005.5,11.0,7.0,-3.0757105,2.5297644
11-08,2005.5,11.0,8.0,-3.0240104,1.9635395
11-09,2005.5,11.0,9.0,-2.604841,2.0916736
11-10,2005.5,11.0,10.0,-3.0101624,1.8625549
11-11,2005.5,11.0,11.0,-3.3399048,1.7406337
11-12,2005.5,11.0,12.0,-3.5912135,1.7855624
11-13,2005.5,11.0,13.0,-3.950972,1.834339
11-14,2005.5,11.0,14.0,-3.566107,2.6211638
11-15,2005.5,11.0,15.0,-3.7353685,2.2703774
11-16,2005.5,11.0,16.0,-3.8637662,1.5998142
11-17,2005.5,11.0,17.0,-3.6536398,1.1613253
11-18,2005.5,11.0,18.0,-3.294265,2.446618
11-19,2005.5,11.0,19.0,-4.320407,1.178117
11-20,2005.5,11.0,20.0,-4.0305896,1.5804859
11-21,2005.5,11.0,21.0,-3.988498,1.4751828
11-22,2005.5,11.0,22.0,-4.1343822,1.4880283
11-23,2005.5,11.0,23.0,-4.4752574,0.9848015
11-24,2005.5,11.0,24.0,-4.1737127,0.8111607
11-25,2005.5,11.0,25.0,-4.315798,1.1359607
11-26,2005.5,11.0,26.0,-4.337237,1.1065149
11-27,2005.5,11.0,27.0,-4.817467,0.78368765
11-28,2005.5,11.0,28.0,-4.140234,1.4296372
11-29,2005.5,11.0,29.0,-4.282933,0.998271
11-30,2005.5,11.0,30.0,-3.7588356,1.1995573
12-01,2005.5,12.0,1.0,-3.583697,0.86875266
12-02,2005.5,12.0,2.0,-4.0033193,0.9422577
12-03,2005.5,12.0,3.0,-3.821481,0.9226702
12-04,2005.5,12.0,4.0,-4.3960433,0.9685011
12-05,2005.5,12.0,5.0,-4.7438154,0.9609694
12-06,2005.5,12.0,6.0,-5.1698756,1.0607249
12-07,2005.5,12.0,7.0,-4.6218815,1.418333
12-08,2005.5,12.0,8.0,-4.7200713,0.74069
12-09,2005.5,12.0,9.0,-5.492916,0.54182714
12-10,2005.5,12.0,10.0,-5.4919815,0.13944775
12-11,2005.5,12.0,11.0,-5.546236,-0.122936346
12-12,2005.5,12.0,12.0,-5.458165,-0.2529373
12-13,2005.5,12.0,13.0,-5.237209,-0.19249493
12-14,2005.5,12.0,14.0,-5.640386,-0.20823021
12-15,2005.5,12.0,15.0,-5.491228,-0.091482714
12-16,2005.5,12.0,16.0,-5.5861425,-0.11939736
12-17,2005.5,12.0,17.0,-5.3643727,0.397663
12-18,2005.5,12.0,18.0,-5.6404357,0.17702661
12-19,2005.5,12.0,19.0,-5.4601727,-0.72690994
12-20,2005.5,12.0,20.0,-6.00277,-0.96571577
12-21,2005.5,12.0,21.0,-5.5104938,-0.6909377
12-22,2005.5,12.0,22.0,-5.3745303,-1.0335699
12-23,2005.5,12.0,23.0,-5.598071,-0.74885005
12-24,2005.5,12.0,24.0,-5.8346543,-0.9889912
12-25,2005.5,12.0,25.0,-5.8003297,-0.9545416
12-26,2005.5,12.0,26.0,-5.6298203,-0.8771518
12-27,2005.5,12.0,27.0,-5.3440433,-0.28987363
12-28,2005.5,12.0,28.0,-5.874163,-0.558528
12-29,2005.5,12.0,29.0,-5.953663,-0.8989846
12-30,2005.5,12.0,30.0,-5.608427,-0.40261936
12-31,2005.5,12.0,31.0,-6.029119,0.08665203
