time2,year,month,day,winds_u,winds_v
08-05,2006.0,8.0,5.0,-3.5327523,-0.0798854
08-06,2006.0,8.0,6.0,-3.409914,0.25356898
08-07,2006.0,8.0,7.0,-3.5189176,0.42811272
08-08,2006.0,8.0,8.0,-3.9056015,1.0436524
08-09,2006.0,8.0,9.0,-3.8562815,0.6125442
08-10,2006.0,8.0,10.0,-3.3661375,0.5863076
08-11,2006.0,8.0,11.0,-3.043926,0.25505283
08-12,2006.0,8.0,12.0,-2.8240764,0.6310616
08-13,2006.0,8.0,13.0,-2.9766214,0.25602958
08-14,2006.0,8.0,14.0,-3.1075876,0.19656342
08-15,2006.0,8.0,15.0,-3.1848392,0.43179148
08-16,2006.0,8.0,16.0,-3.1386905,0.47633952
08-17,2006.0,8.0,17.0,-3.6093707,0.46684545
08-18,2006.0,8.0,18.0,-3.6331773,0.3366708
08-19,2006.0,8.0,19.0,-3.440555,0.24229491
08-20,2006.0,8.0,20.0,-3.82869,0.6625543
08-21,2006.0,8.0,21.0,-4.264142,0.7583071
08-22,2006.0,8.0,22.0,-3.907034,0.8039541
08-23,2006.0,8.0,23.0,-4.0977435,1.0263809
08-24,2006.0,8.0,24.0,-4.2737074,0.32561612
08-25,2006.0,8.0,25.0,-3.7839084,-0.046891898
08-26,2006.0,8.0,26.0,-3.3510532,0.3543846
08-27,2006.0,8.0,27.0,-3.3705914,0.57295936
08-28,2006.0,8.0,28.0,-3.1303723,0.5915288
08-29,2006.0,8.0,29.0,-2.9462287,0.43683875
08-30,2006.0,8.0,30.0,-3.2564497,0.51949465
08-31,2006.0,8.0,31.0,-3.823729,0.13652334
09-01,2006.0,9.0,1.0,-4.0029,0.3527471
09-02,2006.0,9.0,2.0,-4.112411,-0.0096009215
09-03,2006.0,9.0,3.0,-3.97574,-0.21968174
09-04,2006.0,9.0,4.0,-3.7334466,0.14648986
09-05,2006.0,9.0,5.0,-3.555349,0.6254572
09-06,2006.0,9.0,6.0,-3.8823519,0.48219034
09-07,2006.0,9.0,7.0,-3.9592676,-0.3874345
09-08,2006.0,9.0,8.0,-3.651452,0.02667622
09-09,2006.0,9.0,9.0,-3.9490654,0.677854
09-10,2006.0,9.0,10.0,-4.15524,0.7275223
09-11,2006.0,9.0,11.0,-3.9324903,0.562315
09-12,2006.0,9.0,12.0,-4.058264,-0.17164697
09-13,2006.0,9.0,13.0,-4.3822274,-0.19417721
09-14,2006.0,9.0,14.0,-4.783721,0.050888773
09-15,2006.0,9.0,15.0,-4.4924755,0.054610852
09-16,2006.0,9.0,16.0,-4.6028786,-0.11779391
09-17,2006.0,9.0,17.0,-4.3161716,0.010535425
09-18,2006.0,9.0,18.0,-3.90528,0.33825123
09-19,2006.0,9.0,19.0,-3.7213087,0.22560397
09-20,2006.0,9.0,20.0,-3.719952,0.18355428
09-21,2006.0,9.0,21.0,-4.018219,0.02713391
09-22,2006.0,9.0,22.0,-4.1244726,0.12699187
09-23,2006.0,9.0,23.0,-3.588002,0.49635583
09-24,2006.0,9.0,24.0,-3.3097084,0.37162644
09-25,2006.0,9.0,25.0,-3.802323,0.46846834
09-26,2006.0,9.0,26.0,-3.8831239,0.48677826
09-27,2006.0,9.0,27.0,-3.5741973,-0.18333288
09-28,2006.0,9.0,28.0,-4.16396,-0.14217556
09-29,2006.0,9.0,29.0,-4.3474545,0.10703214
09-30,2006.0,9.0,30.0,-3.7462597,0.045911916
10-01,2006.0,10.0,1.0,-3.4868474,0.039258715
10-02,2006.0,10.0,2.0,-3.6228402,0.26846606
10-03,2006.0,10.0,3.0,-3.6099548,0.12241979
10-04,2006.0,10.0,4.0,-3.827519,0.053142905
10-05,2006.0,10.0,5.0,-3.7174911,0.6412684
10-06,2006.0,10.0,6.0,-3.0079124,0.29044053
10-07,2006.0,10.0,7.0,-3.0999913,-0.015278699
10-08,2006.0,10.0,8.0,-2.9872372,0.15132537
10-09,2006.0,10.0,9.0,-3.1458392,0.6631466
10-10,2006.0,10.0,10.0,-3.1272347,0.856784
10-11,2006.0,10.0,11.0,-2.8435783,1.2455704
10-12,2006.0,10.0,12.0,-2.326519,0.12928948
10-13,2006.0,10.0,13.0,-2.5162578,-0.7386058
10-14,2006.0,10.0,14.0,-2.570559,-0.537781
10-15,2006.0,10.0,15.0,-1.9585601,0.8026804
10-16,2006.0,10.0,16.0,-2.3654816,0.66325027
10-17,2006.0,10.0,17.0,-2.5969398,-0.12729964
10-18,2006.0,10.0,18.0,-3.064463,-0.3066286
10-19,2006.0,10.0,19.0,-3.497005,0.19668072
10-20,2006.0,10.0,20.0,-3.0862277,0.38514134
10-21,2006.0,10.0,21.0,-3.2752426,0.39326388
10-22,2006.0,10.0,22.0,-2.9494927,0.2350187
10-23,2006.0,10.0,23.0,-3.0338416,-0.19089419
10-24,2006.0,10.0,24.0,-2.2308667,0.23398581
10-25,2006.0,10.0,25.0,-1.8414062,0.56425506
10-26,2006.0,10.0,26.0,-1.9433817,0.89992607
10-27,2006.0,10.0,27.0,-2.0209618,0.1595302
10-28,2006.0,10.0,28.0,-2.159658,-0.3545968
10-29,2006.0,10.0,29.0,-2.9159865,-0.46636337
10-30,2006.0,10.0,30.0,-3.2330558,-0.18323967
10-31,2006.0,10.0,31.0,-3.9095628,0.019169537
11-01,2006.0,11.0,1.0,-4.644198,0.9563126
11-02,2006.0,11.0,2.0,-3.5790288,0.61826223
11-03,2006.0,11.0,3.0,-3.3949738,0.2977556
11-04,2006.0,11.0,4.0,-3.4012306,0.10504673
11-05,2006.0,11.0,5.0,-3.23869,0.19220348
11-06,2006.0,11.0,6.0,-3.4286664,-0.10029716
11-07,2006.0,11.0,7.0,-3.053667,-0.1412776
11-08,2006.0,11.0,8.0,-3.1741102,-0.06859665
11-09,2006.0,11.0,9.0,-3.1873395,0.18067937
11-10,2006.0,11.0,10.0,-3.0465496,0.2583687
11-11,2006.0,11.0,11.0,-3.454852,0.073173776
11-12,2006.0,11.0,12.0,-3.3601031,-0.10540042
11-13,2006.0,11.0,13.0,-3.5589788,0.58792114
11-14,2006.0,11.0,14.0,-3.282437,0.41699907
11-15,2006.0,11.0,15.0,-3.473759,0.26834345
11-16,2006.0,11.0,16.0,-4.0966187,-0.18678898
11-17,2006.0,11.0,17.0,-3.1921408,-0.2888738
11-18,2006.0,11.0,18.0,-2.5706232,-0.20109831
11-19,2006.0,11.0,19.0,-1.9993577,-0.38035035
11-20,2006.0,11.0,20.0,-2.6842718,-0.030286517
11-21,2006.0,11.0,21.0,-3.4858663,-0.16549723
11-22,2006.0,11.0,22.0,-4.075245,-0.35008273
11-23,2006.0,11.0,23.0,-3.6757514,-0.2972079
11-24,2006.0,11.0,24.0,-3.281911,0.012757189
11-25,2006.0,11.0,25.0,-3.4044895,0.15904641
11-26,2006.0,11.0,26.0,-4.2679615,-0.4307545
11-27,2006.0,11.0,27.0,-3.2612996,0.17086565
11-28,2006.0,11.0,28.0,-3.5424507,0.14460456
11-29,2006.0,11.0,29.0,-3.800969,0.13565898
11-30,2006.0,11.0,30.0,-2.9872444,-0.38197297
12-01,2006.0,12.0,1.0,-2.9900944,-0.74717987
12-02,2006.0,12.0,2.0,-2.2774067,-0.6314736
12-03,2006.0,12.0,3.0,-2.4930625,-0.6031567
12-04,2006.0,12.0,4.0,-2.295913,-0.41213688
12-05,2006.0,12.0,5.0,-2.7138116,-1.1060946
12-06,2006.0,12.0,6.0,-3.1221185,0.4517109
12-07,2006.0,12.0,7.0,-3.4670868,0.9175112
12-08,2006.0,12.0,8.0,-2.7456663,0.4227188
12-09,2006.0,12.0,9.0,-3.0658972,-0.54760206
12-10,2006.0,12.0,10.0,-3.2239828,-1.1136906
12-11,2006.0,12.0,11.0,-3.9482837,-0.99356806
12-12,2006.0,12.0,12.0,-4.444392,-0.94916534
12-13,2006.0,12.0,13.0,-4.0402827,-0.79165864
12-14,2006.0,12.0,14.0,-3.597022,-0.3794488
12-15,2006.0,12.0,15.0,-3.3637726,-0.79610425
12-16,2006.0,12.0,16.0,-3.3333733,-0.72176814
12-17,2006.0,12.0,17.0,-4.042984,-0.27799976
12-18,2006.0,12.0,18.0,-3.848604,-0.67343724
12-19,2006.0,12.0,19.0,-3.8790083,-1.4369171
12-20,2006.0,12.0,20.0,-3.1217983,-0.8615729
12-21,2006.0,12.0,21.0,-2.7554748,-0.9335122
12-22,2006.0,12.0,22.0,-3.1347706,-1.2196264
12-23,2006.0,12.0,23.0,-3.2164881,-1.0635452
12-24,2006.0,12.0,24.0,-3.5111287,-0.8583642
12-25,2006.0,12.0,25.0,-3.695364,-0.7461495
12-26,2006.0,12.0,26.0,-3.9248188,-0.7337651
12-27,2006.0,12.0,27.0,-4.564461,-1.6451836
12-28,2006.0,12.0,28.0,-4.6967635,-1.6989267
12-29,2006.0,12.0,29.0,-4.7351875,-1.4988021
12-30,2006.0,12.0,30.0,-4.539531,-1.3575305
12-31,2006.0,12.0,31.0,-3.938643,-1.7441933
