time2,year,month,day,winds_u,winds_v
01-01,2003.0,1.0,1.0,-3.5764706,-2.6705883
01-02,2003.0,1.0,2.0,-3.6411762,-2.0411766
01-03,2003.0,1.0,3.0,-3.847059,-2.0588236
01-04,2003.0,1.0,4.0,-3.7941177,-2.1647058
01-05,2003.0,1.0,5.0,-3.4529412,-1.6882353
01-06,2003.0,1.0,6.0,-3.7705882,-2.7529411
01-07,2003.0,1.0,7.0,-3.7529411,-2.4058824
01-08,2003.0,1.0,8.0,-4.0117645,-1.0470588
01-09,2003.0,1.0,9.0,-3.56875,-1.24375
01-10,2003.0,1.0,10.0,-3.975,-1.88125
01-11,2003.0,1.0,11.0,-3.55,-2.95
01-12,2003.0,1.0,12.0,-4.0875,-2.825
01-13,2003.0,1.0,13.0,-3.58125,-3.125
01-14,2003.0,1.0,14.0,-3.48125,-3.20625
01-15,2003.0,1.0,15.0,-3.9562502,-2.34375
01-16,2003.0,1.0,16.0,-3.5375,-1.9125
01-17,2003.0,1.0,17.0,-3.3999999,-1.5625
01-18,2003.0,1.0,18.0,-3.35625,-1.66875
01-19,2003.0,1.0,19.0,-3.6625,-3.34375
01-20,2003.0,1.0,20.0,-3.86875,-3.13125
01-21,2003.0,1.0,21.0,-3.1375,-2.775
01-22,2003.0,1.0,22.0,-4.1,-2.9875
01-23,2003.0,1.0,23.0,-4.4375,-3.025
01-24,2003.0,1.0,24.0,-4.78125,-3.0375
01-25,2003.0,1.0,25.0,-4.21875,-2.5625
01-26,2003.0,1.0,26.0,-3.01875,-3.0375
01-27,2003.0,1.0,27.0,-2.8666666,-2.0266669
01-28,2003.0,1.0,28.0,-3.78,-2.2466667
01-29,2003.0,1.0,29.0,-3.69375,-2.2
01-30,2003.0,1.0,30.0,-4.25,-2.45625
01-31,2003.0,1.0,31.0,-3.85,-2.9375
02-01,2003.0,2.0,1.0,-4.0666666,-3.2333333
02-02,2003.0,2.0,2.0,-4.18,-2.46
02-03,2003.0,2.0,3.0,-4.207143,-2.4642856
02-04,2003.0,2.0,4.0,-3.5933335,-2.0533333
02-05,2003.0,2.0,5.0,-4.04375,-1.88125
02-06,2003.0,2.0,6.0,-3.34,-2.06
02-07,2003.0,2.0,7.0,-3.13125,-1.53125
02-08,2003.0,2.0,8.0,-3.5071428,-2.5142856
02-09,2003.0,2.0,9.0,-4.3733335,-2.02
02-10,2003.0,2.0,10.0,-3.16,-2.1933334
02-11,2003.0,2.0,11.0,-2.9214287,-1.9285715
02-12,2003.0,2.0,12.0,-3.7,-2.0
02-13,2003.0,2.0,13.0,-4.0666666,-2.4266667
02-14,2003.0,2.0,14.0,-3.7866666,-1.7866666
02-15,2003.0,2.0,15.0,-3.2428572,-2.4142857
02-16,2003.0,2.0,16.0,-3.735294,-1.8647059
02-17,2003.0,2.0,17.0,-4.06875,-2.41875
02-18,2003.0,2.0,18.0,-3.5,-2.59375
02-19,2002.5,2.0,19.0,-3.76,-2.6533332
02-20,2002.5,2.0,20.0,-3.82,-2.3600001
02-21,2002.5,2.0,21.0,-3.7466667,-2.5733335
02-22,2002.5,2.0,22.0,-3.2733335,-3.0333333
02-23,2002.5,2.0,23.0,-3.3500001,-1.6500001
02-24,2002.5,2.0,24.0,-3.1928573,-2.15
02-25,2002.5,2.0,25.0,-3.7266667,-2.4266665
02-26,2002.5,2.0,26.0,-3.6466668,-2.6733332
02-27,2002.5,2.0,27.0,-3.5142858,-2.1214287
02-28,2002.5,2.0,28.0,-3.1,-2.4071429
03-01,2002.5,3.0,1.0,-2.2714286,-1.8071429
03-02,2002.5,3.0,2.0,-2.9214287,-1.7214286
03-03,2002.5,3.0,3.0,-2.4333334,-1.9333333
03-04,2002.5,3.0,4.0,-3.2375,-2.08125
03-05,2002.5,3.0,5.0,-3.3133333,-2.3933334
03-06,2002.5,3.0,6.0,-4.5066667,-2.76
03-07,2002.5,3.0,7.0,-3.9066668,-2.6666667
03-08,2002.5,3.0,8.0,-3.6875,-2.7875
03-09,2002.5,3.0,9.0,-3.15625,-3.10625
03-10,2002.5,3.0,10.0,-3.225,-2.28125
03-11,2002.5,3.0,11.0,-3.482353,-1.882353
03-12,2002.5,3.0,12.0,-3.3375,-1.78125
03-13,2002.5,3.0,13.0,-2.84375,-2.20625
03-14,2002.5,3.0,14.0,-3.75,-2.1312501
03-15,2002.5,3.0,15.0,-3.4705882,-2.5058823
03-16,2002.5,3.0,16.0,-3.4470587,-1.9882352
03-17,2002.5,3.0,17.0,-2.7882354,-1.9058825
03-18,2002.5,3.0,18.0,-2.717647,-2.3058825
03-19,2002.5,3.0,19.0,-3.1470587,-2.2705884
03-20,2002.5,3.0,20.0,-3.2470589,-2.1647058
03-21,2002.5,3.0,21.0,-2.4117646,-1.3235294
03-22,2002.5,3.0,22.0,-2.3722222,-1.5166667
03-23,2002.5,3.0,23.0,-3.3705883,-1.4764706
03-24,2002.5,3.0,24.0,-3.235294,-1.3294117
03-25,2002.5,3.0,25.0,-3.6176472,-1.0529412
03-26,2002.5,3.0,26.0,-4.1411767,-1.9235295
03-27,2002.5,3.0,27.0,-3.888235,-2.0470588
03-28,2002.5,3.0,28.0,-3.2,-1.5235294
03-29,2002.5,3.0,29.0,-2.982353,-2.135294
03-30,2002.5,3.0,30.0,-3.1375,-1.55625
03-31,2002.5,3.0,31.0,-3.19375,-1.4375
04-01,2002.5,4.0,1.0,-3.69375,-1.63125
04-02,2002.5,4.0,2.0,-2.6812499,-1.25
04-03,2002.5,4.0,3.0,-2.30625,-1.54375
04-04,2002.5,4.0,4.0,-2.05,-1.84375
04-05,2002.5,4.0,5.0,-1.625,-1.93125
04-06,2002.5,4.0,6.0,-1.61875,-1.01875
04-07,2002.5,4.0,7.0,-2.46875,-0.4125
04-08,2002.5,4.0,8.0,-2.66875,-0.975
04-09,2002.5,4.0,9.0,-3.5,-0.95625
04-10,2002.5,4.0,10.0,-3.3625,-1.3499999
04-11,2002.5,4.0,11.0,-2.4125,-1.58125
04-12,2002.5,4.0,12.0,-2.8625,-1.66875
04-13,2002.5,4.0,13.0,-2.85625,-1.50625
