time,time2,year,month,day,winds_u,winds_v
2023-06-23,06-23,2023,6,23,,
2023-06-24,06-24,2023,6,24,,
2023-06-25,06-25,2023,6,25,,
2023-06-26,06-26,2023,6,26,,
2023-06-27,06-27,2023,6,27,,
2023-06-28,06-28,2023,6,28,,
2023-06-29,06-29,2023,6,29,,
2023-06-30,06-30,2023,6,30,,
2023-07-01,07-01,2023,7,1,,
2023-07-02,07-02,2023,7,2,,
2023-07-03,07-03,2023,7,3,,
2023-07-04,07-04,2023,7,4,,
2023-07-05,07-05,2023,7,5,,
2023-07-06,07-06,2023,7,6,,
2023-07-07,07-07,2023,7,7,,
2023-07-08,07-08,2023,7,8,,
2023-07-09,07-09,2023,7,9,,
2023-07-10,07-10,2023,7,10,,
2023-07-11,07-11,2023,7,11,,
2023-07-12,07-12,2023,7,12,,
2023-07-13,07-13,2023,7,13,,
2023-07-14,07-14,2023,7,14,,
2023-07-15,07-15,2023,7,15,,
2023-07-16,07-16,2023,7,16,,
2023-07-17,07-17,2023,7,17,,
2023-07-18,07-18,2023,7,18,,
2023-07-19,07-19,2023,7,19,,
2023-07-20,07-20,2023,7,20,,
2023-07-21,07-21,2023,7,21,,
2023-07-22,07-22,2023,7,22,,
2023-07-23,07-23,2023,7,23,,
2023-07-24,07-24,2023,7,24,,
2023-07-25,07-25,2023,7,25,,
2023-07-26,07-26,2023,7,26,,
2023-07-27,07-27,2023,7,27,,
2023-07-28,07-28,2023,7,28,,
2023-07-29,07-29,2023,7,29,,
2023-07-30,07-30,2023,7,30,,
2023-07-31,07-31,2023,7,31,,
2023-08-01,08-01,2023,8,1,,
2023-08-02,08-02,2023,8,2,,
2023-08-03,08-03,2023,8,3,,
2023-08-04,08-04,2023,8,4,,
2023-08-05,08-05,2023,8,5,,
2023-08-06,08-06,2023,8,6,,
2023-08-07,08-07,2023,8,7,,
2023-08-08,08-08,2023,8,8,,
2023-08-09,08-09,2023,8,9,,
2023-08-10,08-10,2023,8,10,,
2023-08-11,08-11,2023,8,11,,
2023-08-12,08-12,2023,8,12,,
2023-08-13,08-13,2023,8,13,,
2023-08-14,08-14,2023,8,14,,
2023-08-15,08-15,2023,8,15,,
2023-08-16,08-16,2023,8,16,,
2023-08-17,08-17,2023,8,17,,
2023-08-18,08-18,2023,8,18,,
2023-08-19,08-19,2023,8,19,,
2023-08-20,08-20,2023,8,20,,
2023-08-21,08-21,2023,8,21,,
2023-08-22,08-22,2023,8,22,,
2023-08-23,08-23,2023,8,23,,
2023-08-24,08-24,2023,8,24,,
2023-08-25,08-25,2023,8,25,,
2023-08-26,08-26,2023,8,26,,
2023-08-27,08-27,2023,8,27,,
2023-08-28,08-28,2023,8,28,,
2023-08-29,08-29,2023,8,29,,
2023-08-30,08-30,2023,8,30,,
2023-08-31,08-31,2023,8,31,,
2023-09-01,09-01,2023,9,1,,
2023-09-02,09-02,2023,9,2,,
2023-09-03,09-03,2023,9,3,,
2023-09-04,09-04,2023,9,4,-6.047209,1.2472603
2023-09-05,09-05,2023,9,5,-6.2086697,0.9875493
2023-09-06,09-06,2023,9,6,-7.934768,-0.46298414
2023-09-07,09-07,2023,9,7,-7.106539,-1.7029979
2023-09-08,09-08,2023,9,8,-2.6919215,0.08450603
2023-09-09,09-09,2023,9,9,0.006709901,0.65643084
2023-09-10,09-10,2023,9,10,-1.6233741,1.230702
2023-09-11,09-11,2023,9,11,-3.5352225,-0.2232233
2023-09-12,09-12,2023,9,12,-3.4862309,-0.07926908
2023-09-13,09-13,2023,9,13,-3.4288023,-1.5226716
2023-09-14,09-14,2023,9,14,-2.8140757,-2.1420982
2023-09-15,09-15,2023,9,15,-3.0926278,1.0515751
2023-09-16,09-16,2023,9,16,-5.0312424,3.5389473
2023-09-17,09-17,2023,9,17,-6.6759067,4.0166435
2023-09-18,09-18,2023,9,18,-6.254596,-0.19273233
2023-09-19,09-19,2023,9,19,-3.2089272,-0.1667998
2023-09-20,09-20,2023,9,20,-1.1531682,1.901912
2023-09-21,09-21,2023,9,21,-0.10873428,0.97917616
2023-09-22,09-22,2023,9,22,-2.844321,-0.83125573
2023-09-23,09-23,2023,9,23,-4.6668224,-1.4742296
2023-09-24,09-24,2023,9,24,-3.7848306,-0.46070185
2023-09-25,09-25,2023,9,25,-1.8307604,-1.3588687
2023-09-26,09-26,2023,9,26,-3.717066,-1.1946847
2023-09-27,09-27,2023,9,27,-4.235936,0.719099
2023-09-28,09-28,2023,9,28,-2.2932248,4.442701
2023-09-29,09-29,2023,9,29,0.3469144,5.00949
2023-09-30,09-30,2023,9,30,-2.2152061,-0.69688874
2023-10-01,10-01,2023,10,1,0.6634755,-4.0592227
2023-10-02,10-02,2023,10,2,-1.1129223,1.7524294
2023-10-03,10-03,2023,10,3,-3.4914567,2.4277186
2023-10-04,10-04,2023,10,4,-3.2169652,-0.1253216
2023-10-05,10-05,2023,10,5,-2.4113743,-1.6934893
2023-10-06,10-06,2023,10,6,-5.39065,-0.98117703
2023-10-07,10-07,2023,10,7,-5.9422307,0.6934529
2023-10-08,10-08,2023,10,8,-3.267055,1.4392941
2023-10-09,10-09,2023,10,9,-2.6941335,-0.22135313
2023-10-10,10-10,2023,10,10,-3.3181994,-3.195317
2023-10-11,10-11,2023,10,11,-2.1224997,-2.9010022
2023-10-12,10-12,2023,10,12,-2.878721,-0.56677437
2023-10-13,10-13,2023,10,13,-2.1597311,1.0141307
2023-10-14,10-14,2023,10,14,2.8784316,-0.9259831
2023-10-15,10-15,2023,10,15,5.1243005,1.989737
2023-10-16,10-16,2023,10,16,1.7492619,0.8430823
2023-10-17,10-17,2023,10,17,1.5522617,-0.36890194
2023-10-18,10-18,2023,10,18,0.5181569,-3.428426
2023-10-19,10-19,2023,10,19,1.0088295,-3.7118006
2023-10-20,10-20,2023,10,20,0.6682803,0.2335863
2023-10-21,10-21,2023,10,21,-0.3270191,1.3356508
2023-10-22,10-22,2023,10,22,-1.5982916,0.26399076
2023-10-23,10-23,2023,10,23,-1.298578,0.894127
2023-10-24,10-24,2023,10,24,-4.5623446,0.8321704
2023-10-25,10-25,2023,10,25,-4.786559,-1.2879055
2023-10-26,10-26,2023,10,26,-5.8836083,1.946157
2023-10-27,10-27,2023,10,27,-4.116449,-0.51247084
2023-10-28,10-28,2023,10,28,-1.3211621,-1.6787477
2023-10-29,10-29,2023,10,29,-2.764075,-0.18455818
2023-10-30,10-30,2023,10,30,-4.274667,3.201431
2023-10-31,10-31,2023,10,31,-4.2420254,0.15517947
2023-11-01,11-01,2023,11,1,-1.2019639,-4.049382
2023-11-02,11-02,2023,11,2,-0.42483655,1.5830352
2023-11-03,11-03,2023,11,3,1.1668293,2.18478
2023-11-04,11-04,2023,11,4,-1.3456348,1.7876775
2023-11-05,11-05,2023,11,5,1.5069671,-2.9561746
2023-11-06,11-06,2023,11,6,3.3600514,-0.96492475
2023-11-07,11-07,2023,11,7,0.927708,-2.3936815
2023-11-08,11-08,2023,11,8,0.4751608,1.412916
2023-11-09,11-09,2023,11,9,0.29533243,2.652811
2023-11-10,11-10,2023,11,10,0.6225698,3.6551137
2023-11-11,11-11,2023,11,11,-1.1083375,2.228479
2023-11-12,11-12,2023,11,12,1.7056047,2.2174754
2023-11-13,11-13,2023,11,13,-0.58948034,4.2767935
2023-11-14,11-14,2023,11,14,2.8575509,1.5329262
2023-11-15,11-15,2023,11,15,3.6585605,-3.1541367
2023-11-16,11-16,2023,11,16,-0.45043263,-4.133773
2023-11-17,11-17,2023,11,17,-0.808783,0.8272004
2023-11-18,11-18,2023,11,18,-0.21835731,4.2412553
2023-11-19,11-19,2023,11,19,1.9546655,-1.20608
2023-11-20,11-20,2023,11,20,2.7719476,-3.2136893
2023-11-21,11-21,2023,11,21,3.8003087,0.84180194
2023-11-22,11-22,2023,11,22,2.3043792,1.724973
2023-11-23,11-23,2023,11,23,3.4079695,-0.038235
2023-11-24,11-24,2023,11,24,4.3830943,-1.9319458
2023-11-25,11-25,2023,11,25,1.0089037,-1.8098053
2023-11-26,11-26,2023,11,26,-1.3995541,1.0371871
2023-11-27,11-27,2023,11,27,-0.80954206,-2.8713543
2023-11-28,11-28,2023,11,28,0.6839579,-0.08064225
2023-11-29,11-29,2023,11,29,-1.58272,-0.6755
2023-11-30,11-30,2023,11,30,-2.7698712,-2.2274623
2023-12-01,12-01,2023,12,1,-0.6570625,0.3620033
2023-12-02,12-02,2023,12,2,-2.1809351,1.6822387
2023-12-03,12-03,2023,12,3,-5.306606,1.3964516
2023-12-04,12-04,2023,12,4,-3.5877879,0.011166668
2023-12-05,12-05,2023,12,5,-2.044324,-1.9981737
2023-12-06,12-06,2023,12,6,-1.3422955,-2.171561
2023-12-07,12-07,2023,12,7,0.19853027,-0.63169944
2023-12-08,12-08,2023,12,8,2.207096,1.3730876
2023-12-09,12-09,2023,12,9,2.6869485,-1.0692279
2023-12-10,12-10,2023,12,10,3.2259982,-1.9698294
2023-12-11,12-11,2023,12,11,1.4988062,-1.4688687
2023-12-12,12-12,2023,12,12,1.13383,-3.0934627
2023-12-13,12-13,2023,12,13,0.036269564,-1.6657065
2023-12-14,12-14,2023,12,14,1.4411237,0.9393479
2023-12-15,12-15,2023,12,15,2.468523,-0.7860206
2023-12-16,12-16,2023,12,16,0.62655926,-4.410364
2023-12-17,12-17,2023,12,17,0.69032687,-5.039099
2023-12-18,12-18,2023,12,18,2.205442,-3.1507316
2023-12-19,12-19,2023,12,19,0.878879,-1.567707
2023-12-20,12-20,2023,12,20,0.3103918,-2.9060907
2023-12-21,12-21,2023,12,21,1.6259154,-3.92335
2023-12-22,12-22,2023,12,22,6.735246,-1.5616562
2023-12-23,12-23,2023,12,23,8.792074,-2.2831767
2023-12-24,12-24,2023,12,24,5.112384,0.5757143
2023-12-25,12-25,2023,12,25,4.3255324,-1.5107449
2023-12-26,12-26,2023,12,26,2.253321,-2.222634
2023-12-27,12-27,2023,12,27,1.3953284,-0.23461929
2023-12-28,12-28,2023,12,28,-3.51527,-1.2210525
2023-12-29,12-29,2023,12,29,-5.218437,0.76144826
2023-12-30,12-30,2023,12,30,-2.0902073,0.64043325
2023-12-31,12-31,2023,12,31,-4.373995,-0.9321525
