time,time2,year,month,day,winds_u,winds_v
1991-07-10,07-10,1991,7,10,,
1991-07-11,07-11,1991,7,11,,
1991-07-12,07-12,1991,7,12,,
1991-07-13,07-13,1991,7,13,,
1991-07-14,07-14,1991,7,14,,
1991-07-15,07-15,1991,7,15,,
1991-07-16,07-16,1991,7,16,,
1991-07-17,07-17,1991,7,17,,
1991-07-18,07-18,1991,7,18,,
1991-07-19,07-19,1991,7,19,,
1991-07-20,07-20,1991,7,20,,
1991-07-21,07-21,1991,7,21,,
1991-07-22,07-22,1991,7,22,,
1991-07-23,07-23,1991,7,23,,
1991-07-24,07-24,1991,7,24,,
1991-07-25,07-25,1991,7,25,,
1991-07-26,07-26,1991,7,26,,
1991-07-27,07-27,1991,7,27,,
1991-07-28,07-28,1991,7,28,,
1991-07-29,07-29,1991,7,29,,
1991-07-30,07-30,1991,7,30,,
1991-07-31,07-31,1991,7,31,,
1991-08-01,08-01,1991,8,1,,
1991-08-02,08-02,1991,8,2,,
1991-08-03,08-03,1991,8,3,,
1991-08-04,08-04,1991,8,4,,
1991-08-05,08-05,1991,8,5,,
1991-08-06,08-06,1991,8,6,,
1991-08-07,08-07,1991,8,7,,
1991-08-08,08-08,1991,8,8,,
1991-08-09,08-09,1991,8,9,,
1991-08-10,08-10,1991,8,10,,
1991-08-11,08-11,1991,8,11,,
1991-08-12,08-12,1991,8,12,,
1991-08-13,08-13,1991,8,13,,
1991-08-14,08-14,1991,8,14,,
1991-08-15,08-15,1991,8,15,,
1991-08-16,08-16,1991,8,16,,
1991-08-17,08-17,1991,8,17,,
1991-08-18,08-18,1991,8,18,,
1991-08-19,08-19,1991,8,19,,
1991-08-20,08-20,1991,8,20,,
1991-08-21,08-21,1991,8,21,,
1991-08-22,08-22,1991,8,22,,
1991-08-23,08-23,1991,8,23,,
1991-08-24,08-24,1991,8,24,,
1991-08-25,08-25,1991,8,25,,
1991-08-26,08-26,1991,8,26,,
1991-08-27,08-27,1991,8,27,,
1991-08-28,08-28,1991,8,28,,
1991-08-29,08-29,1991,8,29,,
1991-08-30,08-30,1991,8,30,,
1991-08-31,08-31,1991,8,31,,
1991-09-01,09-01,1991,9,1,,
1991-09-02,09-02,1991,9,2,,
1991-09-03,09-03,1991,9,3,,
1991-09-04,09-04,1991,9,4,,
1991-09-05,09-05,1991,9,5,,
1991-09-06,09-06,1991,9,6,,
1991-09-07,09-07,1991,9,7,,
1991-09-08,09-08,1991,9,8,,
1991-09-09,09-09,1991,9,9,,
1991-09-10,09-10,1991,9,10,,
1991-09-11,09-11,1991,9,11,,
1991-09-12,09-12,1991,9,12,,
1991-09-13,09-13,1991,9,13,,
1991-09-14,09-14,1991,9,14,,
1991-09-15,09-15,1991,9,15,,
1991-09-16,09-16,1991,9,16,,
1991-09-17,09-17,1991,9,17,,
1991-09-18,09-18,1991,9,18,,
1991-09-19,09-19,1991,9,19,,
1991-09-20,09-20,1991,9,20,,
1991-09-21,09-21,1991,9,21,,
1991-09-22,09-22,1991,9,22,,
1991-09-23,09-23,1991,9,23,,
1991-09-24,09-24,1991,9,24,,
1991-09-25,09-25,1991,9,25,,
1991-09-26,09-26,1991,9,26,,
1991-09-27,09-27,1991,9,27,,
1991-09-28,09-28,1991,9,28,,
1991-09-29,09-29,1991,9,29,,
1991-09-30,09-30,1991,9,30,,
1991-10-01,10-01,1991,10,1,,
1991-10-02,10-02,1991,10,2,,
1991-10-03,10-03,1991,10,3,,
1991-10-04,10-04,1991,10,4,,
1991-10-05,10-05,1991,10,5,,
1991-10-06,10-06,1991,10,6,,
1991-10-07,10-07,1991,10,7,,
1991-10-08,10-08,1991,10,8,,
1991-10-09,10-09,1991,10,9,,
1991-10-10,10-10,1991,10,10,,
1991-10-11,10-11,1991,10,11,,
1991-10-12,10-12,1991,10,12,,
1991-10-13,10-13,1991,10,13,,
1991-10-14,10-14,1991,10,14,,
1991-10-15,10-15,1991,10,15,,
1991-10-16,10-16,1991,10,16,,
1991-10-17,10-17,1991,10,17,,
1991-10-18,10-18,1991,10,18,,
1991-10-19,10-19,1991,10,19,,
1991-10-20,10-20,1991,10,20,,
1991-10-21,10-21,1991,10,21,,
1991-10-22,10-22,1991,10,22,,
1991-10-23,10-23,1991,10,23,,
1991-10-24,10-24,1991,10,24,,
1991-10-25,10-25,1991,10,25,,
1991-10-26,10-26,1991,10,26,,
1991-10-27,10-27,1991,10,27,,
1991-10-28,10-28,1991,10,28,,
1991-10-29,10-29,1991,10,29,,
1991-10-30,10-30,1991,10,30,,
1991-10-31,10-31,1991,10,31,,
1991-11-01,11-01,1991,11,1,,
1991-11-02,11-02,1991,11,2,,
1991-11-03,11-03,1991,11,3,,
1991-11-04,11-04,1991,11,4,,
1991-11-05,11-05,1991,11,5,,
1991-11-06,11-06,1991,11,6,,
1991-11-07,11-07,1991,11,7,,
1991-11-08,11-08,1991,11,8,,
1991-11-09,11-09,1991,11,9,,
1991-11-10,11-10,1991,11,10,,
1991-11-11,11-11,1991,11,11,,
1991-11-12,11-12,1991,11,12,,
1991-11-13,11-13,1991,11,13,,
1991-11-14,11-14,1991,11,14,,
1991-11-15,11-15,1991,11,15,,
1991-11-16,11-16,1991,11,16,,
1991-11-17,11-17,1991,11,17,,
1991-11-18,11-18,1991,11,18,,
1991-11-19,11-19,1991,11,19,,
1991-11-20,11-20,1991,11,20,,
1991-11-21,11-21,1991,11,21,,
1991-11-22,11-22,1991,11,22,,
1991-11-23,11-23,1991,11,23,,
1991-11-24,11-24,1991,11,24,,
1991-11-25,11-25,1991,11,25,,
1991-11-26,11-26,1991,11,26,,
1991-11-27,11-27,1991,11,27,,
1991-11-28,11-28,1991,11,28,,
1991-11-29,11-29,1991,11,29,,
1991-11-30,11-30,1991,11,30,,
1991-12-01,12-01,1991,12,1,,
1991-12-02,12-02,1991,12,2,,
1991-12-03,12-03,1991,12,3,,
1991-12-04,12-04,1991,12,4,,
1991-12-05,12-05,1991,12,5,,
1991-12-06,12-06,1991,12,6,,
1991-12-07,12-07,1991,12,7,,
1991-12-08,12-08,1991,12,8,,
1991-12-09,12-09,1991,12,9,,
1991-12-10,12-10,1991,12,10,,
1991-12-11,12-11,1991,12,11,,
1991-12-12,12-12,1991,12,12,,
1991-12-13,12-13,1991,12,13,,
1991-12-14,12-14,1991,12,14,,
1991-12-15,12-15,1991,12,15,,
1991-12-16,12-16,1991,12,16,,
1991-12-17,12-17,1991,12,17,,
1991-12-18,12-18,1991,12,18,,
1991-12-19,12-19,1991,12,19,,
1991-12-20,12-20,1991,12,20,,
1991-12-21,12-21,1991,12,21,,
1991-12-22,12-22,1991,12,22,,
1991-12-23,12-23,1991,12,23,,
1991-12-24,12-24,1991,12,24,,
1991-12-25,12-25,1991,12,25,,
1991-12-26,12-26,1991,12,26,,
1991-12-27,12-27,1991,12,27,,
1991-12-28,12-28,1991,12,28,,
1991-12-29,12-29,1991,12,29,,
1991-12-30,12-30,1991,12,30,,
1991-12-31,12-31,1991,12,31,,
