time,time2,year,month,day,winds_u,winds_v
2016-02-17,02-17,2016,2,17,-0.93888414,0.52694714
2016-02-18,02-18,2016,2,18,-0.99661,0.6286372
2016-02-19,02-19,2016,2,19,-1.902441,-0.41264373
2016-02-20,02-20,2016,2,20,-0.86064756,-0.19056576
2016-02-21,02-21,2016,2,21,,
2016-02-22,02-22,2016,2,22,,
2016-02-23,02-23,2016,2,23,,
2016-02-24,02-24,2016,2,24,,
2016-02-25,02-25,2016,2,25,,
2016-02-26,02-26,2016,2,26,,
2016-02-27,02-27,2016,2,27,,
2016-02-28,02-28,2016,2,28,,
2016-03-01,03-01,2016,3,1,,
2016-03-02,03-02,2016,3,2,,
2016-03-03,03-03,2016,3,3,,
2016-03-04,03-04,2016,3,4,,
2016-03-05,03-05,2016,3,5,,
2016-03-06,03-06,2016,3,6,,
2016-03-07,03-07,2016,3,7,,
2016-03-08,03-08,2016,3,8,,
2016-03-09,03-09,2016,3,9,,
2016-03-10,03-10,2016,3,10,,
2016-03-11,03-11,2016,3,11,,
2016-03-12,03-12,2016,3,12,,
2016-03-13,03-13,2016,3,13,,
2016-03-14,03-14,2016,3,14,,
2016-03-15,03-15,2016,3,15,,
2016-03-16,03-16,2016,3,16,,
2016-03-17,03-17,2016,3,17,,
2016-03-18,03-18,2016,3,18,,
2016-03-19,03-19,2016,3,19,,
2016-03-20,03-20,2016,3,20,,
2016-03-21,03-21,2016,3,21,,
2016-03-22,03-22,2016,3,22,,
2016-03-23,03-23,2016,3,23,,
2016-03-24,03-24,2016,3,24,,
2016-03-25,03-25,2016,3,25,,
2016-03-26,03-26,2016,3,26,,
2016-03-27,03-27,2016,3,27,,
2016-03-28,03-28,2016,3,28,,
2016-03-29,03-29,2016,3,29,,
2016-03-30,03-30,2016,3,30,,
2016-03-31,03-31,2016,3,31,,
2016-04-01,04-01,2016,4,1,,
2016-04-02,04-02,2016,4,2,,
2016-04-03,04-03,2016,4,3,,
2016-04-04,04-04,2016,4,4,,
2016-04-05,04-05,2016,4,5,,
2016-04-06,04-06,2016,4,6,,
2016-04-07,04-07,2016,4,7,,
2016-04-08,04-08,2016,4,8,,
2016-04-09,04-09,2016,4,9,,
2016-04-10,04-10,2016,4,10,,
2016-04-11,04-11,2016,4,11,,
2016-04-12,04-12,2016,4,12,,
2016-04-13,04-13,2016,4,13,,
2016-04-14,04-14,2016,4,14,,
2016-04-15,04-15,2016,4,15,,
2016-04-16,04-16,2016,4,16,,
2016-04-17,04-17,2016,4,17,,
2016-04-18,04-18,2016,4,18,,
2016-04-19,04-19,2016,4,19,,
2016-04-20,04-20,2016,4,20,,
2016-04-21,04-21,2016,4,21,,
2016-04-22,04-22,2016,4,22,,
2016-04-23,04-23,2016,4,23,,
2016-04-24,04-24,2016,4,24,,
2016-04-25,04-25,2016,4,25,,
2016-04-26,04-26,2016,4,26,,
2016-04-27,04-27,2016,4,27,,
2016-04-28,04-28,2016,4,28,,
2016-04-29,04-29,2016,4,29,,
2016-04-30,04-30,2016,4,30,,
2016-05-01,05-01,2016,5,1,,
2016-05-02,05-02,2016,5,2,,
2016-05-03,05-03,2016,5,3,,
2016-05-04,05-04,2016,5,4,,
2016-05-05,05-05,2016,5,5,,
2016-05-06,05-06,2016,5,6,,
2016-05-07,05-07,2016,5,7,,
2016-05-08,05-08,2016,5,8,,
2016-05-09,05-09,2016,5,9,,
2016-05-10,05-10,2016,5,10,,
2016-05-11,05-11,2016,5,11,,
2016-05-12,05-12,2016,5,12,,
2016-05-13,05-13,2016,5,13,,
2016-05-14,05-14,2016,5,14,,
2016-05-15,05-15,2016,5,15,,
2016-05-16,05-16,2016,5,16,,
2016-05-17,05-17,2016,5,17,,
2016-05-18,05-18,2016,5,18,,
2016-05-19,05-19,2016,5,19,,
2016-05-20,05-20,2016,5,20,,
2016-05-21,05-21,2016,5,21,,
2016-05-22,05-22,2016,5,22,,
2016-05-23,05-23,2016,5,23,,
2016-05-24,05-24,2016,5,24,,
2016-05-25,05-25,2016,5,25,,
2016-05-26,05-26,2016,5,26,,
2016-05-27,05-27,2016,5,27,,
2016-05-28,05-28,2016,5,28,,
2016-05-29,05-29,2016,5,29,,
2016-05-30,05-30,2016,5,30,,
2016-05-31,05-31,2016,5,31,,
2016-06-01,06-01,2016,6,1,,
2016-06-02,06-02,2016,6,2,,
2016-06-03,06-03,2016,6,3,,
2016-06-04,06-04,2016,6,4,,
2016-06-05,06-05,2016,6,5,,
2016-06-06,06-06,2016,6,6,,
2016-06-07,06-07,2016,6,7,,
2016-06-08,06-08,2016,6,8,,
2016-06-09,06-09,2016,6,9,,
2016-06-10,06-10,2016,6,10,,
2016-06-11,06-11,2016,6,11,,
2016-06-12,06-12,2016,6,12,,
2016-06-13,06-13,2016,6,13,,
2016-06-14,06-14,2016,6,14,,
2016-06-15,06-15,2016,6,15,,
2016-06-16,06-16,2016,6,16,,
2016-06-17,06-17,2016,6,17,,
2016-06-18,06-18,2016,6,18,,
2016-06-19,06-19,2016,6,19,,
2016-06-20,06-20,2016,6,20,,
2016-06-21,06-21,2016,6,21,,
2016-06-22,06-22,2016,6,22,,
2016-06-23,06-23,2016,6,23,,
2016-06-24,06-24,2016,6,24,,
2016-06-25,06-25,2016,6,25,,
2016-06-26,06-26,2016,6,26,,
2016-06-27,06-27,2016,6,27,,
2016-06-28,06-28,2016,6,28,,
2016-06-29,06-29,2016,6,29,,
2016-06-30,06-30,2016,6,30,,
2016-07-01,07-01,2016,7,1,,
2016-07-02,07-02,2016,7,2,,
2016-07-03,07-03,2016,7,3,,
2016-07-04,07-04,2016,7,4,,
2016-07-05,07-05,2016,7,5,,
2016-07-06,07-06,2016,7,6,,
2016-07-07,07-07,2016,7,7,,
2016-07-08,07-08,2016,7,8,,
2016-07-09,07-09,2016,7,9,,
2016-07-10,07-10,2016,7,10,,
2016-07-11,07-11,2016,7,11,,
2016-07-12,07-12,2016,7,12,,
2016-07-13,07-13,2016,7,13,-4.1074653,-2.4338367
2016-07-14,07-14,2016,7,14,-0.33810112,-1.0905105
2016-07-15,07-15,2016,7,15,-1.0598185,1.3944508
2016-07-16,07-16,2016,7,16,-2.6707485,2.0073583
2016-07-17,07-17,2016,7,17,-2.6778274,0.9024792
2016-07-18,07-18,2016,7,18,-3.9898942,0.7623323
2016-07-19,07-19,2016,7,19,-5.3020787,-2.098099
2016-07-20,07-20,2016,7,20,-2.1488404,2.3036084
2016-07-21,07-21,2016,7,21,-4.3903956,0.96685684
2016-07-22,07-22,2016,7,22,-4.1013713,-1.4601053
2016-07-23,07-23,2016,7,23,-5.495827,0.75305134
2016-07-24,07-24,2016,7,24,-4.110229,2.3548567
2016-07-25,07-25,2016,7,25,-5.640149,0.6723369
2016-07-26,07-26,2016,7,26,-5.1593704,-2.7338083
2016-07-27,07-27,2016,7,27,-3.0781286,-0.34599143
2016-07-28,07-28,2016,7,28,-2.5319707,3.5269196
2016-07-29,07-29,2016,7,29,-2.6422837,0.022313897
2016-07-30,07-30,2016,7,30,-1.8971995,-1.9711403
2016-07-31,07-31,2016,7,31,-3.9864428,-0.14895882
2016-08-01,08-01,2016,8,1,-3.5262198,2.6489196
2016-08-02,08-02,2016,8,2,-6.655011,-0.16575179
2016-08-03,08-03,2016,8,3,-7.3422465,-0.11426711
2016-08-04,08-04,2016,8,4,-4.354411,-1.376083
2016-08-05,08-05,2016,8,5,-3.741097,-2.0645134
2016-08-06,08-06,2016,8,6,-2.491648,-2.1704283
2016-08-07,08-07,2016,8,7,-2.1913502,1.02494
2016-08-08,08-08,2016,8,8,-0.81108487,3.4653466
2016-08-09,08-09,2016,8,9,-2.302451,1.5940404
2016-08-10,08-10,2016,8,10,-3.4241884,0.81215775
2016-08-11,08-11,2016,8,11,-4.4649243,-2.091505
2016-08-12,08-12,2016,8,12,-3.1580102,-0.7095293
2016-08-13,08-13,2016,8,13,-1.3342648,0.6900599
2016-08-14,08-14,2016,8,14,0.22201389,1.0868016
2016-08-15,08-15,2016,8,15,-3.0947504,-0.85183847
2016-08-16,08-16,2016,8,16,-2.0154994,-1.3452317
2016-08-17,08-17,2016,8,17,-1.1726458,0.2610637
2016-08-18,08-18,2016,8,18,-0.30318317,1.2582594
2016-08-19,08-19,2016,8,19,-0.87072915,4.395494
2016-08-20,08-20,2016,8,20,-0.8070154,2.8890927
2016-08-21,08-21,2016,8,21,-0.9154409,1.9669
2016-08-22,08-22,2016,8,22,-4.6327033,-1.1125067
2016-08-23,08-23,2016,8,23,-4.785403,-1.4133325
2016-08-24,08-24,2016,8,24,-3.602474,-2.1089742
2016-08-25,08-25,2016,8,25,-3.6094787,2.5112472
2016-08-26,08-26,2016,8,26,-4.0930877,1.3675069
2016-08-27,08-27,2016,8,27,-4.886482,0.44102612
2016-08-28,08-28,2016,8,28,-4.7441425,-0.8905142
2016-08-29,08-29,2016,8,29,-4.338219,-2.3814874
2016-08-30,08-30,2016,8,30,-1.1180248,0.8008827
2016-08-31,08-31,2016,8,31,-0.5768999,3.518435
2016-09-01,09-01,2016,9,1,-1.5781623,-0.12936851
2016-09-02,09-02,2016,9,2,-3.1255918,-1.5946711
2016-09-03,09-03,2016,9,3,-3.740348,0.117470846
2016-09-04,09-04,2016,9,4,-3.9837513,1.0265932
2016-09-05,09-05,2016,9,5,-2.9385836,1.8766968
2016-09-06,09-06,2016,9,6,-3.4087722,0.12414297
2016-09-07,09-07,2016,9,7,-4.8003325,0.22473629
2016-09-08,09-08,2016,9,8,-1.7618314,-0.8936197
2016-09-09,09-09,2016,9,9,-0.38655317,0.49047098
2016-09-10,09-10,2016,9,10,-1.3672292,-1.3768768
2016-09-11,09-11,2016,9,11,-3.8252,-2.2177446
2016-09-12,09-12,2016,9,12,-5.8796396,0.72779995
2016-09-13,09-13,2016,9,13,-7.493009,2.623354
2016-09-14,09-14,2016,9,14,-8.538238,-0.90140814
2016-09-15,09-15,2016,9,15,-7.4191723,-0.07757998
2016-09-16,09-16,2016,9,16,-5.545494,4.4277415
2016-09-17,09-17,2016,9,17,-3.6640174,-1.2757144
2016-09-18,09-18,2016,9,18,-3.5055063,-3.2608867
2016-09-19,09-19,2016,9,19,-3.0033522,0.9761962
2016-09-20,09-20,2016,9,20,-2.6270967,-0.58077335
2016-09-21,09-21,2016,9,21,-1.2622248,-1.6675416
2016-09-22,09-22,2016,9,22,-1.4988698,0.44551402
2016-09-23,09-23,2016,9,23,-3.3867207,3.1424618
2016-09-24,09-24,2016,9,24,-6.4064054,-0.4397763
2016-09-25,09-25,2016,9,25,-5.6162477,-2.8258245
2016-09-26,09-26,2016,9,26,-3.445313,-0.6131019
2016-09-27,09-27,2016,9,27,-5.721744,1.4061886
2016-09-28,09-28,2016,9,28,-5.49984,2.6683795
2016-09-29,09-29,2016,9,29,-4.6975493,0.8484056
2016-09-30,09-30,2016,9,30,-4.988131,0.5138801
2016-10-01,10-01,2016,10,1,-5.87593,-0.6196129
2016-10-02,10-02,2016,10,2,-2.573455,0.4976687
2016-10-03,10-03,2016,10,3,-0.19236046,-1.5886061
2016-10-04,10-04,2016,10,4,-2.913957,-1.3744156
2016-10-05,10-05,2016,10,5,-4.849883,-0.85263497
2016-10-06,10-06,2016,10,6,-5.4643164,-1.116364
2016-10-07,10-07,2016,10,7,-5.29805,-0.7762982
2016-10-08,10-08,2016,10,8,-4.164004,-0.84300643
2016-10-09,10-09,2016,10,9,-2.4589272,-1.274007
2016-10-10,10-10,2016,10,10,-1.7483807,-1.0193198
2016-10-11,10-11,2016,10,11,-2.8495085,0.15528888
2016-10-12,10-12,2016,10,12,-2.71054,2.3519223
2016-10-13,10-13,2016,10,13,-5.2866426,2.0265734
2016-10-14,10-14,2016,10,14,-3.6138518,1.1577617
2016-10-15,10-15,2016,10,15,-4.3508973,-1.7892485
2016-10-16,10-16,2016,10,16,-4.0473933,-2.9612696
2016-10-17,10-17,2016,10,17,-4.2816653,1.6251483
2016-10-18,10-18,2016,10,18,-3.5487573,3.0525668
2016-10-19,10-19,2016,10,19,-2.6545975,1.0354955
2016-10-20,10-20,2016,10,20,-3.122901,-1.6226871
2016-10-21,10-21,2016,10,21,-2.9580765,-1.2243323
2016-10-22,10-22,2016,10,22,-3.5536585,0.050587103
2016-10-23,10-23,2016,10,23,-4.0389643,0.89163774
2016-10-24,10-24,2016,10,24,-4.1908064,-1.315169
2016-10-25,10-25,2016,10,25,-4.152648,-0.22295514
2016-10-26,10-26,2016,10,26,-3.0821476,-1.0129018
2016-10-27,10-27,2016,10,27,-3.2728837,-0.94207114
2016-10-28,10-28,2016,10,28,-4.635037,-1.2499822
2016-10-29,10-29,2016,10,29,-3.0793266,-1.3363147
2016-10-30,10-30,2016,10,30,-2.2787526,0.8965355
2016-10-31,10-31,2016,10,31,-3.9578242,2.3905933
2016-11-01,11-01,2016,11,1,-6.7341228,1.173117
2016-11-02,11-02,2016,11,2,-6.4870563,-1.4579551
2016-11-03,11-03,2016,11,3,-6.522577,-2.5671616
2016-11-04,11-04,2016,11,4,-3.3879125,-1.744955
2016-11-05,11-05,2016,11,5,-1.6588314,-1.3898057
2016-11-06,11-06,2016,11,6,-2.627621,-2.2319794
2016-11-07,11-07,2016,11,7,-3.849375,-1.2023247
2016-11-08,11-08,2016,11,8,-3.5927172,-2.9298785
2016-11-09,11-09,2016,11,9,-4.3181534,-2.2193303
2016-11-10,11-10,2016,11,10,-2.525369,-0.86606187
2016-11-11,11-11,2016,11,11,-2.2221124,1.034572
2016-11-12,11-12,2016,11,12,-3.0080075,0.16606265
2016-11-13,11-13,2016,11,13,-4.3099165,-2.0438528
2016-11-14,11-14,2016,11,14,-3.7805026,-2.104315
2016-11-15,11-15,2016,11,15,-2.768916,1.1847584
2016-11-16,11-16,2016,11,16,-2.6070266,-1.1809307
2016-11-17,11-17,2016,11,17,-1.3675423,-3.6321688
2016-11-18,11-18,2016,11,18,-1.9748396,-1.5414264
2016-11-19,11-19,2016,11,19,-1.8628366,-1.3102479
2016-11-20,11-20,2016,11,20,-1.6258537,-0.69151884
2016-11-21,11-21,2016,11,21,-2.8186052,-1.24935
2016-11-22,11-22,2016,11,22,-3.0851426,-0.97257245
2016-11-23,11-23,2016,11,23,-3.767004,-2.7764986
2016-11-24,11-24,2016,11,24,-4.9958687,-3.6365123
2016-11-25,11-25,2016,11,25,-5.1409664,-1.6442268
2016-11-26,11-26,2016,11,26,-6.440895,-1.1886708
2016-11-27,11-27,2016,11,27,-4.452829,-3.1853383
2016-11-28,11-28,2016,11,28,-4.514917,-2.6670997
2016-11-29,11-29,2016,11,29,-2.409649,-0.71955013
2016-11-30,11-30,2016,11,30,-3.0536366,0.41908044
2016-12-01,12-01,2016,12,1,-3.9170804,-1.2562633
2016-12-02,12-02,2016,12,2,-3.540118,-1.7360195
2016-12-03,12-03,2016,12,3,-2.4956434,1.3502985
2016-12-04,12-04,2016,12,4,-0.9621117,1.5801874
2016-12-05,12-05,2016,12,5,-0.5705919,0.15115415
2016-12-06,12-06,2016,12,6,0.11841202,-1.9033976
2016-12-07,12-07,2016,12,7,2.3828824,-2.3788354
2016-12-08,12-08,2016,12,8,4.3010077,-1.1731006
2016-12-09,12-09,2016,12,9,3.4962628,-0.12373926
2016-12-10,12-10,2016,12,10,3.0967312,-1.5705329
2016-12-11,12-11,2016,12,11,3.2959569,-1.747001
2016-12-12,12-12,2016,12,12,1.3920248,-2.6187003
2016-12-13,12-13,2016,12,13,-0.0824192,-3.1532052
2016-12-14,12-14,2016,12,14,-3.349874,-2.274154
2016-12-15,12-15,2016,12,15,-2.0310755,-3.1535213
2016-12-16,12-16,2016,12,16,-2.073789,-3.549419
2016-12-17,12-17,2016,12,17,-1.908685,-2.493969
2016-12-18,12-18,2016,12,18,0.25454652,-4.2515783
2016-12-19,12-19,2016,12,19,-0.02341188,-4.921658
2016-12-20,12-20,2016,12,20,-1.7128075,-2.763617
2016-12-21,12-21,2016,12,21,-3.7892182,-0.84092015
2016-12-22,12-22,2016,12,22,-5.30416,-1.524965
2016-12-23,12-23,2016,12,23,-5.5944886,-4.1432104
2016-12-24,12-24,2016,12,24,-2.065767,0.17560059
2016-12-25,12-25,2016,12,25,-3.4511285,1.246417
2016-12-26,12-26,2016,12,26,-4.059715,-1.9740268
2016-12-27,12-27,2016,12,27,-3.9955702,-2.274764
2016-12-28,12-28,2016,12,28,-2.7103162,-0.44359428
2016-12-29,12-29,2016,12,29,-1.9075363,-0.16355017
2016-12-30,12-30,2016,12,30,0.1611179,0.27919626
2016-12-31,12-31,2016,12,31,2.1661851,-2.4487827
