time,time2,year,month,day,winds_u,winds_v
2023-02-24,02-24,2023,2,24,-6.8570523,0.7305915
2023-02-25,02-25,2023,2,25,-6.345481,0.66963965
2023-02-26,02-26,2023,2,26,-6.8493404,0.7203474
2023-02-27,02-27,2023,2,27,-6.1585073,1.148053
2023-02-28,02-28,2023,2,28,-5.8666954,0.58324915
2023-03-01,03-01,2023,3,1,-5.85691,0.79189354
2023-03-02,03-02,2023,3,2,-5.8320827,0.31959847
2023-03-03,03-03,2023,3,3,,
2023-03-04,03-04,2023,3,4,,
2023-03-05,03-05,2023,3,5,,
2023-03-06,03-06,2023,3,6,,
2023-03-07,03-07,2023,3,7,,
2023-03-08,03-08,2023,3,8,,
2023-03-09,03-09,2023,3,9,,
2023-03-10,03-10,2023,3,10,,
2023-03-11,03-11,2023,3,11,,
2023-03-12,03-12,2023,3,12,,
2023-03-13,03-13,2023,3,13,,
2023-03-14,03-14,2023,3,14,,
2023-03-15,03-15,2023,3,15,,
2023-03-16,03-16,2023,3,16,,
2023-03-17,03-17,2023,3,17,,
2023-03-18,03-18,2023,3,18,,
2023-03-19,03-19,2023,3,19,,
2023-03-20,03-20,2023,3,20,,
2023-03-21,03-21,2023,3,21,,
2023-03-22,03-22,2023,3,22,,
2023-03-23,03-23,2023,3,23,,
2023-03-24,03-24,2023,3,24,,
2023-03-25,03-25,2023,3,25,,
2023-03-26,03-26,2023,3,26,,
2023-03-27,03-27,2023,3,27,,
2023-03-28,03-28,2023,3,28,,
2023-03-29,03-29,2023,3,29,,
2023-03-30,03-30,2023,3,30,,
2023-03-31,03-31,2023,3,31,,
2023-04-01,04-01,2023,4,1,,
2023-04-02,04-02,2023,4,2,,
2023-04-03,04-03,2023,4,3,,
2023-04-04,04-04,2023,4,4,,
2023-04-05,04-05,2023,4,5,,
2023-04-06,04-06,2023,4,6,,
2023-04-07,04-07,2023,4,7,,
2023-04-08,04-08,2023,4,8,,
2023-04-09,04-09,2023,4,9,,
2023-04-10,04-10,2023,4,10,,
2023-04-11,04-11,2023,4,11,,
2023-04-12,04-12,2023,4,12,,
2023-04-13,04-13,2023,4,13,,
2023-04-14,04-14,2023,4,14,,
2023-04-15,04-15,2023,4,15,,
2023-04-16,04-16,2023,4,16,,
2023-04-17,04-17,2023,4,17,,
2023-04-18,04-18,2023,4,18,,
2023-04-19,04-19,2023,4,19,,
2023-04-20,04-20,2023,4,20,,
2023-04-21,04-21,2023,4,21,,
2023-04-22,04-22,2023,4,22,,
2023-04-23,04-23,2023,4,23,,
2023-04-24,04-24,2023,4,24,,
2023-04-25,04-25,2023,4,25,,
2023-04-26,04-26,2023,4,26,,
2023-04-27,04-27,2023,4,27,,
2023-04-28,04-28,2023,4,28,,
2023-04-29,04-29,2023,4,29,,
2023-04-30,04-30,2023,4,30,,
2023-05-01,05-01,2023,5,1,,
2023-05-02,05-02,2023,5,2,,
2023-05-03,05-03,2023,5,3,,
2023-05-04,05-04,2023,5,4,,
2023-05-05,05-05,2023,5,5,,
2023-05-06,05-06,2023,5,6,,
2023-05-07,05-07,2023,5,7,,
2023-05-08,05-08,2023,5,8,,
2023-05-09,05-09,2023,5,9,,
2023-05-10,05-10,2023,5,10,,
2023-05-11,05-11,2023,5,11,,
2023-05-12,05-12,2023,5,12,,
2023-05-13,05-13,2023,5,13,,
2023-05-14,05-14,2023,5,14,,
2023-05-15,05-15,2023,5,15,,
2023-05-16,05-16,2023,5,16,,
2023-05-17,05-17,2023,5,17,,
2023-05-18,05-18,2023,5,18,,
2023-05-19,05-19,2023,5,19,,
2023-05-20,05-20,2023,5,20,,
2023-05-21,05-21,2023,5,21,,
2023-05-22,05-22,2023,5,22,,
2023-05-23,05-23,2023,5,23,,
2023-05-24,05-24,2023,5,24,,
2023-05-25,05-25,2023,5,25,,
2023-05-26,05-26,2023,5,26,,
2023-05-27,05-27,2023,5,27,,
2023-05-28,05-28,2023,5,28,,
2023-05-29,05-29,2023,5,29,,
2023-05-30,05-30,2023,5,30,,
2023-05-31,05-31,2023,5,31,,
2023-06-01,06-01,2023,6,1,,
2023-06-02,06-02,2023,6,2,,
2023-06-03,06-03,2023,6,3,,
2023-06-04,06-04,2023,6,4,,
2023-06-05,06-05,2023,6,5,,
2023-06-06,06-06,2023,6,6,,
2023-06-07,06-07,2023,6,7,,
2023-06-08,06-08,2023,6,8,,
2023-06-09,06-09,2023,6,9,,
2023-06-10,06-10,2023,6,10,,
2023-06-11,06-11,2023,6,11,,
2023-06-12,06-12,2023,6,12,,
2023-06-13,06-13,2023,6,13,,
2023-06-14,06-14,2023,6,14,,
2023-06-15,06-15,2023,6,15,,
2023-06-16,06-16,2023,6,16,,
2023-06-17,06-17,2023,6,17,,
2023-06-18,06-18,2023,6,18,,
2023-06-19,06-19,2023,6,19,,
2023-06-20,06-20,2023,6,20,,
2023-06-21,06-21,2023,6,21,,
2023-06-22,06-22,2023,6,22,,
2023-06-23,06-23,2023,6,23,,
2023-06-24,06-24,2023,6,24,,
2023-06-25,06-25,2023,6,25,,
2023-06-26,06-26,2023,6,26,,
2023-06-27,06-27,2023,6,27,,
2023-06-28,06-28,2023,6,28,,
2023-06-29,06-29,2023,6,29,,
2023-06-30,06-30,2023,6,30,,
2023-07-01,07-01,2023,7,1,,
2023-07-02,07-02,2023,7,2,,
2023-07-03,07-03,2023,7,3,,
2023-07-04,07-04,2023,7,4,,
2023-07-05,07-05,2023,7,5,,
2023-07-06,07-06,2023,7,6,,
2023-07-07,07-07,2023,7,7,,
2023-07-08,07-08,2023,7,8,,
2023-07-09,07-09,2023,7,9,,
2023-07-10,07-10,2023,7,10,,
2023-07-11,07-11,2023,7,11,,
2023-07-12,07-12,2023,7,12,,
2023-07-13,07-13,2023,7,13,,
2023-07-14,07-14,2023,7,14,,
2023-07-15,07-15,2023,7,15,,
2023-07-16,07-16,2023,7,16,,
2023-07-17,07-17,2023,7,17,,
2023-07-18,07-18,2023,7,18,,
2023-07-19,07-19,2023,7,19,,
2023-07-20,07-20,2023,7,20,,
2023-07-21,07-21,2023,7,21,,
2023-07-22,07-22,2023,7,22,,
2023-07-23,07-23,2023,7,23,,
2023-07-24,07-24,2023,7,24,,
2023-07-25,07-25,2023,7,25,,
2023-07-26,07-26,2023,7,26,,
2023-07-27,07-27,2023,7,27,,
2023-07-28,07-28,2023,7,28,,
2023-07-29,07-29,2023,7,29,,
2023-07-30,07-30,2023,7,30,,
2023-07-31,07-31,2023,7,31,,
2023-08-01,08-01,2023,8,1,,
2023-08-02,08-02,2023,8,2,,
2023-08-03,08-03,2023,8,3,,
2023-08-04,08-04,2023,8,4,,
2023-08-05,08-05,2023,8,5,,
2023-08-06,08-06,2023,8,6,,
2023-08-07,08-07,2023,8,7,,
2023-08-08,08-08,2023,8,8,,
2023-08-09,08-09,2023,8,9,,
2023-08-10,08-10,2023,8,10,,
2023-08-11,08-11,2023,8,11,,
2023-08-12,08-12,2023,8,12,,
2023-08-13,08-13,2023,8,13,,
2023-08-14,08-14,2023,8,14,,
2023-08-15,08-15,2023,8,15,,
2023-08-16,08-16,2023,8,16,,
2023-08-17,08-17,2023,8,17,,
2023-08-18,08-18,2023,8,18,,
2023-08-19,08-19,2023,8,19,,
2023-08-20,08-20,2023,8,20,,
2023-08-21,08-21,2023,8,21,,
2023-08-22,08-22,2023,8,22,,
2023-08-23,08-23,2023,8,23,,
2023-08-24,08-24,2023,8,24,,
2023-08-25,08-25,2023,8,25,,
2023-08-26,08-26,2023,8,26,,
2023-08-27,08-27,2023,8,27,,
2023-08-28,08-28,2023,8,28,,
2023-08-29,08-29,2023,8,29,,
2023-08-30,08-30,2023,8,30,,
2023-08-31,08-31,2023,8,31,,
2023-09-01,09-01,2023,9,1,,
2023-09-02,09-02,2023,9,2,,
2023-09-03,09-03,2023,9,3,,
2023-09-04,09-04,2023,9,4,,
2023-09-05,09-05,2023,9,5,,
2023-09-06,09-06,2023,9,6,,
2023-09-07,09-07,2023,9,7,,
2023-09-08,09-08,2023,9,8,,
2023-09-09,09-09,2023,9,9,,
2023-09-10,09-10,2023,9,10,,
2023-09-11,09-11,2023,9,11,,
2023-09-12,09-12,2023,9,12,,
2023-09-13,09-13,2023,9,13,,
2023-09-14,09-14,2023,9,14,,
2023-09-15,09-15,2023,9,15,,
2023-09-16,09-16,2023,9,16,,
2023-09-17,09-17,2023,9,17,,
2023-09-18,09-18,2023,9,18,,
2023-09-19,09-19,2023,9,19,,
2023-09-20,09-20,2023,9,20,,
2023-09-21,09-21,2023,9,21,,
2023-09-22,09-22,2023,9,22,,
2023-09-23,09-23,2023,9,23,,
2023-09-24,09-24,2023,9,24,-7.3124456,1.3254762
2023-09-25,09-25,2023,9,25,-6.1608057,0.06587587
2023-09-26,09-26,2023,9,26,-4.3063655,1.6420822
2023-09-27,09-27,2023,9,27,-4.5135093,4.1550446
2023-09-28,09-28,2023,9,28,-4.9306684,3.9577465
2023-09-29,09-29,2023,9,29,-5.2001095,-0.0054943818
2023-09-30,09-30,2023,9,30,-1.1070125,0.33784276
2023-10-01,10-01,2023,10,1,0.64399713,1.108707
2023-10-02,10-02,2023,10,2,-4.5518126,4.712024
2023-10-03,10-03,2023,10,3,-4.522923,0.043915473
2023-10-04,10-04,2023,10,4,-6.137213,-1.1249591
2023-10-05,10-05,2023,10,5,-4.148952,1.1605619
2023-10-06,10-06,2023,10,6,-5.573755,3.2474735
2023-10-07,10-07,2023,10,7,-6.7123094,-0.27295977
2023-10-08,10-08,2023,10,8,-5.3258758,-0.68550235
2023-10-09,10-09,2023,10,9,-3.7590685,1.4624236
2023-10-10,10-10,2023,10,10,-2.128913,-2.7224324
2023-10-11,10-11,2023,10,11,-4.9241767,-0.9302235
2023-10-12,10-12,2023,10,12,-3.5394635,0.88781536
2023-10-13,10-13,2023,10,13,-1.0180483,1.149285
2023-10-14,10-14,2023,10,14,0.1048833,-2.0522776
2023-10-15,10-15,2023,10,15,-0.055030134,-1.3848338
2023-10-16,10-16,2023,10,16,0.5507903,2.2529695
2023-10-17,10-17,2023,10,17,-3.5941734,2.4865694
2023-10-18,10-18,2023,10,18,-5.7470922,1.6083121
2023-10-19,10-19,2023,10,19,-5.9141293,-0.91283417
2023-10-20,10-20,2023,10,20,-4.95173,3.809638
2023-10-21,10-21,2023,10,21,-3.7337143,2.2199063
2023-10-22,10-22,2023,10,22,-1.9384049,-2.003192
2023-10-23,10-23,2023,10,23,-3.8372295,-0.9488213
2023-10-24,10-24,2023,10,24,-4.2403626,1.1099321
2023-10-25,10-25,2023,10,25,-5.823268,1.7682577
2023-10-26,10-26,2023,10,26,-5.3673806,0.091258064
2023-10-27,10-27,2023,10,27,-5.9809318,0.19167058
2023-10-28,10-28,2023,10,28,-3.6471543,-1.6009718
2023-10-29,10-29,2023,10,29,-5.1946893,2.3604913
2023-10-30,10-30,2023,10,30,-6.390828,1.517078
2023-10-31,10-31,2023,10,31,-6.3637276,-0.249956
2023-11-01,11-01,2023,11,1,-3.9201016,-0.0032363941
2023-11-02,11-02,2023,11,2,-3.9888895,1.4132531
2023-11-03,11-03,2023,11,3,-4.3672023,-0.83499867
2023-11-04,11-04,2023,11,4,-2.9292903,-2.628519
2023-11-05,11-05,2023,11,5,-4.072881,-0.6830279
2023-11-06,11-06,2023,11,6,-3.5376246,2.836668
2023-11-07,11-07,2023,11,7,-4.85315,1.7284465
2023-11-08,11-08,2023,11,8,-6.7497325,-1.2653397
2023-11-09,11-09,2023,11,9,-6.409272,1.4433079
2023-11-10,11-10,2023,11,10,-5.2321305,1.7296625
2023-11-11,11-11,2023,11,11,-3.656952,1.7327645
2023-11-12,11-12,2023,11,12,-1.320167,1.4860156
2023-11-13,11-13,2023,11,13,-0.26320612,-0.7999236
2023-11-14,11-14,2023,11,14,-1.6753838,-1.3981577
2023-11-15,11-15,2023,11,15,-2.2113338,-3.5028942
2023-11-16,11-16,2023,11,16,-1.599652,-0.9405697
2023-11-17,11-17,2023,11,17,-1.4098184,3.1928496
2023-11-18,11-18,2023,11,18,0.19967079,2.8488727
2023-11-19,11-19,2023,11,19,1.8492357,-2.1586974
2023-11-20,11-20,2023,11,20,1.4612684,-3.6099691
2023-11-21,11-21,2023,11,21,2.3914235,1.626828
2023-11-22,11-22,2023,11,22,3.08691,-2.0815177
2023-11-23,11-23,2023,11,23,-1.4492501,-4.662229
2023-11-24,11-24,2023,11,24,-2.4817076,2.0331945
2023-11-25,11-25,2023,11,25,0.31347412,2.5577931
2023-11-26,11-26,2023,11,26,-5.966,1.0670215
2023-11-27,11-27,2023,11,27,-3.2395372,-5.6349907
2023-11-28,11-28,2023,11,28,-2.784975,-4.1865654
2023-11-29,11-29,2023,11,29,-3.2182453,3.3607287
2023-11-30,11-30,2023,11,30,-5.501752,2.9153993
2023-12-01,12-01,2023,12,1,-8.301567,-3.0804498
2023-12-02,12-02,2023,12,2,-5.185932,0.73504096
2023-12-03,12-03,2023,12,3,-3.67642,4.9036803
2023-12-04,12-04,2023,12,4,-1.7842226,-0.2449421
2023-12-05,12-05,2023,12,5,-1.5801132,-1.1271963
2023-12-06,12-06,2023,12,6,-3.0563567,-2.0556839
2023-12-07,12-07,2023,12,7,-5.35352,0.8944113
2023-12-08,12-08,2023,12,8,-6.142098,0.33336806
2023-12-09,12-09,2023,12,9,-4.5775156,-1.5607063
2023-12-10,12-10,2023,12,10,-3.1288872,-0.50821495
2023-12-11,12-11,2023,12,11,-5.643436,-0.11778416
2023-12-12,12-12,2023,12,12,-5.142929,-1.0249295
2023-12-13,12-13,2023,12,13,-3.6540563,1.1876619
2023-12-14,12-14,2023,12,14,-3.9857895,-3.8861523
2023-12-15,12-15,2023,12,15,-5.0231576,-2.196329
2023-12-16,12-16,2023,12,16,-1.6916617,-0.59148824
2023-12-17,12-17,2023,12,17,-1.3052263,0.4324183
2023-12-18,12-18,2023,12,18,-3.2126906,2.5469713
2023-12-19,12-19,2023,12,19,0.2230489,0.9526661
2023-12-20,12-20,2023,12,20,0.103310786,-1.1723598
2023-12-21,12-21,2023,12,21,-2.8284044,-2.0199168
2023-12-22,12-22,2023,12,22,-3.4647632,-0.57123256
2023-12-23,12-23,2023,12,23,2.6623244,-1.0259478
2023-12-24,12-24,2023,12,24,-2.582852,-1.1800352
2023-12-25,12-25,2023,12,25,-6.0352426,-0.50150025
2023-12-26,12-26,2023,12,26,-6.634849,2.0361052
2023-12-27,12-27,2023,12,27,-7.3461533,-0.24878241
2023-12-28,12-28,2023,12,28,-5.731738,-1.6830931
2023-12-29,12-29,2023,12,29,-5.3711505,-1.7818618
2023-12-30,12-30,2023,12,30,-4.361602,4.3383284
2023-12-31,12-31,2023,12,31,-2.044914,0.5556089
