time,time2,year,month,day,winds_u,winds_v
2017-05-02,05-02,2017,5,2,-1.1833086,-2.8868103
2017-05-03,05-03,2017,5,3,-1.5964062,-5.249723
2017-05-04,05-04,2017,5,4,-0.73116636,-2.7869291
2017-05-05,05-05,2017,5,5,-1.5813785,0.65718395
2017-05-06,05-06,2017,5,6,-0.7879652,-0.12417046
2017-05-07,05-07,2017,5,7,-2.6543057,-0.8928666
2017-05-08,05-08,2017,5,8,-1.3279598,-2.6771088
2017-05-09,05-09,2017,5,9,-3.3184931,-2.8032577
2017-05-10,05-10,2017,5,10,-5.02363,-0.50703174
2017-05-11,05-11,2017,5,11,-4.5583253,-1.8463578
2017-05-12,05-12,2017,5,12,-4.4441237,-3.1440098
2017-05-13,05-13,2017,5,13,-2.3742542,-5.000903
2017-05-14,05-14,2017,5,14,-4.342339,-1.7009782
2017-05-15,05-15,2017,5,15,-5.9144063,-0.97079974
2017-05-16,05-16,2017,5,16,-5.6997952,-1.6696336
2017-05-17,05-17,2017,5,17,-3.7930496,-1.1511797
2017-05-18,05-18,2017,5,18,-3.7198145,-1.4370917
2017-05-19,05-19,2017,5,19,-5.8988595,-4.1396832
2017-05-20,05-20,2017,5,20,-4.4977374,-4.1982875
2017-05-21,05-21,2017,5,21,-4.051964,-2.5124342
2017-05-22,05-22,2017,5,22,-4.5642247,-2.0099614
2017-05-23,05-23,2017,5,23,-3.018395,-1.459375
2017-05-24,05-24,2017,5,24,-3.2442157,0.5439855
2017-05-25,05-25,2017,5,25,-4.938077,1.1673893
2017-05-26,05-26,2017,5,26,-4.995807,-2.0013168
2017-05-27,05-27,2017,5,27,-5.691194,-1.8169117
2017-05-28,05-28,2017,5,28,-7.394418,0.23299594
2017-05-29,05-29,2017,5,29,-4.984659,-2.685335
2017-05-30,05-30,2017,5,30,-2.1916537,-1.8404804
2017-05-31,05-31,2017,5,31,-2.54785,0.27099282
2017-06-01,06-01,2017,6,1,-1.4895096,-2.0177526
2017-06-02,06-02,2017,6,2,-2.4556916,-2.5290844
2017-06-03,06-03,2017,6,3,-2.2287414,-0.7470588
2017-06-04,06-04,2017,6,4,-1.2783686,0.55004215
2017-06-05,06-05,2017,6,5,-2.3758047,0.25509778
2017-06-06,06-06,2017,6,6,-4.4949594,-1.8008037
2017-06-07,06-07,2017,6,7,-4.609812,-2.653902
2017-06-08,06-08,2017,6,8,-4.0673776,-1.6842885
2017-06-09,06-09,2017,6,9,-2.987766,-1.1483159
2017-06-10,06-10,2017,6,10,-1.7169228,-1.1957549
2017-06-11,06-11,2017,6,11,-0.990219,-2.6617556
2017-06-12,06-12,2017,6,12,-2.5259256,-3.9662638
2017-06-13,06-13,2017,6,13,-5.525071,-1.6693375
2017-06-14,06-14,2017,6,14,-4.4422684,-2.0067384
2017-06-15,06-15,2017,6,15,1.6529695,-5.4181876
2017-06-16,06-16,2017,6,16,3.513752,-2.6572392
2017-06-17,06-17,2017,6,17,-1.7720953,-0.14154069
2017-06-18,06-18,2017,6,18,-3.8570304,-2.4959183
2017-06-19,06-19,2017,6,19,-2.199648,-4.6665945
2017-06-20,06-20,2017,6,20,0.94068915,-5.2570148
2017-06-21,06-21,2017,6,21,2.1344244,-4.692115
2017-06-22,06-22,2017,6,22,2.058759,-4.3705783
2017-06-23,06-23,2017,6,23,0.84267944,-2.657084
2017-06-24,06-24,2017,6,24,0.42728937,-3.2841792
2017-06-25,06-25,2017,6,25,1.2248267,-5.91657
2017-06-26,06-26,2017,6,26,3.034004,-4.364769
2017-06-27,06-27,2017,6,27,3.376425,-3.5118592
2017-06-28,06-28,2017,6,28,4.2364154,-3.658791
2017-06-29,06-29,2017,6,29,2.1615205,-2.8840966
2017-06-30,06-30,2017,6,30,0.9220557,-2.6259646
2017-07-01,07-01,2017,7,1,,
2017-07-02,07-02,2017,7,2,,
2017-07-03,07-03,2017,7,3,,
2017-07-04,07-04,2017,7,4,,
2017-07-05,07-05,2017,7,5,,
2017-07-06,07-06,2017,7,6,,
2017-07-07,07-07,2017,7,7,,
2017-07-08,07-08,2017,7,8,,
2017-07-09,07-09,2017,7,9,,
2017-07-10,07-10,2017,7,10,,
2017-07-11,07-11,2017,7,11,,
2017-07-12,07-12,2017,7,12,,
2017-07-13,07-13,2017,7,13,,
2017-07-14,07-14,2017,7,14,,
2017-07-15,07-15,2017,7,15,,
2017-07-16,07-16,2017,7,16,,
2017-07-17,07-17,2017,7,17,,
2017-07-18,07-18,2017,7,18,,
2017-07-19,07-19,2017,7,19,,
2017-07-20,07-20,2017,7,20,,
2017-07-21,07-21,2017,7,21,,
2017-07-22,07-22,2017,7,22,,
2017-07-23,07-23,2017,7,23,,
2017-07-24,07-24,2017,7,24,,
2017-07-25,07-25,2017,7,25,,
2017-07-26,07-26,2017,7,26,,
2017-07-27,07-27,2017,7,27,,
2017-07-28,07-28,2017,7,28,,
2017-07-29,07-29,2017,7,29,,
2017-07-30,07-30,2017,7,30,,
2017-07-31,07-31,2017,7,31,,
2017-08-01,08-01,2017,8,1,,
2017-08-02,08-02,2017,8,2,,
2017-08-03,08-03,2017,8,3,,
2017-08-04,08-04,2017,8,4,,
2017-08-05,08-05,2017,8,5,,
2017-08-06,08-06,2017,8,6,,
2017-08-07,08-07,2017,8,7,,
2017-08-08,08-08,2017,8,8,,
2017-08-09,08-09,2017,8,9,,
2017-08-10,08-10,2017,8,10,,
2017-08-11,08-11,2017,8,11,,
2017-08-12,08-12,2017,8,12,,
2017-08-13,08-13,2017,8,13,,
2017-08-14,08-14,2017,8,14,,
2017-08-15,08-15,2017,8,15,,
2017-08-16,08-16,2017,8,16,,
2017-08-17,08-17,2017,8,17,,
2017-08-18,08-18,2017,8,18,,
2017-08-19,08-19,2017,8,19,,
2017-08-20,08-20,2017,8,20,,
2017-08-21,08-21,2017,8,21,,
2017-08-22,08-22,2017,8,22,,
2017-08-23,08-23,2017,8,23,,
2017-08-24,08-24,2017,8,24,,
2017-08-25,08-25,2017,8,25,,
2017-08-26,08-26,2017,8,26,,
2017-08-27,08-27,2017,8,27,,
2017-08-28,08-28,2017,8,28,,
2017-08-29,08-29,2017,8,29,,
2017-08-30,08-30,2017,8,30,,
2017-08-31,08-31,2017,8,31,,
2017-09-01,09-01,2017,9,1,,
2017-09-02,09-02,2017,9,2,,
2017-09-03,09-03,2017,9,3,,
2017-09-04,09-04,2017,9,4,,
2017-09-05,09-05,2017,9,5,,
2017-09-06,09-06,2017,9,6,,
2017-09-07,09-07,2017,9,7,,
2017-09-08,09-08,2017,9,8,,
2017-09-09,09-09,2017,9,9,-5.293612,0.8670749
2017-09-10,09-10,2017,9,10,-7.6746597,1.1426684
2017-09-11,09-11,2017,9,11,-7.0616164,0.3359299
2017-09-12,09-12,2017,9,12,-7.2219043,1.1624489
2017-09-13,09-13,2017,9,13,-7.984618,2.445283
2017-09-14,09-14,2017,9,14,-7.454874,0.2930194
2017-09-15,09-15,2017,9,15,-5.834847,1.4490687
2017-09-16,09-16,2017,9,16,-4.948502,0.062330347
2017-09-17,09-17,2017,9,17,-5.9630485,-1.8256117
2017-09-18,09-18,2017,9,18,-3.398442,0.39031067
2017-09-19,09-19,2017,9,19,-4.34414,0.25262627
2017-09-20,09-20,2017,9,20,-3.3019593,-1.6617224
2017-09-21,09-21,2017,9,21,-5.65007,-2.2994218
2017-09-22,09-22,2017,9,22,-5.0226746,-1.4026544
2017-09-23,09-23,2017,9,23,-6.0004015,-0.6774755
2017-09-24,09-24,2017,9,24,-7.018225,-0.82279044
2017-09-25,09-25,2017,9,25,-6.4563923,2.6016543
2017-09-26,09-26,2017,9,26,-7.9044113,1.8767592
2017-09-27,09-27,2017,9,27,-7.4289894,0.20411848
2017-09-28,09-28,2017,9,28,-6.3528543,0.46606755
2017-09-29,09-29,2017,9,29,-4.8800726,0.15512004
2017-09-30,09-30,2017,9,30,-5.5423956,0.27966306
2017-10-01,10-01,2017,10,1,-4.5606375,-2.3178132
2017-10-02,10-02,2017,10,2,-0.537343,-2.051902
2017-10-03,10-03,2017,10,3,-1.8152094,0.503297
2017-10-04,10-04,2017,10,4,-2.8636062,-2.0440419
2017-10-05,10-05,2017,10,5,-1.7974342,-3.7439709
2017-10-06,10-06,2017,10,6,-3.7070184,-2.9546363
2017-10-07,10-07,2017,10,7,-3.8244112,-1.1668888
2017-10-08,10-08,2017,10,8,-1.564265,-0.67841774
2017-10-09,10-09,2017,10,9,-3.081327,-2.6265166
2017-10-10,10-10,2017,10,10,-4.2846484,-2.4437242
2017-10-11,10-11,2017,10,11,-4.8197765,0.17231494
2017-10-12,10-12,2017,10,12,-3.2976956,0.21771489
2017-10-13,10-13,2017,10,13,-4.9223604,-4.515119
2017-10-14,10-14,2017,10,14,-5.159155,-3.0158544
2017-10-15,10-15,2017,10,15,-5.7906985,1.4666388
2017-10-16,10-16,2017,10,16,-3.5910845,0.34713316
2017-10-17,10-17,2017,10,17,-4.5122313,-2.462736
2017-10-18,10-18,2017,10,18,,
2017-10-19,10-19,2017,10,19,,
2017-10-20,10-20,2017,10,20,,
2017-10-21,10-21,2017,10,21,,
2017-10-22,10-22,2017,10,22,,
2017-10-23,10-23,2017,10,23,,
2017-10-24,10-24,2017,10,24,,
2017-10-25,10-25,2017,10,25,,
2017-10-26,10-26,2017,10,26,,
2017-10-27,10-27,2017,10,27,,
2017-10-28,10-28,2017,10,28,,
2017-10-29,10-29,2017,10,29,,
2017-10-30,10-30,2017,10,30,,
2017-10-31,10-31,2017,10,31,,
2017-11-01,11-01,2017,11,1,,
2017-11-02,11-02,2017,11,2,,
2017-11-03,11-03,2017,11,3,,
2017-11-04,11-04,2017,11,4,,
2017-11-05,11-05,2017,11,5,,
2017-11-06,11-06,2017,11,6,,
2017-11-07,11-07,2017,11,7,,
2017-11-08,11-08,2017,11,8,,
2017-11-09,11-09,2017,11,9,,
2017-11-10,11-10,2017,11,10,,
2017-11-11,11-11,2017,11,11,,
2017-11-12,11-12,2017,11,12,,
2017-11-13,11-13,2017,11,13,,
2017-11-14,11-14,2017,11,14,,
2017-11-15,11-15,2017,11,15,,
2017-11-16,11-16,2017,11,16,,
2017-11-17,11-17,2017,11,17,,
2017-11-18,11-18,2017,11,18,,
2017-11-19,11-19,2017,11,19,,
2017-11-20,11-20,2017,11,20,,
2017-11-21,11-21,2017,11,21,,
2017-11-22,11-22,2017,11,22,,
2017-11-23,11-23,2017,11,23,,
2017-11-24,11-24,2017,11,24,,
2017-11-25,11-25,2017,11,25,,
2017-11-26,11-26,2017,11,26,,
2017-11-27,11-27,2017,11,27,,
2017-11-28,11-28,2017,11,28,,
2017-11-29,11-29,2017,11,29,,
2017-11-30,11-30,2017,11,30,,
2017-12-01,12-01,2017,12,1,,
2017-12-02,12-02,2017,12,2,,
2017-12-03,12-03,2017,12,3,,
2017-12-04,12-04,2017,12,4,,
2017-12-05,12-05,2017,12,5,,
2017-12-06,12-06,2017,12,6,,
2017-12-07,12-07,2017,12,7,,
2017-12-08,12-08,2017,12,8,,
2017-12-09,12-09,2017,12,9,,
2017-12-10,12-10,2017,12,10,,
2017-12-11,12-11,2017,12,11,,
2017-12-12,12-12,2017,12,12,,
2017-12-13,12-13,2017,12,13,,
2017-12-14,12-14,2017,12,14,,
2017-12-15,12-15,2017,12,15,,
2017-12-16,12-16,2017,12,16,,
2017-12-17,12-17,2017,12,17,,
2017-12-18,12-18,2017,12,18,,
2017-12-19,12-19,2017,12,19,,
2017-12-20,12-20,2017,12,20,,
2017-12-21,12-21,2017,12,21,,
2017-12-22,12-22,2017,12,22,,
2017-12-23,12-23,2017,12,23,,
2017-12-24,12-24,2017,12,24,,
2017-12-25,12-25,2017,12,25,,
2017-12-26,12-26,2017,12,26,,
2017-12-27,12-27,2017,12,27,,
2017-12-28,12-28,2017,12,28,,
2017-12-29,12-29,2017,12,29,,
2017-12-30,12-30,2017,12,30,,
2017-12-31,12-31,2017,12,31,,
