time,time2,year,month,day,winds_u,winds_v
2023-01-01,01-01,2023,1,1,,
2023-01-02,01-02,2023,1,2,,
2023-01-03,01-03,2023,1,3,,
2023-01-04,01-04,2023,1,4,,
2023-01-05,01-05,2023,1,5,,
2023-01-06,01-06,2023,1,6,,
2023-01-07,01-07,2023,1,7,,
2023-01-08,01-08,2023,1,8,,
2023-01-09,01-09,2023,1,9,,
2023-01-10,01-10,2023,1,10,,
2023-01-11,01-11,2023,1,11,,
2023-01-12,01-12,2023,1,12,,
2023-01-13,01-13,2023,1,13,,
2023-01-14,01-14,2023,1,14,,
2023-01-15,01-15,2023,1,15,,
2023-01-16,01-16,2023,1,16,,
2023-01-17,01-17,2023,1,17,,
2023-01-18,01-18,2023,1,18,,
2023-01-19,01-19,2023,1,19,,
2023-01-20,01-20,2023,1,20,,
2023-01-21,01-21,2023,1,21,,
2023-01-22,01-22,2023,1,22,,
2023-01-23,01-23,2023,1,23,,
2023-01-24,01-24,2023,1,24,,
2023-01-25,01-25,2023,1,25,,
2023-01-26,01-26,2023,1,26,,
2023-01-27,01-27,2023,1,27,,
2023-01-28,01-28,2023,1,28,,
2023-01-29,01-29,2023,1,29,,
2023-01-30,01-30,2023,1,30,,
2023-01-31,01-31,2023,1,31,,
2023-02-01,02-01,2023,2,1,,
2023-02-02,02-02,2023,2,2,,
2023-02-03,02-03,2023,2,3,,
2023-02-04,02-04,2023,2,4,,
2023-02-05,02-05,2023,2,5,,
2023-02-06,02-06,2023,2,6,,
2023-02-07,02-07,2023,2,7,,
2023-02-08,02-08,2023,2,8,,
2023-02-09,02-09,2023,2,9,,
2023-02-10,02-10,2023,2,10,,
2023-02-11,02-11,2023,2,11,,
2023-02-12,02-12,2023,2,12,,
2023-02-13,02-13,2023,2,13,,
2023-02-14,02-14,2023,2,14,,
2023-02-15,02-15,2023,2,15,,
2023-02-16,02-16,2023,2,16,,
2023-02-17,02-17,2023,2,17,,
2023-02-18,02-18,2023,2,18,,
2023-02-19,02-19,2023,2,19,,
2023-02-20,02-20,2023,2,20,,
2023-02-21,02-21,2023,2,21,,
2023-02-22,02-22,2023,2,22,,
2023-02-23,02-23,2023,2,23,,
2023-02-24,02-24,2023,2,24,,
2023-02-25,02-25,2023,2,25,,
2023-02-26,02-26,2023,2,26,,
2023-02-27,02-27,2023,2,27,,
2023-02-28,02-28,2023,2,28,,
2023-03-01,03-01,2023,3,1,,
2023-03-02,03-02,2023,3,2,,
2023-03-03,03-03,2023,3,3,,
2023-03-04,03-04,2023,3,4,,
2023-03-05,03-05,2023,3,5,,
2023-03-06,03-06,2023,3,6,,
2023-03-07,03-07,2023,3,7,,
2023-03-08,03-08,2023,3,8,,
2023-03-09,03-09,2023,3,9,,
2023-03-10,03-10,2023,3,10,,
2023-03-11,03-11,2023,3,11,,
2023-03-12,03-12,2023,3,12,,
2023-03-13,03-13,2023,3,13,,
2023-03-14,03-14,2023,3,14,,
2023-03-15,03-15,2023,3,15,,
2023-03-16,03-16,2023,3,16,,
2023-03-17,03-17,2023,3,17,,
2023-03-18,03-18,2023,3,18,,
2023-03-19,03-19,2023,3,19,,
2023-03-20,03-20,2023,3,20,,
2023-03-21,03-21,2023,3,21,,
2023-03-22,03-22,2023,3,22,,
2023-03-23,03-23,2023,3,23,,
2023-03-24,03-24,2023,3,24,,
2023-03-25,03-25,2023,3,25,,
2023-03-26,03-26,2023,3,26,,
2023-03-27,03-27,2023,3,27,,
2023-03-28,03-28,2023,3,28,,
2023-03-29,03-29,2023,3,29,,
2023-03-30,03-30,2023,3,30,,
2023-03-31,03-31,2023,3,31,,
2023-04-01,04-01,2023,4,1,,
2023-04-02,04-02,2023,4,2,,
2023-04-03,04-03,2023,4,3,,
2023-04-04,04-04,2023,4,4,,
2023-04-05,04-05,2023,4,5,,
2023-04-06,04-06,2023,4,6,,
2023-04-07,04-07,2023,4,7,,
2023-04-08,04-08,2023,4,8,,
2023-04-09,04-09,2023,4,9,,
2023-04-10,04-10,2023,4,10,,
2023-04-11,04-11,2023,4,11,,
2023-04-12,04-12,2023,4,12,,
2023-04-13,04-13,2023,4,13,,
2023-04-14,04-14,2023,4,14,,
2023-04-15,04-15,2023,4,15,,
2023-04-16,04-16,2023,4,16,,
2023-04-17,04-17,2023,4,17,,
2023-04-18,04-18,2023,4,18,,
2023-04-19,04-19,2023,4,19,,
2023-04-20,04-20,2023,4,20,,
2023-04-21,04-21,2023,4,21,,
2023-04-22,04-22,2023,4,22,,
2023-04-23,04-23,2023,4,23,,
2023-04-24,04-24,2023,4,24,,
2023-04-25,04-25,2023,4,25,,
2023-04-26,04-26,2023,4,26,,
2023-04-27,04-27,2023,4,27,,
2023-04-28,04-28,2023,4,28,,
2023-04-29,04-29,2023,4,29,,
2023-04-30,04-30,2023,4,30,,
2023-05-01,05-01,2023,5,1,,
2023-05-02,05-02,2023,5,2,,
2023-05-03,05-03,2023,5,3,,
2023-05-04,05-04,2023,5,4,,
2023-05-05,05-05,2023,5,5,,
2023-05-06,05-06,2023,5,6,,
2023-05-07,05-07,2023,5,7,,
2023-05-08,05-08,2023,5,8,,
2023-05-09,05-09,2023,5,9,,
2023-05-10,05-10,2023,5,10,,
2023-05-11,05-11,2023,5,11,,
2023-05-12,05-12,2023,5,12,,
2023-05-13,05-13,2023,5,13,,
2023-05-14,05-14,2023,5,14,,
2023-05-15,05-15,2023,5,15,,
2023-05-16,05-16,2023,5,16,,
2023-05-17,05-17,2023,5,17,,
2023-05-18,05-18,2023,5,18,,
2023-05-19,05-19,2023,5,19,,
2023-05-20,05-20,2023,5,20,,
2023-05-21,05-21,2023,5,21,,
2023-05-22,05-22,2023,5,22,,
2023-05-23,05-23,2023,5,23,,
2023-05-24,05-24,2023,5,24,,
2023-05-25,05-25,2023,5,25,,
2023-05-26,05-26,2023,5,26,,
2023-05-27,05-27,2023,5,27,,
2023-05-28,05-28,2023,5,28,,
2023-05-29,05-29,2023,5,29,,
2023-05-30,05-30,2023,5,30,,
2023-05-31,05-31,2023,5,31,,
2023-06-01,06-01,2023,6,1,,
2023-06-02,06-02,2023,6,2,,
