time,time2,year,month,day,winds_u,winds_v
1999-01-01,01-01,1999,1,1,-8.5,-3.5
1999-01-02,01-02,1999,1,2,-8.1,-1.8
1999-01-03,01-03,1999,1,3,-7.8,-2.3
1999-01-04,01-04,1999,1,4,-6.6,-3.3
1999-01-05,01-05,1999,1,5,-6.3,-3.1
1999-01-06,01-06,1999,1,6,-7.6,-3.1
1999-01-07,01-07,1999,1,7,-7.5,-3.8
1999-01-08,01-08,1999,1,8,-6.4,-3.0
1999-01-09,01-09,1999,1,9,-6.5,-2.6
1999-01-10,01-10,1999,1,10,-5.7,-1.9
1999-01-11,01-11,1999,1,11,-6.1,-3.6
1999-01-12,01-12,1999,1,12,-6.1,-3.6
1999-01-13,01-13,1999,1,13,-6.8,-3.0
1999-01-14,01-14,1999,1,14,-6.4,-4.8
1999-01-15,01-15,1999,1,15,-5.5,-4.4
1999-01-16,01-16,1999,1,16,-6.7,-3.6
1999-01-17,01-17,1999,1,17,-6.8,-3.2
1999-01-18,01-18,1999,1,18,-7.4,-4.1
1999-01-19,01-19,1999,1,19,-6.7,-5.1
1999-01-20,01-20,1999,1,20,-7.6,-4.2
1999-01-21,01-21,1999,1,21,-7.2,-3.3
1999-01-22,01-22,1999,1,22,-7.3,-3.4
1999-01-23,01-23,1999,1,23,-6.4,-2.7
1999-01-24,01-24,1999,1,24,-7.0,-3.2
1999-01-25,01-25,1999,1,25,-9.2,-3.8
1999-01-26,01-26,1999,1,26,-9.3,-3.6
1999-01-27,01-27,1999,1,27,-8.3,-3.9
1999-01-28,01-28,1999,1,28,-8.6,-3.1
1999-01-29,01-29,1999,1,29,-7.9,-2.8
1999-01-30,01-30,1999,1,30,-7.5,-3.0
1999-01-31,01-31,1999,1,31,-6.2,-4.1
1999-02-01,02-01,1999,2,1,-6.6,-4.0
1999-02-02,02-02,1999,2,2,-6.8,-3.3
1999-02-03,02-03,1999,2,3,-6.5,-3.7
1999-02-04,02-04,1999,2,4,-3.2,-2.9
1999-02-05,02-05,1999,2,5,-2.9,-4.2
1999-02-06,02-06,1999,2,6,-5.4,-5.3
1999-02-07,02-07,1999,2,7,-7.5,-3.4
1999-02-08,02-08,1999,2,8,-8.4,-2.5
1999-02-09,02-09,1999,2,9,-8.4,-5.1
