time,time2,year,month,day,winds_u,winds_v
1991-08-31,08-31,1991,8,31,5.7,-2.4
1991-09-01,09-01,1991,9,1,9.1,-2.5
1991-09-02,09-02,1991,9,2,10.0,3.9
1991-09-03,09-03,1991,9,3,8.8,-2.9
1991-09-04,09-04,1991,9,4,-1.1,2.0
1991-09-05,09-05,1991,9,5,1.5,0.1
1991-09-06,09-06,1991,9,6,0.6,-5.5
1991-09-07,09-07,1991,9,7,4.8,-3.7
1991-09-08,09-08,1991,9,8,6.0,-2.0
1991-09-09,09-09,1991,9,9,4.8,-0.2
1991-09-10,09-10,1991,9,10,6.8,0.2
1991-09-11,09-11,1991,9,11,7.1,2.2
1991-09-12,09-12,1991,9,12,6.0,3.2
1991-09-13,09-13,1991,9,13,1.4,2.1
1991-09-14,09-14,1991,9,14,-0.5,0.1
1991-09-15,09-15,1991,9,15,2.6,1.7
1991-09-16,09-16,1991,9,16,2.6,-0.6
1991-09-17,09-17,1991,9,17,2.6,1.9
1991-09-18,09-18,1991,9,18,2.5,2.7
1991-09-19,09-19,1991,9,19,3.3,-0.2
1991-09-20,09-20,1991,9,20,4.7,-1.4
1991-09-21,09-21,1991,9,21,6.8,-1.5
1991-09-22,09-22,1991,9,22,7.8,1.5
1991-09-23,09-23,1991,9,23,6.5,1.9
1991-09-24,09-24,1991,9,24,7.3,2.8
1991-09-25,09-25,1991,9,25,5.9,2.0
1991-09-26,09-26,1991,9,26,4.4,1.4
1991-09-27,09-27,1991,9,27,6.7,0.6
1991-09-28,09-28,1991,9,28,5.5,0.2
1991-09-29,09-29,1991,9,29,2.5,2.9
1991-09-30,09-30,1991,9,30,1.4,1.3
1991-10-01,10-01,1991,10,1,3.5,2.1
1991-10-02,10-02,1991,10,2,2.7,-1.2
1991-10-03,10-03,1991,10,3,1.0,-2.8
1991-10-04,10-04,1991,10,4,2.1,-3.7
1991-10-05,10-05,1991,10,5,3.4,1.5
1991-10-06,10-06,1991,10,6,2.6,3.5
1991-10-07,10-07,1991,10,7,-1.6,1.6
1991-10-08,10-08,1991,10,8,-2.5,-3.3
1991-10-09,10-09,1991,10,9,0.9,-2.2
1991-10-10,10-10,1991,10,10,0.0,-1.9
1991-10-11,10-11,1991,10,11,-0.7,1.1
1991-10-12,10-12,1991,10,12,0.9,1.4
1991-10-13,10-13,1991,10,13,2.4,0.8
1991-10-14,10-14,1991,10,14,0.6,-2.6
1991-10-15,10-15,1991,10,15,0.9,-3.2
1991-10-16,10-16,1991,10,16,0.1,-1.3
1991-10-17,10-17,1991,10,17,2.2,4.6
1991-10-18,10-18,1991,10,18,4.3,4.1
1991-10-19,10-19,1991,10,19,7.8,1.9
1991-10-20,10-20,1991,10,20,7.0,-1.5
1991-10-21,10-21,1991,10,21,0.0,0.3
1991-10-22,10-22,1991,10,22,,
1991-10-23,10-23,1991,10,23,5.0,2.9
1991-10-24,10-24,1991,10,24,2.0,1.6
1991-10-25,10-25,1991,10,25,,
1991-10-26,10-26,1991,10,26,,
1991-10-27,10-27,1991,10,27,,
1991-10-28,10-28,1991,10,28,,
1991-10-29,10-29,1991,10,29,,
1991-10-30,10-30,1991,10,30,,
1991-10-31,10-31,1991,10,31,,
1991-11-01,11-01,1991,11,1,,
1991-11-02,11-02,1991,11,2,,
1991-11-03,11-03,1991,11,3,,
1991-11-04,11-04,1991,11,4,,
1991-11-05,11-05,1991,11,5,,
1991-11-06,11-06,1991,11,6,,
1991-11-07,11-07,1991,11,7,,
1991-11-08,11-08,1991,11,8,,
1991-11-09,11-09,1991,11,9,,
1991-11-10,11-10,1991,11,10,,
1991-11-11,11-11,1991,11,11,,
