time,time2,year,month,day,winds_u,winds_v
1991-01-01,01-01,1991,1,1,,
1991-01-02,01-02,1991,1,2,,
1991-01-03,01-03,1991,1,3,,
1991-01-04,01-04,1991,1,4,,
1991-01-05,01-05,1991,1,5,,
1991-01-06,01-06,1991,1,6,,
1991-01-07,01-07,1991,1,7,,
1991-01-08,01-08,1991,1,8,,
1991-01-09,01-09,1991,1,9,,
1991-01-10,01-10,1991,1,10,,
1991-01-11,01-11,1991,1,11,,
1991-01-12,01-12,1991,1,12,,
1991-01-13,01-13,1991,1,13,,
1991-01-14,01-14,1991,1,14,,
1991-01-15,01-15,1991,1,15,,
1991-01-16,01-16,1991,1,16,,
1991-01-17,01-17,1991,1,17,,
1991-01-18,01-18,1991,1,18,,
1991-01-19,01-19,1991,1,19,,
1991-01-20,01-20,1991,1,20,,
1991-01-21,01-21,1991,1,21,,
1991-01-22,01-22,1991,1,22,,
1991-01-23,01-23,1991,1,23,,
1991-01-24,01-24,1991,1,24,,
1991-01-25,01-25,1991,1,25,,
1991-01-26,01-26,1991,1,26,,
1991-01-27,01-27,1991,1,27,,
1991-01-28,01-28,1991,1,28,,
1991-01-29,01-29,1991,1,29,,
1991-01-30,01-30,1991,1,30,,
1991-01-31,01-31,1991,1,31,,
1991-02-01,02-01,1991,2,1,,
1991-02-02,02-02,1991,2,2,,
1991-02-03,02-03,1991,2,3,,
1991-02-04,02-04,1991,2,4,,
1991-02-05,02-05,1991,2,5,,
1991-02-06,02-06,1991,2,6,,
1991-02-07,02-07,1991,2,7,,
1991-02-08,02-08,1991,2,8,,
1991-02-09,02-09,1991,2,9,,
1991-02-10,02-10,1991,2,10,,
1991-02-11,02-11,1991,2,11,,
1991-02-12,02-12,1991,2,12,,
1991-02-13,02-13,1991,2,13,,
1991-02-14,02-14,1991,2,14,,
1991-02-15,02-15,1991,2,15,,
1991-02-16,02-16,1991,2,16,,
1991-02-17,02-17,1991,2,17,,
1991-02-18,02-18,1991,2,18,,
1991-02-19,02-19,1991,2,19,,
1991-02-20,02-20,1991,2,20,,
1991-02-21,02-21,1991,2,21,-7.8,-0.3
1991-02-22,02-22,1991,2,22,-6.8,0.6
1991-02-23,02-23,1991,2,23,-5.8,1.1
1991-02-24,02-24,1991,2,24,,
1991-02-25,02-25,1991,2,25,-5.1,-1.0
1991-02-26,02-26,1991,2,26,-5.5,1.1
1991-02-27,02-27,1991,2,27,-6.0,0.9
1991-02-28,02-28,1991,2,28,-6.2,-1.5
1991-03-01,03-01,1991,3,1,-7.1,-1.1
1991-03-02,03-02,1991,3,2,-4.6,0.1
1991-03-03,03-03,1991,3,3,-3.9,0.9
1991-03-04,03-04,1991,3,4,-5.9,-0.2
1991-03-05,03-05,1991,3,5,-5.5,-0.7
1991-03-06,03-06,1991,3,6,-6.8,0.0
1991-03-07,03-07,1991,3,7,-7.4,0.3
1991-03-08,03-08,1991,3,8,-6.8,2.1
1991-03-09,03-09,1991,3,9,-3.6,2.1
1991-03-10,03-10,1991,3,10,-4.6,-1.9
1991-03-11,03-11,1991,3,11,-4.2,-0.1
1991-03-12,03-12,1991,3,12,-3.5,2.2
1991-03-13,03-13,1991,3,13,-3.9,1.5
1991-03-14,03-14,1991,3,14,-6.9,0.0
1991-03-15,03-15,1991,3,15,-6.8,0.0
1991-03-16,03-16,1991,3,16,-5.4,0.9
1991-03-17,03-17,1991,3,17,-6.2,1.2
1991-03-18,03-18,1991,3,18,-4.9,2.1
1991-03-19,03-19,1991,3,19,-4.7,0.2
1991-03-20,03-20,1991,3,20,-4.9,-1.5
1991-03-21,03-21,1991,3,21,-4.4,1.0
1991-03-22,03-22,1991,3,22,-4.1,2.2
1991-03-23,03-23,1991,3,23,-1.6,0.4
1991-03-24,03-24,1991,3,24,-2.6,-0.3
1991-03-25,03-25,1991,3,25,-1.7,0.8
1991-03-26,03-26,1991,3,26,-3.5,0.4
1991-03-27,03-27,1991,3,27,-4.1,0.3
1991-03-28,03-28,1991,3,28,-4.6,1.0
1991-03-29,03-29,1991,3,29,-4.4,-0.2
1991-03-30,03-30,1991,3,30,-6.7,-1.1
1991-03-31,03-31,1991,3,31,-5.0,0.9
1991-04-01,04-01,1991,4,1,-5.7,0.9
1991-04-02,04-02,1991,4,2,-5.7,-0.1
1991-04-03,04-03,1991,4,3,-2.8,-0.7
1991-04-04,04-04,1991,4,4,-2.6,0.1
1991-04-05,04-05,1991,4,5,-4.5,0.3
1991-04-06,04-06,1991,4,6,-5.5,1.2
1991-04-07,04-07,1991,4,7,-5.5,1.3
1991-04-08,04-08,1991,4,8,-2.4,0.2
1991-04-09,04-09,1991,4,9,-2.5,0.6
1991-04-10,04-10,1991,4,10,-6.5,1.4
1991-04-11,04-11,1991,4,11,-5.8,0.2
1991-04-12,04-12,1991,4,12,-4.6,1.0
1991-04-13,04-13,1991,4,13,-4.4,0.9
1991-04-14,04-14,1991,4,14,-3.6,-0.8
1991-04-15,04-15,1991,4,15,-4.5,-1.6
1991-04-16,04-16,1991,4,16,-4.6,0.9
1991-04-17,04-17,1991,4,17,-5.5,1.5
1991-04-18,04-18,1991,4,18,-5.4,-0.9
1991-04-19,04-19,1991,4,19,-4.8,-1.8
1991-04-20,04-20,1991,4,20,-3.5,-0.5
1991-04-21,04-21,1991,4,21,-4.4,1.2
1991-04-22,04-22,1991,4,22,-4.6,2.0
1991-04-23,04-23,1991,4,23,-6.4,0.6
1991-04-24,04-24,1991,4,24,-6.6,0.2
1991-04-25,04-25,1991,4,25,-4.8,0.4
1991-04-26,04-26,1991,4,26,-6.0,-0.7
1991-04-27,04-27,1991,4,27,-6.5,-0.8
1991-04-28,04-28,1991,4,28,-7.8,-0.3
1991-04-29,04-29,1991,4,29,-7.5,-0.9
1991-04-30,04-30,1991,4,30,-5.2,1.0
1991-05-01,05-01,1991,5,1,-3.6,-2.3
1991-05-02,05-02,1991,5,2,-3.2,0.7
1991-05-03,05-03,1991,5,3,-5.4,0.2
1991-05-04,05-04,1991,5,4,-5.6,0.3
1991-05-05,05-05,1991,5,5,-4.5,0.5
1991-05-06,05-06,1991,5,6,-4.4,0.0
1991-05-07,05-07,1991,5,7,-4.2,0.5
1991-05-08,05-08,1991,5,8,-3.2,0.1
1991-05-09,05-09,1991,5,9,-1.6,0.3
1991-05-10,05-10,1991,5,10,-0.3,-1.1
1991-05-11,05-11,1991,5,11,0.7,-0.2
1991-05-12,05-12,1991,5,12,0.7,1.1
1991-05-13,05-13,1991,5,13,-1.6,3.5
1991-05-14,05-14,1991,5,14,-0.4,1.9
1991-05-15,05-15,1991,5,15,-3.7,-0.9
1991-05-16,05-16,1991,5,16,-3.2,0.5
1991-05-17,05-17,1991,5,17,-2.6,-1.1
1991-05-18,05-18,1991,5,18,-3.8,-1.4
1991-05-19,05-19,1991,5,19,-3.0,-0.8
1991-05-20,05-20,1991,5,20,-4.7,-0.4
1991-05-21,05-21,1991,5,21,-4.2,-0.9
1991-05-22,05-22,1991,5,22,-4.8,1.3
1991-05-23,05-23,1991,5,23,-4.0,-0.3
1991-05-24,05-24,1991,5,24,-4.9,-1.1
1991-05-25,05-25,1991,5,25,-5.5,1.1
1991-05-26,05-26,1991,5,26,-4.0,-1.2
1991-05-27,05-27,1991,5,27,-3.8,-2.0
1991-05-28,05-28,1991,5,28,-4.8,-1.1
1991-05-29,05-29,1991,5,29,-5.3,2.8
1991-05-30,05-30,1991,5,30,-5.5,1.4
1991-05-31,05-31,1991,5,31,-4.4,-0.6
1991-06-01,06-01,1991,6,1,-5.6,0.4
1991-06-02,06-02,1991,6,2,-6.5,0.7
1991-06-03,06-03,1991,6,3,-5.1,0.6
1991-06-04,06-04,1991,6,4,-5.7,2.2
1991-06-05,06-05,1991,6,5,-6.6,0.1
1991-06-06,06-06,1991,6,6,-7.0,0.4
1991-06-07,06-07,1991,6,7,-6.4,1.7
1991-06-08,06-08,1991,6,8,-5.4,1.1
1991-06-09,06-09,1991,6,9,0.8,0.1
1991-06-10,06-10,1991,6,10,0.6,0.5
1991-06-11,06-11,1991,6,11,-4.1,3.5
1991-06-12,06-12,1991,6,12,-6.2,1.9
1991-06-13,06-13,1991,6,13,-6.0,1.2
1991-06-14,06-14,1991,6,14,-4.6,1.0
1991-06-15,06-15,1991,6,15,-4.9,3.3
1991-06-16,06-16,1991,6,16,-4.5,1.8
1991-06-17,06-17,1991,6,17,-5.1,-0.4
1991-06-18,06-18,1991,6,18,-3.5,3.0
1991-06-19,06-19,1991,6,19,-3.2,2.7
1991-06-20,06-20,1991,6,20,-1.6,0.1
1991-06-21,06-21,1991,6,21,-0.7,1.7
1991-06-22,06-22,1991,6,22,-0.4,4.2
1991-06-23,06-23,1991,6,23,1.5,2.0
1991-06-24,06-24,1991,6,24,2.3,0.6
1991-06-25,06-25,1991,6,25,-0.4,-2.9
1991-06-26,06-26,1991,6,26,-2.8,0.4
1991-06-27,06-27,1991,6,27,-3.5,1.4
1991-06-28,06-28,1991,6,28,-6.2,-0.9
