time,time2,year,month,day,winds_u,winds_v
1992-08-25,08-25,1992,8,25,-0.1,0.9
1992-08-26,08-26,1992,8,26,2.2,-1.8
1992-08-27,08-27,1992,8,27,-1.9,0.9
1992-08-28,08-28,1992,8,28,-5.7,1.7
1992-08-29,08-29,1992,8,29,-6.0,1.8
1992-08-30,08-30,1992,8,30,-6.0,2.1
1992-08-31,08-31,1992,8,31,-3.3,-1.4
1992-09-01,09-01,1992,9,1,-1.0,-2.9
1992-09-02,09-02,1992,9,2,-3.3,-0.3
1992-09-03,09-03,1992,9,3,-1.3,3.1
1992-09-04,09-04,1992,9,4,-1.1,3.8
1992-09-05,09-05,1992,9,5,-1.2,-0.3
1992-09-06,09-06,1992,9,6,1.9,-0.4
1992-09-07,09-07,1992,9,7,2.9,1.4
1992-09-08,09-08,1992,9,8,2.7,0.8
1992-09-09,09-09,1992,9,9,4.3,2.0
1992-09-10,09-10,1992,9,10,6.8,2.7
1992-09-11,09-11,1992,9,11,4.2,1.5
1992-09-12,09-12,1992,9,12,0.4,1.2
1992-09-13,09-13,1992,9,13,-1.6,0.2
1992-09-14,09-14,1992,9,14,-3.2,-3.5
1992-09-15,09-15,1992,9,15,-0.2,-0.1
1992-09-16,09-16,1992,9,16,0.3,-0.8
1992-09-17,09-17,1992,9,17,-0.9,0.5
1992-09-18,09-18,1992,9,18,-0.4,5.9
1992-09-19,09-19,1992,9,19,-2.8,3.9
1992-09-20,09-20,1992,9,20,2.4,0.2
1992-09-21,09-21,1992,9,21,2.1,-2.7
1992-09-22,09-22,1992,9,22,0.1,0.9
1992-09-23,09-23,1992,9,23,3.8,5.3
1992-09-24,09-24,1992,9,24,2.8,2.1
1992-09-25,09-25,1992,9,25,1.1,0.5
1992-09-26,09-26,1992,9,26,-0.5,-1.0
1992-09-27,09-27,1992,9,27,-2.2,1.4
1992-09-28,09-28,1992,9,28,-6.2,3.6
1992-09-29,09-29,1992,9,29,-5.4,1.7
1992-09-30,09-30,1992,9,30,-3.5,-2.0
1992-10-01,10-01,1992,10,1,-3.8,-1.5
1992-10-02,10-02,1992,10,2,-2.8,-0.4
1992-10-03,10-03,1992,10,3,-3.4,0.0
1992-10-04,10-04,1992,10,4,-2.0,1.9
1992-10-05,10-05,1992,10,5,-2.0,0.8
1992-10-06,10-06,1992,10,6,-4.2,0.5
1992-10-07,10-07,1992,10,7,-1.8,1.1
1992-10-08,10-08,1992,10,8,-1.9,0.7
