time,time2,year,month,day,winds_u,winds_v
2017-02-02,02-02,2017,2,2,-8.473529,-2.092848
2017-02-03,02-03,2017,2,3,-6.7791357,-3.6410158
2017-02-04,02-04,2017,2,4,-6.1167827,-3.6536372
2017-02-05,02-05,2017,2,5,-7.023579,-1.9841543
2017-02-06,02-06,2017,2,6,-5.4753485,-0.81515
2017-02-07,02-07,2017,2,7,-2.9134867,-3.8006911
2017-02-08,02-08,2017,2,8,-3.6029289,-6.7070537
2017-02-09,02-09,2017,2,9,-3.5329597,-5.1792974
2017-02-10,02-10,2017,2,10,-3.5395486,-3.6535444
2017-02-11,02-11,2017,2,11,-2.6207132,-3.6900418
2017-02-12,02-12,2017,2,12,-1.3771634,-2.4216914
2017-02-13,02-13,2017,2,13,1.3354512,-0.9777002
2017-02-14,02-14,2017,2,14,0.2875786,-4.243515
2017-02-15,02-15,2017,2,15,5.110473,0.02443133
2017-02-16,02-16,2017,2,16,5.2111845,0.2618391
2017-02-17,02-17,2017,2,17,5.1314683,-4.61706
2017-02-18,02-18,2017,2,18,3.2018871,-6.815014
2017-02-19,02-19,2017,2,19,1.0304607,-6.996782
2017-02-20,02-20,2017,2,20,-2.097758,-4.2474427
2017-02-21,02-21,2017,2,21,-3.3368106,-6.333101
2017-02-22,02-22,2017,2,22,-1.6260256,-4.393384
2017-02-23,02-23,2017,2,23,-0.6216243,-1.030982
2017-02-24,02-24,2017,2,24,-3.7819061,2.3392982
2017-02-25,02-25,2017,2,25,-3.64775,-0.07544942
2017-02-26,02-26,2017,2,26,-5.1205015,-1.8421471
2017-02-27,02-27,2017,2,27,-6.42869,-1.5546972
2017-02-28,02-28,2017,2,28,-5.3027096,-1.7605268
2017-03-01,03-01,2017,3,1,-3.1834056,-1.1509229
2017-03-02,03-02,2017,3,2,-4.7111855,-1.5198559
2017-03-03,03-03,2017,3,3,-2.1304595,-1.3384547
2017-03-04,03-04,2017,3,4,-2.1362734,-1.6665043
2017-03-05,03-05,2017,3,5,-4.729028,0.69272494
2017-03-06,03-06,2017,3,6,-3.6188533,2.9864616
2017-03-07,03-07,2017,3,7,-1.0506444,-2.9746206
2017-03-08,03-08,2017,3,8,-2.0326846,-4.2349534
2017-03-09,03-09,2017,3,9,-3.6586716,-0.9911209
2017-03-10,03-10,2017,3,10,-5.085594,-2.378632
2017-03-11,03-11,2017,3,11,-5.13538,-0.29062518
2017-03-12,03-12,2017,3,12,-3.089781,-3.2307208
2017-03-13,03-13,2017,3,13,-4.3474336,-0.71823263
2017-03-14,03-14,2017,3,14,-5.0777006,-2.0366464
2017-03-15,03-15,2017,3,15,-3.7064795,-1.9399813
2017-03-16,03-16,2017,3,16,-2.682529,-0.7383033
2017-03-17,03-17,2017,3,17,-4.2986317,-0.93399704
2017-03-18,03-18,2017,3,18,-2.620742,-0.54815376
2017-03-19,03-19,2017,3,19,-3.532636,-1.6180124
2017-03-20,03-20,2017,3,20,-1.8558099,-2.6827257
2017-03-21,03-21,2017,3,21,-5.5316653,-0.69939476
2017-03-22,03-22,2017,3,22,-4.961678,0.113774836
2017-03-23,03-23,2017,3,23,-4.810787,-0.88574606
2017-03-24,03-24,2017,3,24,-4.667808,0.71918654
2017-03-25,03-25,2017,3,25,-5.8908777,0.51753837
2017-03-26,03-26,2017,3,26,-2.9880507,-2.9036539
2017-03-27,03-27,2017,3,27,-1.9319996,-3.2431765
2017-03-28,03-28,2017,3,28,-5.2234087,-2.4911969
2017-03-29,03-29,2017,3,29,-5.3878055,-1.7042308
2017-03-30,03-30,2017,3,30,-2.089098,-2.5301962
2017-03-31,03-31,2017,3,31,2.9895277,-2.9855812
2017-04-01,04-01,2017,4,1,3.4246838,-5.431771
2017-04-02,04-02,2017,4,2,2.2012458,-6.233702
2017-04-03,04-03,2017,4,3,-0.55401003,-8.56195
2017-04-04,04-04,2017,4,4,-3.2590592,-4.1507225
2017-04-05,04-05,2017,4,5,-4.197482,-3.3459582
2017-04-06,04-06,2017,4,6,-1.6491833,-2.1071672
2017-04-07,04-07,2017,4,7,-0.63646734,-1.0508684
2017-04-08,04-08,2017,4,8,-1.0120367,-1.2948575
2017-04-09,04-09,2017,4,9,-1.3717003,-2.0430686
2017-04-10,04-10,2017,4,10,-4.2065086,-1.1008749
2017-04-11,04-11,2017,4,11,-0.98870945,-1.1396853
2017-04-12,04-12,2017,4,12,2.791546,-0.9967581
2017-04-13,04-13,2017,4,13,6.388891,-2.603838
2017-04-14,04-14,2017,4,14,7.158624,0.24371101
2017-04-15,04-15,2017,4,15,5.740775,3.1077986
2017-04-16,04-16,2017,4,16,2.5492065,1.3706696
2017-04-17,04-17,2017,4,17,-0.81392175,0.6355745
2017-04-18,04-18,2017,4,18,-2.2740037,-1.2745506
2017-04-19,04-19,2017,4,19,-2.816227,1.0393171
2017-04-20,04-20,2017,4,20,-4.571893,1.2845477
2017-04-21,04-21,2017,4,21,-3.313636,0.35774112
2017-04-22,04-22,2017,4,22,-3.9742305,0.2768751
2017-04-23,04-23,2017,4,23,-4.918733,-0.16634771
2017-04-24,04-24,2017,4,24,1.864795,-1.1038506
2017-04-25,04-25,2017,4,25,2.5025535,-2.0514584
2017-04-26,04-26,2017,4,26,1.3032823,-1.1121904
2017-04-27,04-27,2017,4,27,0.5765186,-1.7200518
2017-04-28,04-28,2017,4,28,-1.0075532,0.102001384
2017-04-29,04-29,2017,4,29,-1.7940784,0.3530933
2017-04-30,04-30,2017,4,30,0.21990103,-0.16644765
2017-05-01,05-01,2017,5,1,-0.44692102,-1.5772687
2017-05-02,05-02,2017,5,2,-1.7809436,-3.237806
2017-05-03,05-03,2017,5,3,-1.2572067,-3.6413324
2017-05-04,05-04,2017,5,4,-1.350536,-2.612034
2017-05-05,05-05,2017,5,5,-2.611572,0.51544577
2017-05-06,05-06,2017,5,6,-1.8674973,1.9148209
2017-05-07,05-07,2017,5,7,-3.8335276,-0.59575915
2017-05-08,05-08,2017,5,8,-0.87443703,-1.8128984
2017-05-09,05-09,2017,5,9,-2.6029272,-1.9978311
2017-05-10,05-10,2017,5,10,-5.045342,0.16955708
2017-05-11,05-11,2017,5,11,-5.191978,0.90518063
2017-05-12,05-12,2017,5,12,-5.831229,-0.24573217
2017-05-13,05-13,2017,5,13,-4.196371,-1.1032842
2017-05-14,05-14,2017,5,14,-2.7033002,-1.0323688
2017-05-15,05-15,2017,5,15,-6.430184,0.87518394
2017-05-16,05-16,2017,5,16,-7.3794928,0.004920127
2017-05-17,05-17,2017,5,17,-7.6358213,0.46843466
2017-05-18,05-18,2017,5,18,-2.3762457,0.565366
2017-05-19,05-19,2017,5,19,3.4898207,0.3296892
2017-05-20,05-20,2017,5,20,1.0951889,3.2021549
2017-05-21,05-21,2017,5,21,-4.2453585,4.046475
2017-05-22,05-22,2017,5,22,0.37314475,0.3532389
2017-05-23,05-23,2017,5,23,-0.49955317,-0.30136326
2017-05-24,05-24,2017,5,24,-0.20248802,-1.328903
2017-05-25,05-25,2017,5,25,-0.8152009,-1.4197308
2017-05-26,05-26,2017,5,26,-0.55583024,-5.609803
2017-05-27,05-27,2017,5,27,1.9052439,-6.5095015
2017-05-28,05-28,2017,5,28,-2.9236681,-8.126943
2017-05-29,05-29,2017,5,29,2.5754685,-7.4630227
2017-05-30,05-30,2017,5,30,-0.02028357,-3.9309263
2017-05-31,05-31,2017,5,31,-0.8257315,-4.4463134
2017-06-01,06-01,2017,6,1,1.1684494,-5.2904596
2017-06-02,06-02,2017,6,2,3.4768262,-2.162703
2017-06-03,06-03,2017,6,3,2.6886582,-0.43398163
2017-06-04,06-04,2017,6,4,-0.46230006,-3.5436013
2017-06-05,06-05,2017,6,5,0.22975087,-3.6813118
2017-06-06,06-06,2017,6,6,3.4103546,-1.6099246
2017-06-07,06-07,2017,6,7,4.9515176,0.5730942
2017-06-08,06-08,2017,6,8,3.1809452,-2.7651346
2017-06-09,06-09,2017,6,9,3.216912,-3.4436889
2017-06-10,06-10,2017,6,10,2.6602488,-1.9489995
2017-06-11,06-11,2017,6,11,2.2332914,-0.31728202
2017-06-12,06-12,2017,6,12,1.950173,-4.901918
2017-06-13,06-13,2017,6,13,4.8785067,-2.4121685
2017-06-14,06-14,2017,6,14,4.2165656,-1.8067502
2017-06-15,06-15,2017,6,15,5.0056715,-2.0522993
2017-06-16,06-16,2017,6,16,4.2868156,-2.4000459
2017-06-17,06-17,2017,6,17,,
2017-06-18,06-18,2017,6,18,,
2017-06-19,06-19,2017,6,19,,
2017-06-20,06-20,2017,6,20,,
2017-06-21,06-21,2017,6,21,,
2017-06-22,06-22,2017,6,22,,
2017-06-23,06-23,2017,6,23,,
2017-06-24,06-24,2017,6,24,,
2017-06-25,06-25,2017,6,25,,
2017-06-26,06-26,2017,6,26,,
2017-06-27,06-27,2017,6,27,,
2017-06-28,06-28,2017,6,28,,
2017-06-29,06-29,2017,6,29,,
2017-06-30,06-30,2017,6,30,,
2017-07-01,07-01,2017,7,1,,
2017-07-02,07-02,2017,7,2,,
2017-07-03,07-03,2017,7,3,,
2017-07-04,07-04,2017,7,4,,
2017-07-05,07-05,2017,7,5,,
2017-07-06,07-06,2017,7,6,,
2017-07-07,07-07,2017,7,7,,
2017-07-08,07-08,2017,7,8,,
2017-07-09,07-09,2017,7,9,,
2017-07-10,07-10,2017,7,10,,
2017-07-11,07-11,2017,7,11,,
2017-07-12,07-12,2017,7,12,,
2017-07-13,07-13,2017,7,13,,
2017-07-14,07-14,2017,7,14,,
2017-07-15,07-15,2017,7,15,,
2017-07-16,07-16,2017,7,16,,
2017-07-17,07-17,2017,7,17,,
2017-07-18,07-18,2017,7,18,,
2017-07-19,07-19,2017,7,19,,
2017-07-20,07-20,2017,7,20,,
2017-07-21,07-21,2017,7,21,,
2017-07-22,07-22,2017,7,22,,
2017-07-23,07-23,2017,7,23,,
2017-07-24,07-24,2017,7,24,,
2017-07-25,07-25,2017,7,25,,
2017-07-26,07-26,2017,7,26,,
2017-07-27,07-27,2017,7,27,,
2017-07-28,07-28,2017,7,28,,
2017-07-29,07-29,2017,7,29,,
2017-07-30,07-30,2017,7,30,,
2017-07-31,07-31,2017,7,31,,
2017-08-01,08-01,2017,8,1,,
2017-08-02,08-02,2017,8,2,,
2017-08-03,08-03,2017,8,3,,
2017-08-04,08-04,2017,8,4,,
2017-08-05,08-05,2017,8,5,,
2017-08-06,08-06,2017,8,6,,
2017-08-07,08-07,2017,8,7,,
2017-08-08,08-08,2017,8,8,,
2017-08-09,08-09,2017,8,9,,
2017-08-10,08-10,2017,8,10,,
2017-08-11,08-11,2017,8,11,,
2017-08-12,08-12,2017,8,12,,
2017-08-13,08-13,2017,8,13,,
2017-08-14,08-14,2017,8,14,,
2017-08-15,08-15,2017,8,15,,
2017-08-16,08-16,2017,8,16,,
2017-08-17,08-17,2017,8,17,,
2017-08-18,08-18,2017,8,18,,
2017-08-19,08-19,2017,8,19,,
2017-08-20,08-20,2017,8,20,,
2017-08-21,08-21,2017,8,21,,
2017-08-22,08-22,2017,8,22,,
2017-08-23,08-23,2017,8,23,,
2017-08-24,08-24,2017,8,24,,
2017-08-25,08-25,2017,8,25,,
2017-08-26,08-26,2017,8,26,,
2017-08-27,08-27,2017,8,27,,
2017-08-28,08-28,2017,8,28,,
2017-08-29,08-29,2017,8,29,,
2017-08-30,08-30,2017,8,30,,
2017-08-31,08-31,2017,8,31,,
2017-09-01,09-01,2017,9,1,,
2017-09-02,09-02,2017,9,2,,
2017-09-03,09-03,2017,9,3,,
2017-09-04,09-04,2017,9,4,,
2017-09-05,09-05,2017,9,5,,
2017-09-06,09-06,2017,9,6,,
2017-09-07,09-07,2017,9,7,-4.8596363,-1.5620577
2017-09-08,09-08,2017,9,8,-3.8587563,0.8469209
2017-09-09,09-09,2017,9,9,-4.2101464,-0.289866
2017-09-10,09-10,2017,9,10,-7.3863573,0.7757886
2017-09-11,09-11,2017,9,11,-7.68266,0.56389517
2017-09-12,09-12,2017,9,12,-6.894808,1.1904194
2017-09-13,09-13,2017,9,13,-7.842317,2.1700225
2017-09-14,09-14,2017,9,14,-8.215864,2.62735
2017-09-15,09-15,2017,9,15,-7.036935,1.7062298
2017-09-16,09-16,2017,9,16,-6.888729,1.7574707
2017-09-17,09-17,2017,9,17,-4.3399596,-1.2921627
2017-09-18,09-18,2017,9,18,-4.2366266,-0.6544533
2017-09-19,09-19,2017,9,19,-3.6788366,-0.8844421
2017-09-20,09-20,2017,9,20,-3.4908032,0.24247217
2017-09-21,09-21,2017,9,21,-3.4731774,-2.1642485
2017-09-22,09-22,2017,9,22,-4.4594755,-3.570481
2017-09-23,09-23,2017,9,23,-6.150686,-1.4179616
2017-09-24,09-24,2017,9,24,-5.546691,-1.4194726
2017-09-25,09-25,2017,9,25,-7.4893622,2.4022832
2017-09-26,09-26,2017,9,26,-8.648208,0.8217624
2017-09-27,09-27,2017,9,27,-8.386786,-0.6272004
2017-09-28,09-28,2017,9,28,-7.071701,-0.39191747
2017-09-29,09-29,2017,9,29,-4.4028034,0.045856528
2017-09-30,09-30,2017,9,30,-6.477547,0.9999494
2017-10-01,10-01,2017,10,1,-6.306425,0.6277706
2017-10-02,10-02,2017,10,2,-3.7622707,-0.46503612
2017-10-03,10-03,2017,10,3,-6.0711966,-0.1703294
2017-10-04,10-04,2017,10,4,-6.2008805,-0.06214043
2017-10-05,10-05,2017,10,5,-4.964763,-2.2159557
2017-10-06,10-06,2017,10,6,-3.7288723,-4.1431775
2017-10-07,10-07,2017,10,7,-3.2505133,-0.20748153
2017-10-08,10-08,2017,10,8,-3.460993,-0.05871632
2017-10-09,10-09,2017,10,9,-5.3050375,-3.282345
2017-10-10,10-10,2017,10,10,-3.3237724,-3.3717058
2017-10-11,10-11,2017,10,11,-3.3365116,0.040360358
2017-10-12,10-12,2017,10,12,-4.662274,-1.0960183
2017-10-13,10-13,2017,10,13,-1.9677888,-3.9303687
2017-10-14,10-14,2017,10,14,-2.0470817,-4.267327
2017-10-15,10-15,2017,10,15,-5.9370093,-2.168505
2017-10-16,10-16,2017,10,16,-4.4273396,0.8194057
2017-10-17,10-17,2017,10,17,-3.793845,-2.6533692
2017-10-18,10-18,2017,10,18,-1.809229,-6.4596534
2017-10-19,10-19,2017,10,19,-2.2879083,-3.1530883
2017-10-20,10-20,2017,10,20,-6.326282,-1.5528998
2017-10-21,10-21,2017,10,21,-4.130402,0.4536159
2017-10-22,10-22,2017,10,22,-5.6527224,-0.63291276
2017-10-23,10-23,2017,10,23,-1.8440549,-2.503795
2017-10-24,10-24,2017,10,24,-1.1840076,0.1741424
2017-10-25,10-25,2017,10,25,-3.1314833,1.7962278
2017-10-26,10-26,2017,10,26,-3.3521957,-3.3846316
2017-10-27,10-27,2017,10,27,-3.794744,-5.340826
2017-10-28,10-28,2017,10,28,0.045994416,-1.4424361
2017-10-29,10-29,2017,10,29,-2.1382072,1.8068972
2017-10-30,10-30,2017,10,30,-3.81041,-0.14562389
2017-10-31,10-31,2017,10,31,-0.8056485,-4.0166693
2017-11-01,11-01,2017,11,1,-0.53004843,-6.91434
2017-11-02,11-02,2017,11,2,0.049593706,-4.1766253
2017-11-03,11-03,2017,11,3,-3.1301374,-1.3188508
2017-11-04,11-04,2017,11,4,-3.0466073,-1.1558411
2017-11-05,11-05,2017,11,5,-2.6903765,-4.44701
2017-11-06,11-06,2017,11,6,-1.3593042,-5.652867
2017-11-07,11-07,2017,11,7,-4.2876043,-3.5359874
2017-11-08,11-08,2017,11,8,-6.1892085,-2.9134057
2017-11-09,11-09,2017,11,9,-6.9090395,-1.6237657
2017-11-10,11-10,2017,11,10,-4.4057527,-2.044104
2017-11-11,11-11,2017,11,11,-1.7332892,-4.1066394
2017-11-12,11-12,2017,11,12,-0.5324109,-1.4648104
2017-11-13,11-13,2017,11,13,-2.8307965,0.8749347
2017-11-14,11-14,2017,11,14,-4.642665,-2.6611874
2017-11-15,11-15,2017,11,15,-4.366074,-4.2882485
2017-11-16,11-16,2017,11,16,-3.2303748,-3.6063006
2017-11-17,11-17,2017,11,17,-3.3679059,-3.5215118
2017-11-18,11-18,2017,11,18,-4.095265,-1.0470239
2017-11-19,11-19,2017,11,19,-5.1227236,-1.8841128
2017-11-20,11-20,2017,11,20,-2.450367,-3.211807
2017-11-21,11-21,2017,11,21,-2.6077764,-3.909677
2017-11-22,11-22,2017,11,22,-2.21216,-1.6936955
2017-11-23,11-23,2017,11,23,-4.4693265,-0.72397804
2017-11-24,11-24,2017,11,24,-3.4587438,-4.644771
2017-11-25,11-25,2017,11,25,-1.796216,-6.7234077
2017-11-26,11-26,2017,11,26,-3.2394016,-3.8259695
2017-11-27,11-27,2017,11,27,-6.3925,-0.4291888
2017-11-28,11-28,2017,11,28,-4.474814,-2.2381043
2017-11-29,11-29,2017,11,29,-3.6397061,-6.013399
2017-11-30,11-30,2017,11,30,-3.9150908,-0.40334627
2017-12-01,12-01,2017,12,1,-6.4569263,0.18406047
2017-12-02,12-02,2017,12,2,-4.4471197,-4.07478
2017-12-03,12-03,2017,12,3,-2.5971565,-7.902415
2017-12-04,12-04,2017,12,4,-3.827604,-3.6004274
2017-12-05,12-05,2017,12,5,-4.8175654,-1.5802672
2017-12-06,12-06,2017,12,6,-3.52851,-2.739308
2017-12-07,12-07,2017,12,7,-1.0256283,-3.546581
2017-12-08,12-08,2017,12,8,-0.60967267,-6.4615054
2017-12-09,12-09,2017,12,9,-0.28336462,-4.3943534
2017-12-10,12-10,2017,12,10,-1.5304977,-2.7198749
2017-12-11,12-11,2017,12,11,-4.0917854,-2.6460247
2017-12-12,12-12,2017,12,12,-2.9887345,-3.9118288
2017-12-13,12-13,2017,12,13,-0.5961315,-3.954609
2017-12-14,12-14,2017,12,14,-1.10624,-4.9158
2017-12-15,12-15,2017,12,15,1.5780652,-5.3318224
2017-12-16,12-16,2017,12,16,2.0186472,-5.3318143
2017-12-17,12-17,2017,12,17,1.8301427,-5.2282243
2017-12-18,12-18,2017,12,18,2.2579517,-5.070238
2017-12-19,12-19,2017,12,19,1.227579,-4.1567097
2017-12-20,12-20,2017,12,20,-0.9611155,-4.712447
2017-12-21,12-21,2017,12,21,-1.8431982,-4.2327466
2017-12-22,12-22,2017,12,22,-1.4336178,-2.8742015
2017-12-23,12-23,2017,12,23,-2.6281261,-3.132315
2017-12-24,12-24,2017,12,24,-2.328046,-1.1975676
2017-12-25,12-25,2017,12,25,-2.1677473,-3.4638128
2017-12-26,12-26,2017,12,26,-0.8636771,-1.0722395
2017-12-27,12-27,2017,12,27,-3.5669637,-0.24550724
2017-12-28,12-28,2017,12,28,-5.0438104,-2.790473
2017-12-29,12-29,2017,12,29,-3.3534477,-5.916105
2017-12-30,12-30,2017,12,30,-4.0852714,-3.8657742
2017-12-31,12-31,2017,12,31,-2.9737427,-0.50341856
