time,time2,year,month,day,winds_u,winds_v
2016-01-01,01-01,2016,1,1,-1.2173709,0.67101955
2016-01-02,01-02,2016,1,2,0.18510054,-0.91072905
2016-01-03,01-03,2016,1,3,1.7318767,2.008754
2016-01-04,01-04,2016,1,4,5.547911,3.1016572
2016-01-05,01-05,2016,1,5,5.108978,3.3623374
2016-01-06,01-06,2016,1,6,6.800478,6.7303834
2016-01-07,01-07,2016,1,7,9.052076,5.0299253
2016-01-08,01-08,2016,1,8,9.781704,5.5619216
2016-01-09,01-09,2016,1,9,9.735572,2.7712133
2016-01-10,01-10,2016,1,10,6.8223605,2.1415396
2016-01-11,01-11,2016,1,11,5.2111835,1.0913334
2016-01-12,01-12,2016,1,12,6.173181,-1.4039679
2016-01-13,01-13,2016,1,13,6.382435,-3.4977539
2016-01-14,01-14,2016,1,14,4.262941,-1.8251473
2016-01-15,01-15,2016,1,15,1.8749303,-1.3937385
2016-01-16,01-16,2016,1,16,0.699937,-2.0364397
2016-01-17,01-17,2016,1,17,-1.8795335,-0.9891525
2016-01-18,01-18,2016,1,18,-2.5923266,0.3496108
2016-01-19,01-19,2016,1,19,-0.0638686,-1.1644977
2016-01-20,01-20,2016,1,20,-1.0175933,-0.60644644
2016-01-21,01-21,2016,1,21,-2.1636167,-1.43646
2016-01-22,01-22,2016,1,22,-2.0003037,-0.06346184
2016-01-23,01-23,2016,1,23,-3.0914385,0.9971703
2016-01-24,01-24,2016,1,24,-3.4883478,-1.664942
2016-01-25,01-25,2016,1,25,-1.1434678,-2.8759513
2016-01-26,01-26,2016,1,26,-2.3055062,-1.5424632
2016-01-27,01-27,2016,1,27,-2.8655784,-2.1717815
2016-01-28,01-28,2016,1,28,-0.73743004,-2.133867
2016-01-29,01-29,2016,1,29,1.6834226,0.7688045
2016-01-30,01-30,2016,1,30,1.552135,-0.98265916
2016-01-31,01-31,2016,1,31,2.793132,-1.2063065
2016-02-01,02-01,2016,2,1,2.4562695,-0.5657443
2016-02-02,02-02,2016,2,2,0.8318007,-0.029695356
2016-02-03,02-03,2016,2,3,-0.7660019,-2.2457075
2016-02-04,02-04,2016,2,4,0.31682578,-1.578252
2016-02-05,02-05,2016,2,5,-0.88300854,0.55386996
2016-02-06,02-06,2016,2,6,-1.2952663,-0.8392563
2016-02-07,02-07,2016,2,7,1.9991052,-1.8518845
2016-02-08,02-08,2016,2,8,-0.14001766,-1.6058643
2016-02-09,02-09,2016,2,9,0.05765687,-1.4134734
2016-02-10,02-10,2016,2,10,-2.6212192,0.18197896
2016-02-11,02-11,2016,2,11,-2.6290264,0.14989048
2016-02-12,02-12,2016,2,12,,
2016-02-13,02-13,2016,2,13,,
2016-02-14,02-14,2016,2,14,,
2016-02-15,02-15,2016,2,15,,
2016-02-16,02-16,2016,2,16,,
2016-02-17,02-17,2016,2,17,,
2016-02-18,02-18,2016,2,18,,
2016-02-19,02-19,2016,2,19,,
2016-02-20,02-20,2016,2,20,,
2016-02-21,02-21,2016,2,21,,
2016-02-22,02-22,2016,2,22,,
2016-02-23,02-23,2016,2,23,,
2016-02-24,02-24,2016,2,24,,
2016-02-25,02-25,2016,2,25,,
2016-02-26,02-26,2016,2,26,,
2016-02-27,02-27,2016,2,27,,
2016-02-28,02-28,2016,2,28,,
2016-03-01,03-01,2016,3,1,,
2016-03-02,03-02,2016,3,2,,
2016-03-03,03-03,2016,3,3,,
2016-03-04,03-04,2016,3,4,,
2016-03-05,03-05,2016,3,5,,
2016-03-06,03-06,2016,3,6,,
2016-03-07,03-07,2016,3,7,,
2016-03-08,03-08,2016,3,8,,
2016-03-09,03-09,2016,3,9,,
2016-03-10,03-10,2016,3,10,,
2016-03-11,03-11,2016,3,11,,
2016-03-12,03-12,2016,3,12,,
2016-03-13,03-13,2016,3,13,,
2016-03-14,03-14,2016,3,14,,
2016-03-15,03-15,2016,3,15,,
2016-03-16,03-16,2016,3,16,,
2016-03-17,03-17,2016,3,17,,
2016-03-18,03-18,2016,3,18,,
2016-03-19,03-19,2016,3,19,,
2016-03-20,03-20,2016,3,20,,
2016-03-21,03-21,2016,3,21,,
2016-03-22,03-22,2016,3,22,,
2016-03-23,03-23,2016,3,23,,
