time,time2,year,month,day,winds_u,winds_v
2017-02-20,02-20,2017,2,20,-6.083122,-2.5130246
2017-02-21,02-21,2017,2,21,-6.4968014,-1.1141468
2017-02-22,02-22,2017,2,22,-6.1101837,0.59789026
2017-02-23,02-23,2017,2,23,-3.6437051,0.68877226
2017-02-24,02-24,2017,2,24,-1.8408369,0.770187
2017-02-25,02-25,2017,2,25,0.031126523,0.5637607
2017-02-26,02-26,2017,2,26,1.8538569,4.8768225
2017-02-27,02-27,2017,2,27,3.2598028,5.569642
2017-02-28,02-28,2017,2,28,3.283122,1.2830427
2017-03-01,03-01,2017,3,1,0.87174094,-3.8483555
2017-03-02,03-02,2017,3,2,3.5864584,0.26888293
2017-03-03,03-03,2017,3,3,4.7087617,3.1378255
2017-03-04,03-04,2017,3,4,1.820253,3.666995
2017-03-05,03-05,2017,3,5,1.660272,3.6728947
2017-03-06,03-06,2017,3,6,2.5542989,3.060003
2017-03-07,03-07,2017,3,7,3.6994786,2.1936977
2017-03-08,03-08,2017,3,8,1.7861158,2.611246
2017-03-09,03-09,2017,3,9,0.7769132,2.6247323
2017-03-10,03-10,2017,3,10,-0.6361263,4.3223124
2017-03-11,03-11,2017,3,11,2.3684084,0.0050941226
2017-03-12,03-12,2017,3,12,2.1360185,-1.3907228
2017-03-13,03-13,2017,3,13,3.2656674,-1.9109479
2017-03-14,03-14,2017,3,14,3.0120175,-1.9714382
2017-03-15,03-15,2017,3,15,3.920893,-2.6414611
2017-03-16,03-16,2017,3,16,3.4134228,-2.0942037
2017-03-17,03-17,2017,3,17,2.8287725,-2.2649477
2017-03-18,03-18,2017,3,18,2.5123806,-1.9260364
2017-03-19,03-19,2017,3,19,3.8985367,-1.5652047
2017-03-20,03-20,2017,3,20,1.9733711,-2.0660152
2017-03-21,03-21,2017,3,21,0.55689645,-3.1217692
2017-03-22,03-22,2017,3,22,0.64667374,-4.6321445
2017-03-23,03-23,2017,3,23,-0.010604632,-2.2283096
2017-03-24,03-24,2017,3,24,-2.1991804,-4.430146
2017-03-25,03-25,2017,3,25,-0.681947,-4.9739385
2017-03-26,03-26,2017,3,26,-0.6997935,-0.22329432
2017-03-27,03-27,2017,3,27,-2.557827,0.8630199
2017-03-28,03-28,2017,3,28,-2.2947707,-0.1379611
2017-03-29,03-29,2017,3,29,-3.263645,-1.0264047
2017-03-30,03-30,2017,3,30,-2.9374757,0.39519972
2017-03-31,03-31,2017,3,31,-3.4938648,0.4265399
2017-04-01,04-01,2017,4,1,-2.793222,-1.9361892
2017-04-02,04-02,2017,4,2,-2.7506902,-4.577175
2017-04-03,04-03,2017,4,3,-3.8916445,-3.3269331
2017-04-04,04-04,2017,4,4,-6.973198,-1.4695251
2017-04-05,04-05,2017,4,5,-5.9751153,0.52392346
2017-04-06,04-06,2017,4,6,-4.6918535,-0.2219828
2017-04-07,04-07,2017,4,7,-1.1736394,2.689875
2017-04-08,04-08,2017,4,8,-1.5684307,2.9631813
2017-04-09,04-09,2017,4,9,-2.8439462,-0.31737232
2017-04-10,04-10,2017,4,10,-0.47084576,-0.93847454
2017-04-11,04-11,2017,4,11,-0.93416375,1.2374719
2017-04-12,04-12,2017,4,12,-0.53401464,-0.6580201
2017-04-13,04-13,2017,4,13,-2.6347983,-3.7534268
2017-04-14,04-14,2017,4,14,-2.3773632,-3.9509668
2017-04-15,04-15,2017,4,15,-2.609677,-2.90394
2017-04-16,04-16,2017,4,16,-1.1169022,-0.8974734
2017-04-17,04-17,2017,4,17,-0.8511741,1.8572143
2017-04-18,04-18,2017,4,18,-1.0505012,2.7440379
2017-04-19,04-19,2017,4,19,0.14200413,3.19244
2017-04-20,04-20,2017,4,20,-1.3707826,1.9117067
2017-04-21,04-21,2017,4,21,,
2017-04-22,04-22,2017,4,22,,
2017-04-23,04-23,2017,4,23,,
2017-04-24,04-24,2017,4,24,,
2017-04-25,04-25,2017,4,25,,
2017-04-26,04-26,2017,4,26,,
2017-04-27,04-27,2017,4,27,,
2017-04-28,04-28,2017,4,28,,
2017-04-29,04-29,2017,4,29,,
2017-04-30,04-30,2017,4,30,,
2017-05-01,05-01,2017,5,1,,
2017-05-02,05-02,2017,5,2,,
2017-05-03,05-03,2017,5,3,,
2017-05-04,05-04,2017,5,4,,
2017-05-05,05-05,2017,5,5,,
2017-05-06,05-06,2017,5,6,,
2017-05-07,05-07,2017,5,7,,
2017-05-08,05-08,2017,5,8,,
2017-05-09,05-09,2017,5,9,,
2017-05-10,05-10,2017,5,10,,
2017-05-11,05-11,2017,5,11,,
2017-05-12,05-12,2017,5,12,,
2017-05-13,05-13,2017,5,13,,
2017-05-14,05-14,2017,5,14,,
2017-05-15,05-15,2017,5,15,,
2017-05-16,05-16,2017,5,16,,
2017-05-17,05-17,2017,5,17,,
2017-05-18,05-18,2017,5,18,,
2017-05-19,05-19,2017,5,19,,
2017-05-20,05-20,2017,5,20,,
2017-05-21,05-21,2017,5,21,,
2017-05-22,05-22,2017,5,22,,
2017-05-23,05-23,2017,5,23,,
2017-05-24,05-24,2017,5,24,,
2017-05-25,05-25,2017,5,25,,
2017-05-26,05-26,2017,5,26,,
2017-05-27,05-27,2017,5,27,,
2017-05-28,05-28,2017,5,28,,
2017-05-29,05-29,2017,5,29,,
2017-05-30,05-30,2017,5,30,,
2017-05-31,05-31,2017,5,31,,
2017-06-01,06-01,2017,6,1,,
2017-06-02,06-02,2017,6,2,,
2017-06-03,06-03,2017,6,3,,
2017-06-04,06-04,2017,6,4,,
2017-06-05,06-05,2017,6,5,,
2017-06-06,06-06,2017,6,6,,
2017-06-07,06-07,2017,6,7,,
2017-06-08,06-08,2017,6,8,,
2017-06-09,06-09,2017,6,9,,
2017-06-10,06-10,2017,6,10,,
2017-06-11,06-11,2017,6,11,,
2017-06-12,06-12,2017,6,12,,
2017-06-13,06-13,2017,6,13,,
2017-06-14,06-14,2017,6,14,,
2017-06-15,06-15,2017,6,15,,
2017-06-16,06-16,2017,6,16,,
2017-06-17,06-17,2017,6,17,,
2017-06-18,06-18,2017,6,18,,
2017-06-19,06-19,2017,6,19,,
2017-06-20,06-20,2017,6,20,,
2017-06-21,06-21,2017,6,21,,
2017-06-22,06-22,2017,6,22,,
2017-06-23,06-23,2017,6,23,,
2017-06-24,06-24,2017,6,24,,
2017-06-25,06-25,2017,6,25,,
2017-06-26,06-26,2017,6,26,,
2017-06-27,06-27,2017,6,27,,
2017-06-28,06-28,2017,6,28,,
2017-06-29,06-29,2017,6,29,,
2017-06-30,06-30,2017,6,30,,
2017-07-01,07-01,2017,7,1,,
2017-07-02,07-02,2017,7,2,,
2017-07-03,07-03,2017,7,3,,
2017-07-04,07-04,2017,7,4,,
2017-07-05,07-05,2017,7,5,,
2017-07-06,07-06,2017,7,6,,
2017-07-07,07-07,2017,7,7,,
2017-07-08,07-08,2017,7,8,,
2017-07-09,07-09,2017,7,9,,
2017-07-10,07-10,2017,7,10,,
2017-07-11,07-11,2017,7,11,,
2017-07-12,07-12,2017,7,12,,
2017-07-13,07-13,2017,7,13,,
2017-07-14,07-14,2017,7,14,,
2017-07-15,07-15,2017,7,15,,
2017-07-16,07-16,2017,7,16,,
2017-07-17,07-17,2017,7,17,,
2017-07-18,07-18,2017,7,18,,
2017-07-19,07-19,2017,7,19,,
2017-07-20,07-20,2017,7,20,,
2017-07-21,07-21,2017,7,21,,
2017-07-22,07-22,2017,7,22,,
2017-07-23,07-23,2017,7,23,,
2017-07-24,07-24,2017,7,24,,
2017-07-25,07-25,2017,7,25,,
2017-07-26,07-26,2017,7,26,,
2017-07-27,07-27,2017,7,27,,
2017-07-28,07-28,2017,7,28,,
2017-07-29,07-29,2017,7,29,,
2017-07-30,07-30,2017,7,30,,
2017-07-31,07-31,2017,7,31,,
2017-08-01,08-01,2017,8,1,,
2017-08-02,08-02,2017,8,2,,
2017-08-03,08-03,2017,8,3,,
2017-08-04,08-04,2017,8,4,,
2017-08-05,08-05,2017,8,5,,
2017-08-06,08-06,2017,8,6,,
2017-08-07,08-07,2017,8,7,,
2017-08-08,08-08,2017,8,8,,
2017-08-09,08-09,2017,8,9,,
2017-08-10,08-10,2017,8,10,,
2017-08-11,08-11,2017,8,11,,
2017-08-12,08-12,2017,8,12,,
2017-08-13,08-13,2017,8,13,,
2017-08-14,08-14,2017,8,14,,
2017-08-15,08-15,2017,8,15,,
2017-08-16,08-16,2017,8,16,,
2017-08-17,08-17,2017,8,17,,
2017-08-18,08-18,2017,8,18,,
2017-08-19,08-19,2017,8,19,,
2017-08-20,08-20,2017,8,20,,
2017-08-21,08-21,2017,8,21,,
2017-08-22,08-22,2017,8,22,,
2017-08-23,08-23,2017,8,23,,
2017-08-24,08-24,2017,8,24,,
2017-08-25,08-25,2017,8,25,,
2017-08-26,08-26,2017,8,26,,
2017-08-27,08-27,2017,8,27,,
2017-08-28,08-28,2017,8,28,,
2017-08-29,08-29,2017,8,29,-8.7095585,1.9666189
2017-08-30,08-30,2017,8,30,-7.5435495,2.202792
2017-08-31,08-31,2017,8,31,-3.0440226,-0.3767728
2017-09-01,09-01,2017,9,1,-2.5592735,0.8548932
2017-09-02,09-02,2017,9,2,-5.1410365,0.99458516
2017-09-03,09-03,2017,9,3,-2.276597,-1.9387848
2017-09-04,09-04,2017,9,4,-2.3975747,-0.5714308
2017-09-05,09-05,2017,9,5,-4.518464,3.0966945
2017-09-06,09-06,2017,9,6,-6.099856,0.7534892
2017-09-07,09-07,2017,9,7,-4.219309,-2.4408085
2017-09-08,09-08,2017,9,8,-3.2670786,-0.6000909
2017-09-09,09-09,2017,9,9,-4.8772063,1.3952955
2017-09-10,09-10,2017,9,10,-6.7726355,0.5081065
2017-09-11,09-11,2017,9,11,-5.147172,0.51639014
2017-09-12,09-12,2017,9,12,-7.0839505,1.0899285
2017-09-13,09-13,2017,9,13,-8.162327,2.639913
2017-09-14,09-14,2017,9,14,-8.45665,3.7983823
2017-09-15,09-15,2017,9,15,-8.681829,2.4526145
2017-09-16,09-16,2017,9,16,-7.4473705,3.0003338
2017-09-17,09-17,2017,9,17,-5.973258,3.7232354
2017-09-18,09-18,2017,9,18,-4.096125,1.8966763
2017-09-19,09-19,2017,9,19,-0.77370614,-1.3241447
2017-09-20,09-20,2017,9,20,-3.1198883,-2.5939138
2017-09-21,09-21,2017,9,21,-4.6323824,-0.53797966
2017-09-22,09-22,2017,9,22,-2.5472317,0.21366675
2017-09-23,09-23,2017,9,23,-0.32022274,0.49652675
2017-09-24,09-24,2017,9,24,-4.639003,-0.7153609
2017-09-25,09-25,2017,9,25,-6.8206487,1.2773092
2017-09-26,09-26,2017,9,26,-8.175765,2.0670085
2017-09-27,09-27,2017,9,27,-6.188616,-0.34776828
2017-09-28,09-28,2017,9,28,-5.7308497,-0.21709439
2017-09-29,09-29,2017,9,29,-4.2103753,2.6762264
2017-09-30,09-30,2017,9,30,-5.910045,2.5738683
2017-10-01,10-01,2017,10,1,-6.9247084,3.5852892
2017-10-02,10-02,2017,10,2,-7.2181864,3.576331
2017-10-03,10-03,2017,10,3,-6.8894095,1.6523368
2017-10-04,10-04,2017,10,4,-5.487009,0.24757577
2017-10-05,10-05,2017,10,5,-1.7709433,0.22006378
2017-10-06,10-06,2017,10,6,-4.044336,-0.16215101
2017-10-07,10-07,2017,10,7,-3.2465773,-2.4758751
2017-10-08,10-08,2017,10,8,-3.4898286,-1.051666
2017-10-09,10-09,2017,10,9,-5.0036163,0.79495156
2017-10-10,10-10,2017,10,10,-3.0792296,-2.8824177
2017-10-11,10-11,2017,10,11,-3.0152843,-0.5589941
2017-10-12,10-12,2017,10,12,-3.1757302,5.360137
2017-10-13,10-13,2017,10,13,-4.9964886,1.089532
2017-10-14,10-14,2017,10,14,-3.207663,-4.250478
2017-10-15,10-15,2017,10,15,-3.490319,-2.3137233
2017-10-16,10-16,2017,10,16,-2.679915,3.3020196
2017-10-17,10-17,2017,10,17,-4.1055613,-1.7638592
2017-10-18,10-18,2017,10,18,-0.11924546,-3.6414962
2017-10-19,10-19,2017,10,19,1.904852,-5.8146625
2017-10-20,10-20,2017,10,20,0.28926218,-3.0837505
2017-10-21,10-21,2017,10,21,-3.3822112,-0.19387561
2017-10-22,10-22,2017,10,22,-5.2137966,0.15304975
2017-10-23,10-23,2017,10,23,-5.04354,1.2326586
2017-10-24,10-24,2017,10,24,0.22211902,-3.4551861
2017-10-25,10-25,2017,10,25,-1.8321534,1.8480625
2017-10-26,10-26,2017,10,26,-3.7678123,0.8654506
2017-10-27,10-27,2017,10,27,-3.44988,-2.4665048
2017-10-28,10-28,2017,10,28,-2.3397675,-3.9863334
2017-10-29,10-29,2017,10,29,-2.6462405,-0.61729634
2017-10-30,10-30,2017,10,30,-0.8941955,0.8837272
2017-10-31,10-31,2017,10,31,0.21237484,2.2789652
2017-11-01,11-01,2017,11,1,-1.5576406,-0.35891062
2017-11-02,11-02,2017,11,2,1.9480903,-2.434619
2017-11-03,11-03,2017,11,3,-0.17952421,-2.423849
2017-11-04,11-04,2017,11,4,-1.7540119,-1.2536144
2017-11-05,11-05,2017,11,5,-0.30233878,-0.76607805
2017-11-06,11-06,2017,11,6,-1.9001454,-1.0248559
2017-11-07,11-07,2017,11,7,-4.5975385,-4.277841
2017-11-08,11-08,2017,11,8,-5.1503897,-3.64038
2017-11-09,11-09,2017,11,9,-4.094697,0.07299799
2017-11-10,11-10,2017,11,10,-4.333963,-1.4978662
2017-11-11,11-11,2017,11,11,-3.110203,-2.1205375
2017-11-12,11-12,2017,11,12,-0.58867985,-3.691959
2017-11-13,11-13,2017,11,13,-0.16297166,-1.7462713
2017-11-14,11-14,2017,11,14,-0.9360752,1.4268763
2017-11-15,11-15,2017,11,15,-3.385663,-0.7989599
2017-11-16,11-16,2017,11,16,-4.067735,-3.585218
2017-11-17,11-17,2017,11,17,-2.3594432,-5.7218795
2017-11-18,11-18,2017,11,18,-1.8733301,-3.1083941
2017-11-19,11-19,2017,11,19,-1.301973,3.7465484
2017-11-20,11-20,2017,11,20,-5.1488276,-1.9072933
2017-11-21,11-21,2017,11,21,-1.2981899,-3.7076867
2017-11-22,11-22,2017,11,22,-1.8735237,-3.44485
2017-11-23,11-23,2017,11,23,-4.314347,-1.9263835
2017-11-24,11-24,2017,11,24,0.2724086,-3.776631
2017-11-25,11-25,2017,11,25,1.505993,-3.4585176
2017-11-26,11-26,2017,11,26,0.08071982,-3.57534
2017-11-27,11-27,2017,11,27,-3.2624907,-3.6367261
2017-11-28,11-28,2017,11,28,-6.156878,-0.17047592
2017-11-29,11-29,2017,11,29,-3.111744,-1.7268379
2017-11-30,11-30,2017,11,30,-3.642755,-3.054243
2017-12-01,12-01,2017,12,1,-6.071468,2.3948352
2017-12-02,12-02,2017,12,2,-4.7497125,1.0237826
2017-12-03,12-03,2017,12,3,-1.2681041,-5.0437384
2017-12-04,12-04,2017,12,4,-2.7041876,-6.259112
2017-12-05,12-05,2017,12,5,-4.0503774,-2.568687
2017-12-06,12-06,2017,12,6,-3.1219478,-0.21169107
2017-12-07,12-07,2017,12,7,-1.2448428,-2.1538186
2017-12-08,12-08,2017,12,8,2.162034,-5.6485033
2017-12-09,12-09,2017,12,9,3.218297,-4.449402
2017-12-10,12-10,2017,12,10,0.9910267,-2.5621877
2017-12-11,12-11,2017,12,11,0.20470642,-2.109695
2017-12-12,12-12,2017,12,12,-0.4865623,-3.2362554
2017-12-13,12-13,2017,12,13,-1.6426185,-2.6084898
2017-12-14,12-14,2017,12,14,-1.0846157,-0.9405796
2017-12-15,12-15,2017,12,15,1.8050368,-1.8929707
2017-12-16,12-16,2017,12,16,4.990808,-2.7009463
2017-12-17,12-17,2017,12,17,4.950933,-3.0871997
2017-12-18,12-18,2017,12,18,6.604724,-2.5386858
2017-12-19,12-19,2017,12,19,5.401209,-3.565438
2017-12-20,12-20,2017,12,20,3.8004851,-7.3237314
2017-12-21,12-21,2017,12,21,2.5792046,-4.7896314
2017-12-22,12-22,2017,12,22,-0.6841257,-6.6928115
2017-12-23,12-23,2017,12,23,-0.2566297,-6.6091404
2017-12-24,12-24,2017,12,24,-0.64387757,-5.54577
2017-12-25,12-25,2017,12,25,-3.0299616,-6.1211185
2017-12-26,12-26,2017,12,26,0.7304176,-1.5206583
2017-12-27,12-27,2017,12,27,-4.7459364,-2.8602433
2017-12-28,12-28,2017,12,28,-3.6437821,-0.38335142
2017-12-29,12-29,2017,12,29,-3.7567737,-0.83227134
2017-12-30,12-30,2017,12,30,-0.3840604,-4.5524216
2017-12-31,12-31,2017,12,31,-2.675266,-1.8255004
