time,time2,year,month,day,winds_u,winds_v
2016-02-11,02-11,2016,2,11,-5.2365828,-4.0498486
2016-02-12,02-12,2016,2,12,-3.7197354,-2.3162327
2016-02-13,02-13,2016,2,13,-2.3390076,-3.0342884
2016-02-14,02-14,2016,2,14,-4.031171,-3.3390064
2016-02-15,02-15,2016,2,15,-2.8952467,-4.2263317
2016-02-16,02-16,2016,2,16,-2.1405525,-1.6364337
2016-02-17,02-17,2016,2,17,-2.1519208,0.33336568
2016-02-18,02-18,2016,2,18,-4.779226,-4.506663
2016-02-19,02-19,2016,2,19,-3.1870391,-5.330336
2016-02-20,02-20,2016,2,20,-2.7939358,-5.2727456
2016-02-21,02-21,2016,2,21,-2.4313025,-3.7915735
2016-02-22,02-22,2016,2,22,-1.6847867,-0.8209482
2016-02-23,02-23,2016,2,23,-1.8876572,-2.085985
2016-02-24,02-24,2016,2,24,-4.780735,-3.8636358
2016-02-25,02-25,2016,2,25,-5.1428847,-2.5062037
2016-02-26,02-26,2016,2,26,-3.6413336,-3.5929763
2016-02-27,02-27,2016,2,27,-5.5959296,-3.326788
2016-02-28,02-28,2016,2,28,-5.571816,-1.9754999
2016-03-01,03-01,2016,3,1,,
2016-03-02,03-02,2016,3,2,,
2016-03-03,03-03,2016,3,3,,
2016-03-04,03-04,2016,3,4,,
2016-03-05,03-05,2016,3,5,,
2016-03-06,03-06,2016,3,6,,
2016-03-07,03-07,2016,3,7,,
2016-03-08,03-08,2016,3,8,,
2016-03-09,03-09,2016,3,9,,
2016-03-10,03-10,2016,3,10,,
2016-03-11,03-11,2016,3,11,,
2016-03-12,03-12,2016,3,12,,
2016-03-13,03-13,2016,3,13,,
2016-03-14,03-14,2016,3,14,,
2016-03-15,03-15,2016,3,15,,
2016-03-16,03-16,2016,3,16,,
2016-03-17,03-17,2016,3,17,,
2016-03-18,03-18,2016,3,18,,
2016-03-19,03-19,2016,3,19,,
2016-03-20,03-20,2016,3,20,,
2016-03-21,03-21,2016,3,21,,
2016-03-22,03-22,2016,3,22,,
2016-03-23,03-23,2016,3,23,,
2016-03-24,03-24,2016,3,24,,
2016-03-25,03-25,2016,3,25,,
2016-03-26,03-26,2016,3,26,,
2016-03-27,03-27,2016,3,27,,
2016-03-28,03-28,2016,3,28,,
2016-03-29,03-29,2016,3,29,,
2016-03-30,03-30,2016,3,30,,
2016-03-31,03-31,2016,3,31,,
2016-04-01,04-01,2016,4,1,,
2016-04-02,04-02,2016,4,2,,
2016-04-03,04-03,2016,4,3,,
2016-04-04,04-04,2016,4,4,,
2016-04-05,04-05,2016,4,5,,
2016-04-06,04-06,2016,4,6,,
2016-04-07,04-07,2016,4,7,,
2016-04-08,04-08,2016,4,8,,
2016-04-09,04-09,2016,4,9,,
2016-04-10,04-10,2016,4,10,,
2016-04-11,04-11,2016,4,11,,
2016-04-12,04-12,2016,4,12,,
2016-04-13,04-13,2016,4,13,,
2016-04-14,04-14,2016,4,14,,
2016-04-15,04-15,2016,4,15,,
2016-04-16,04-16,2016,4,16,,
2016-04-17,04-17,2016,4,17,,
2016-04-18,04-18,2016,4,18,,
2016-04-19,04-19,2016,4,19,,
2016-04-20,04-20,2016,4,20,,
2016-04-21,04-21,2016,4,21,,
2016-04-22,04-22,2016,4,22,,
2016-04-23,04-23,2016,4,23,,
2016-04-24,04-24,2016,4,24,,
2016-04-25,04-25,2016,4,25,,
2016-04-26,04-26,2016,4,26,,
2016-04-27,04-27,2016,4,27,,
2016-04-28,04-28,2016,4,28,,
2016-04-29,04-29,2016,4,29,,
2016-04-30,04-30,2016,4,30,,
2016-05-01,05-01,2016,5,1,,
2016-05-02,05-02,2016,5,2,,
2016-05-03,05-03,2016,5,3,,
2016-05-04,05-04,2016,5,4,,
2016-05-05,05-05,2016,5,5,,
2016-05-06,05-06,2016,5,6,,
2016-05-07,05-07,2016,5,7,,
2016-05-08,05-08,2016,5,8,,
2016-05-09,05-09,2016,5,9,,
2016-05-10,05-10,2016,5,10,,
2016-05-11,05-11,2016,5,11,,
2016-05-12,05-12,2016,5,12,,
2016-05-13,05-13,2016,5,13,,
2016-05-14,05-14,2016,5,14,,
2016-05-15,05-15,2016,5,15,,
2016-05-16,05-16,2016,5,16,,
2016-05-17,05-17,2016,5,17,,
2016-05-18,05-18,2016,5,18,,
2016-05-19,05-19,2016,5,19,,
2016-05-20,05-20,2016,5,20,,
2016-05-21,05-21,2016,5,21,,
2016-05-22,05-22,2016,5,22,,
2016-05-23,05-23,2016,5,23,,
2016-05-24,05-24,2016,5,24,,
2016-05-25,05-25,2016,5,25,,
2016-05-26,05-26,2016,5,26,,
2016-05-27,05-27,2016,5,27,,
2016-05-28,05-28,2016,5,28,,
2016-05-29,05-29,2016,5,29,,
2016-05-30,05-30,2016,5,30,,
2016-05-31,05-31,2016,5,31,,
2016-06-01,06-01,2016,6,1,,
2016-06-02,06-02,2016,6,2,,
2016-06-03,06-03,2016,6,3,,
2016-06-04,06-04,2016,6,4,,
2016-06-05,06-05,2016,6,5,,
2016-06-06,06-06,2016,6,6,,
2016-06-07,06-07,2016,6,7,,
2016-06-08,06-08,2016,6,8,,
2016-06-09,06-09,2016,6,9,,
2016-06-10,06-10,2016,6,10,,
2016-06-11,06-11,2016,6,11,,
2016-06-12,06-12,2016,6,12,,
2016-06-13,06-13,2016,6,13,,
2016-06-14,06-14,2016,6,14,,
2016-06-15,06-15,2016,6,15,,
2016-06-16,06-16,2016,6,16,,
2016-06-17,06-17,2016,6,17,,
2016-06-18,06-18,2016,6,18,,
2016-06-19,06-19,2016,6,19,,
2016-06-20,06-20,2016,6,20,,
2016-06-21,06-21,2016,6,21,,
2016-06-22,06-22,2016,6,22,,
2016-06-23,06-23,2016,6,23,,
2016-06-24,06-24,2016,6,24,,
2016-06-25,06-25,2016,6,25,,
2016-06-26,06-26,2016,6,26,,
2016-06-27,06-27,2016,6,27,,
2016-06-28,06-28,2016,6,28,,
2016-06-29,06-29,2016,6,29,,
2016-06-30,06-30,2016,6,30,,
2016-07-01,07-01,2016,7,1,,
2016-07-02,07-02,2016,7,2,,
2016-07-03,07-03,2016,7,3,,
2016-07-04,07-04,2016,7,4,,
2016-07-05,07-05,2016,7,5,,
2016-07-06,07-06,2016,7,6,,
2016-07-07,07-07,2016,7,7,,
2016-07-08,07-08,2016,7,8,,
2016-07-09,07-09,2016,7,9,,
2016-07-10,07-10,2016,7,10,-1.3475037,2.234444
2016-07-11,07-11,2016,7,11,-0.888114,-0.15105264
2016-07-12,07-12,2016,7,12,-2.2887483,0.9043695
2016-07-13,07-13,2016,7,13,-1.9641364,0.4063471
2016-07-14,07-14,2016,7,14,0.7955787,-0.8007084
2016-07-15,07-15,2016,7,15,-0.5943256,0.7142623
2016-07-16,07-16,2016,7,16,-2.207232,1.2292978
2016-07-17,07-17,2016,7,17,-3.122847,0.5080689
2016-07-18,07-18,2016,7,18,-5.065883,-1.1995673
2016-07-19,07-19,2016,7,19,-4.501321,0.41907093
2016-07-20,07-20,2016,7,20,-3.0852714,2.3086753
2016-07-21,07-21,2016,7,21,-3.3662086,1.1466715
2016-07-22,07-22,2016,7,22,-2.1264145,-1.2976141
2016-07-23,07-23,2016,7,23,-3.5748222,-0.40753707
2016-07-24,07-24,2016,7,24,-4.959923,3.0266328
2016-07-25,07-25,2016,7,25,-4.1438994,-0.41179594
2016-07-26,07-26,2016,7,26,-4.250018,-0.7911437
2016-07-27,07-27,2016,7,27,-2.7337387,1.8433577
2016-07-28,07-28,2016,7,28,-2.074356,3.6155255
2016-07-29,07-29,2016,7,29,-1.9874614,0.3690332
2016-07-30,07-30,2016,7,30,-3.465179,-1.7205287
2016-07-31,07-31,2016,7,31,-3.9507015,3.645741
2016-08-01,08-01,2016,8,1,-5.015704,1.9071845
2016-08-02,08-02,2016,8,2,-5.039639,0.0003685169
2016-08-03,08-03,2016,8,3,-5.821473,2.5332592
2016-08-04,08-04,2016,8,4,-4.9935837,1.120858
2016-08-05,08-05,2016,8,5,-4.3038087,0.68168724
2016-08-06,08-06,2016,8,6,-0.3466353,-0.15821011
2016-08-07,08-07,2016,8,7,0.6166588,3.204419
2016-08-08,08-08,2016,8,8,-2.2544837,3.7012606
2016-08-09,08-09,2016,8,9,-2.523998,3.0099719
2016-08-10,08-10,2016,8,10,-4.696591,2.00102
2016-08-11,08-11,2016,8,11,-4.3229227,0.1115718
2016-08-12,08-12,2016,8,12,-1.9589542,-1.0409892
2016-08-13,08-13,2016,8,13,-3.0848188,2.4983263
2016-08-14,08-14,2016,8,14,-1.2569566,3.131058
2016-08-15,08-15,2016,8,15,-1.6225924,0.5953968
2016-08-16,08-16,2016,8,16,-0.4581307,-1.9273229
2016-08-17,08-17,2016,8,17,-1.9583126,-1.8214616
2016-08-18,08-18,2016,8,18,-1.2458591,3.214615
2016-08-19,08-19,2016,8,19,0.6903182,2.3033352
2016-08-20,08-20,2016,8,20,2.2211778,3.8011718
2016-08-21,08-21,2016,8,21,0.22423875,2.924776
2016-08-22,08-22,2016,8,22,-2.791032,-3.4805782
2016-08-23,08-23,2016,8,23,-4.357539,-0.9193594
2016-08-24,08-24,2016,8,24,-3.9601703,0.56087786
2016-08-25,08-25,2016,8,25,-3.45761,3.6938388
2016-08-26,08-26,2016,8,26,-3.6536474,2.8084836
2016-08-27,08-27,2016,8,27,-4.7693095,2.3053935
2016-08-28,08-28,2016,8,28,-4.3179727,1.451986
2016-08-29,08-29,2016,8,29,-2.9025338,-0.16683073
2016-08-30,08-30,2016,8,30,-0.7887297,2.2113585
2016-08-31,08-31,2016,8,31,-0.16429819,2.0251317
2016-09-01,09-01,2016,9,1,-0.25537524,-0.8282804
2016-09-02,09-02,2016,9,2,-2.5589192,-0.8347891
2016-09-03,09-03,2016,9,3,-4.164255,2.102076
2016-09-04,09-04,2016,9,4,-4.2774873,2.9823456
2016-09-05,09-05,2016,9,5,-2.9405746,2.6205597
2016-09-06,09-06,2016,9,6,-2.8664172,1.3931037
2016-09-07,09-07,2016,9,7,-3.6895454,0.18913458
2016-09-08,09-08,2016,9,8,-2.7891324,-0.06649907
2016-09-09,09-09,2016,9,9,-3.1746874,1.4988834
2016-09-10,09-10,2016,9,10,-2.3555949,1.0642875
2016-09-11,09-11,2016,9,11,-2.4837418,0.6560704
2016-09-12,09-12,2016,9,12,-4.6669517,3.2121143
2016-09-13,09-13,2016,9,13,-7.226649,2.0140948
2016-09-14,09-14,2016,9,14,-8.720407,-0.31462672
2016-09-15,09-15,2016,9,15,-7.83342,1.0556241
2016-09-16,09-16,2016,9,16,-5.178736,2.5753734
2016-09-17,09-17,2016,9,17,-4.3778887,0.5604633
2016-09-18,09-18,2016,9,18,-3.309278,-0.3385298
2016-09-19,09-19,2016,9,19,-3.2655077,3.6758997
2016-09-20,09-20,2016,9,20,-3.6983027,2.1841826
2016-09-21,09-21,2016,9,21,-3.1098983,0.20283514
2016-09-22,09-22,2016,9,22,-1.8449067,3.7021186
2016-09-23,09-23,2016,9,23,-2.6302938,5.676396
2016-09-24,09-24,2016,9,24,-7.2385974,1.1258504
2016-09-25,09-25,2016,9,25,-6.3674316,-1.5030638
2016-09-26,09-26,2016,9,26,-5.5927463,1.0064044
2016-09-27,09-27,2016,9,27,-5.8237834,2.5674171
2016-09-28,09-28,2016,9,28,-4.1071215,2.9891806
2016-09-29,09-29,2016,9,29,-4.176571,2.352121
2016-09-30,09-30,2016,9,30,-4.654997,-0.90603685
2016-10-01,10-01,2016,10,1,-4.355124,1.2137316
2016-10-02,10-02,2016,10,2,-1.5273296,5.3204517
2016-10-03,10-03,2016,10,3,-0.15949346,2.830415
2016-10-04,10-04,2016,10,4,-2.0966406,1.6592816
2016-10-05,10-05,2016,10,5,-2.3579295,-0.055279717
2016-10-06,10-06,2016,10,6,-5.4829817,1.9112678
2016-10-07,10-07,2016,10,7,-5.5215445,2.6145852
2016-10-08,10-08,2016,10,8,-4.2984605,1.4573423
2016-10-09,10-09,2016,10,9,-3.476915,1.4599816
2016-10-10,10-10,2016,10,10,-3.0947547,2.0386415
2016-10-11,10-11,2016,10,11,-3.0451238,3.1325223
2016-10-12,10-12,2016,10,12,-4.274851,3.5436766
2016-10-13,10-13,2016,10,13,-3.2874224,2.307306
2016-10-14,10-14,2016,10,14,-3.1377544,1.5201128
2016-10-15,10-15,2016,10,15,-2.4092515,-1.8862821
2016-10-16,10-16,2016,10,16,-4.2374206,-2.0333178
2016-10-17,10-17,2016,10,17,-3.3882074,3.2518227
2016-10-18,10-18,2016,10,18,-1.7170553,4.8763986
2016-10-19,10-19,2016,10,19,-3.247995,1.6926304
2016-10-20,10-20,2016,10,20,-4.6708403,-1.1909992
2016-10-21,10-21,2016,10,21,-4.0955935,0.39925614
2016-10-22,10-22,2016,10,22,-5.3651867,2.489267
2016-10-23,10-23,2016,10,23,-4.073299,2.5031137
2016-10-24,10-24,2016,10,24,-2.0175903,1.5679015
2016-10-25,10-25,2016,10,25,-2.6991403,2.5560513
2016-10-26,10-26,2016,10,26,-2.659482,2.4356098
2016-10-27,10-27,2016,10,27,-2.5252752,1.551366
2016-10-28,10-28,2016,10,28,-2.541411,-0.292706
2016-10-29,10-29,2016,10,29,-2.6668103,0.9647759
2016-10-30,10-30,2016,10,30,-2.1010945,2.6437395
2016-10-31,10-31,2016,10,31,-4.459477,3.447276
2016-11-01,11-01,2016,11,1,-5.99001,2.5409245
2016-11-02,11-02,2016,11,2,-6.063428,2.2925897
2016-11-03,11-03,2016,11,3,-6.3306375,0.81644654
2016-11-04,11-04,2016,11,4,-4.13474,1.9984057
2016-11-05,11-05,2016,11,5,-3.6147246,2.0538898
2016-11-06,11-06,2016,11,6,-4.433485,1.4019537
2016-11-07,11-07,2016,11,7,-4.3401637,2.8671005
2016-11-08,11-08,2016,11,8,-4.129787,1.1593543
2016-11-09,11-09,2016,11,9,-5.217775,-0.55467904
2016-11-10,11-10,2016,11,10,-2.3888564,2.0899732
2016-11-11,11-11,2016,11,11,-3.4228911,3.6489613
2016-11-12,11-12,2016,11,12,-3.7843308,2.5554922
2016-11-13,11-13,2016,11,13,-5.4378805,0.893833
2016-11-14,11-14,2016,11,14,-4.3505254,1.0260142
2016-11-15,11-15,2016,11,15,-2.8201497,4.5106716
2016-11-16,11-16,2016,11,16,-2.2122755,3.0081344
2016-11-17,11-17,2016,11,17,-2.5346618,0.58302414
2016-11-18,11-18,2016,11,18,-3.4990327,1.2136935
2016-11-19,11-19,2016,11,19,-2.8311067,2.5938895
2016-11-20,11-20,2016,11,20,-1.5600644,3.345459
2016-11-21,11-21,2016,11,21,-2.2604318,2.674099
2016-11-22,11-22,2016,11,22,-2.9763272,2.3419726
2016-11-23,11-23,2016,11,23,-3.687056,0.21282546
2016-11-24,11-24,2016,11,24,-3.909991,-1.6099721
2016-11-25,11-25,2016,11,25,-4.1253924,2.184826
2016-11-26,11-26,2016,11,26,-7.711949,3.257769
2016-11-27,11-27,2016,11,27,-4.902465,2.3073328
2016-11-28,11-28,2016,11,28,-2.8364673,-0.46949875
2016-11-29,11-29,2016,11,29,-1.8348585,-0.28221816
2016-11-30,11-30,2016,11,30,-3.9281044,1.6022506
2016-12-01,12-01,2016,12,1,-3.908397,0.3851486
2016-12-02,12-02,2016,12,2,-3.7671838,0.57388926
2016-12-03,12-03,2016,12,3,-2.0372343,3.4904253
2016-12-04,12-04,2016,12,4,-1.824561,3.779538
2016-12-05,12-05,2016,12,5,-1.5572946,2.1196012
2016-12-06,12-06,2016,12,6,-0.59869474,-0.77271795
2016-12-07,12-07,2016,12,7,-1.9371706,-1.9625779
2016-12-08,12-08,2016,12,8,-1.9051522,-3.9003756
2016-12-09,12-09,2016,12,9,-3.213129,-1.3845226
2016-12-10,12-10,2016,12,10,1.7101086,-0.21875414
2016-12-11,12-11,2016,12,11,4.1283994,0.718419
2016-12-12,12-12,2016,12,12,-0.5523681,-0.7747457
2016-12-13,12-13,2016,12,13,-5.375353,-1.7742435
2016-12-14,12-14,2016,12,14,-5.981877,-1.4153713
2016-12-15,12-15,2016,12,15,-2.7921488,0.43442196
2016-12-16,12-16,2016,12,16,-4.165836,-1.326362
2016-12-17,12-17,2016,12,17,-4.1547217,0.1588584
2016-12-18,12-18,2016,12,18,-1.8461738,0.06286605
2016-12-19,12-19,2016,12,19,-1.6750051,-2.576434
2016-12-20,12-20,2016,12,20,-1.1597528,1.0056744
2016-12-21,12-21,2016,12,21,-3.560096,2.2393239
2016-12-22,12-22,2016,12,22,-6.1255136,0.3739104
2016-12-23,12-23,2016,12,23,-6.8749313,-1.0043739
2016-12-24,12-24,2016,12,24,-4.26679,-0.8453766
2016-12-25,12-25,2016,12,25,-3.8594656,2.7176547
2016-12-26,12-26,2016,12,26,-4.5789075,0.2129084
2016-12-27,12-27,2016,12,27,-4.2913604,0.2612337
2016-12-28,12-28,2016,12,28,-2.1974847,2.5375226
2016-12-29,12-29,2016,12,29,-4.647834,0.33936036
2016-12-30,12-30,2016,12,30,-3.1573515,1.953874
2016-12-31,12-31,2016,12,31,-0.086128734,-1.5944046
