time,time2,year,month,day,winds_u,winds_v
2016-03-09,03-09,2016,3,9,,
2016-03-10,03-10,2016,3,10,,
2016-03-11,03-11,2016,3,11,,
2016-03-12,03-12,2016,3,12,,
2016-03-13,03-13,2016,3,13,,
2016-03-14,03-14,2016,3,14,,
2016-03-15,03-15,2016,3,15,,
2016-03-16,03-16,2016,3,16,,
2016-03-17,03-17,2016,3,17,,
2016-03-18,03-18,2016,3,18,,
2016-03-19,03-19,2016,3,19,,
2016-03-20,03-20,2016,3,20,,
2016-03-21,03-21,2016,3,21,,
2016-03-22,03-22,2016,3,22,,
2016-03-23,03-23,2016,3,23,,
2016-03-24,03-24,2016,3,24,,
2016-03-25,03-25,2016,3,25,,
2016-03-26,03-26,2016,3,26,,
2016-03-27,03-27,2016,3,27,,
2016-03-28,03-28,2016,3,28,,
2016-03-29,03-29,2016,3,29,,
2016-03-30,03-30,2016,3,30,,
2016-03-31,03-31,2016,3,31,,
2016-04-01,04-01,2016,4,1,,
2016-04-02,04-02,2016,4,2,,
2016-04-03,04-03,2016,4,3,,
2016-04-04,04-04,2016,4,4,,
2016-04-05,04-05,2016,4,5,,
2016-04-06,04-06,2016,4,6,,
2016-04-07,04-07,2016,4,7,,
2016-04-08,04-08,2016,4,8,,
2016-04-09,04-09,2016,4,9,,
2016-04-10,04-10,2016,4,10,,
2016-04-11,04-11,2016,4,11,,
2016-04-12,04-12,2016,4,12,,
2016-04-13,04-13,2016,4,13,,
2016-04-14,04-14,2016,4,14,,
2016-04-15,04-15,2016,4,15,,
2016-04-16,04-16,2016,4,16,,
2016-04-17,04-17,2016,4,17,,
2016-04-18,04-18,2016,4,18,,
2016-04-19,04-19,2016,4,19,,
2016-04-20,04-20,2016,4,20,,
2016-04-21,04-21,2016,4,21,,
2016-04-22,04-22,2016,4,22,,
2016-04-23,04-23,2016,4,23,,
2016-04-24,04-24,2016,4,24,,
2016-04-25,04-25,2016,4,25,,
2016-04-26,04-26,2016,4,26,,
2016-04-27,04-27,2016,4,27,,
2016-04-28,04-28,2016,4,28,,
2016-04-29,04-29,2016,4,29,,
2016-04-30,04-30,2016,4,30,,
2016-05-01,05-01,2016,5,1,,
2016-05-02,05-02,2016,5,2,,
2016-05-03,05-03,2016,5,3,,
2016-05-04,05-04,2016,5,4,,
2016-05-05,05-05,2016,5,5,,
2016-05-06,05-06,2016,5,6,,
2016-05-07,05-07,2016,5,7,,
2016-05-08,05-08,2016,5,8,,
2016-05-09,05-09,2016,5,9,,
2016-05-10,05-10,2016,5,10,,
2016-05-11,05-11,2016,5,11,,
2016-05-12,05-12,2016,5,12,,
2016-05-13,05-13,2016,5,13,,
2016-05-14,05-14,2016,5,14,,
2016-05-15,05-15,2016,5,15,,
2016-05-16,05-16,2016,5,16,,
2016-05-17,05-17,2016,5,17,,
2016-05-18,05-18,2016,5,18,,
2016-05-19,05-19,2016,5,19,,
2016-05-20,05-20,2016,5,20,,
2016-05-21,05-21,2016,5,21,,
2016-05-22,05-22,2016,5,22,,
2016-05-23,05-23,2016,5,23,,
2016-05-24,05-24,2016,5,24,,
2016-05-25,05-25,2016,5,25,,
2016-05-26,05-26,2016,5,26,,
2016-05-27,05-27,2016,5,27,,
2016-05-28,05-28,2016,5,28,,
2016-05-29,05-29,2016,5,29,,
2016-05-30,05-30,2016,5,30,,
2016-05-31,05-31,2016,5,31,,
2016-06-01,06-01,2016,6,1,,
2016-06-02,06-02,2016,6,2,,
2016-06-03,06-03,2016,6,3,,
2016-06-04,06-04,2016,6,4,,
2016-06-05,06-05,2016,6,5,,
2016-06-06,06-06,2016,6,6,,
2016-06-07,06-07,2016,6,7,,
2016-06-08,06-08,2016,6,8,,
2016-06-09,06-09,2016,6,9,,
2016-06-10,06-10,2016,6,10,,
2016-06-11,06-11,2016,6,11,,
2016-06-12,06-12,2016,6,12,,
2016-06-13,06-13,2016,6,13,,
2016-06-14,06-14,2016,6,14,,
2016-06-15,06-15,2016,6,15,,
2016-06-16,06-16,2016,6,16,,
2016-06-17,06-17,2016,6,17,,
2016-06-18,06-18,2016,6,18,,
2016-06-19,06-19,2016,6,19,,
2016-06-20,06-20,2016,6,20,,
2016-06-21,06-21,2016,6,21,,
2016-06-22,06-22,2016,6,22,,
2016-06-23,06-23,2016,6,23,,
2016-06-24,06-24,2016,6,24,,
2016-06-25,06-25,2016,6,25,,
2016-06-26,06-26,2016,6,26,,
2016-06-27,06-27,2016,6,27,,
2016-06-28,06-28,2016,6,28,,
2016-06-29,06-29,2016,6,29,,
2016-06-30,06-30,2016,6,30,,
2016-07-01,07-01,2016,7,1,,
2016-07-02,07-02,2016,7,2,,
2016-07-03,07-03,2016,7,3,,
2016-07-04,07-04,2016,7,4,,
2016-07-05,07-05,2016,7,5,,
2016-07-06,07-06,2016,7,6,,
2016-07-07,07-07,2016,7,7,,
2016-07-08,07-08,2016,7,8,,
2016-07-09,07-09,2016,7,9,,
2016-07-10,07-10,2016,7,10,,
2016-07-11,07-11,2016,7,11,,
2016-07-12,07-12,2016,7,12,,
2016-07-13,07-13,2016,7,13,,
2016-07-14,07-14,2016,7,14,,
2016-07-15,07-15,2016,7,15,,
2016-07-16,07-16,2016,7,16,,
2016-07-17,07-17,2016,7,17,,
2016-07-18,07-18,2016,7,18,,
2016-07-19,07-19,2016,7,19,,
2016-07-20,07-20,2016,7,20,,
2016-07-21,07-21,2016,7,21,-5.6676307,-0.12339287
2016-07-22,07-22,2016,7,22,-5.1432004,-1.6484159
2016-07-23,07-23,2016,7,23,-3.109689,1.5352271
2016-07-24,07-24,2016,7,24,-6.0575633,-0.36052737
2016-07-25,07-25,2016,7,25,-5.2205763,-1.2876613
2016-07-26,07-26,2016,7,26,-5.7756085,-2.8586452
2016-07-27,07-27,2016,7,27,-4.231739,0.53533465
2016-07-28,07-28,2016,7,28,-0.8454495,0.5991883
2016-07-29,07-29,2016,7,29,-2.7104752,-2.0568266
2016-07-30,07-30,2016,7,30,-4.5434165,-1.914212
2016-07-31,07-31,2016,7,31,-4.8130703,1.1899736
2016-08-01,08-01,2016,8,1,-3.8375306,-1.3038297
2016-08-02,08-02,2016,8,2,-0.34381476,-0.2660706
2016-08-03,08-03,2016,8,3,-4.32967,-1.0430533
2016-08-04,08-04,2016,8,4,-6.3717504,-0.7522752
2016-08-05,08-05,2016,8,5,-5.6061635,-2.8405297
2016-08-06,08-06,2016,8,6,-5.814496,-0.8334856
2016-08-07,08-07,2016,8,7,-3.1005707,-1.6026671
2016-08-08,08-08,2016,8,8,-4.6815057,-0.6945399
2016-08-09,08-09,2016,8,9,-4.235787,-0.9285178
2016-08-10,08-10,2016,8,10,-2.558836,-1.8270212
2016-08-11,08-11,2016,8,11,-3.8588583,-0.2821694
2016-08-12,08-12,2016,8,12,-4.3650613,-1.0212362
2016-08-13,08-13,2016,8,13,-3.2155073,2.4408588
2016-08-14,08-14,2016,8,14,-3.0951152,2.457246
2016-08-15,08-15,2016,8,15,-3.41764,-3.7134979
2016-08-16,08-16,2016,8,16,-3.5863318,-4.661101
2016-08-17,08-17,2016,8,17,-3.186607,-1.1853921
2016-08-18,08-18,2016,8,18,-3.0091517,2.4546993
2016-08-19,08-19,2016,8,19,-5.645898,-1.0011991
2016-08-20,08-20,2016,8,20,-4.214057,-1.1581287
2016-08-21,08-21,2016,8,21,-6.5130615,-0.7694944
2016-08-22,08-22,2016,8,22,-4.969576,-3.5123746
2016-08-23,08-23,2016,8,23,-3.5186849,-3.01613
2016-08-24,08-24,2016,8,24,-3.8206425,-0.73479426
2016-08-25,08-25,2016,8,25,-6.4008737,0.85038805
2016-08-26,08-26,2016,8,26,-7.078375,0.946084
2016-08-27,08-27,2016,8,27,-3.3654885,-0.40839604
2016-08-28,08-28,2016,8,28,-3.5577428,-1.978764
2016-08-29,08-29,2016,8,29,-5.06417,-1.558772
2016-08-30,08-30,2016,8,30,-5.1840763,-0.76145357
2016-08-31,08-31,2016,8,31,-5.674509,-0.7564702
2016-09-01,09-01,2016,9,1,-6.372416,-2.8962073
2016-09-02,09-02,2016,9,2,-4.7458234,0.35505563
2016-09-03,09-03,2016,9,3,-6.1831765,3.8765068
2016-09-04,09-04,2016,9,4,-5.0632257,3.1064155
2016-09-05,09-05,2016,9,5,-6.1403537,-1.1388955
2016-09-06,09-06,2016,9,6,-5.486061,-1.7570821
2016-09-07,09-07,2016,9,7,-5.0959315,-1.2890586
2016-09-08,09-08,2016,9,8,-3.6566343,-2.1683593
2016-09-09,09-09,2016,9,9,-0.70722395,-3.6133642
2016-09-10,09-10,2016,9,10,-1.4139223,-2.011236
2016-09-11,09-11,2016,9,11,-4.7166166,1.5701576
2016-09-12,09-12,2016,9,12,-7.4808097,0.57489485
2016-09-13,09-13,2016,9,13,-8.750961,-1.399508
2016-09-14,09-14,2016,9,14,-8.020447,0.448835
2016-09-15,09-15,2016,9,15,-8.005789,0.59112114
2016-09-16,09-16,2016,9,16,-4.3908267,1.8161737
2016-09-17,09-17,2016,9,17,-5.3604403,-3.3100932
2016-09-18,09-18,2016,9,18,-3.617009,-0.91667074
2016-09-19,09-19,2016,9,19,-6.4865046,0.13212723
2016-09-20,09-20,2016,9,20,-3.3789504,-2.0524836
2016-09-21,09-21,2016,9,21,-3.058092,-1.5435264
2016-09-22,09-22,2016,9,22,-2.5716527,-0.16866577
2016-09-23,09-23,2016,9,23,-5.289009,-0.44614294
2016-09-24,09-24,2016,9,24,-6.694821,0.31108412
2016-09-25,09-25,2016,9,25,-6.4877863,-0.7019068
2016-09-26,09-26,2016,9,26,-5.338795,0.05466146
2016-09-27,09-27,2016,9,27,-3.861201,2.1382754
2016-09-28,09-28,2016,9,28,-4.7823596,-0.91338384
2016-09-29,09-29,2016,9,29,-6.3153496,-1.9699404
2016-09-30,09-30,2016,9,30,-3.1276832,-2.0385182
2016-10-01,10-01,2016,10,1,-5.1015625,-2.507069
2016-10-02,10-02,2016,10,2,-5.885531,-0.1830563
2016-10-03,10-03,2016,10,3,-5.1794457,-0.28384256
2016-10-04,10-04,2016,10,4,-5.986368,-1.6354815
2016-10-05,10-05,2016,10,5,-5.6844506,-2.1501122
2016-10-06,10-06,2016,10,6,-5.5177135,0.015288156
2016-10-07,10-07,2016,10,7,-2.5772805,-1.2276888
2016-10-08,10-08,2016,10,8,-4.94979,-0.5384775
2016-10-09,10-09,2016,10,9,-2.24805,-2.4672482
2016-10-10,10-10,2016,10,10,-3.071366,-3.426807
2016-10-11,10-11,2016,10,11,-3.3783753,-0.041816656
2016-10-12,10-12,2016,10,12,-3.5554726,3.8190267
2016-10-13,10-13,2016,10,13,-7.206935,2.0810926
2016-10-14,10-14,2016,10,14,-3.8520594,-2.4492111
2016-10-15,10-15,2016,10,15,-2.9539392,-2.0174215
2016-10-16,10-16,2016,10,16,-3.6470816,-1.2686024
2016-10-17,10-17,2016,10,17,-3.103234,-1.3071434
2016-10-18,10-18,2016,10,18,-2.845901,-0.80738914
2016-10-19,10-19,2016,10,19,-2.7250497,-4.5185685
2016-10-20,10-20,2016,10,20,-0.9909574,-5.0770993
2016-10-21,10-21,2016,10,21,-2.3541043,-1.8383262
2016-10-22,10-22,2016,10,22,-2.386994,-0.98738927
2016-10-23,10-23,2016,10,23,-2.618949,-1.7861457
2016-10-24,10-24,2016,10,24,-4.837088,-1.0837989
2016-10-25,10-25,2016,10,25,-3.0915313,0.3614628
2016-10-26,10-26,2016,10,26,-3.0578303,-2.351593
2016-10-27,10-27,2016,10,27,-3.606043,-4.902078
2016-10-28,10-28,2016,10,28,-1.8859833,-2.4277022
2016-10-29,10-29,2016,10,29,-2.5510643,-0.78549004
2016-10-30,10-30,2016,10,30,-2.372778,-0.3472688
2016-10-31,10-31,2016,10,31,-4.403326,-0.87814295
2016-11-01,11-01,2016,11,1,-7.4949427,-1.5748142
2016-11-02,11-02,2016,11,2,-6.1726418,-0.6687634
2016-11-03,11-03,2016,11,3,-4.7518682,-0.24242681
2016-11-04,11-04,2016,11,4,-5.5874004,-3.733408
2016-11-05,11-05,2016,11,5,-4.2968283,-2.4630704
2016-11-06,11-06,2016,11,6,-3.3465965,-1.8153459
2016-11-07,11-07,2016,11,7,-2.3139968,0.37176642
2016-11-08,11-08,2016,11,8,-3.354753,-1.9530603
2016-11-09,11-09,2016,11,9,-2.065029,-2.303431
2016-11-10,11-10,2016,11,10,-0.666494,-0.37466082
2016-11-11,11-11,2016,11,11,-1.3815415,-0.23354957
2016-11-12,11-12,2016,11,12,-2.622222,-3.7779036
2016-11-13,11-13,2016,11,13,-3.0453875,-3.4822943
2016-11-14,11-14,2016,11,14,-4.0929523,0.22274007
2016-11-15,11-15,2016,11,15,-2.9057345,-0.14326811
2016-11-16,11-16,2016,11,16,-2.3376193,-2.5625455
2016-11-17,11-17,2016,11,17,-2.4984958,-4.7986546
2016-11-18,11-18,2016,11,18,-2.8512218,-0.15864067
2016-11-19,11-19,2016,11,19,-3.751179,1.017165
2016-11-20,11-20,2016,11,20,-6.307603,-1.6534166
2016-11-21,11-21,2016,11,21,-5.1097436,-4.534338
2016-11-22,11-22,2016,11,22,-4.432845,-2.0632107
2016-11-23,11-23,2016,11,23,-1.7507304,-0.60866
2016-11-24,11-24,2016,11,24,-0.8797843,-1.0149472
2016-11-25,11-25,2016,11,25,-5.573067,-2.8240948
2016-11-26,11-26,2016,11,26,-4.955422,-1.6747546
2016-11-27,11-27,2016,11,27,-3.6772323,-1.989759
2016-11-28,11-28,2016,11,28,-1.4255775,-2.9183936
2016-11-29,11-29,2016,11,29,-0.6188854,-1.8515476
2016-11-30,11-30,2016,11,30,0.025792876,-0.43176866
2016-12-01,12-01,2016,12,1,0.05123635,0.46685073
2016-12-02,12-02,2016,12,2,0.22302194,-1.4832354
2016-12-03,12-03,2016,12,3,1.3060673,-0.11293091
2016-12-04,12-04,2016,12,4,0.711789,-0.6285525
2016-12-05,12-05,2016,12,5,1.944886,-3.397546
2016-12-06,12-06,2016,12,6,-0.76125276,-3.6026921
2016-12-07,12-07,2016,12,7,-3.8239121,-2.5443833
2016-12-08,12-08,2016,12,8,-6.5899196,-2.0368745
2016-12-09,12-09,2016,12,9,-5.1385345,-1.8873692
2016-12-10,12-10,2016,12,10,-4.139157,-1.9146038
2016-12-11,12-11,2016,12,11,-2.1036766,-3.600742
2016-12-12,12-12,2016,12,12,-1.3634017,-2.8012106
2016-12-13,12-13,2016,12,13,-2.1582432,-2.7039733
2016-12-14,12-14,2016,12,14,-3.7508228,-1.3865738
2016-12-15,12-15,2016,12,15,-4.510864,-1.1869351
2016-12-16,12-16,2016,12,16,-3.3938692,-4.00232
2016-12-17,12-17,2016,12,17,-1.9416456,-5.2986875
2016-12-18,12-18,2016,12,18,-2.3997347,-2.538496
2016-12-19,12-19,2016,12,19,-3.5892935,-1.1585714
2016-12-20,12-20,2016,12,20,-3.9104364,-0.9649401
2016-12-21,12-21,2016,12,21,-4.3486476,-3.8495655
2016-12-22,12-22,2016,12,22,-3.6463728,-3.521977
2016-12-23,12-23,2016,12,23,-3.4777958,-0.86568356
2016-12-24,12-24,2016,12,24,-4.8069453,-1.7794867
2016-12-25,12-25,2016,12,25,-3.549657,-2.3320522
2016-12-26,12-26,2016,12,26,-3.7158074,-4.227894
2016-12-27,12-27,2016,12,27,-3.2636294,-2.0741441
2016-12-28,12-28,2016,12,28,-2.7350912,-1.2117246
2016-12-29,12-29,2016,12,29,-0.8566886,-1.9069719
2016-12-30,12-30,2016,12,30,-0.95687217,-5.767813
2016-12-31,12-31,2016,12,31,-2.9715526,-6.4873962
