time,time2,year,month,day,winds_u,winds_v
2022-06-25,06-25,2022,6,25,,
2022-06-26,06-26,2022,6,26,,
2022-06-27,06-27,2022,6,27,,
2022-06-28,06-28,2022,6,28,,
2022-06-29,06-29,2022,6,29,,
2022-06-30,06-30,2022,6,30,,
2022-07-01,07-01,2022,7,1,,
2022-07-02,07-02,2022,7,2,,
2022-07-03,07-03,2022,7,3,,
2022-07-04,07-04,2022,7,4,,
2022-07-05,07-05,2022,7,5,,
2022-07-06,07-06,2022,7,6,,
2022-07-07,07-07,2022,7,7,,
2022-07-08,07-08,2022,7,8,,
2022-07-09,07-09,2022,7,9,,
2022-07-10,07-10,2022,7,10,,
2022-07-11,07-11,2022,7,11,,
2022-07-12,07-12,2022,7,12,,
2022-07-13,07-13,2022,7,13,,
2022-07-14,07-14,2022,7,14,,
2022-07-15,07-15,2022,7,15,,
2022-07-16,07-16,2022,7,16,,
2022-07-17,07-17,2022,7,17,,
2022-07-18,07-18,2022,7,18,,
2022-07-19,07-19,2022,7,19,,
2022-07-20,07-20,2022,7,20,,
2022-07-21,07-21,2022,7,21,,
2022-07-22,07-22,2022,7,22,,
2022-07-23,07-23,2022,7,23,,
2022-07-24,07-24,2022,7,24,,
2022-07-25,07-25,2022,7,25,,
2022-07-26,07-26,2022,7,26,,
2022-07-27,07-27,2022,7,27,,
2022-07-28,07-28,2022,7,28,,
2022-07-29,07-29,2022,7,29,,
2022-07-30,07-30,2022,7,30,,
2022-07-31,07-31,2022,7,31,,
2022-08-01,08-01,2022,8,1,,
2022-08-02,08-02,2022,8,2,,
2022-08-03,08-03,2022,8,3,,
2022-08-04,08-04,2022,8,4,,
2022-08-05,08-05,2022,8,5,,
2022-08-06,08-06,2022,8,6,,
2022-08-07,08-07,2022,8,7,,
2022-08-08,08-08,2022,8,8,,
2022-08-09,08-09,2022,8,9,,
2022-08-10,08-10,2022,8,10,,
2022-08-11,08-11,2022,8,11,,
2022-08-12,08-12,2022,8,12,,
2022-08-13,08-13,2022,8,13,,
2022-08-14,08-14,2022,8,14,,
2022-08-15,08-15,2022,8,15,,
2022-08-16,08-16,2022,8,16,,
2022-08-17,08-17,2022,8,17,,
2022-08-18,08-18,2022,8,18,,
2022-08-19,08-19,2022,8,19,,
2022-08-20,08-20,2022,8,20,,
2022-08-21,08-21,2022,8,21,,
2022-08-22,08-22,2022,8,22,-2.569872,1.9019613
2022-08-23,08-23,2022,8,23,-6.399749,0.08018459
2022-08-24,08-24,2022,8,24,-7.141028,-0.83738416
2022-08-25,08-25,2022,8,25,-5.551229,1.6185226
2022-08-26,08-26,2022,8,26,-5.0192413,-0.78718835
2022-08-27,08-27,2022,8,27,-5.5746365,1.8618675
2022-08-28,08-28,2022,8,28,-6.6248937,3.510807
2022-08-29,08-29,2022,8,29,-6.9692235,1.6662827
2022-08-30,08-30,2022,8,30,-7.3443274,1.6288123
2022-08-31,08-31,2022,8,31,-6.6240163,1.5885222
2022-09-01,09-01,2022,9,1,-7.0882382,2.7953758
2022-09-02,09-02,2022,9,2,-6.488616,2.9039855
2022-09-03,09-03,2022,9,3,-6.4821167,1.2684171
2022-09-04,09-04,2022,9,4,-6.1891055,2.1637294
2022-09-05,09-05,2022,9,5,-4.6398993,2.9377704
2022-09-06,09-06,2022,9,6,-5.913778,4.02518
2022-09-07,09-07,2022,9,7,-4.160663,3.9644978
2022-09-08,09-08,2022,9,8,-3.5582712,4.2957993
2022-09-09,09-09,2022,9,9,-4.952024,4.5313616
2022-09-10,09-10,2022,9,10,-4.796438,4.456746
2022-09-11,09-11,2022,9,11,-6.528145,2.9257226
2022-09-12,09-12,2022,9,12,-4.4053884,2.892545
2022-09-13,09-13,2022,9,13,-1.767525,1.9252706
2022-09-14,09-14,2022,9,14,-2.5757573,3.2045352
2022-09-15,09-15,2022,9,15,-5.5072913,2.193068
2022-09-16,09-16,2022,9,16,-6.028801,3.0998547
2022-09-17,09-17,2022,9,17,-6.801183,2.2166371
2022-09-18,09-18,2022,9,18,-6.193962,-0.049418055
2022-09-19,09-19,2022,9,19,-4.8140526,1.8342366
2022-09-20,09-20,2022,9,20,-4.4173465,3.2099922
2022-09-21,09-21,2022,9,21,-1.0488615,3.0865815
2022-09-22,09-22,2022,9,22,-2.8045855,1.9646688
2022-09-23,09-23,2022,9,23,-3.8155982,1.7074885
2022-09-24,09-24,2022,9,24,-4.932542,1.9148198
2022-09-25,09-25,2022,9,25,-3.4673388,0.8166935
2022-09-26,09-26,2022,9,26,-5.0945616,2.40947
2022-09-27,09-27,2022,9,27,-6.3132977,2.8909395
2022-09-28,09-28,2022,9,28,-6.0338335,2.0886648
2022-09-29,09-29,2022,9,29,-5.598748,0.7261275
2022-09-30,09-30,2022,9,30,-6.911742,-0.8294204
2022-10-01,10-01,2022,10,1,-5.4781256,2.8183184
2022-10-02,10-02,2022,10,2,-4.8055263,5.317206
2022-10-03,10-03,2022,10,3,-4.4051685,2.2505455
2022-10-04,10-04,2022,10,4,-6.544232,1.3049976
2022-10-05,10-05,2022,10,5,-5.776484,3.09824
2022-10-06,10-06,2022,10,6,-5.7527237,5.171676
2022-10-07,10-07,2022,10,7,-2.255938,4.502391
2022-10-08,10-08,2022,10,8,-5.4304442,2.860683
2022-10-09,10-09,2022,10,9,-3.9262664,2.6621282
2022-10-10,10-10,2022,10,10,-4.626506,3.253146
2022-10-11,10-11,2022,10,11,-6.074728,4.2334404
2022-10-12,10-12,2022,10,12,-7.2514634,2.2474523
2022-10-13,10-13,2022,10,13,-7.1566906,1.677058
2022-10-14,10-14,2022,10,14,-6.9999914,3.275595
2022-10-15,10-15,2022,10,15,-7.234396,4.0633054
2022-10-16,10-16,2022,10,16,-6.3423276,0.9660364
2022-10-17,10-17,2022,10,17,-6.369022,1.0442058
2022-10-18,10-18,2022,10,18,-4.6284328,4.005054
2022-10-19,10-19,2022,10,19,-5.0703816,1.3776618
2022-10-20,10-20,2022,10,20,-5.10713,-1.030107
2022-10-21,10-21,2022,10,21,-2.0507908,0.8571396
2022-10-22,10-22,2022,10,22,-0.9164334,3.2380157
2022-10-23,10-23,2022,10,23,-3.343734,3.1667852
2022-10-24,10-24,2022,10,24,-5.5055275,0.7056748
2022-10-25,10-25,2022,10,25,-3.4115996,-1.6811724
2022-10-26,10-26,2022,10,26,-3.0234683,-0.98535246
2022-10-27,10-27,2022,10,27,-3.5370858,3.2941313
2022-10-28,10-28,2022,10,28,-6.652663,1.3940892
2022-10-29,10-29,2022,10,29,-6.4101696,2.0947611
2022-10-30,10-30,2022,10,30,-4.5265465,1.6613163
2022-10-31,10-31,2022,10,31,-4.073125,-0.7408669
2022-11-01,11-01,2022,11,1,-4.1847553,2.5300202
2022-11-02,11-02,2022,11,2,-1.8506087,3.4341786
2022-11-03,11-03,2022,11,3,-3.7163336,1.4898939
2022-11-04,11-04,2022,11,4,-4.2656093,1.2071247
2022-11-05,11-05,2022,11,5,-5.026391,0.78531986
2022-11-06,11-06,2022,11,6,-4.800626,1.5447327
2022-11-07,11-07,2022,11,7,-3.5874186,1.3809392
2022-11-08,11-08,2022,11,8,-2.8635552,0.24581096
2022-11-09,11-09,2022,11,9,-4.0033965,3.3212295
2022-11-10,11-10,2022,11,10,-7.4403973,2.0225983
2022-11-11,11-11,2022,11,11,-7.188405,0.56859
2022-11-12,11-12,2022,11,12,-6.537601,1.852178
2022-11-13,11-13,2022,11,13,-5.233573,3.3970418
2022-11-14,11-14,2022,11,14,-4.5515423,2.492276
2022-11-15,11-15,2022,11,15,-4.1359563,3.0482607
2022-11-16,11-16,2022,11,16,-2.0803356,4.656265
2022-11-17,11-17,2022,11,17,-3.3011026,2.6371622
2022-11-18,11-18,2022,11,18,-6.2246943,2.4202516
2022-11-19,11-19,2022,11,19,-4.1431713,2.0837433
2022-11-20,11-20,2022,11,20,-8.038213,1.6887436
2022-11-21,11-21,2022,11,21,-5.5509515,2.7942345
2022-11-22,11-22,2022,11,22,-1.0510638,2.9700484
2022-11-23,11-23,2022,11,23,-1.8507297,1.776058
2022-11-24,11-24,2022,11,24,-1.2371936,2.252702
2022-11-25,11-25,2022,11,25,0.03210017,1.916196
2022-11-26,11-26,2022,11,26,-2.1599178,0.7322345
2022-11-27,11-27,2022,11,27,-4.535388,-1.0626239
2022-11-28,11-28,2022,11,28,-3.5525413,0.59685326
2022-11-29,11-29,2022,11,29,-4.5555215,-1.0303198
2022-11-30,11-30,2022,11,30,-4.346475,-1.413327
2022-12-01,12-01,2022,12,1,-4.7844076,-1.8124886
2022-12-02,12-02,2022,12,2,-5.693392,0.82454777
2022-12-03,12-03,2022,12,3,-8.366739,1.2163087
2022-12-04,12-04,2022,12,4,-7.415436,1.078688
2022-12-05,12-05,2022,12,5,-6.9343486,0.42121556
2022-12-06,12-06,2022,12,6,-6.3856573,-0.080136836
2022-12-07,12-07,2022,12,7,-6.030849,-0.7692768
2022-12-08,12-08,2022,12,8,-6.2441297,0.22091547
2022-12-09,12-09,2022,12,9,-7.539766,0.49210745
2022-12-10,12-10,2022,12,10,-8.35451,0.46748167
2022-12-11,12-11,2022,12,11,-7.306787,1.2462355
2022-12-12,12-12,2022,12,12,-5.582168,0.7264373
2022-12-13,12-13,2022,12,13,-4.8398976,2.4421825
2022-12-14,12-14,2022,12,14,-1.4240438,1.7670217
2022-12-15,12-15,2022,12,15,-2.3930752,-2.1279678
2022-12-16,12-16,2022,12,16,-3.5119505,-2.9253342
2022-12-17,12-17,2022,12,17,-3.8487844,-2.0844195
2022-12-18,12-18,2022,12,18,-4.828226,1.7869095
2022-12-19,12-19,2022,12,19,-5.370279,3.3939266
2022-12-20,12-20,2022,12,20,-5.9529076,1.327381
2022-12-21,12-21,2022,12,21,-7.307904,0.08110494
2022-12-22,12-22,2022,12,22,-6.7052712,0.23468067
2022-12-23,12-23,2022,12,23,-7.522853,3.7907906
2022-12-24,12-24,2022,12,24,-6.1234365,2.243093
2022-12-25,12-25,2022,12,25,-7.6213655,0.3192304
2022-12-26,12-26,2022,12,26,-5.657261,2.378059
2022-12-27,12-27,2022,12,27,-4.80992,2.712858
2022-12-28,12-28,2022,12,28,-6.8620243,0.29084644
2022-12-29,12-29,2022,12,29,-5.5489984,3.508472
2022-12-30,12-30,2022,12,30,-4.413879,1.3622274
2022-12-31,12-31,2022,12,31,-2.266658,1.9073879
