time,time2,year,month,day,winds_u,winds_v
2022-01-01,01-01,2022,1,1,0.62689686,-5.4312234
2022-01-02,01-02,2022,1,2,-0.8385284,-4.5011864
2022-01-03,01-03,2022,1,3,-3.5431132,-2.7409089
2022-01-04,01-04,2022,1,4,-5.665549,-2.7504199
2022-01-05,01-05,2022,1,5,-4.2524104,-3.2306828
2022-01-06,01-06,2022,1,6,-6.9120893,-2.4700263
2022-01-07,01-07,2022,1,7,-3.7882113,-0.40638492
2022-01-08,01-08,2022,1,8,-6.92247,-4.9301176
2022-01-09,01-09,2022,1,9,-5.073679,-4.5487485
2022-01-10,01-10,2022,1,10,-6.816481,-5.1273904
2022-01-11,01-11,2022,1,11,-4.7425046,-2.6246002
2022-01-12,01-12,2022,1,12,-6.0594864,-2.1995838
2022-01-13,01-13,2022,1,13,-7.487427,-1.8798449
2022-01-14,01-14,2022,1,14,-8.661455,-4.3994083
2022-01-15,01-15,2022,1,15,-8.576906,-4.3742414
2022-01-16,01-16,2022,1,16,-6.940836,-4.4761147
2022-01-17,01-17,2022,1,17,-5.8109493,-4.1799436
2022-01-18,01-18,2022,1,18,-6.54724,-5.321707
2022-01-19,01-19,2022,1,19,-7.1702604,-2.0353308
2022-01-20,01-20,2022,1,20,-4.1395392,-1.5920141
2022-01-21,01-21,2022,1,21,-2.136285,-1.3593247
2022-01-22,01-22,2022,1,22,-6.148045,-3.783187
2022-01-23,01-23,2022,1,23,-6.5181146,-5.5190234
2022-01-24,01-24,2022,1,24,-6.485786,-3.2060308
2022-01-25,01-25,2022,1,25,-8.03506,-4.8834653
2022-01-26,01-26,2022,1,26,-7.394219,-1.5272007
2022-01-27,01-27,2022,1,27,-4.4982,-1.5460052
2022-01-28,01-28,2022,1,28,-7.4517207,-3.34329
2022-01-29,01-29,2022,1,29,-6.939223,-1.937529
2022-01-30,01-30,2022,1,30,-6.8507223,-0.5981608
2022-01-31,01-31,2022,1,31,-6.1861043,1.2343416
2022-02-01,02-01,2022,2,1,-7.8096647,0.0072985175
2022-02-02,02-02,2022,2,2,-7.6963134,-0.5432861
2022-02-03,02-03,2022,2,3,-5.853461,3.7869961
2022-02-04,02-04,2022,2,4,-6.0331497,3.4302082
2022-02-05,02-05,2022,2,5,-8.378973,-0.35389468
2022-02-06,02-06,2022,2,6,-7.4676476,-0.69471383
2022-02-07,02-07,2022,2,7,-6.3025217,-3.0902286
2022-02-08,02-08,2022,2,8,-8.013586,-1.2088366
2022-02-09,02-09,2022,2,9,-7.902819,-0.46378344
2022-02-10,02-10,2022,2,10,-7.1930537,0.6926011
2022-02-11,02-11,2022,2,11,-5.818151,1.640781
2022-02-12,02-12,2022,2,12,-6.4007964,2.446134
2022-02-13,02-13,2022,2,13,-5.653648,2.9421566
2022-02-14,02-14,2022,2,14,-3.2719884,2.781739
2022-02-15,02-15,2022,2,15,-6.0890675,-1.4533331
2022-02-16,02-16,2022,2,16,-8.160325,-5.120996
2022-02-17,02-17,2022,2,17,-8.053851,-6.0981183
2022-02-18,02-18,2022,2,18,-8.893074,-3.7941782
2022-02-19,02-19,2022,2,19,-7.95029,-6.061961
2022-02-20,02-20,2022,2,20,-7.166901,-6.4660907
2022-02-21,02-21,2022,2,21,-8.764693,-1.798129
2022-02-22,02-22,2022,2,22,-8.817104,-0.37480357
2022-02-23,02-23,2022,2,23,-8.43894,-2.875501
2022-02-24,02-24,2022,2,24,-8.060377,-4.5922194
2022-02-25,02-25,2022,2,25,-8.45588,-2.5766592
2022-02-26,02-26,2022,2,26,-7.766475,-0.505069
2022-02-27,02-27,2022,2,27,-7.852319,1.6323113
2022-02-28,02-28,2022,2,28,-6.511043,2.0345232
2022-03-01,03-01,2022,3,1,-7.7493668,-1.9793696
2022-03-02,03-02,2022,3,2,-7.8651304,-2.34617
2022-03-03,03-03,2022,3,3,-7.6067953,0.2475581
2022-03-04,03-04,2022,3,4,-6.106147,1.7049074
2022-03-05,03-05,2022,3,5,-5.2167215,3.5938811
2022-03-06,03-06,2022,3,6,,
2022-03-07,03-07,2022,3,7,,
2022-03-08,03-08,2022,3,8,,
2022-03-09,03-09,2022,3,9,,
2022-03-10,03-10,2022,3,10,,
2022-03-11,03-11,2022,3,11,,
2022-03-12,03-12,2022,3,12,,
2022-03-13,03-13,2022,3,13,,
2022-03-14,03-14,2022,3,14,,
2022-03-15,03-15,2022,3,15,,
2022-03-16,03-16,2022,3,16,,
2022-03-17,03-17,2022,3,17,,
2022-03-18,03-18,2022,3,18,,
2022-03-19,03-19,2022,3,19,,
2022-03-20,03-20,2022,3,20,,
2022-03-21,03-21,2022,3,21,,
2022-03-22,03-22,2022,3,22,,
2022-03-23,03-23,2022,3,23,,
2022-03-24,03-24,2022,3,24,,
2022-03-25,03-25,2022,3,25,,
2022-03-26,03-26,2022,3,26,,
2022-03-27,03-27,2022,3,27,,
2022-03-28,03-28,2022,3,28,,
2022-03-29,03-29,2022,3,29,,
2022-03-30,03-30,2022,3,30,,
2022-03-31,03-31,2022,3,31,,
2022-04-01,04-01,2022,4,1,,
2022-04-02,04-02,2022,4,2,,
2022-04-03,04-03,2022,4,3,,
2022-04-04,04-04,2022,4,4,,
2022-04-05,04-05,2022,4,5,,
2022-04-06,04-06,2022,4,6,,
2022-04-07,04-07,2022,4,7,,
2022-04-08,04-08,2022,4,8,,
2022-04-09,04-09,2022,4,9,,
2022-04-10,04-10,2022,4,10,,
2022-04-11,04-11,2022,4,11,,
2022-04-12,04-12,2022,4,12,,
2022-04-13,04-13,2022,4,13,,
2022-04-14,04-14,2022,4,14,,
2022-04-15,04-15,2022,4,15,,
2022-04-16,04-16,2022,4,16,,
2022-04-17,04-17,2022,4,17,,
2022-04-18,04-18,2022,4,18,,
2022-04-19,04-19,2022,4,19,,
2022-04-20,04-20,2022,4,20,,
2022-04-21,04-21,2022,4,21,,
2022-04-22,04-22,2022,4,22,,
2022-04-23,04-23,2022,4,23,,
2022-04-24,04-24,2022,4,24,,
2022-04-25,04-25,2022,4,25,,
2022-04-26,04-26,2022,4,26,,
2022-04-27,04-27,2022,4,27,,
2022-04-28,04-28,2022,4,28,,
2022-04-29,04-29,2022,4,29,,
2022-04-30,04-30,2022,4,30,,
2022-05-01,05-01,2022,5,1,,
2022-05-02,05-02,2022,5,2,,
2022-05-03,05-03,2022,5,3,,
2022-05-04,05-04,2022,5,4,,
2022-05-05,05-05,2022,5,5,,
2022-05-06,05-06,2022,5,6,,
2022-05-07,05-07,2022,5,7,,
2022-05-08,05-08,2022,5,8,,
2022-05-09,05-09,2022,5,9,,
2022-05-10,05-10,2022,5,10,,
2022-05-11,05-11,2022,5,11,,
2022-05-12,05-12,2022,5,12,,
2022-05-13,05-13,2022,5,13,,
2022-05-14,05-14,2022,5,14,,
2022-05-15,05-15,2022,5,15,,
2022-05-16,05-16,2022,5,16,,
2022-05-17,05-17,2022,5,17,,
2022-05-18,05-18,2022,5,18,,
2022-05-19,05-19,2022,5,19,,
2022-05-20,05-20,2022,5,20,,
2022-05-21,05-21,2022,5,21,,
2022-05-22,05-22,2022,5,22,,
2022-05-23,05-23,2022,5,23,,
2022-05-24,05-24,2022,5,24,,
2022-05-25,05-25,2022,5,25,,
2022-05-26,05-26,2022,5,26,,
2022-05-27,05-27,2022,5,27,,
2022-05-28,05-28,2022,5,28,,
2022-05-29,05-29,2022,5,29,,
2022-05-30,05-30,2022,5,30,,
2022-05-31,05-31,2022,5,31,,
2022-06-01,06-01,2022,6,1,,
2022-06-02,06-02,2022,6,2,,
2022-06-03,06-03,2022,6,3,,
2022-06-04,06-04,2022,6,4,,
2022-06-05,06-05,2022,6,5,,
2022-06-06,06-06,2022,6,6,,
2022-06-07,06-07,2022,6,7,,
2022-06-08,06-08,2022,6,8,,
2022-06-09,06-09,2022,6,9,,
2022-06-10,06-10,2022,6,10,,
2022-06-11,06-11,2022,6,11,,
2022-06-12,06-12,2022,6,12,,
2022-06-13,06-13,2022,6,13,,
2022-06-14,06-14,2022,6,14,,
2022-06-15,06-15,2022,6,15,,
2022-06-16,06-16,2022,6,16,,
2022-06-17,06-17,2022,6,17,,
2022-06-18,06-18,2022,6,18,,
2022-06-19,06-19,2022,6,19,,
2022-06-20,06-20,2022,6,20,,
2022-06-21,06-21,2022,6,21,,
2022-06-22,06-22,2022,6,22,,
2022-06-23,06-23,2022,6,23,,
2022-06-24,06-24,2022,6,24,,
2022-06-25,06-25,2022,6,25,,
2022-06-26,06-26,2022,6,26,,
2022-06-27,06-27,2022,6,27,,
2022-06-28,06-28,2022,6,28,,
2022-06-29,06-29,2022,6,29,,
2022-06-30,06-30,2022,6,30,,
2022-07-01,07-01,2022,7,1,,
2022-07-02,07-02,2022,7,2,,
2022-07-03,07-03,2022,7,3,,
2022-07-04,07-04,2022,7,4,,
2022-07-05,07-05,2022,7,5,,
2022-07-06,07-06,2022,7,6,,
2022-07-07,07-07,2022,7,7,,
2022-07-08,07-08,2022,7,8,,
